t,v
8.225,0.785055
8.238,0.803472
8.251,0.793965
8.264,0.798912
8.277,0.843959
8.29,0.857612
8.303,0.856898
8.316,0.844078
8.329,0.84103
8.342,0.841468
8.355,0.831992
8.368,0.815411
8.381,0.825699
8.394,0.822551
8.407,0.799683
8.42,0.767724
8.433,0.748664
8.446,0.731627
8.459,0.760597
8.472,0.758028
8.485,0.776952
8.498,0.770949
8.511,0.771315
8.524,0.784713
8.537,0.780977
8.55,0.771379
8.563,0.778056
8.576,0.764705
8.589,0.766827
8.602,0.795285
8.615,0.782226
8.628,0.753938
8.641,0.743445
8.654,0.73978
8.667,0.746023
8.68,0.753986
8.693,0.752962
8.706,0.761015
8.719,0.76149
8.732,0.779553
8.745,0.801273
8.758,0.792092
8.771,0.7961
8.784,0.775622
8.797,0.762487
8.81,0.733162
8.823,0.736966
8.836,0.707274
8.849,0.733251
8.862,0.718349
8.875,0.694035
8.888,0.698542
8.901,0.672592
8.914,0.668609
8.927,0.66948
8.94,0.660348
8.953,0.673074
8.966,0.670349
8.979,0.685153
8.992,0.693579
9.005,0.690295
9.018,0.688288
9.031,0.713019
9.044,0.731895
9.057,0.745789
9.07,0.717572
9.083,0.725393
9.096,0.715893
9.109,0.737612
9.122,0.721248
9.135,0.722539
9.148,0.724145
9.161,0.735205
9.174,0.731738
9.187,0.737306
9.2,0.735853
9.213,0.723124
9.226,0.723543
9.239,0.73195
9.252,0.724405
9.265,0.728053
9.278,0.717772
9.291,0.726215
9.304,0.72096
9.317,0.709764
9.33,0.749045
9.343,0.748844
9.356,0.738175
9.369,0.730708
9.382,0.71811
9.395,0.70545
9.408,0.702211
9.421,0.695919
9.434,0.694779
9.447,0.705836
9.46,0.714329
9.473,0.707617
9.486,0.714486
9.499,0.713612
9.512,0.689963
9.525,0.692038
9.538,0.714744
9.551,0.738464
9.564,0.718171
9.577,0.724673
9.59,0.738871
9.603,0.749283
9.616,0.755201
9.629,0.768327
9.642,0.771107
9.655,0.779162
9.668,0.764588
9.681,0.771081
9.694,0.787633
9.707,0.77781
9.72,0.794695
9.733,0.80383
9.746,0.801572
9.759,0.801054
9.772,0.793898
9.785,0.802149
9.798,0.800691
9.811,0.815495
9.824,0.801072
9.837,0.814071
9.85,0.830026
9.863,0.82981
9.876,0.875571
9.889,0.891712
9.902,0.869925
9.915,0.870499
9.928,0.883182
9.941,0.887866
9.954,0.890373
9.967,0.871298
9.98,0.864852
9.993,0.868224
10.006,0.864559
10.019,0.878143
10.032,0.872356
10.045,0.869902
10.058,0.883867
10.071,0.901056
10.084,0.885246
10.097,0.884473
10.11,0.888964
10.123,0.902081
10.136,0.887774
10.149,0.906738
10.162,0.884791
10.175,0.892573
10.188,0.863827
10.201,0.860969
10.214,0.872904
10.227,0.875523
10.24,0.83167
10.253,0.833301
10.266,0.808566
10.279,0.818341
10.292,0.81456
10.305,0.801048
10.318,0.791207
10.331,0.803635
10.344,0.816388
10.357,0.806754
10.37,0.819379
10.383,0.814381
10.396,0.810415
10.409,0.840607
10.422,0.839894
10.435,0.828725
10.448,0.822522
10.461,0.841999
10.474,0.843099
10.487,0.810592
10.5,0.810069
10.513,0.833689
10.526,0.83236
10.539,0.840176
10.552,0.862806
10.565,0.872315
10.578,0.897992
10.591,0.888036
10.604,0.880826
10.617,0.878385
10.63,0.877798
10.643,0.850635
10.656,0.833807
10.669,0.844124
10.682,0.852067
10.695,0.827889
10.708,0.841799
10.721,0.848637
10.734,0.861344
10.747,0.852457
10.76,0.829316
10.773,0.84261
10.786,0.845776
10.799,0.845943
10.812,0.858625
10.825,0.838531
10.838,0.817191
10.851,0.797483
10.864,0.80493
10.877,0.777185
10.89,0.799447
10.903,0.786462
10.916,0.792798
10.929,0.775823
10.942,0.79757
10.955,0.7874
10.968,0.777262
10.981,0.769157
10.994,0.762268
11.007,0.776371
11.02,0.831735
11.033,0.818781
11.046,0.811693
11.059,0.804811
11.072,0.801933
11.085,0.808336
11.098,0.795977
11.111,0.813179
11.124,0.797404
11.137,0.789876
11.15,0.8062
11.163,0.823044
11.176,0.817275
11.189,0.839081
11.202,0.826358
11.215,0.827206
11.228,0.802319
11.241,0.819014
11.254,0.786913
11.267,0.766086
11.28,0.798743
11.293,0.801977
11.306,0.788689
11.319,0.786896
11.332,0.768572
11.345,0.778648
11.358,0.802172
11.371,0.797018
11.384,0.803714
11.397,0.777677
11.41,0.747909
11.423,0.744352
11.436,0.747542
11.449,0.728033
11.462,0.715847
11.475,0.705392
11.488,0.708784
11.501,0.690513
11.514,0.68943
11.527,0.706209
11.54,0.674921
11.553,0.646204
11.566,0.62443
11.579,0.649137
11.592,0.666379
11.605,0.71115
11.618,0.70398
11.631,0.700978
11.644,0.694346
11.657,0.679838
11.67,0.687432
11.683,0.707937
11.696,0.700164
11.709,0.712768
11.722,0.707322
11.735,0.717624
11.748,0.723759
11.761,0.713831
11.774,0.728379
11.787,0.735193
11.8,0.752114
11.813,0.754872
11.826,0.750826
11.839,0.787607
11.852,0.79432
11.865,0.778561
11.878,0.801458
11.891,0.816222
11.904,0.811353
11.917,0.833203
11.93,0.812038
11.943,0.816856
11.956,0.823987
11.969,0.791343
11.982,0.801541
11.995,0.802479
12.008,0.805745
12.021,0.795272
12.034,0.814732
12.047,0.801713
12.06,0.823579
12.073,0.804943
12.086,0.796121
12.099,0.806366
12.112,0.836091
12.125,0.822643
12.138,0.840886
12.151,0.842988
12.164,0.834983
12.177,0.841272
12.19,0.846096
12.203,0.865332
12.216,0.855544
12.229,0.872858
12.242,0.846806
12.255,0.836866
12.268,0.830429
12.281,0.832498
12.294,0.843999
12.307,0.832331
12.32,0.798268
12.333,0.789344
12.346,0.773024
12.359,0.773634
12.372,0.761502
12.385,0.773246
12.398,0.79146
12.411,0.811482
12.424,0.802755
12.437,0.80891
12.45,0.790349
12.463,0.79204
12.476,0.797986
12.489,0.790254
12.502,0.814085
12.515,0.81386
12.528,0.800813
12.541,0.7966
12.554,0.798193
12.567,0.787292
12.58,0.769706
12.593,0.773728
12.606,0.794864
12.619,0.803126
12.632,0.789881
12.645,0.795638
12.658,0.797803
12.671,0.834315
12.684,0.848759
12.697,0.836466
12.71,0.834123
12.723,0.816151
12.736,0.790513
12.749,0.771071
12.762,0.791221
12.775,0.795156
12.788,0.796841
12.801,0.803303
12.814,0.77893
12.827,0.77076
12.84,0.758204
12.853,0.794448
12.866,0.800499
12.879,0.758002
12.892,0.746799
12.905,0.745492
12.918,0.748182
12.931,0.740031
12.944,0.759981
12.957,0.735189
12.97,0.734351
12.983,0.71665
12.996,0.727864
13.009,0.750937
13.022,0.725117
13.035,0.731791
13.048,0.741203
13.061,0.758199
13.074,0.782509
13.087,0.804457
13.1,0.804245
13.113,0.815885
13.126,0.8475
13.139,0.850046
13.152,0.833683
13.165,0.813873
13.178,0.817187
13.191,0.824226
13.204,0.824522
13.217,0.819766
13.23,0.786388
13.243,0.799905
13.256,0.815139
13.269,0.811932
13.282,0.83087
13.295,0.825835
13.308,0.831891
13.321,0.79095
13.334,0.792524
13.347,0.772208
13.36,0.76957
13.373,0.767965
13.386,0.71573
13.399,0.727941
13.412,0.730886
13.425,0.721154
13.438,0.761321
13.451,0.73415
13.464,0.736441
13.477,0.743947
13.49,0.737172
13.503,0.731506
13.516,0.726608
13.529,0.728199
13.542,0.728233
13.555,0.718752
13.568,0.72418
13.581,0.755929
13.594,0.742059
13.607,0.741453
13.62,0.733181
13.633,0.703783
13.646,0.688169
13.659,0.679209
13.672,0.693235
13.685,0.694422
13.698,0.696571
13.711,0.711446
13.724,0.709902
13.737,0.71866
13.75,0.727778
13.763,0.720839
13.776,0.720044
13.789,0.724694
13.802,0.728655
13.815,0.757167
13.828,0.779286
13.841,0.774393
13.854,0.784395
13.867,0.76065
13.88,0.734655
13.893,0.727362
13.906,0.716875
13.919,0.698196
13.932,0.701129
13.945,0.691534
13.958,0.705533
13.971,0.710339
13.984,0.698568
13.997,0.704495
14.01,0.706335
14.023,0.668208
14.036,0.687659
14.049,0.677376
14.062,0.685389
14.075,0.720943
14.088,0.706183
14.101,0.692626
14.114,0.687275
14.127,0.688734
14.14,0.694439
14.153,0.677025
14.166,0.694814
14.179,0.708365
14.192,0.703128
14.205,0.712244
14.218,0.697783
14.231,0.718571
14.244,0.708547
14.257,0.743123
14.27,0.741438
14.283,0.777741
14.296,0.768326
14.309,0.790067
14.322,0.80408
14.335,0.827183
14.348,0.805904
14.361,0.788034
14.374,0.777264
14.387,0.794895
14.4,0.789673
14.413,0.782455
14.426,0.787855
14.439,0.772425
14.452,0.773474
14.465,0.801777
14.478,0.803817
14.491,0.813761
14.504,0.828858
14.517,0.826034
14.53,0.819152
14.543,0.813663
14.556,0.784391
14.569,0.776014
14.582,0.768852
14.595,0.767041
14.608,0.745865
14.621,0.747969
14.634,0.722031
14.647,0.732066
14.66,0.720259
14.673,0.718574
14.686,0.713381
14.699,0.701838
14.712,0.697553
14.725,0.661142
14.738,0.677888
14.751,0.657755
14.764,0.695729
14.777,0.691456
14.79,0.703381
14.803,0.679561
14.816,0.704661
14.829,0.737429
14.842,0.741918
14.855,0.742175
14.868,0.756397
14.881,0.766162
14.894,0.765317
14.907,0.744611
14.92,0.753837
14.933,0.731031
14.946,0.716911
14.959,0.744301
14.972,0.75025
14.985,0.756742
14.998,0.741815
15.011,0.739896
15.024,0.748526
15.037,0.766064
15.05,0.770861
15.063,0.784325
15.076,0.802741
15.089,0.79562
15.102,0.801946
15.115,0.784073
15.128,0.789221
15.141,0.774249
15.154,0.795257
15.167,0.788265
15.18,0.775526
15.193,0.766744
15.206,0.780663
15.219,0.765116
15.232,0.75076
15.245,0.751573
15.258,0.758096
15.271,0.775858
15.284,0.755127
15.297,0.734651
15.31,0.743744
15.323,0.746623
15.336,0.745185
15.349,0.745204
15.362,0.728656
15.375,0.723117
15.388,0.724783
15.401,0.728602
15.414,0.717825
15.427,0.703227
15.44,0.721123
15.453,0.708788
15.466,0.71286
15.479,0.738449
15.492,0.744768
15.505,0.769121
15.518,0.785296
15.531,0.761734
15.544,0.74697
15.557,0.722331
15.57,0.727506
15.583,0.72733
15.596,0.707892
15.609,0.697678
15.622,0.688541
15.635,0.689646
15.648,0.694971
15.661,0.704276
15.674,0.709067
15.687,0.715124
15.7,0.721276
15.713,0.746792
15.726,0.72966
15.739,0.749296
15.752,0.750337
15.765,0.773772
15.778,0.744506
15.791,0.73084
15.804,0.752477
15.817,0.756462
15.83,0.761408
15.843,0.791728
15.856,0.804644
15.869,0.779549
15.882,0.75583
15.895,0.764676
15.908,0.758156
15.921,0.772605
15.934,0.766526
15.947,0.784945
15.96,0.775879
15.973,0.750214
15.986,0.773502
15.999,0.75121
16.012,0.757184
16.025,0.765982
16.038,0.771947
16.051,0.774359
16.064,0.75356
16.077,0.764597
16.09,0.775548
16.103,0.801751
16.116,0.78507
16.129,0.796689
16.142,0.782399
16.155,0.768126
16.168,0.805602
16.181,0.818391
16.194,0.810637
16.207,0.819562
16.22,0.839062
16.233,0.844098
16.246,0.819124
16.259,0.839771
16.272,0.822809
16.285,0.805652
16.298,0.790282
16.311,0.793246
16.324,0.784354
16.337,0.77368
16.35,0.768613
16.363,0.741698
16.376,0.755189
16.389,0.763053
16.402,0.775927
16.415,0.762152
16.428,0.814731
16.441,0.809541
16.454,0.801302
16.467,0.831643
16.48,0.801807
16.493,0.807735
16.506,0.81036
16.519,0.838272
16.532,0.857668
16.545,0.8845
16.558,0.84515
16.571,0.833086
16.584,0.853312
16.597,0.851014
16.61,0.854027
16.623,0.868473
16.636,0.864326
16.649,0.840984
16.662,0.843308
16.675,0.819122
16.688,0.828956
16.701,0.828694
16.714,0.822677
16.727,0.819729
16.74,0.827485
16.753,0.829141
16.766,0.826778
16.779,0.850685
16.792,0.865287
16.805,0.885941
16.818,0.879854
16.831,0.896156
16.844,0.899817
16.857,0.914901
16.87,0.924699
16.883,0.942655
16.896,0.939671
16.909,0.92967
16.922,0.927318
16.935,0.943974
16.948,0.942536
16.961,0.93905
16.974,0.939112
