3.41,3.165
3.42,3.238
3.43,3.239
3.44,3.174
3.45,3.203
3.46,3.259
3.47,3.171
3.48,3.113
3.49,3.166
3.5,3.213
3.51,3.184
3.52,3.365
3.53,3.216
3.54,3.243
3.55,3.227
3.56,3.247
3.57,3.226
3.58,3.219
3.59,3.155
3.6,3.179
3.61,3.291
3.62,3.196
3.63,3.184
3.64,3.258
3.65,3.304
3.66,3.344
3.67,3.216
3.68,3.23
3.69,3.182
3.7,3.265
3.71,3.258
3.72,3.12
3.73,3.081
3.74,3.206
3.75,3.179
3.76,3.148
3.77,3.15
3.78,3.109
3.79,3.13
3.8,3.096
3.81,3.103
3.82,3.146
3.83,3.143
3.84,3.056
3.85,3.192
3.86,3.158
3.87,3.089
3.88,3.148
3.89,3.147
3.9,3.326
3.91,3.235
3.92,3.231
3.93,3.191
3.94,3.226
3.95,3.152
3.96,3.217
3.97,3.158
3.98,3.247
3.99,3.151
4,3.154
4.01,3.195
4.02,3.108
4.03,3.052
4.04,3.116
4.05,3.133
4.06,3.067
4.07,3.059
4.08,3.157
4.09,3.099
4.1,3.101
4.11,2.964
4.12,3.077
4.13,3.089
4.14,3.071
4.15,3.118
4.16,3.138
4.17,3.09
4.18,3.239
4.19,3.139
4.2,3.138
4.21,3.068
4.22,3.081
4.23,3.103
4.24,3.248
4.25,3.138
4.26,3.106
4.27,3.203
4.28,3.086
4.29,3.194
4.3,3.074
4.31,3.092
4.32,3.124
4.33,3.11
4.34,3.094
4.35,3.094
4.36,3.089
4.37,3.138
4.38,3.049
4.39,3.036
4.4,3.07
4.41,3.028
4.42,3.003
4.43,3.089
4.44,3.136
4.45,3.085
4.46,2.948
4.47,3.058
4.48,2.977
4.49,3.111
4.5,3.165
4.51,3.069
4.52,3.096
4.53,3.144
4.54,3.184
4.55,3.137
4.56,3.023
4.57,3.024
4.58,3.073
4.59,3.089
4.6,3.063
4.61,3.106
4.62,3.12
4.63,3.125
4.64,2.981
4.65,3.012
4.66,3.036
4.67,3.084
4.68,3.046
4.69,3.088
4.7,3.082
4.71,3.022
4.72,2.996
4.73,2.992
4.74,3.1
4.75,3.105
4.76,3.072
4.77,3.076
4.78,3.1
4.79,2.965
4.8,3.095
4.81,3.144
4.82,3.092
4.83,3.082
4.84,3.04
4.85,3.044
4.86,3.019
4.87,3.159
4.88,2.992
4.89,3.004
4.9,2.985
4.91,2.945
4.92,3.087
4.93,3.082
4.94,3.098
4.95,3.049
4.96,3.015
4.97,3.063
4.98,2.987
4.99,3.032
5,2.981
5.01,3.05
5.02,3.091
5.03,3.047
5.04,3.041
5.05,3.165
5.06,3.011
5.07,2.983
5.08,3.124
5.09,3.063
5.1,3.042
5.11,2.996
5.12,3.054
5.13,3.031
5.14,3.058
5.15,3.019
5.16,2.929
5.17,3.133
5.18,2.931
5.19,2.926
5.2,3.052
5.21,3.067
5.22,3.049
5.23,3.013
5.24,3.038
5.25,3.047
5.26,3
5.27,3.055
5.28,3.085
5.29,3.084
5.3,3.07
5.31,2.997
5.32,3.086
5.33,3.051
5.34,2.93
5.35,3.105
5.36,2.977
5.37,3.114
5.38,2.989
5.39,2.967
5.4,2.903
5.41,2.98
5.42,2.988
5.43,3.057
5.44,2.981
5.45,3.052
5.46,3.074
5.47,3.011
5.48,3.002
5.49,2.987
5.5,3.014
5.51,3.058
5.52,3.058
5.53,3.068
5.54,3.03
5.55,2.955
5.56,3.045
5.57,2.943
5.58,3.06
5.59,2.994
5.6,3.049
5.61,3.019
5.62,2.973
5.63,3.083
5.64,2.984
5.65,2.979
5.66,2.976
5.67,3.099
5.68,2.979
5.69,2.937
5.7,3.012
5.71,3.025
5.72,2.959
5.73,2.988
5.74,2.999
5.75,3.051
5.76,2.995
5.77,2.921
5.78,3.087
5.79,3.023
5.8,2.969
5.81,3.085
5.82,3.047
5.83,3.035
5.84,2.909
5.85,2.888
5.86,3.085
5.87,2.973
5.88,2.993
5.89,2.966
5.9,3.036
5.91,3.013
5.92,3.084
5.93,3.075
5.94,2.963
5.95,3.06
5.96,2.995
5.97,2.984
5.98,2.945
5.99,3.039
6,3.138
6.01,2.995
6.02,2.934
6.03,2.993
6.04,3.022
6.05,3.094
6.06,3.018
6.07,2.935
6.08,2.922
6.09,2.896
6.1,2.929
6.11,2.934
6.12,2.997
6.13,2.974
6.14,3.003
6.15,3.065
6.16,3.018
6.17,2.996
6.18,3.019
6.19,3.003
6.2,2.972
6.21,3.011
6.22,3.064
6.23,2.993
6.24,3.031
6.25,3.091
6.26,2.904
6.27,2.959
6.28,3.029
6.29,3.017
6.3,3.031
6.31,2.897
6.32,2.974
6.33,2.996
6.34,2.955
6.35,2.903
6.36,3.037
6.37,2.943
6.38,3.03
6.39,3.049
6.4,2.956
6.41,2.985
6.42,3.009
6.43,2.977
6.44,3.008
6.45,3.021
6.46,2.951
6.47,2.922
6.48,3.021
6.49,3.016
6.5,3.072
6.51,2.997
6.52,2.933
6.53,2.97
6.54,3.064
6.55,2.857
6.56,2.973
6.57,3.028
6.58,3.006
6.59,3.044
6.6,3.037
6.61,3.021
6.62,3.078
6.63,2.955
6.64,2.924
6.65,3.06
6.66,3.021
6.67,2.871
6.68,2.957
6.69,2.892
6.7,2.882
6.71,3.033
6.72,3.035
6.73,2.905
6.74,2.934
6.75,3.011
6.76,3.025
6.77,2.995
6.78,2.966
6.79,3.024
6.8,2.867
6.81,3.056
6.82,2.99
6.83,2.862
6.84,2.997
6.85,3.113
6.86,2.975
6.87,3.004
6.88,2.958
6.89,2.963
6.9,3.003
6.91,2.937
6.92,2.965
6.93,3.089
6.94,2.988
6.95,2.986
6.96,2.955
6.97,3.075
6.98,2.983
6.99,3.067
7,2.824
7.01,3.042
7.02,3.045
7.03,3.025
7.04,2.954
7.05,2.941
7.06,2.902
7.07,3.002
7.08,2.975
7.09,2.871
7.1,3.042
7.11,2.984
7.12,2.9
7.13,3.002
7.14,3.083
7.15,3.016
7.16,2.953
7.17,3.043
7.18,3.013
7.19,2.868
7.2,3
7.21,2.996
7.22,2.994
7.23,2.904
7.24,2.999
7.25,2.978
7.26,2.896
7.27,2.999
7.28,2.975
7.29,2.99
7.3,2.956
7.31,2.999
7.32,2.985
7.33,3.056
7.34,3.067
7.35,2.991
7.36,3.012
7.37,3.074
7.38,3.017
7.39,2.885
7.4,3.013
7.41,2.925
7.42,2.948
7.43,2.906
7.44,3.01
7.45,2.962
7.46,3.01
7.47,2.908
7.48,3.028
7.49,2.837
7.5,2.953
7.51,3.022
7.52,2.996
7.53,3.003
7.54,3.073
7.55,2.971
7.56,3
7.57,2.961
7.58,2.87
7.59,2.927
7.6,3.019
7.61,2.997
7.62,2.989
7.63,3.01
7.64,2.944
7.65,2.877
7.66,2.997
7.67,2.9
7.68,2.981
7.69,3.035
7.7,2.972
7.71,3.06
7.72,2.999
7.73,2.884
7.74,2.985
7.75,2.885
7.76,3.089
7.77,3.088
7.78,2.959
7.79,2.916
7.8,2.927
7.81,2.992
7.82,2.942
7.83,3.025
7.84,2.99
7.85,2.985
7.86,3.01
7.87,3.048
7.88,2.979
7.89,2.942
7.9,2.967
7.91,3.031
7.92,3.071
7.93,2.988
7.94,2.962
7.95,2.809
7.96,2.885
7.97,2.937
7.98,2.871
7.99,2.977
8,3.018
8.01,2.996
8.02,3.031
8.03,2.942
8.04,2.941
8.05,2.976
8.06,2.922
8.07,3.03
8.08,3.069
8.09,2.995
8.1,3.019
8.11,2.941
8.12,2.982
8.13,3.002
8.14,2.922
8.15,3.016
8.16,2.98
8.17,2.921
8.18,2.961
8.19,2.952
8.2,2.927
8.21,2.907
8.22,2.93
8.23,3.033
8.24,3.043
8.25,2.975
8.26,2.952
8.27,2.956
8.28,3.024
8.29,3.019
8.3,2.977
8.31,2.92
8.32,2.995
8.33,2.987
8.34,2.898
8.35,2.893
8.36,2.99
8.37,3.078
8.38,3.042
8.39,3.031
8.4,2.929
8.41,2.861
8.42,2.899
8.43,2.857
8.44,2.995
8.45,2.972
8.46,2.883
8.47,3.116
8.48,2.982
8.49,2.935
8.5,2.96
8.51,2.957
8.52,3.028
8.53,3.019
8.54,2.933
8.55,2.987
8.56,2.955
8.57,3.024
8.58,2.962
8.59,2.952
8.6,2.991
8.61,2.987
8.62,2.968
8.63,2.909
8.64,2.987
8.65,2.935
8.66,3.006
8.67,2.917
8.68,3.023
8.69,2.985
8.7,2.998
8.71,3.027
8.72,2.929
8.73,2.938
8.74,2.937
8.75,2.965
8.76,2.919
8.77,2.928
8.78,2.95
8.79,2.936
8.8,3.024
8.81,2.935
8.82,2.929
8.83,2.908
8.84,2.921
8.85,3
8.86,2.979
8.87,2.963
8.88,3.056
8.89,2.932
8.9,2.946
8.91,2.877
8.92,3.002
8.93,3.081
8.94,3.061
8.95,3.013
8.96,2.976
8.97,3.054
8.98,3.052
8.99,2.907
9,2.869
9.01,2.934
9.02,2.895
9.03,2.97
9.04,2.951
9.05,3.088
9.06,2.906
9.07,2.996
9.08,2.931
9.09,2.943
9.1,2.909
9.11,2.995
9.12,2.898
9.13,3.05
9.14,2.959
9.15,2.975
9.16,3.005
9.17,2.978
9.18,2.96
9.19,2.966
9.2,2.979
9.21,2.873
9.22,2.994
9.23,2.97
9.24,2.944
9.25,2.977
9.26,3.052
9.27,2.921
9.28,2.933
9.29,3.147
9.3,3.016
9.31,3.032
9.32,2.933
9.33,2.946
9.34,2.982
9.35,2.878
9.36,2.936
9.37,2.964
9.38,2.96
9.39,2.895
9.4,2.972
9.41,2.913
9.42,2.997
9.43,3.044
9.44,3.016
9.45,2.991
9.46,2.967
9.47,2.95
9.48,2.962
9.49,2.92
9.5,2.936
9.51,3.097
9.52,2.936
9.53,2.939
9.54,2.908
9.55,3.012
9.56,2.934
9.57,2.896
9.58,2.962
9.59,3.002
9.6,3.031
9.61,2.983
9.62,2.986
9.63,2.999
9.64,2.949
9.65,2.955
9.66,2.964
9.67,2.971
9.68,2.95
9.69,2.952
9.7,3.039
9.71,2.962
9.72,2.996
9.73,2.932
9.74,3.059
9.75,3.041
9.76,2.997
9.77,2.89
9.78,2.931
9.79,2.921
9.8,2.907
9.81,2.866
9.82,2.96
9.83,3.007
9.84,3.044
9.85,2.972
9.86,2.909
9.87,2.989
9.88,3.047
9.89,2.905
9.9,2.967
9.91,2.997
9.92,2.925
9.93,2.966
9.94,2.929
9.95,2.903
9.96,3.084
9.97,3.013
9.98,2.908
9.99,2.946
10,3.011
10.01,6.553
10.02,7.517
10.03,7.577
10.04,7.44
10.05,7.33
10.06,7.386
10.07,7.12
10.08,7.246
10.09,7.053
10.1,7.093
10.11,6.82
10.12,6.892
10.13,6.645
10.14,6.645
10.15,6.845
10.16,6.87
10.17,7.029
10.18,7.027
10.19,7.109
10.2,7.016
10.21,7.017
10.22,7.016
10.23,6.832
10.24,6.82
10.25,6.691
10.26,6.585
10.27,6.509
10.28,6.687
10.29,6.708
10.3,6.656
10.31,6.716
10.32,6.579
10.33,6.735
10.34,6.749
10.35,6.607
10.36,6.765
10.37,6.689
10.38,6.571
10.39,6.568
10.4,6.459
10.41,6.484
10.42,6.521
10.43,6.387
10.44,6.412
10.45,6.428
10.46,6.463
10.47,6.5
10.48,6.385
10.49,6.506
10.5,6.453
10.51,6.397
10.52,6.497
10.53,6.444
10.54,6.351
10.55,6.336
10.56,6.324
10.57,6.294
10.58,6.222
10.59,6.173
10.6,6.242
10.61,6.291
10.62,6.162
10.63,6.369
10.64,6.205
10.65,6.403
10.66,6.195
10.67,6.165
10.68,6.049
10.69,6.224
10.7,6.265
10.71,6.17
10.72,6.169
10.73,6.128
10.74,6.078
10.75,5.954
10.76,6.073
10.77,6.07
10.78,6.167
10.79,6.101
10.8,6.044
10.81,5.974
10.82,5.939
10.83,6.045
10.84,5.958
10.85,6.056
10.86,6.087
10.87,5.948
10.88,5.93
10.89,6.01
10.9,5.937
10.91,5.982
10.92,5.884
10.93,5.903
10.94,5.908
10.95,5.947
10.96,5.784
10.97,5.98
10.98,5.786
10.99,6.009
11,5.837
11.01,5.683
11.02,5.807
11.03,5.793
11.04,5.833
11.05,5.894
11.06,5.831
11.07,5.766
11.08,5.766
11.09,5.798
11.1,5.671
11.11,5.78
11.12,5.73
11.13,5.753
11.14,5.694
11.15,5.849
11.16,5.78
11.17,5.652
11.18,5.752
11.19,5.636
11.2,5.691
11.21,5.667
11.22,5.64
11.23,5.747
11.24,5.629
11.25,5.72
11.26,5.664
11.27,5.599
11.28,5.468
11.29,5.531
11.3,5.662
11.31,5.566
11.32,5.676
11.33,5.668
11.34,5.798
11.35,5.552
11.36,5.485
11.37,5.453
11.38,5.609
11.39,5.51
11.4,5.634
11.41,5.622
11.42,5.547
11.43,5.452
11.44,5.528
11.45,5.345
11.46,5.462
11.47,5.376
11.48,5.537
11.49,5.622
11.5,5.407
11.51,5.545
11.52,5.515
11.53,5.449
11.54,5.481
11.55,5.442
11.56,5.402
11.57,5.511
11.58,5.559
11.59,5.526
11.6,5.338
11.61,5.338
11.62,5.325
11.63,5.306
11.64,5.416
11.65,5.496
11.66,5.236
11.67,5.294
11.68,5.356
11.69,5.505
11.7,5.388
11.71,5.357
11.72,5.326
11.73,5.423
11.74,5.445
11.75,5.345
11.76,5.31
11.77,5.421
11.78,5.226
11.79,5.226
11.8,5.386
11.81,5.326
11.82,5.404
11.83,5.278
11.84,5.27
11.85,5.261
11.86,5.364
11.87,5.265
11.88,5.238
11.89,5.205
11.9,5.16
11.91,5.367
11.92,5.289
11.93,5.251
11.94,5.314
11.95,5.281
11.96,5.189
11.97,5.146
11.98,5.38
11.99,5.243
12,5.206
12.01,5.241
12.02,5.249
12.03,5.151
12.04,5.173
12.05,5.147
12.06,5.182
12.07,5.295
12.08,5.142
12.09,5.25
12.1,5.226
12.11,5.335
12.12,5.187
12.13,5.198
12.14,5.031
12.15,5.159
12.16,5.193
12.17,5.203
12.18,5.176
12.19,5.058
12.2,5.029
12.21,5.149
12.22,5.171
12.23,5.229
12.24,5.123
12.25,5.175
12.26,5.232
12.27,5.253
12.28,5.089
12.29,5.145
12.3,5.147
12.31,5.214
12.32,5.102
12.33,5.024
12.34,4.956
12.35,5.172
12.36,4.998
12.37,5.145
12.38,5.054
12.39,5.139
12.4,5.163
12.41,5.013
12.42,5.107
12.43,5.132
12.44,5.09
12.45,5.1
12.46,5.025
12.47,5.162
12.48,5.036
12.49,5.048
12.5,5.148
12.51,5.147
12.52,5.008
12.53,5.033
12.54,5.02
12.55,4.991
12.56,4.872
12.57,5.032
12.58,5.196
12.59,5.028
12.6,5.022
12.61,5.012
12.62,4.9
12.63,5.05
12.64,5.162
12.65,5.03
12.66,5.005
12.67,5.074
12.68,5.024
12.69,4.938
12.7,5.02
12.71,5.015
12.72,4.972
12.73,4.964
12.74,5.007
12.75,4.981
12.76,4.941
12.77,4.919
12.78,5.112
12.79,5.1
12.8,5.036
12.81,5.007
12.82,5.075
12.83,4.973
12.84,4.866
12.85,5.004
12.86,4.997
12.87,4.957
12.88,4.974
12.89,4.88
12.9,5.025
12.91,5.013
12.92,4.893
12.93,5.037
12.94,4.949
12.95,4.891
12.96,4.961
12.97,4.99
12.98,4.937
12.99,4.914
13,5.001
13.01,4.958
13.02,5.088
13.03,5.013
13.04,4.975
13.05,4.884
13.06,4.93
13.07,4.889
13.08,4.951
13.09,5.032
13.1,4.933
13.11,4.949
13.12,4.983
13.13,4.882
13.14,4.879
13.15,4.859
13.16,4.888
13.17,4.813
13.18,4.909
13.19,4.89
13.2,4.867
13.21,4.774
13.22,5.063
13.23,4.861
13.24,4.942
13.25,4.911
13.26,5.007
13.27,4.963
13.28,5.025
13.29,5.045
13.3,4.949
13.31,4.974
13.32,4.923
13.33,4.881
13.34,4.878
13.35,4.791
13.36,4.99
13.37,4.71
13.38,4.834
13.39,4.831
13.4,4.909
13.41,4.98
13.42,4.898
13.43,4.908
13.44,4.779
13.45,5.016
13.46,4.952
13.47,4.859
13.48,4.933
13.49,4.867
13.5,4.986
13.51,4.866
13.52,4.777
13.53,4.847
13.54,4.877
13.55,4.928
13.56,4.857
13.57,4.757
13.58,4.891
13.59,4.871
13.6,4.666
13.61,4.859
13.62,4.783
13.63,5.033
13.64,4.925
13.65,4.931
13.66,4.865
13.67,4.79
13.68,4.944
13.69,4.877
13.7,4.827
13.71,4.91
13.72,4.927
13.73,4.925
13.74,4.758
13.75,4.894
13.76,4.772
13.77,4.878
13.78,4.699
13.79,4.848
13.8,4.786
13.81,4.806
13.82,4.881
13.83,4.967
13.84,4.843
13.85,4.936
13.86,4.885
13.87,4.894
13.88,4.803
13.89,4.849
13.9,4.823
13.91,4.997
13.92,4.826
13.93,4.706
13.94,4.812
13.95,4.82
13.96,4.91
13.97,4.81
13.98,4.762
13.99,4.832
14,4.759
14.01,4.961
14.02,4.85
14.03,4.821
14.04,4.866
14.05,4.759
14.06,4.798
14.07,4.93
14.08,4.77
14.09,4.887
14.1,4.78
14.11,4.956
14.12,4.768
14.13,4.796
14.14,4.839
14.15,4.79
14.16,4.865
14.17,4.763
14.18,4.825
14.19,4.832
14.2,4.708
14.21,4.887
14.22,4.871
14.23,4.868
14.24,4.836
14.25,4.838
14.26,4.75
14.27,4.767
14.28,4.819
14.29,4.798
14.3,4.751
14.31,4.821
14.32,4.887
14.33,4.857
14.34,4.912
14.35,4.82
14.36,4.76
14.37,4.666
14.38,4.853
14.39,4.727
14.4,4.839
14.41,4.7
14.42,4.851
14.43,4.762
14.44,4.775
14.45,4.871
14.46,4.849
14.47,4.805
14.48,4.794
14.49,4.695
14.5,4.747
14.51,4.913
14.52,4.761
14.53,4.819
14.54,4.759
14.55,4.91
14.56,4.758
14.57,4.859
14.58,4.716
14.59,4.789
14.6,4.84
14.61,4.761
14.62,4.774
14.63,4.728
14.64,4.776
14.65,4.724
14.66,4.783
14.67,4.96
14.68,4.749
14.69,4.695
14.7,4.811
14.71,4.84
14.72,4.836
14.73,4.882
14.74,4.848
14.75,4.709
14.76,4.681
14.77,4.843
14.78,4.818
14.79,4.797
14.8,4.819
14.81,4.775
14.82,4.74
14.83,4.829
14.84,4.733
14.85,4.71
14.86,4.656
14.87,4.895
14.88,4.732
14.89,4.775
14.9,4.818
14.91,4.743
14.92,4.813
14.93,4.769
14.94,4.884
14.95,4.78
14.96,4.77
14.97,4.698
14.98,4.776
14.99,4.78
15,4.896
15.01,4.701
15.02,4.685
15.03,4.845
15.04,4.835
15.05,4.808
15.06,4.647
15.07,4.769
15.08,4.871
15.09,4.792
15.1,4.734
15.11,4.76
15.12,4.805
15.13,4.717
15.14,4.707
15.15,4.805
15.16,4.758
15.17,4.774
15.18,4.819
15.19,4.764
15.2,4.864
15.21,4.703
15.22,4.838
15.23,4.746
15.24,4.717
15.25,4.814
15.26,4.738
15.27,4.815
15.28,4.822
15.29,4.65
15.3,4.878
15.31,4.763
15.32,4.74
15.33,4.669
15.34,4.709
15.35,4.617
15.36,4.699
15.37,4.793
15.38,4.837
15.39,4.839
15.4,4.762
15.41,4.946
15.42,4.715
15.43,4.854
15.44,4.767
15.45,4.778
15.46,4.718
15.47,4.684
15.48,4.755
15.49,4.743
15.5,4.711
15.51,4.791
15.52,4.737
15.53,4.609
15.54,4.739
15.55,4.787
15.56,4.816
15.57,4.844
15.58,4.758
15.59,4.772
15.6,4.7
15.61,4.755
15.62,4.793
15.63,4.7
15.64,4.817
15.65,4.825
15.66,4.778
15.67,4.806
15.68,4.688
15.69,4.696
15.7,4.668
15.71,4.639
15.72,4.749
15.73,4.765
15.74,4.86
15.75,4.887
15.76,4.766
15.77,4.786
15.78,4.748
15.79,4.688
15.8,4.681
15.81,4.83
15.82,4.754
15.83,4.82
15.84,4.775
15.85,4.809
15.86,4.741
15.87,4.833
15.88,4.646
15.89,4.564
15.9,4.801
15.91,4.593
15.92,4.635
15.93,4.939
15.94,4.715
15.95,4.786
15.96,4.866
15.97,4.741
15.98,4.782
15.99,4.779
16,4.679
16.01,4.699
16.02,4.805
16.03,4.745
16.04,4.68
16.05,4.868
16.06,4.752
16.07,4.721
16.08,4.767
16.09,4.876
16.1,4.719
16.11,4.773
16.12,4.639
16.13,4.766
16.14,4.651
16.15,4.653
16.16,4.713
16.17,4.924
16.18,4.567
16.19,4.776
16.2,4.74
16.21,4.767
16.22,4.72
16.23,4.788
16.24,4.764
16.25,4.761
16.26,4.852
16.27,4.876
16.28,4.766
16.29,4.676
16.3,4.653
16.31,4.754
16.32,4.729
16.33,4.756
16.34,4.725
16.35,4.687
16.36,4.8
16.37,4.776
16.38,4.73
16.39,4.777
16.4,4.69
16.41,4.831
16.42,4.764
16.43,4.73
16.44,4.664
16.45,4.75
16.46,4.782
16.47,4.652
16.48,4.797
16.49,4.757
16.5,4.651
16.51,4.734
16.52,4.82
16.53,4.759
16.54,4.879
16.55,4.698
16.56,4.727
16.57,4.833
16.58,4.646
16.59,4.803
16.6,4.761
16.61,4.817
16.62,4.643
16.63,4.754
16.64,4.706
16.65,4.813
16.66,4.702
16.67,4.748
16.68,4.712
16.69,4.7
16.7,4.661
16.71,4.831
16.72,4.814
16.73,4.72
16.74,4.75
16.75,4.704
16.76,4.86
16.77,4.722
16.78,4.757
16.79,4.712
16.8,4.812
16.81,4.772
16.82,4.696
16.83,4.681
16.84,4.861
16.85,4.623
16.86,4.835
16.87,4.68
16.88,4.774
16.89,4.707
16.9,4.741
16.91,4.774
16.92,4.68
16.93,4.723
16.94,4.762
16.95,4.726
16.96,4.745
16.97,4.734
16.98,4.668
16.99,4.777
17,4.72
17.01,4.7
17.02,4.85
17.03,4.78
17.04,4.819
17.05,4.747
17.06,4.687
17.07,4.669
17.08,4.771
17.09,4.765
17.1,4.708
17.11,4.693
17.12,4.609
17.13,4.734
17.14,4.732
17.15,4.799
17.16,4.765
17.17,4.725
17.18,4.694
17.19,4.662
17.2,4.756
17.21,4.843
17.22,4.865
17.23,4.813
17.24,4.605
17.25,4.792
17.26,4.755
17.27,4.683
17.28,4.789
17.29,4.695
17.3,4.683
17.31,4.74
17.32,4.806
17.33,4.863
17.34,4.684
17.35,4.683
17.36,4.752
17.37,4.721
17.38,4.778
17.39,4.592
17.4,4.727
17.41,4.694
17.42,4.842
17.43,4.739
17.44,4.836
17.45,4.703
17.46,4.822
17.47,4.769
17.48,4.702
17.49,4.742
17.5,4.739
17.51,4.675
17.52,4.702
17.53,4.82
17.54,4.558
17.55,4.681
17.56,4.669
