3.78,0.035
3.79,0.045
3.8,0.033
3.81,0.045
3.82,0.028
3.83,0.033
3.84,0.032
3.85,0.028
3.86,0.016
3.87,0.025
3.88,0.016
3.89,0.018
3.9,0.015
3.91,0.012
3.92,0.015
3.93,0.014
3.94,0.015
3.95,0.017
3.96,0.012
3.97,0.012
3.98,0.012
3.99,0.011
4,0.01
4.01,0.007
4.02,0.009
4.03,0.007
4.04,0.01
4.05,0.007
4.06,0.008
4.07,0.005
4.08,0.002
4.09,0.008
4.1,0.005
4.11,0.002
4.12,0.004
4.13,0.006
4.14,0.004
4.15,0.002
4.16,0.003
4.17,0.002
4.18,0.002
4.19,0.003
4.2,0
4.21,0.001
4.22,0.002
4.23,0.001
4.24,0.001
4.25,0.003
4.26,0.002
4.27,0.003
4.28,0.002
4.29,0.001
4.3,0
4.31,0.002
4.32,0
4.33,0.001
4.34,0
4.35,0.001
4.36,0
4.37,0
4.38,0
4.39,0.001
4.4,0
4.41,0
4.42,0
4.43,0.001
4.44,0
4.45,0.001
4.46,0.001
4.47,0
4.48,0
4.49,0
4.5,0
4.51,0
4.52,0
4.53,0
4.54,0.001
4.55,0
4.56,0
4.57,0
4.58,0
4.59,0.001
4.6,0
4.61,0
4.62,0
4.63,0.002
4.64,0
4.65,0
4.66,0
4.67,0
4.68,0
4.69,0.001
4.7,0.001
4.71,0.002
4.72,0.001
4.73,0.004
4.74,0.001
4.75,0.002
4.76,0.004
4.77,0.004
4.78,0.003
4.79,0.003
4.8,0.003
4.81,0.006
4.82,0.007
4.83,0.01
4.84,0.004
4.85,0.007
4.86,0.006
4.87,0.01
4.88,0.011
4.89,0.021
4.9,0.017
4.91,0.02
4.92,0.023
4.93,0.022
4.94,0.022
4.95,0.026
4.96,0.035
4.97,0.04
4.98,0.043
4.99,0.041
5,0.051
5.01,0.043
5.02,0.057
5.03,0.048
5.04,0.059
5.05,0.08
5.06,0.063
5.07,0.074
5.08,0.097
5.09,0.095
5.1,0.121
5.11,0.121
5.12,0.116
5.13,0.141
5.14,0.143
5.15,0.152
5.16,0.14
5.17,0.171
5.18,0.178
5.19,0.197
5.2,0.184
5.21,0.236
5.22,0.203
5.23,0.222
5.24,0.271
5.25,0.254
5.26,0.229
5.27,0.258
5.28,0.294
5.29,0.282
5.3,0.32
5.31,0.316
5.32,0.394
5.33,0.332
5.34,0.346
5.35,0.403
5.36,0.383
5.37,0.427
5.38,0.397
5.39,0.42
5.4,0.45
5.41,0.43
5.42,0.449
5.43,0.47
5.44,0.471
5.45,0.464
5.46,0.49
5.47,0.51
5.48,0.55
5.49,0.549
5.5,0.545
5.51,0.519
5.52,0.555
5.53,0.551
5.54,0.575
5.55,0.619
5.56,0.587
5.57,0.616
5.58,0.589
5.59,0.609
5.6,0.663
5.61,0.645
5.62,0.668
5.63,0.578
5.64,0.641
5.65,0.623
5.66,0.669
5.67,0.658
5.68,0.66
5.69,0.617
5.7,0.645
5.71,0.699
5.72,0.649
5.73,0.713
5.74,0.712
5.75,0.714
5.76,0.68
5.77,0.653
5.78,0.686
5.79,0.642
5.8,0.7
5.81,0.655
5.82,0.703
5.83,0.689
5.84,0.717
5.85,0.676
5.86,0.643
5.87,0.655
5.88,0.678
5.89,0.74
5.9,0.687
5.91,0.699
5.92,0.638
5.93,0.678
5.94,0.667
5.95,0.597
5.96,0.625
5.97,0.679
5.98,0.609
5.99,0.65
6,0.674
6.01,0.657
6.02,0.605
6.03,0.668
6.04,0.637
6.05,0.598
6.06,0.617
6.07,0.613
6.08,0.596
6.09,0.585
6.1,0.585
6.11,0.588
6.12,0.587
6.13,0.57
6.14,0.621
6.15,0.628
6.16,0.566
6.17,0.57
6.18,0.465
6.19,0.547
6.2,0.514
6.21,0.546
6.22,0.481
6.23,0.506
6.24,0.494
6.25,0.493
6.26,0.491
6.27,0.509
6.28,0.489
6.29,0.538
6.3,0.512
6.31,0.482
6.32,0.523
6.33,0.501
6.34,0.461
6.35,0.509
6.36,0.461
6.37,0.414
6.38,0.442
6.39,0.445
6.4,0.454
6.41,0.421
6.42,0.457
6.43,0.414
6.44,0.422
6.45,0.415
6.46,0.425
6.47,0.415
6.48,0.408
6.49,0.405
6.5,0.387
6.51,0.389
6.52,0.398
6.53,0.379
6.54,0.371
6.55,0.381
6.56,0.373
6.57,0.356
6.58,0.349
6.59,0.356
6.6,0.343
6.61,0.356
6.62,0.331
6.63,0.341
6.64,0.334
6.65,0.314
6.66,0.332
6.67,0.33
6.68,0.31
6.69,0.284
6.7,0.324
6.71,0.314
6.72,0.309
6.73,0.294
6.74,0.293
6.75,0.264
6.76,0.306
6.77,0.312
6.78,0.271
6.79,0.277
6.8,0.261
6.81,0.252
6.82,0.273
6.83,0.289
6.84,0.265
6.85,0.243
6.86,0.269
6.87,0.249
6.88,0.249
6.89,0.238
6.9,0.273
6.91,0.244
6.92,0.241
6.93,0.253
6.94,0.255
6.95,0.247
6.96,0.225
6.97,0.218
6.98,0.22
6.99,0.218
7,0.21
7.01,0.207
7.02,0.209
7.03,0.213
7.04,0.212
7.05,0.235
7.06,0.173
7.07,0.193
7.08,0.168
7.09,0.199
7.1,0.179
7.11,0.177
7.12,0.178
7.13,0.209
7.14,0.181
7.15,0.2
7.16,0.174
7.17,0.162
7.18,0.176
7.19,0.168
7.2,0.182
7.21,0.152
7.22,0.164
7.23,0.166
7.24,0.147
7.25,0.155
7.26,0.178
7.27,0.157
7.28,0.144
7.29,0.149
7.3,0.179
7.31,0.137
7.32,0.14
7.33,0.129
7.34,0.135
7.35,0.16
7.36,0.147
7.37,0.157
7.38,0.151
7.39,0.144
7.4,0.132
7.41,0.126
7.42,0.129
7.43,0.118
7.44,0.123
7.45,0.102
7.46,0.117
7.47,0.145
7.48,0.129
7.49,0.12
7.5,0.104
7.51,0.1
7.52,0.108
7.53,0.107
7.54,0.095
7.55,0.107
7.56,0.111
7.57,0.122
7.58,0.103
7.59,0.097
7.6,0.097
7.61,0.087
7.62,0.094
7.63,0.097
7.64,0.097
7.65,0.096
7.66,0.08
7.67,0.069
7.68,0.09
7.69,0.074
7.7,0.075
7.71,0.084
7.72,0.074
7.73,0.074
7.74,0.084
7.75,0.074
7.76,0.069
7.77,0.087
7.78,0.073
7.79,0.068
7.8,0.072
7.81,0.062
7.82,0.08
7.83,0.069
7.84,0.057
7.85,0.06
7.86,0.068
7.87,0.058
7.88,0.058
7.89,0.059
7.9,0.047
7.91,0.061
7.92,0.053
7.93,0.045
7.94,0.048
7.95,0.04
7.96,0.045
7.97,0.056
7.98,0.041
7.99,0.031
8,0.049
8.01,0.047
8.02,0.037
8.03,0.039
8.04,0.042
8.05,0.033
8.06,0.031
8.07,0.036
8.08,0.031
8.09,0.029
8.1,0.035
8.11,0.028
8.12,0.026
8.13,0.032
8.14,0.021
8.15,0.034
8.16,0.024
8.17,0.033
8.18,0.023
8.19,0.022
8.2,0.017
8.21,0.032
8.22,0.026
8.23,0.022
8.24,0.03
8.25,0.018
8.26,0.022
8.27,0.028
8.28,0.021
8.29,0.019
8.3,0.015
8.31,0.024
8.32,0.027
8.33,0.02
8.34,0.024
8.35,0.013
8.36,0.024
8.37,0.02
8.38,0.023
8.39,0.024
8.4,0.027
8.41,0.027
8.42,0.027
8.43,0.026
8.44,0.024
8.45,0.031
8.46,0.026
8.47,0.034
8.48,0.044
8.49,0.037
8.5,0.044
8.51,0.051
8.52,0.036
8.53,0.054
8.54,0.048
8.55,0.064
8.56,0.06
8.57,0.062
8.58,0.064
8.59,0.072
8.6,0.07
8.61,0.108
8.62,0.103
8.63,0.095
8.64,0.119
8.65,0.117
8.66,0.116
8.67,0.117
8.68,0.125
8.69,0.141
8.7,0.155
8.71,0.169
8.72,0.179
8.73,0.169
8.74,0.193
8.75,0.199
8.76,0.197
8.77,0.247
8.78,0.24
8.79,0.259
8.8,0.262
8.81,0.256
8.82,0.317
8.83,0.28
8.84,0.328
8.85,0.332
8.86,0.329
8.87,0.35
8.88,0.36
8.89,0.381
8.9,0.354
8.91,0.407
8.92,0.441
8.93,0.431
8.94,0.431
8.95,0.489
8.96,0.413
8.97,0.494
8.98,0.463
8.99,0.551
9,0.524
9.01,0.53
9.02,0.555
9.03,0.572
9.04,0.524
9.05,0.607
9.06,0.604
9.07,0.621
9.08,0.618
9.09,0.637
9.1,0.634
9.11,0.694
9.12,0.723
9.13,0.652
9.14,0.766
9.15,0.738
9.16,0.711
9.17,0.732
9.18,0.695
9.19,0.698
9.2,0.73
9.21,0.721
9.22,0.72
9.23,0.75
9.24,0.77
9.25,0.744
9.26,0.755
9.27,0.753
9.28,0.753
9.29,0.77
9.3,0.769
9.31,0.787
9.32,0.76
9.33,0.773
9.34,0.743
9.35,0.772
9.36,0.823
9.37,0.785
9.38,0.79
9.39,0.749
9.4,0.739
9.41,0.728
9.42,0.728
9.43,0.752
9.44,0.698
9.45,0.726
9.46,0.724
9.47,0.743
9.48,0.717
9.49,0.726
9.5,0.72
9.51,0.674
9.52,0.718
9.53,0.742
9.54,0.668
9.55,0.717
9.56,0.667
9.57,0.681
9.58,0.685
9.59,0.701
9.6,0.645
9.61,0.668
9.62,0.613
9.63,0.636
9.64,0.609
9.65,0.642
9.66,0.579
9.67,0.576
9.68,0.544
9.69,0.583
9.7,0.589
9.71,0.579
9.72,0.578
9.73,0.531
9.74,0.582
9.75,0.533
9.76,0.517
9.77,0.483
9.78,0.55
9.79,0.539
9.8,0.483
9.81,0.483
9.82,0.462
9.83,0.452
9.84,0.494
9.85,0.44
9.86,0.512
9.87,0.451
9.88,0.413
9.89,0.435
9.9,0.439
9.91,0.457
9.92,0.396
9.93,0.399
9.94,0.407
9.95,0.391
9.96,0.424
9.97,0.412
9.98,0.392
9.99,0.391
10,0.396
10.01,0.392
10.02,0.342
10.03,0.353
10.04,0.343
10.05,0.352
10.06,0.332
10.07,0.343
10.08,0.337
10.09,0.343
10.1,0.318
10.11,0.312
10.12,0.291
10.13,0.291
10.14,0.313
10.15,0.299
10.16,0.316
10.17,0.278
10.18,0.294
10.19,0.238
10.2,0.247
10.21,0.279
10.22,0.25
10.23,0.258
10.24,0.277
10.25,0.264
10.26,0.258
10.27,0.269
10.28,0.232
10.29,0.238
10.3,0.208
10.31,0.215
10.32,0.223
10.33,0.225
10.34,0.233
10.35,0.219
10.36,0.221
10.37,0.192
10.38,0.196
10.39,0.203
10.4,0.199
10.41,0.198
10.42,0.191
10.43,0.182
10.44,0.178
10.45,0.209
10.46,0.183
10.47,0.185
10.48,0.19
10.49,0.191
10.5,0.158
10.51,0.173
10.52,0.183
10.53,0.142
10.54,0.17
10.55,0.173
10.56,0.173
10.57,0.162
10.58,0.165
10.59,0.143
10.6,0.165
10.61,0.149
10.62,0.148
10.63,0.13
10.64,0.116
10.65,0.154
10.66,0.137
10.67,0.164
10.68,0.144
10.69,0.14
10.7,0.15
10.71,0.142
10.72,0.146
10.73,0.133
10.74,0.11
10.75,0.133
10.76,0.109
10.77,0.108
10.78,0.117
10.79,0.1
10.8,0.1
10.81,0.101
10.82,0.108
10.83,0.104
10.84,0.101
10.85,0.101
10.86,0.132
10.87,0.108
10.88,0.104
10.89,0.116
10.9,0.085
10.91,0.108
10.92,0.1
10.93,0.081
10.94,0.083
10.95,0.09
10.96,0.101
10.97,0.08
10.98,0.091
10.99,0.086
11,0.096
11.01,0.082
11.02,0.089
11.03,0.083
11.04,0.091
11.05,0.074
11.06,0.081
11.07,0.073
11.08,0.072
11.09,0.062
11.1,0.078
11.11,0.067
11.12,0.067
11.13,0.079
11.14,0.074
11.15,0.069
11.16,0.076
11.17,0.059
11.18,0.07
11.19,0.072
11.2,0.06
11.21,0.058
11.22,0.054
11.23,0.072
11.24,0.06
11.25,0.063
11.26,0.067
11.27,0.055
11.28,0.059
11.29,0.07
11.3,0.053
11.31,0.056
11.32,0.061
11.33,0.058
11.34,0.046
11.35,0.058
11.36,0.065
11.37,0.045
11.38,0.048
11.39,0.049
11.4,0.054
11.41,0.044
11.42,0.054
11.43,0.055
11.44,0.065
11.45,0.053
11.46,0.066
11.47,0.047
11.48,0.051
11.49,0.035
11.5,0.04
11.51,0.046
11.52,0.051
11.53,0.04
11.54,0.052
11.55,0.049
11.56,0.046
11.57,0.037
11.58,0.037
11.59,0.038
11.6,0.044
11.61,0.036
11.62,0.032
11.63,0.058
11.64,0.041
11.65,0.046
11.66,0.04
11.67,0.045
11.68,0.031
11.69,0.031
11.7,0.036
11.71,0.034
11.72,0.035
11.73,0.042
11.74,0.04
11.75,0.031
11.76,0.043
11.77,0.042
11.78,0.042
11.79,0.028
11.8,0.035
11.81,0.039
11.82,0.034
11.83,0.037
11.84,0.039
11.85,0.036
11.86,0.034
11.87,0.029
11.88,0.039
11.89,0.035
11.9,0.038
11.91,0.038
11.92,0.04
11.93,0.043
11.94,0.031
11.95,0.039
11.96,0.039
11.97,0.028
11.98,0.037
11.99,0.033
12,0.034
12.01,0.036
12.02,0.041
12.03,0.034
12.04,0.051
12.05,0.035
12.06,0.047
12.07,0.036
12.08,0.038
12.09,0.043
12.1,0.043
12.11,0.046
12.12,0.053
12.13,0.045
12.14,0.051
12.15,0.05
12.16,0.05
12.17,0.056
12.18,0.052
12.19,0.054
12.2,0.045
12.21,0.074
12.22,0.072
12.23,0.061
12.24,0.055
12.25,0.065
12.26,0.067
12.27,0.092
12.28,0.071
12.29,0.082
12.3,0.075
12.31,0.09
12.32,0.075
12.33,0.099
12.34,0.103
12.35,0.094
12.36,0.109
12.37,0.115
12.38,0.108
12.39,0.115
12.4,0.102
12.41,0.134
12.42,0.147
12.43,0.156
12.44,0.126
12.45,0.139
12.46,0.155
12.47,0.164
12.48,0.15
12.49,0.18
12.5,0.178
12.51,0.184
12.52,0.148
12.53,0.196
12.54,0.216
12.55,0.221
12.56,0.218
12.57,0.25
12.58,0.255
12.59,0.252
12.6,0.268
12.61,0.288
12.62,0.293
12.63,0.313
12.64,0.313
12.65,0.308
12.66,0.344
12.67,0.36
12.68,0.344
12.69,0.383
12.7,0.375
12.71,0.381
12.72,0.409
12.73,0.415
12.74,0.4
12.75,0.438
12.76,0.44
12.77,0.479
12.78,0.475
12.79,0.472
12.8,0.507
12.81,0.509
12.82,0.509
12.83,0.539
12.84,0.534
12.85,0.581
12.86,0.561
12.87,0.568
12.88,0.587
12.89,0.609
12.9,0.592
12.91,0.625
12.92,0.625
12.93,0.676
12.94,0.673
12.95,0.634
12.96,0.646
12.97,0.709
12.98,0.72
12.99,0.68
13,0.739
13.01,0.733
13.02,0.705
13.03,0.746
13.04,0.73
13.05,0.741
13.06,0.77
13.07,0.737
13.08,0.769
13.09,0.794
13.1,0.751
13.11,0.871
13.12,0.763
13.13,0.843
13.14,0.813
13.15,0.816
13.16,0.826
13.17,0.821
13.18,0.787
13.19,0.867
13.2,0.837
13.21,0.82
13.22,0.844
13.23,0.892
13.24,0.828
13.25,0.851
13.26,0.811
13.27,0.836
13.28,0.805
13.29,0.812
13.3,0.803
13.31,0.809
13.32,0.82
13.33,0.797
13.34,0.774
13.35,0.78
13.36,0.782
13.37,0.796
13.38,0.763
13.39,0.769
13.4,0.765
13.41,0.718
13.42,0.735
13.43,0.735
13.44,0.751
13.45,0.685
13.46,0.722
13.47,0.7
13.48,0.714
13.49,0.696
13.5,0.639
13.51,0.716
13.52,0.694
13.53,0.651
13.54,0.687
13.55,0.62
13.56,0.66
13.57,0.616
13.58,0.633
13.59,0.629
13.6,0.576
13.61,0.569
13.62,0.581
13.63,0.541
13.64,0.494
13.65,0.534
13.66,0.513
13.67,0.556
13.68,0.518
13.69,0.467
13.7,0.509
13.71,0.463
13.72,0.45
13.73,0.417
13.74,0.431
13.75,0.42
13.76,0.425
13.77,0.412
13.78,0.42
13.79,0.407
13.8,0.417
13.81,0.384
13.82,0.333
13.83,0.368
13.84,0.347
13.85,0.297
13.86,0.348
13.87,0.311
13.88,0.313
13.89,0.306
13.9,0.295
13.91,0.281
13.92,0.306
13.93,0.293
13.94,0.298
13.95,0.258
13.96,0.271
13.97,0.277
13.98,0.301
13.99,0.276
14,0.264
14.01,0.234
14.02,0.248
14.03,0.217
14.04,0.224
14.05,0.218
14.06,0.202
14.07,0.237
14.08,0.223
14.09,0.222
14.1,0.215
14.11,0.191
14.12,0.217
14.13,0.203
14.14,0.185
14.15,0.201
14.16,0.157
14.17,0.181
14.18,0.173
14.19,0.154
14.2,0.152
14.21,0.149
14.22,0.148
14.23,0.129
14.24,0.161
14.25,0.144
14.26,0.161
14.27,0.134
14.28,0.126
14.29,0.15
14.3,0.149
14.31,0.143
14.32,0.131
14.33,0.12
14.34,0.136
14.35,0.112
14.36,0.116
14.37,0.115
14.38,0.107
14.39,0.111
14.4,0.122
14.41,0.098
14.42,0.115
14.43,0.108
14.44,0.097
14.45,0.095
14.46,0.074
14.47,0.09
14.48,0.091
14.49,0.092
14.5,0.092
14.51,0.098
14.52,0.088
14.53,0.076
14.54,0.099
14.55,0.094
14.56,0.089
14.57,0.076
14.58,0.083
14.59,0.088
14.6,0.065
14.61,0.063
14.62,0.066
14.63,0.067
14.64,0.073
14.65,0.092
14.66,0.063
14.67,0.072
14.68,0.07
14.69,0.068
14.7,0.055
14.71,0.082
14.72,0.055
14.73,0.052
14.74,0.061
14.75,0.051
14.76,0.066
14.77,0.054
14.78,0.044
14.79,0.058
14.8,0.06
14.81,0.047
14.82,0.043
14.83,0.058
14.84,0.042
14.85,0.048
14.86,0.044
14.87,0.044
14.88,0.042
14.89,0.05
14.9,0.058
14.91,0.044
14.92,0.039
14.93,0.045
14.94,0.039
14.95,0.037
14.96,0.047
14.97,0.041
14.98,0.034
14.99,0.045
15,0.038
15.01,0.038
15.02,0.032
15.03,0.052
15.04,0.041
15.05,0.042
15.06,0.05
15.07,0.037
15.08,0.036
15.09,0.037
15.1,0.044
15.11,0.035
15.12,0.027
15.13,0.04
15.14,0.041
15.15,0.041
15.16,0.031
15.17,0.032
15.18,0.043
15.19,0.032
15.2,0.035
15.21,0.034
15.22,0.03
15.23,0.034
15.24,0.039
15.25,0.034
15.26,0.034
15.27,0.038
15.28,0.043
15.29,0.041
15.3,0.034
15.31,0.036
15.32,0.031
15.33,0.047
15.34,0.023
15.35,0.036
15.36,0.029
15.37,0.035
15.38,0.031
15.39,0.035
15.4,0.035
15.41,0.034
15.42,0.036
15.43,0.04
15.44,0.026
15.45,0.033
15.46,0.037
15.47,0.037
15.48,0.04
15.49,0.045
15.5,0.044
15.51,0.041
15.52,0.04
15.53,0.045
15.54,0.057
15.55,0.03
15.56,0.029
15.57,0.036
15.58,0.045
15.59,0.037
15.6,0.035
15.61,0.036
15.62,0.043
15.63,0.039
15.64,0.038
15.65,0.046
15.66,0.057
15.67,0.047
15.68,0.046
15.69,0.057
15.7,0.057
15.71,0.044
15.72,0.061
15.73,0.05
15.74,0.05
15.75,0.061
15.76,0.035
15.77,0.06
15.78,0.056
15.79,0.063
15.8,0.056
15.81,0.061
15.82,0.076
15.83,0.081
15.84,0.074
15.85,0.057
15.86,0.061
15.87,0.076
15.88,0.076
15.89,0.084
15.9,0.085
15.91,0.085
15.92,0.072
15.93,0.082
15.94,0.081
15.95,0.093
15.96,0.075
15.97,0.076
15.98,0.092
15.99,0.087
16,0.095
16.01,0.088
16.02,0.096
16.03,0.111
16.04,0.108
16.05,0.105
16.06,0.126
16.07,0.116
16.08,0.106
16.09,0.129
16.1,0.124
16.11,0.122
16.12,0.12
16.13,0.108
16.14,0.137
16.15,0.13
16.16,0.134
16.17,0.124
16.18,0.155
16.19,0.165
16.2,0.155
16.21,0.163
16.22,0.15
16.23,0.171
16.24,0.137
16.25,0.177
16.26,0.156
16.27,0.18
16.28,0.167
16.29,0.172
16.3,0.177
16.31,0.197
16.32,0.184
16.33,0.217
16.34,0.174
16.35,0.206
16.36,0.217
16.37,0.216
16.38,0.225
16.39,0.222
16.4,0.231
16.41,0.187
16.42,0.244
16.43,0.251
16.44,0.252
16.45,0.274
16.46,0.221
16.47,0.258
16.48,0.278
16.49,0.237
16.5,0.254
16.51,0.307
16.52,0.298
16.53,0.285
16.54,0.304
16.55,0.289
16.56,0.356
16.57,0.316
16.58,0.318
16.59,0.318
16.6,0.336
16.61,0.387
16.62,0.307
16.63,0.355
16.64,0.362
16.65,0.331
16.66,0.34
16.67,0.359
16.68,0.38
16.69,0.417
16.7,0.4
16.71,0.403
16.72,0.383
16.73,0.406
16.74,0.426
16.75,0.462
16.76,0.41
16.77,0.397
16.78,0.451
16.79,0.457
16.8,0.439
16.81,0.445
16.82,0.43
16.83,0.459
16.84,0.467
16.85,0.496
16.86,0.461
16.87,0.493
16.88,0.497
16.89,0.497
16.9,0.516
16.91,0.511
16.92,0.52
16.93,0.557
16.94,0.538
16.95,0.571
16.96,0.547
16.97,0.575
16.98,0.566
16.99,0.554
17,0.61
17.01,0.651
17.02,0.616
17.03,0.573
17.04,0.608
17.05,0.603
17.06,0.651
17.07,0.662
17.08,0.622
17.09,0.611
17.1,0.698
17.11,0.681
17.12,0.667
17.13,0.637
17.14,0.658
17.15,0.669
17.16,0.697
17.17,0.621
17.18,0.674
17.19,0.652
17.2,0.671
17.21,0.695
17.22,0.71
17.23,0.664
17.24,0.706
17.25,0.668
17.26,0.721
17.27,0.698
17.28,0.759
17.29,0.676
17.3,0.672
17.31,0.686
17.32,0.668
17.33,0.711
17.34,0.672
17.35,0.709
17.36,0.718
17.37,0.721
17.38,0.745
17.39,0.68
17.4,0.734
17.41,0.67
17.42,0.678
17.43,0.694
17.44,0.644
17.45,0.659
17.46,0.723
17.47,0.66
17.48,0.637
17.49,0.666
17.5,0.669
17.51,0.644
17.52,0.639
17.53,0.623
17.54,0.646
17.55,0.651
17.56,0.611
17.57,0.626
17.58,0.612
17.59,0.61
17.6,0.588
17.61,0.594
17.62,0.544
17.63,0.585
17.64,0.568
17.65,0.592
17.66,0.579
17.67,0.572
17.68,0.536
17.69,0.487
17.7,0.532
17.71,0.508
17.72,0.515
17.73,0.522
17.74,0.524
17.75,0.473
17.76,0.448
17.77,0.478
17.78,0.473
17.79,0.447
17.8,0.42
17.81,0.434
17.82,0.446
17.83,0.408
17.84,0.422
17.85,0.384
17.86,0.362
17.87,0.403
17.88,0.386
17.89,0.326
17.9,0.326
17.91,0.32
17.92,0.331
17.93,0.327
17.94,0.328
17.95,0.327
17.96,0.298
17.97,0.303
17.98,0.313
17.99,0.262
18,0.28
