3.42,1.074
3.43,1.08
3.44,1.141
3.45,1.146
3.46,1.119
3.47,1.051
3.48,1.043
3.49,1.054
3.5,1.104
3.51,1.043
3.52,1.098
3.53,1.057
3.54,1.129
3.55,1.143
3.56,1.178
3.57,1.061
3.58,1.102
3.59,1.084
3.6,1.068
3.61,1.09
3.62,1.124
3.63,1.075
3.64,1.131
3.65,1.122
3.66,1.102
3.67,1.036
3.68,1.093
3.69,1.06
3.7,1.103
3.71,1.132
3.72,1.075
3.73,1.06
3.74,1.052
3.75,1.046
3.76,1.106
3.77,1.086
3.78,1.017
3.79,1.049
3.8,1.065
3.81,1.074
3.82,1.149
3.83,1.109
3.84,1.065
3.85,1.025
3.86,1.136
3.87,1.052
3.88,1.078
3.89,1.014
3.9,1.15
3.91,1.117
3.92,1.017
3.93,1.027
3.94,1.066
3.95,1.056
3.96,1.032
3.97,1.028
3.98,1.017
3.99,1.006
4,1.043
4.01,1.041
4.02,1.049
4.03,0.998
4.04,1.041
4.05,1.096
4.06,1.094
4.07,1.008
4.08,0.987
4.09,1.013
4.1,1.018
4.11,1.017
4.12,1.004
4.13,0.989
4.14,0.944
4.15,0.934
4.16,1.01
4.17,1.043
4.18,0.934
4.19,1.024
4.2,1.003
4.21,0.93
4.22,0.936
4.23,0.959
4.24,0.957
4.25,0.925
4.26,1.015
4.27,0.971
4.28,0.945
4.29,0.954
4.3,0.931
4.31,0.93
4.32,0.916
4.33,0.885
4.34,0.98
4.35,0.975
4.36,0.953
4.37,0.959
4.38,0.899
4.39,0.889
4.4,0.925
4.41,0.927
4.42,0.853
4.43,0.981
4.44,0.92
4.45,0.909
4.46,0.911
4.47,0.894
4.48,0.879
4.49,0.892
4.5,0.898
4.51,0.927
4.52,0.91
4.53,0.913
4.54,0.891
4.55,0.978
4.56,0.828
4.57,0.907
4.58,0.95
4.59,0.937
4.6,0.951
4.61,0.903
4.62,0.877
4.63,0.892
4.64,0.857
4.65,0.888
4.66,0.919
4.67,0.892
4.68,0.878
4.69,0.9
4.7,0.931
4.71,0.912
4.72,0.928
4.73,0.883
4.74,0.992
4.75,0.958
4.76,0.886
4.77,0.86
4.78,0.832
4.79,0.897
4.8,0.896
4.81,0.956
4.82,0.877
4.83,0.921
4.84,0.903
4.85,0.961
4.86,0.919
4.87,0.912
4.88,0.896
4.89,0.873
4.9,0.888
4.91,0.905
4.92,0.912
4.93,0.946
4.94,0.869
4.95,0.926
4.96,0.89
4.97,0.891
4.98,0.882
4.99,0.93
5,0.894
5.01,0.903
5.02,0.821
5.03,0.887
5.04,0.929
5.05,0.88
5.06,0.858
5.07,0.876
5.08,0.894
5.09,0.903
5.1,0.925
5.11,0.854
5.12,0.885
5.13,0.938
5.14,0.889
5.15,0.837
5.16,0.885
5.17,0.841
5.18,0.865
5.19,0.86
5.2,0.836
5.21,0.809
5.22,0.857
5.23,0.868
5.24,0.858
5.25,0.875
5.26,0.798
5.27,0.887
5.28,0.837
5.29,0.867
5.3,0.79
5.31,0.847
5.32,0.843
5.33,0.755
5.34,0.855
5.35,0.876
5.36,0.758
5.37,0.835
5.38,0.788
5.39,0.795
5.4,0.762
5.41,0.863
5.42,0.805
5.43,0.72
5.44,0.757
5.45,0.843
5.46,0.817
5.47,0.81
5.48,0.781
5.49,0.787
5.5,0.748
5.51,0.809
5.52,0.771
5.53,0.81
5.54,0.812
5.55,0.777
5.56,0.789
5.57,0.814
5.58,0.793
5.59,0.795
5.6,0.777
5.61,0.821
5.62,0.777
5.63,0.759
5.64,0.857
5.65,0.785
5.66,0.819
5.67,0.791
5.68,0.836
5.69,0.798
5.7,0.752
5.71,0.806
5.72,0.84
5.73,0.797
5.74,0.815
5.75,0.787
5.76,0.817
5.77,0.804
5.78,0.752
5.79,0.74
5.8,0.785
5.81,0.777
5.82,0.751
5.83,0.816
5.84,0.746
5.85,0.817
5.86,0.762
5.87,0.805
5.88,0.791
5.89,0.824
5.9,0.823
5.91,0.759
5.92,0.8
5.93,0.826
5.94,0.849
5.95,0.738
5.96,0.795
5.97,0.795
5.98,0.816
5.99,0.77
6,0.752
6.01,0.811
6.02,0.822
6.03,0.784
6.04,0.791
6.05,0.767
6.06,0.815
6.07,0.776
6.08,0.807
6.09,0.803
6.1,0.732
6.11,0.781
6.12,0.802
6.13,0.808
6.14,0.746
6.15,0.75
6.16,0.839
6.17,0.827
6.18,0.769
6.19,0.82
6.2,0.76
6.21,0.786
6.22,0.809
6.23,0.753
6.24,0.752
6.25,0.825
6.26,0.811
6.27,0.788
6.28,0.796
6.29,0.76
6.3,0.782
6.31,0.784
6.32,0.796
6.33,0.733
6.34,0.79
6.35,0.744
6.36,0.777
6.37,0.825
6.38,0.749
6.39,0.863
6.4,0.772
6.41,0.751
6.42,0.707
6.43,0.772
6.44,0.772
6.45,0.739
6.46,0.767
6.47,0.782
6.48,0.758
6.49,0.752
6.5,0.788
6.51,0.739
6.52,0.77
6.53,0.75
6.54,0.784
6.55,0.797
6.56,0.781
6.57,0.726
6.58,0.729
6.59,0.714
6.6,0.788
6.61,0.721
6.62,0.75
6.63,0.724
6.64,0.771
6.65,0.736
6.66,0.74
6.67,0.731
6.68,0.721
6.69,0.76
6.7,0.694
6.71,0.715
6.72,0.673
6.73,0.758
6.74,0.713
6.75,0.769
6.76,0.724
6.77,0.723
6.78,0.748
6.79,0.733
6.8,0.749
6.81,0.732
6.82,0.773
6.83,0.741
6.84,0.714
6.85,0.71
6.86,0.722
6.87,0.707
6.88,0.723
6.89,0.76
6.9,0.777
6.91,0.684
6.92,0.733
6.93,0.742
6.94,0.718
6.95,0.726
6.96,0.677
6.97,0.708
6.98,0.732
6.99,0.736
7,0.785
7.01,0.741
7.02,0.71
7.03,0.717
7.04,0.753
7.05,0.724
7.06,0.726
7.07,0.728
7.08,0.761
7.09,0.697
7.1,0.717
7.11,0.726
7.12,0.743
7.13,0.783
7.14,0.807
7.15,0.703
7.16,0.684
7.17,0.702
7.18,0.754
7.19,0.72
7.2,0.779
7.21,0.681
7.22,0.723
7.23,0.705
7.24,0.705
7.25,0.726
7.26,0.745
7.27,0.699
7.28,0.688
7.29,0.703
7.3,0.723
7.31,0.743
7.32,0.731
7.33,0.712
7.34,0.719
7.35,0.717
7.36,0.712
7.37,0.759
7.38,0.779
7.39,0.747
7.4,0.723
7.41,0.731
7.42,0.766
7.43,0.795
7.44,0.713
7.45,0.77
7.46,0.712
7.47,0.738
7.48,0.717
7.49,0.754
7.5,0.693
7.51,0.685
7.52,0.695
7.53,0.719
7.54,0.756
7.55,0.756
7.56,0.759
7.57,0.749
7.58,0.755
7.59,0.766
7.6,0.742
7.61,0.716
7.62,0.735
7.63,0.756
7.64,0.748
7.65,0.739
7.66,0.733
7.67,0.719
7.68,0.773
7.69,0.78
7.7,0.738
7.71,0.722
7.72,0.736
7.73,0.737
7.74,0.738
7.75,0.703
7.76,0.733
7.77,0.744
7.78,0.734
7.79,0.714
7.8,0.708
7.81,0.683
7.82,0.75
7.83,0.691
7.84,0.692
7.85,0.72
7.86,0.714
7.87,0.687
7.88,0.692
7.89,0.715
7.9,0.724
7.91,0.727
7.92,0.71
7.93,0.745
7.94,0.677
7.95,0.756
7.96,0.713
7.97,0.697
7.98,0.688
7.99,0.686
8,0.689
8.01,0.676
8.02,0.652
8.03,0.764
8.04,0.714
8.05,0.7
8.06,0.699
8.07,0.702
8.08,0.67
8.09,0.667
8.1,0.693
8.11,0.699
8.12,0.775
8.13,0.685
8.14,0.786
8.15,0.681
8.16,0.694
8.17,0.728
8.18,0.715
8.19,0.732
8.2,0.688
8.21,0.679
8.22,0.647
8.23,0.652
8.24,0.699
8.25,0.709
8.26,0.703
8.27,0.659
8.28,0.693
8.29,0.73
8.3,0.708
8.31,0.667
8.32,0.661
8.33,0.695
8.34,0.674
8.35,0.66
8.36,0.667
8.37,0.707
8.38,0.71
8.39,0.708
8.4,0.654
8.41,0.726
8.42,0.757
8.43,0.73
8.44,0.659
8.45,0.686
8.46,0.711
8.47,0.69
8.48,0.673
8.49,0.678
8.5,0.641
8.51,0.688
8.52,0.657
8.53,0.731
8.54,0.67
8.55,0.72
8.56,0.673
8.57,0.703
8.58,0.639
8.59,0.65
8.6,0.65
8.61,0.693
8.62,0.717
8.63,0.641
8.64,0.714
8.65,0.74
8.66,0.685
8.67,0.688
8.68,0.726
8.69,0.685
8.7,0.717
8.71,0.685
8.72,0.733
8.73,0.676
8.74,0.688
8.75,0.706
8.76,0.71
8.77,0.751
8.78,0.695
8.79,0.701
8.8,0.745
8.81,0.698
8.82,0.73
8.83,0.725
8.84,0.735
8.85,0.708
8.86,0.737
8.87,0.693
8.88,0.712
8.89,0.683
8.9,0.624
8.91,0.666
8.92,0.721
8.93,0.742
8.94,0.695
8.95,0.705
8.96,0.713
8.97,0.713
8.98,0.674
8.99,0.727
9,0.701
9.01,0.737
9.02,0.675
9.03,0.662
9.04,0.729
9.05,0.693
9.06,0.691
9.07,0.652
9.08,0.718
9.09,0.719
9.1,0.687
9.11,0.683
9.12,0.667
9.13,0.669
9.14,0.741
9.15,0.697
9.16,0.684
9.17,0.695
9.18,0.687
9.19,0.681
9.2,0.73
9.21,0.711
9.22,0.732
9.23,0.677
9.24,0.702
9.25,0.7
9.26,0.72
9.27,0.716
9.28,0.648
9.29,0.67
9.3,0.694
9.31,0.69
9.32,0.725
9.33,0.693
9.34,0.698
9.35,0.701
9.36,0.717
9.37,0.696
9.38,0.696
9.39,0.745
9.4,0.67
9.41,0.694
9.42,0.674
9.43,0.709
9.44,0.654
9.45,0.695
9.46,0.71
9.47,0.668
9.48,0.712
9.49,0.653
9.5,0.682
9.51,0.669
9.52,0.735
9.53,0.733
9.54,0.683
9.55,0.668
9.56,0.674
9.57,0.669
9.58,0.682
9.59,0.711
9.6,0.667
9.61,0.713
9.62,0.625
9.63,0.721
9.64,0.697
9.65,0.705
9.66,0.676
9.67,0.692
9.68,0.687
9.69,0.68
9.7,0.685
9.71,0.658
9.72,0.627
9.73,0.658
9.74,0.667
9.75,0.692
9.76,0.639
9.77,0.708
9.78,0.68
9.79,0.653
9.8,0.675
9.81,0.666
9.82,0.655
9.83,0.699
9.84,0.653
9.85,0.672
9.86,0.653
9.87,0.673
9.88,0.697
9.89,0.707
9.9,0.699
9.91,0.685
9.92,0.684
9.93,0.643
9.94,0.658
9.95,0.716
9.96,0.662
9.97,0.696
9.98,0.705
9.99,0.709
10,0.654
10.01,0.684
10.02,0.642
10.03,0.68
10.04,0.649
10.05,0.718
10.06,0.716
10.07,0.698
10.08,0.66
10.09,0.744
10.1,0.672
10.11,0.681
10.12,0.675
10.13,0.7
10.14,0.671
10.15,0.713
10.16,0.688
10.17,0.673
10.18,0.661
10.19,0.658
10.2,0.665
10.21,0.663
10.22,0.678
10.23,0.686
10.24,0.716
10.25,0.699
10.26,0.735
10.27,0.73
10.28,0.703
10.29,0.653
10.3,0.703
10.31,0.667
10.32,0.681
10.33,0.702
10.34,0.679
10.35,0.722
10.36,0.688
10.37,0.743
10.38,0.726
10.39,0.673
10.4,0.676
10.41,0.68
10.42,0.684
10.43,0.647
10.44,0.683
10.45,0.68
10.46,0.732
10.47,0.719
10.48,0.681
10.49,0.694
10.5,0.725
10.51,0.645
10.52,0.668
10.53,0.701
10.54,0.704
10.55,0.705
10.56,0.711
10.57,0.699
10.58,0.67
10.59,0.677
10.6,0.737
10.61,0.7
10.62,0.676
10.63,0.706
10.64,0.613
10.65,0.661
10.66,0.721
10.67,0.69
10.68,0.635
10.69,0.695
10.7,0.668
10.71,0.662
10.72,0.681
10.73,0.662
10.74,0.633
10.75,0.688
10.76,0.725
10.77,0.719
10.78,0.694
10.79,0.683
10.8,0.696
10.81,0.676
10.82,0.63
10.83,0.65
10.84,0.686
10.85,0.712
10.86,0.709
10.87,0.661
10.88,0.696
10.89,0.611
10.9,0.685
10.91,0.679
10.92,0.71
10.93,0.661
10.94,0.686
10.95,0.674
10.96,0.688
10.97,0.69
10.98,0.653
10.99,0.69
11,0.674
11.01,0.638
11.02,0.667
11.03,0.654
11.04,0.661
11.05,0.663
11.06,0.663
11.07,0.668
11.08,0.653
11.09,0.681
11.1,0.66
11.11,0.735
11.12,0.658
11.13,0.71
11.14,0.688
11.15,0.712
11.16,0.674
11.17,0.71
11.18,0.636
11.19,0.71
11.2,0.671
11.21,0.689
11.22,0.73
11.23,0.677
11.24,0.692
11.25,0.641
11.26,0.665
11.27,0.641
11.28,0.701
11.29,0.66
11.3,0.623
11.31,0.654
11.32,0.681
11.33,0.664
11.34,0.693
11.35,0.687
11.36,0.674
11.37,0.671
11.38,0.695
11.39,0.696
11.4,0.698
11.41,0.714
11.42,0.655
11.43,0.688
11.44,0.666
11.45,0.662
11.46,0.677
11.47,0.678
11.48,0.682
11.49,0.722
11.5,0.658
11.51,0.691
11.52,0.62
11.53,0.73
11.54,0.695
11.55,0.698
11.56,0.678
11.57,0.64
11.58,0.698
11.59,0.677
11.6,0.713
11.61,0.691
11.62,0.654
11.63,0.68
11.64,0.665
11.65,0.673
11.66,0.649
11.67,0.667
11.68,0.716
11.69,0.669
11.7,0.673
11.71,0.702
11.72,0.703
11.73,0.697
11.74,0.667
11.75,0.643
11.76,0.669
11.77,0.701
11.78,0.68
11.79,0.684
11.8,0.721
11.81,0.665
11.82,0.674
11.83,0.71
11.84,0.663
11.85,0.688
11.86,0.692
11.87,0.706
11.88,0.646
11.89,0.671
11.9,0.681
11.91,0.661
11.92,0.644
11.93,0.633
11.94,0.686
11.95,0.667
11.96,0.66
11.97,0.734
11.98,0.717
11.99,0.696
12,0.654
12.01,0.666
12.02,0.626
12.03,0.674
12.04,0.696
12.05,0.717
12.06,0.646
12.07,0.683
12.08,0.717
12.09,0.71
12.1,0.721
12.11,0.73
12.12,0.681
12.13,0.69
12.14,0.669
12.15,0.622
12.16,0.691
12.17,0.662
12.18,0.653
12.19,0.629
12.2,0.655
12.21,0.736
12.22,0.701
12.23,0.696
12.24,0.673
12.25,0.675
12.26,0.748
12.27,0.693
12.28,0.683
12.29,0.686
12.3,0.715
12.31,0.646
12.32,0.671
12.33,0.663
12.34,0.64
12.35,0.699
12.36,0.694
12.37,0.626
12.38,0.693
12.39,0.62
12.4,0.682
12.41,0.684
12.42,0.673
12.43,0.687
12.44,0.681
12.45,0.695
12.46,0.677
12.47,0.662
12.48,0.646
12.49,0.675
12.5,0.701
12.51,0.7
12.52,0.694
12.53,0.739
12.54,0.684
12.55,0.643
12.56,0.7
12.57,0.638
12.58,0.676
12.59,0.678
12.6,0.612
12.61,0.666
12.62,0.655
12.63,0.627
12.64,0.644
12.65,0.67
12.66,0.718
12.67,0.663
12.68,0.63
12.69,0.654
12.7,0.663
12.71,0.651
12.72,0.665
12.73,0.67
12.74,0.619
12.75,0.687
12.76,0.681
12.77,0.647
12.78,0.701
12.79,0.676
12.8,0.644
12.81,0.671
12.82,0.69
12.83,0.716
12.84,0.7
12.85,0.665
12.86,0.642
12.87,0.665
12.88,0.638
12.89,0.687
12.9,0.702
12.91,0.612
12.92,0.66
12.93,0.677
12.94,0.69
12.95,0.698
12.96,0.658
12.97,0.674
12.98,0.655
12.99,0.695
13,0.645
13.01,0.665
13.02,0.659
13.03,0.674
13.04,0.701
13.05,0.742
13.06,0.709
13.07,0.692
13.08,0.692
13.09,0.686
13.1,0.676
13.11,0.665
13.12,0.653
13.13,0.698
13.14,0.66
13.15,0.69
13.16,0.724
13.17,0.692
13.18,0.691
13.19,0.657
13.2,0.692
13.21,0.71
13.22,0.682
13.23,0.704
13.24,0.709
13.25,0.661
13.26,0.731
13.27,0.672
13.28,0.693
13.29,0.693
13.3,0.649
13.31,0.678
13.32,0.733
13.33,0.659
13.34,0.679
13.35,0.664
13.36,0.718
13.37,0.721
13.38,0.637
13.39,0.681
13.4,0.701
13.41,0.712
13.42,0.65
13.43,0.716
13.44,0.695
13.45,0.676
13.46,0.652
13.47,0.652
13.48,0.675
13.49,0.678
13.5,0.664
13.51,0.697
13.52,0.642
13.53,0.652
13.54,0.683
13.55,0.674
13.56,0.648
13.57,0.675
13.58,0.64
13.59,0.637
13.6,0.683
13.61,0.661
13.62,0.728
13.63,0.693
13.64,0.675
13.65,0.682
13.66,0.686
13.67,0.671
13.68,0.672
13.69,0.656
13.7,0.698
13.71,0.673
13.72,0.649
13.73,0.648
13.74,0.692
13.75,0.666
13.76,0.659
13.77,0.669
13.78,0.623
13.79,0.693
13.8,0.683
13.81,0.696
13.82,0.662
13.83,0.65
13.84,0.671
13.85,0.708
13.86,0.676
13.87,0.681
13.88,0.721
13.89,0.687
13.9,0.691
13.91,0.715
13.92,0.593
13.93,0.718
13.94,0.66
13.95,0.724
13.96,0.661
13.97,0.696
13.98,0.641
13.99,0.673
14,0.647
14.01,0.69
14.02,0.681
14.03,0.676
14.04,0.69
14.05,0.686
14.06,0.676
14.07,0.643
14.08,0.697
14.09,0.688
14.1,0.65
14.11,0.657
14.12,0.657
14.13,0.667
14.14,0.658
14.15,0.666
14.16,0.684
14.17,0.669
14.18,0.696
14.19,0.657
14.2,0.675
14.21,0.672
14.22,0.684
14.23,0.653
14.24,0.659
14.25,0.7
14.26,0.697
14.27,0.657
14.28,0.652
14.29,0.633
14.3,0.662
14.31,0.691
14.32,0.671
14.33,0.681
14.34,0.728
14.35,0.63
14.36,0.668
14.37,0.707
14.38,0.626
14.39,0.643
14.4,0.723
14.41,0.712
14.42,0.649
14.43,0.688
14.44,0.659
14.45,0.707
14.46,0.666
14.47,0.646
14.48,0.672
14.49,0.713
14.5,0.645
14.51,0.641
14.52,0.738
14.53,0.735
14.54,0.686
14.55,0.707
14.56,0.683
14.57,0.666
14.58,0.721
14.59,0.671
14.6,0.669
14.61,0.692
14.62,0.657
14.63,0.72
14.64,0.616
14.65,0.745
14.66,0.705
14.67,0.692
14.68,0.662
14.69,0.643
14.7,0.671
14.71,0.727
14.72,0.724
14.73,0.656
14.74,0.696
14.75,0.685
14.76,0.712
14.77,0.717
14.78,0.643
14.79,0.68
14.8,0.703
14.81,0.739
14.82,0.635
14.83,0.671
14.84,0.69
14.85,0.681
14.86,0.696
14.87,0.652
14.88,0.649
14.89,0.693
14.9,0.66
14.91,0.702
14.92,0.66
14.93,0.713
14.94,0.695
14.95,0.716
14.96,0.712
14.97,0.691
14.98,0.638
14.99,0.694
15,0.695
15.01,0.692
15.02,0.65
15.03,0.693
15.04,0.675
15.05,0.696
15.06,0.711
15.07,0.656
15.08,0.656
15.09,0.677
15.1,0.673
15.11,0.651
15.12,0.652
15.13,0.692
15.14,0.677
15.15,0.681
15.16,0.681
15.17,0.72
15.18,0.637
15.19,0.67
15.2,0.702
15.21,0.667
15.22,0.682
15.23,0.677
15.24,0.657
15.25,0.656
15.26,0.646
15.27,0.68
15.28,0.673
15.29,0.595
15.3,0.624
15.31,0.687
15.32,0.638
15.33,0.681
15.34,0.633
15.35,0.656
15.36,0.675
15.37,0.671
15.38,0.704
15.39,0.705
15.4,0.662
15.41,0.699
15.42,0.61
15.43,0.674
15.44,0.674
15.45,0.735
15.46,0.626
15.47,0.679
15.48,0.673
15.49,0.636
15.5,0.646
15.51,0.65
15.52,0.724
15.53,0.687
15.54,0.633
15.55,0.621
15.56,0.67
15.57,0.719
15.58,0.698
15.59,0.654
15.6,0.661
15.61,0.665
15.62,0.72
15.63,0.677
15.64,0.66
15.65,0.651
15.66,0.613
15.67,0.64
15.68,0.693
15.69,0.662
15.7,0.677
15.71,0.693
15.72,0.673
15.73,0.638
15.74,0.702
15.75,0.641
15.76,0.631
15.77,0.721
15.78,0.659
15.79,0.673
15.8,0.684
15.81,0.647
15.82,0.68
15.83,0.694
15.84,0.65
15.85,0.735
15.86,0.663
15.87,0.686
15.88,0.663
15.89,0.692
15.9,0.659
15.91,0.671
15.92,0.662
15.93,0.666
15.94,0.643
15.95,0.673
15.96,0.657
15.97,0.668
15.98,0.695
15.99,0.686
16,0.668
16.01,0.665
16.02,0.7
16.03,0.719
16.04,0.677
16.05,0.653
16.06,0.717
16.07,0.651
16.08,0.705
16.09,0.715
16.1,0.66
16.11,0.678
16.12,0.679
16.13,0.679
16.14,0.736
16.15,0.675
16.16,0.667
16.17,0.714
16.18,0.705
16.19,0.678
16.2,0.646
16.21,0.671
16.22,0.687
16.23,0.65
16.24,0.642
16.25,0.678
16.26,0.698
16.27,0.645
16.28,0.662
16.29,0.706
16.3,0.693
16.31,0.668
16.32,0.671
16.33,0.691
16.34,0.68
16.35,0.7
16.36,0.658
16.37,0.675
16.38,0.683
16.39,0.668
16.4,0.702
16.41,0.738
16.42,0.679
16.43,0.708
16.44,0.667
16.45,0.69
16.46,0.618
16.47,0.691
16.48,0.648
16.49,0.649
16.5,0.728
16.51,0.713
16.52,0.742
16.53,0.633
16.54,0.642
16.55,0.706
16.56,0.695
16.57,0.649
16.58,0.672
16.59,0.664
16.6,0.703
16.61,0.705
16.62,0.647
16.63,0.686
16.64,0.641
16.65,0.711
16.66,0.684
16.67,0.687
16.68,0.668
16.69,0.688
16.7,0.707
16.71,0.705
16.72,0.676
16.73,0.654
16.74,0.662
16.75,0.621
16.76,0.673
16.77,0.669
16.78,0.679
16.79,0.656
16.8,0.684
16.81,0.668
16.82,0.708
16.83,0.649
16.84,0.668
16.85,0.682
16.86,0.691
16.87,0.646
16.88,0.684
16.89,0.659
16.9,0.675
16.91,0.631
16.92,0.649
16.93,0.688
16.94,0.722
16.95,0.675
16.96,0.691
16.97,0.694
16.98,0.636
16.99,0.676
17,0.664
17.01,0.663
17.02,0.672
17.03,0.668
17.04,0.65
17.05,0.681
17.06,0.685
17.07,0.699
17.08,0.726
17.09,0.629
17.1,0.677
17.11,0.624
17.12,0.685
17.13,0.689
17.14,0.701
17.15,0.662
17.16,0.702
17.17,0.656
17.18,0.65
17.19,0.673
17.2,0.678
17.21,0.617
17.22,0.685
17.23,0.661
17.24,0.668
17.25,0.65
17.26,0.666
17.27,0.674
17.28,0.675
17.29,0.678
17.3,0.675
17.31,0.734
17.32,0.667
17.33,0.659
17.34,0.678
17.35,0.646
17.36,0.713
17.37,0.67
17.38,0.695
17.39,0.661
17.4,0.679
17.41,0.643
17.42,0.695
17.43,0.657
17.44,0.642
17.45,0.723
17.46,0.655
17.47,0.689
17.48,0.699
17.49,0.647
17.5,0.711
17.51,0.693
17.52,0.691
17.53,0.685
17.54,0.638
17.55,0.676
17.56,0.654
