3.46,3.771
3.47,4.192
3.48,4.474
3.49,4.719
3.5,4.861
3.51,5.048
3.52,5.194
3.53,5.052
3.54,4.98
3.55,4.715
3.56,4.454
3.57,4.254
3.58,3.856
3.59,3.484
3.6,3.062
3.61,2.647
3.62,2.326
3.63,1.969
3.64,1.678
3.65,1.511
3.66,1.306
3.67,1.161
3.68,1.029
3.69,1.039
3.7,1.005
3.71,1.069
3.72,1.195
3.73,1.339
3.74,1.662
3.75,1.828
3.76,2.175
3.77,2.517
3.78,2.924
3.79,3.373
3.8,3.563
3.81,3.878
3.82,4.278
3.83,4.504
3.84,4.814
3.85,4.801
3.86,4.963
3.87,4.926
3.88,4.801
3.89,4.67
3.9,4.506
3.91,4.226
3.92,3.853
3.93,3.486
3.94,3.13
3.95,2.955
3.96,2.557
3.97,2.128
3.98,1.928
3.99,1.655
4,1.446
4.01,1.234
4.02,1.178
4.03,1.188
4.04,1.081
4.05,1.226
4.06,1.218
4.07,1.47
4.08,1.63
4.09,1.924
4.1,2.104
4.11,2.456
4.12,2.792
4.13,3.155
4.14,3.431
4.15,3.85
4.16,4.057
4.17,4.347
4.18,4.452
4.19,4.56
4.2,4.767
4.21,4.622
4.22,4.622
4.23,4.5
4.24,4.305
4.25,4.127
4.26,3.806
4.27,3.519
4.28,3.355
4.29,2.907
4.3,2.628
4.31,2.441
4.32,2.079
4.33,1.798
4.34,1.559
4.35,1.455
4.36,1.312
4.37,1.189
4.38,1.138
4.39,1.227
4.4,1.214
4.41,1.282
4.42,1.477
4.43,1.535
4.44,1.855
4.45,1.995
4.46,2.313
4.47,2.524
4.48,2.724
4.49,3.238
4.5,3.359
4.51,3.686
4.52,3.85
4.53,4.019
4.54,4.159
4.55,4.25
4.56,4.351
4.57,4.28
4.58,4.299
4.59,4.167
4.6,4.1
4.61,3.789
4.62,3.756
4.63,3.322
4.64,3.215
4.65,3.021
4.66,2.721
4.67,2.404
4.68,2.124
4.69,1.891
4.7,1.758
4.71,1.573
4.72,1.356
4.73,1.295
4.74,1.268
4.75,1.277
4.76,1.235
4.77,1.375
4.78,1.465
4.79,1.576
4.8,1.752
4.81,2.005
4.82,2.145
4.83,2.402
4.84,2.755
4.85,3.002
4.86,3.18
4.87,3.487
4.88,3.712
4.89,3.87
4.9,3.963
4.91,4.143
4.92,4.255
4.93,4.339
4.94,4.271
4.95,4.186
4.96,4.131
4.97,3.917
4.98,3.698
4.99,3.532
5,3.348
5.01,3.005
5.02,2.77
5.03,2.517
5.04,2.288
5.05,2.113
5.06,1.916
5.07,1.675
5.08,1.54
5.09,1.381
5.1,1.387
5.11,1.32
5.12,1.345
5.13,1.423
5.14,1.554
5.15,1.618
5.16,1.729
5.17,1.988
5.18,2.131
5.19,2.387
5.2,2.604
5.21,2.82
5.22,3.059
5.23,3.203
5.24,3.478
5.25,3.633
5.26,3.674
5.27,3.841
5.28,4.019
5.29,4.105
5.3,4.106
5.31,3.952
5.32,3.918
5.33,3.76
5.34,3.688
5.35,3.394
5.36,3.256
5.37,3.013
5.38,2.922
5.39,2.742
5.4,2.454
5.41,2.252
5.42,2.027
5.43,1.811
5.44,1.781
5.45,1.547
5.46,1.417
5.47,1.408
5.48,1.33
5.49,1.329
5.5,1.402
5.51,1.449
5.52,1.519
5.53,1.652
5.54,1.825
5.55,1.943
5.56,2.106
5.57,2.27
5.58,2.456
5.59,2.638
5.6,2.875
5.61,3.112
5.62,3.262
5.63,3.419
5.64,3.506
5.65,3.738
5.66,3.645
5.67,3.693
5.68,3.85
5.69,3.803
5.7,3.833
5.71,3.689
5.72,3.686
5.73,3.517
5.74,3.095
5.75,3.041
5.76,2.857
5.77,2.773
5.78,2.559
5.79,2.367
5.8,2.12
5.81,1.976
5.82,1.908
5.83,1.706
5.84,1.619
5.85,1.467
5.86,1.48
5.87,1.516
5.88,1.505
5.89,1.466
5.9,1.545
5.91,1.707
5.92,1.798
5.93,1.936
5.94,2.07
5.95,2.22
5.96,2.457
5.97,2.588
5.98,2.877
5.99,3.054
6,3.247
6.01,3.37
6.02,3.539
6.03,3.629
6.04,3.628
6.05,3.865
6.06,3.646
6.07,3.829
6.08,3.713
6.09,3.613
6.1,3.619
6.11,3.405
6.12,3.25
6.13,3.031
6.14,2.919
6.15,2.776
6.16,2.623
6.17,2.322
6.18,2.318
6.19,1.992
6.2,1.941
6.21,1.755
6.22,1.699
6.23,1.557
6.24,1.468
6.25,1.506
6.26,1.47
6.27,1.541
6.28,1.619
6.29,1.69
6.3,1.74
6.31,1.848
6.32,1.95
6.33,2.006
6.34,2.236
6.35,2.444
6.36,2.676
6.37,2.815
6.38,3.004
6.39,3.08
6.4,3.224
6.41,3.252
6.42,3.376
6.43,3.321
6.44,3.508
6.45,3.565
6.46,3.552
6.47,3.546
6.48,3.419
6.49,3.26
6.5,3.19
6.51,3.015
6.52,3.004
6.53,2.833
6.54,2.703
6.55,2.488
6.56,2.346
6.57,2.221
6.58,2.111
6.59,2.018
6.6,1.899
6.61,1.707
6.62,1.65
6.63,1.624
6.64,1.534
6.65,1.517
6.66,1.574
6.67,1.513
6.68,1.546
6.69,1.556
6.7,1.668
6.71,1.814
6.72,1.956
6.73,2.083
6.74,2.126
6.75,2.477
6.76,2.606
6.77,2.752
6.78,2.803
6.79,2.949
6.8,3.016
6.81,3.249
6.82,3.24
6.83,3.243
6.84,3.475
6.85,3.43
6.86,3.472
6.87,3.495
6.88,3.396
6.89,3.332
6.9,3.263
6.91,3.131
6.92,3.039
6.93,2.834
6.94,2.716
6.95,2.592
6.96,2.571
6.97,2.372
6.98,2.165
6.99,1.994
7,1.933
7.01,1.895
7.02,1.805
7.03,1.674
7.04,1.609
7.05,1.569
7.06,1.592
7.07,1.618
7.08,1.671
7.09,1.711
7.1,1.738
7.11,1.942
7.12,1.965
7.13,2.093
7.14,2.284
7.15,2.47
7.16,2.529
7.17,2.703
7.18,2.856
7.19,2.909
7.2,3.009
7.21,3.151
7.22,3.223
7.23,3.378
7.24,3.38
7.25,3.31
7.26,3.302
7.27,3.283
7.28,3.242
7.29,3.186
7.3,3.102
7.31,3.077
7.32,2.842
7.33,2.819
7.34,2.675
7.35,2.518
7.36,2.332
7.37,2.283
7.38,2.228
7.39,2.07
7.4,1.847
7.41,1.857
7.42,1.74
7.43,1.677
7.44,1.728
7.45,1.569
7.46,1.538
7.47,1.576
7.48,1.598
7.49,1.553
7.5,1.701
7.51,1.785
7.52,1.834
7.53,1.953
7.54,1.935
7.55,2.124
7.56,2.3
7.57,2.445
7.58,2.501
7.59,2.527
7.6,2.778
7.61,2.805
7.62,2.908
7.63,2.976
7.64,3.1
7.65,3.149
7.66,3.064
7.67,3.224
7.68,3.199
7.69,3.23
7.7,3.15
7.71,3.016
7.72,2.999
7.73,2.907
7.74,2.8
7.75,2.707
7.76,2.524
7.77,2.492
7.78,2.336
7.79,2.197
7.8,2.037
7.81,2.092
7.82,1.961
7.83,1.941
7.84,1.81
7.85,1.772
7.86,1.702
7.87,1.671
7.88,1.61
7.89,1.646
7.9,1.718
7.91,1.685
7.92,1.761
7.93,1.818
7.94,1.976
7.95,1.948
7.96,2.062
7.97,2.173
7.98,2.329
7.99,2.451
8,2.548
8.01,2.771
8.02,2.801
8.03,2.897
8.04,2.946
8.05,3.006
8.06,3.142
8.07,3.143
8.08,3.243
8.09,3.28
8.1,3.104
8.11,3.223
8.12,3.101
8.13,2.991
8.14,2.94
8.15,2.897
8.16,2.772
8.17,2.574
8.18,2.56
8.19,2.455
8.2,2.331
8.21,2.208
8.22,2.006
8.23,2.083
8.24,1.839
8.25,1.843
8.26,1.782
8.27,1.708
8.28,1.702
8.29,1.67
8.3,1.662
8.31,1.716
8.32,1.746
8.33,1.698
8.34,1.664
8.35,1.743
8.36,1.929
8.37,2.018
8.38,2.084
8.39,2.202
8.4,2.313
8.41,2.332
8.42,2.556
8.43,2.539
8.44,2.632
8.45,2.691
8.46,2.763
8.47,2.785
8.48,2.911
8.49,2.978
8.5,3.053
8.51,3.019
8.52,2.891
8.53,2.954
8.54,2.954
8.55,2.952
8.56,2.767
8.57,2.746
8.58,2.666
8.59,2.51
8.6,2.469
8.61,2.475
8.62,2.281
8.63,2.13
8.64,2.115
8.65,2.009
8.66,1.979
8.67,1.835
8.68,1.746
8.69,1.822
8.7,1.759
8.71,1.724
8.72,1.602
8.73,1.711
8.74,1.678
8.75,1.74
8.76,1.77
8.77,1.668
8.78,1.803
8.79,1.82
8.8,1.961
8.81,2.086
8.82,2.053
8.83,2.225
8.84,2.361
8.85,2.369
8.86,2.519
8.87,2.615
8.88,2.679
8.89,2.738
8.9,2.837
8.91,2.923
8.92,3.083
8.93,2.895
8.94,2.925
8.95,3.07
8.96,2.935
8.97,3.076
8.98,2.963
8.99,2.901
9,2.73
9.01,2.685
9.02,2.623
9.03,2.589
9.04,2.445
9.05,2.428
9.06,2.22
9.07,2.218
9.08,2.048
9.09,2.043
9.1,1.927
9.11,1.853
9.12,1.847
9.13,1.786
9.14,1.763
9.15,1.816
9.16,1.748
9.17,1.711
9.18,1.731
9.19,1.832
9.2,1.783
9.21,1.918
9.22,1.84
9.23,2.006
9.24,2.008
9.25,2.225
9.26,2.153
9.27,2.238
9.28,2.361
9.29,2.52
9.3,2.615
9.31,2.654
9.32,2.804
9.33,2.692
9.34,2.823
9.35,2.858
9.36,2.804
9.37,2.891
9.38,2.906
9.39,2.858
9.4,2.866
9.41,2.844
9.42,2.68
9.43,2.684
9.44,2.546
9.45,2.594
9.46,2.322
9.47,2.328
9.48,2.313
9.49,2.224
9.5,2.109
9.51,2.056
9.52,1.975
9.53,1.913
9.54,1.893
9.55,1.823
9.56,1.79
9.57,1.734
9.58,1.662
9.59,1.58
9.6,1.672
9.61,1.695
9.62,1.669
9.63,1.682
9.64,1.679
9.65,1.825
9.66,1.871
9.67,1.831
9.68,1.973
9.69,2.072
9.7,2.102
9.71,2.194
9.72,2.317
9.73,2.341
9.74,2.472
9.75,2.464
9.76,2.66
9.77,2.613
9.78,2.686
9.79,2.773
9.8,2.758
9.81,2.837
9.82,2.892
9.83,2.823
9.84,2.687
9.85,2.809
9.86,2.711
9.87,2.758
9.88,2.617
9.89,2.605
9.9,2.541
9.91,2.415
9.92,2.436
9.93,2.326
9.94,2.214
9.95,2.179
9.96,2.036
9.97,2.055
9.98,1.953
9.99,1.81
10,1.893
10.01,1.919
10.02,1.821
10.03,1.741
10.04,1.766
10.05,1.72
10.06,1.724
10.07,1.783
10.08,1.793
10.09,1.799
10.1,1.969
10.11,1.975
10.12,2.037
10.13,2.031
10.14,2.14
10.15,2.247
10.16,2.371
10.17,2.479
10.18,2.427
10.19,2.613
10.2,2.585
10.21,2.681
10.22,2.724
10.23,2.754
10.24,2.767
10.25,2.82
10.26,2.857
10.27,2.701
10.28,2.78
10.29,2.723
10.3,2.703
10.31,2.606
10.32,2.56
10.33,2.6
10.34,2.438
10.35,2.278
10.36,2.346
10.37,2.229
10.38,2.188
10.39,2.135
10.4,2.015
10.41,1.96
10.42,1.944
10.43,1.884
10.44,1.775
10.45,1.738
10.46,1.697
10.47,1.729
10.48,1.681
10.49,1.751
10.5,1.775
10.51,1.674
10.52,1.67
10.53,1.713
10.54,1.8
10.55,1.817
10.56,1.862
10.57,1.922
10.58,2.053
10.59,2.011
10.6,2.179
10.61,2.17
10.62,2.343
10.63,2.335
10.64,2.424
10.65,2.514
10.66,2.534
10.67,2.601
10.68,2.643
10.69,2.652
10.7,2.583
10.71,2.695
10.72,2.538
10.73,2.661
10.74,2.675
10.75,2.644
10.76,2.541
10.77,2.536
10.78,2.406
10.79,2.393
10.8,2.433
10.81,2.299
10.82,2.227
10.83,2.207
10.84,2.139
10.85,2.146
10.86,2.064
10.87,1.971
10.88,1.991
10.89,1.934
10.9,1.888
10.91,1.81
10.92,1.769
10.93,1.756
10.94,1.74
10.95,1.668
10.96,1.761
10.97,1.746
10.98,1.885
10.99,1.793
11,1.879
11.01,1.978
11.02,2.017
11.03,2.14
11.04,2.139
11.05,2.23
11.06,2.239
11.07,2.48
11.08,2.336
11.09,2.472
11.1,2.574
11.11,2.572
11.12,2.553
11.13,2.599
11.14,2.668
11.15,2.694
11.16,2.684
11.17,2.631
11.18,2.753
11.19,2.625
11.2,2.677
11.21,2.634
11.22,2.53
11.23,2.512
11.24,2.332
11.25,2.408
11.26,2.418
11.27,2.209
11.28,2.178
11.29,2.234
11.3,2.097
11.31,2.011
11.32,1.984
11.33,1.979
11.34,1.845
11.35,1.795
11.36,1.851
11.37,1.734
11.38,1.717
11.39,1.753
11.4,1.676
11.41,1.733
11.42,1.703
11.43,1.77
11.44,1.806
11.45,1.878
11.46,1.871
11.47,1.895
11.48,1.921
11.49,1.974
11.5,2.14
11.51,2.169
11.52,2.181
11.53,2.2
11.54,2.29
11.55,2.358
11.56,2.415
11.57,2.358
11.58,2.43
11.59,2.505
11.6,2.417
11.61,2.595
11.62,2.47
11.63,2.597
11.64,2.532
11.65,2.491
11.66,2.526
11.67,2.425
11.68,2.391
11.69,2.42
11.7,2.377
11.71,2.325
11.72,2.318
11.73,2.176
11.74,2.319
11.75,2.041
11.76,2.158
11.77,1.984
11.78,1.995
11.79,1.936
11.8,1.849
11.81,1.826
11.82,1.861
11.83,1.733
11.84,1.707
11.85,1.713
11.86,1.861
11.87,1.776
11.88,1.809
11.89,1.76
11.9,1.842
11.91,1.834
11.92,1.828
11.93,1.953
11.94,1.927
11.95,2.036
11.96,2.178
11.97,2.096
11.98,2.209
11.99,2.237
12,2.34
12.01,2.487
12.02,2.471
12.03,2.432
12.04,2.49
12.05,2.491
12.06,2.539
12.07,2.621
12.08,2.523
12.09,2.558
12.1,2.528
12.11,2.632
12.12,2.554
12.13,2.544
12.14,2.544
12.15,2.53
12.16,2.521
12.17,2.325
12.18,2.353
12.19,2.355
12.2,2.244
12.21,2.127
12.22,2.16
12.23,2.084
12.24,2.008
12.25,1.927
12.26,1.987
12.27,1.859
12.28,1.75
12.29,1.773
12.3,1.778
12.31,1.771
12.32,1.786
12.33,1.786
12.34,1.767
12.35,1.851
12.36,1.814
12.37,1.779
12.38,1.952
12.39,1.918
12.4,1.879
12.41,1.98
12.42,1.983
12.43,1.999
12.44,2.104
12.45,2.184
12.46,2.281
12.47,2.293
12.48,2.362
12.49,2.332
12.5,2.35
12.51,2.417
12.52,2.374
12.53,2.424
12.54,2.457
12.55,2.36
12.56,2.43
12.57,2.457
12.58,2.477
12.59,2.432
12.6,2.361
12.61,2.388
12.62,2.277
12.63,2.287
12.64,2.307
12.65,2.26
12.66,2.141
12.67,2.093
12.68,2.096
12.69,2.046
12.7,2.015
12.71,1.889
12.72,1.895
12.73,1.861
12.74,1.886
12.75,1.766
12.76,1.811
12.77,1.73
12.78,1.733
12.79,1.695
12.8,1.772
12.81,1.692
12.82,1.754
12.83,1.863
12.84,1.9
12.85,1.907
12.86,1.863
12.87,1.938
12.88,2.018
12.89,2.038
12.9,2.042
12.91,2.134
12.92,2.176
12.93,2.314
12.94,2.167
12.95,2.365
12.96,2.388
12.97,2.328
12.98,2.452
12.99,2.512
13,2.469
13.01,2.502
13.02,2.497
13.03,2.468
13.04,2.549
13.05,2.526
13.06,2.53
13.07,2.445
13.08,2.365
13.09,2.393
13.1,2.402
13.11,2.326
13.12,2.293
13.13,2.237
13.14,2.256
13.15,2.148
13.16,2.137
13.17,2.042
13.18,1.984
13.19,2.023
13.2,1.996
13.21,1.874
13.22,1.889
13.23,1.75
13.24,1.785
13.25,1.784
13.26,1.809
13.27,1.805
13.28,1.755
13.29,1.812
13.3,1.815
13.31,1.863
13.32,1.898
13.33,1.954
13.34,2.01
13.35,2.035
13.36,2.047
13.37,2.127
13.38,2.126
13.39,2.101
13.4,2.185
13.41,2.157
13.42,2.265
13.43,2.304
13.44,2.259
13.45,2.338
13.46,2.355
13.47,2.376
13.48,2.39
13.49,2.444
13.5,2.335
13.51,2.432
13.52,2.388
13.53,2.368
13.54,2.342
13.55,2.359
13.56,2.304
13.57,2.232
13.58,2.274
13.59,2.18
13.6,2.112
13.61,2.128
13.62,2.091
13.63,1.976
13.64,1.927
13.65,1.888
13.66,1.919
13.67,1.878
13.68,1.886
13.69,1.781
13.7,1.805
13.71,1.817
13.72,1.642
13.73,1.738
13.74,1.74
13.75,1.774
13.76,1.782
13.77,1.781
13.78,1.789
13.79,1.756
13.8,1.853
13.81,1.906
13.82,1.85
13.83,1.988
13.84,2.02
13.85,1.996
13.86,2.224
13.87,2.123
13.88,2.238
13.89,2.205
13.9,2.297
13.91,2.316
13.92,2.278
13.93,2.396
13.94,2.366
13.95,2.383
13.96,2.373
13.97,2.452
13.98,2.444
13.99,2.487
14,2.495
14.01,2.504
14.02,2.392
14.03,2.293
14.04,2.335
14.05,2.285
14.06,2.367
14.07,2.292
14.08,2.176
14.09,2.159
14.1,2.156
14.11,2.088
14.12,2.096
14.13,1.988
14.14,1.995
14.15,1.859
14.16,1.955
14.17,1.858
14.18,1.87
14.19,1.842
14.2,1.814
14.21,1.85
14.22,1.815
14.23,1.793
14.24,1.871
14.25,1.818
14.26,1.792
14.27,1.878
14.28,1.883
14.29,1.985
14.3,2.033
14.31,2.063
14.32,2.097
14.33,2.061
14.34,2.164
14.35,2.166
14.36,2.152
14.37,2.305
14.38,2.265
14.39,2.207
14.4,2.307
14.41,2.247
14.42,2.385
14.43,2.324
14.44,2.446
14.45,2.369
14.46,2.402
14.47,2.253
14.48,2.253
14.49,2.312
14.5,2.274
14.51,2.292
14.52,2.254
14.53,2.138
14.54,2.2
14.55,2.142
14.56,2.06
14.57,2.046
14.58,2.006
14.59,1.981
14.6,1.937
14.61,1.905
14.62,1.883
14.63,1.968
14.64,1.879
14.65,1.779
14.66,1.744
14.67,1.751
14.68,1.705
14.69,1.728
14.7,1.723
14.71,1.746
14.72,1.753
14.73,1.768
14.74,1.79
14.75,1.833
14.76,1.908
14.77,1.87
14.78,1.927
14.79,1.995
14.8,2.014
14.81,1.977
14.82,2.042
14.83,2.093
14.84,2.111
14.85,2.131
14.86,2.253
14.87,2.183
14.88,2.331
14.89,2.326
14.9,2.356
14.91,2.389
14.92,2.361
14.93,2.361
14.94,2.489
14.95,2.377
14.96,2.339
14.97,2.346
14.98,2.307
14.99,2.27
15,2.274
15.01,2.275
15.02,2.207
15.03,2.247
15.04,2.215
15.05,2.213
15.06,2.089
15.07,2.105
15.08,1.988
15.09,2.011
15.1,1.985
15.11,1.978
15.12,1.962
15.13,1.915
15.14,1.833
15.15,1.846
15.16,1.855
15.17,1.849
15.18,1.806
15.19,1.811
15.2,1.914
15.21,1.901
15.22,1.905
15.23,1.879
15.24,1.85
15.25,1.937
15.26,1.956
15.27,1.999
15.28,2.001
15.29,2.075
15.3,2.154
15.31,2.162
15.32,2.118
15.33,2.258
15.34,2.209
15.35,2.304
15.36,2.198
15.37,2.38
15.38,2.297
15.39,2.292
15.4,2.344
15.41,2.296
15.42,2.264
15.43,2.315
15.44,2.291
15.45,2.227
15.46,2.282
15.47,2.23
15.48,2.264
15.49,2.189
15.5,2.124
15.51,2.191
15.52,2.103
15.53,2.006
15.54,2
15.55,2.029
15.56,1.982
15.57,1.858
15.58,1.974
15.59,1.825
15.6,1.792
15.61,1.889
15.62,1.817
15.63,1.71
15.64,1.741
15.65,1.692
15.66,1.821
15.67,1.754
15.68,1.803
15.69,1.832
15.7,1.735
15.71,1.786
15.72,1.809
15.73,1.848
15.74,1.922
15.75,1.939
15.76,1.851
15.77,2.032
15.78,1.984
15.79,2.069
15.8,2.063
15.81,2.085
15.82,2.131
15.83,2.24
15.84,2.192
15.85,2.216
15.86,2.27
15.87,2.247
15.88,2.293
15.89,2.328
15.9,2.335
15.91,2.226
15.92,2.3
15.93,2.339
15.94,2.33
15.95,2.2
15.96,2.315
15.97,2.238
15.98,2.229
15.99,2.176
16,2.2
16.01,2.171
16.02,2.182
16.03,2.105
16.04,2.031
16.05,2.017
16.06,1.964
16.07,2.066
16.08,1.981
16.09,1.898
16.1,1.957
16.11,1.896
16.12,1.903
16.13,1.829
16.14,1.855
16.15,1.793
16.16,1.814
16.17,1.909
16.18,1.96
16.19,1.914
16.2,1.844
16.21,1.919
16.22,1.949
16.23,1.94
16.24,1.974
16.25,2.053
16.26,2.105
16.27,2.101
16.28,2.059
16.29,2.087
16.3,2.228
16.31,2.234
16.32,2.201
16.33,2.228
16.34,2.227
16.35,2.309
16.36,2.267
16.37,2.297
16.38,2.262
16.39,2.341
16.4,2.254
16.41,2.224
16.42,2.271
16.43,2.193
16.44,2.271
16.45,2.239
16.46,2.123
16.47,2.12
16.48,2.083
16.49,2.088
16.5,1.999
16.51,2.049
16.52,1.98
16.53,2.035
16.54,1.911
16.55,1.837
16.56,1.884
16.57,1.897
16.58,1.882
16.59,1.875
16.6,1.79
16.61,1.785
16.62,1.76
16.63,1.843
16.64,1.775
16.65,1.828
16.66,1.726
16.67,1.789
16.68,1.677
16.69,1.825
16.7,1.809
16.71,1.884
16.72,1.864
16.73,1.88
16.74,1.96
16.75,1.998
16.76,2.005
16.77,2.059
16.78,2.107
16.79,2.104
16.8,2.058
16.81,2.153
16.82,2.087
16.83,2.175
16.84,2.225
16.85,2.191
16.86,2.267
16.87,2.27
16.88,2.237
16.89,2.293
16.9,2.25
16.91,2.292
16.92,2.234
16.93,2.277
16.94,2.227
16.95,2.251
16.96,2.17
16.97,2.16
16.98,2.215
16.99,2.073
17,2.055
17.01,2.093
17.02,1.976
17.03,2.045
17.04,1.955
17.05,2.001
17.06,1.969
17.07,1.873
17.08,1.89
17.09,1.905
17.1,1.892
17.11,1.88
17.12,1.768
17.13,1.85
17.14,1.872
17.15,1.819
17.16,1.93
17.17,1.921
17.18,1.897
17.19,1.971
17.2,1.932
17.21,2.016
17.22,2.004
17.23,2.002
17.24,2.032
17.25,2.061
17.26,2.175
17.27,2.135
17.28,2.148
17.29,2.15
17.3,2.153
17.31,2.267
17.32,2.27
17.33,2.211
17.34,2.271
17.35,2.278
17.36,2.207
17.37,2.272
17.38,2.348
17.39,2.209
17.4,2.325
17.41,2.229
17.42,2.206
17.43,2.203
17.44,2.182
17.45,2.079
17.46,2.067
17.47,2.053
17.48,2.089
17.49,1.988
17.5,1.98
17.51,2.026
17.52,1.961
17.53,1.907
17.54,1.928
17.55,1.751
17.56,1.781
17.57,1.72
17.58,1.834
17.59,1.809
17.6,1.756
