3.46,1.664
3.47,1.536
3.48,1.595
3.49,1.51
3.5,1.536
3.51,1.476
3.52,1.412
3.53,1.35
3.54,1.375
3.55,1.285
3.56,1.302
3.57,1.323
3.58,1.215
3.59,1.21
3.6,1.19
3.61,1.185
3.62,1.168
3.63,1.198
3.64,1.151
3.65,1.171
3.66,1.187
3.67,1.222
3.68,1.225
3.69,1.214
3.7,1.258
3.71,1.196
3.72,1.278
3.73,1.269
3.74,1.37
3.75,1.415
3.76,1.399
3.77,1.426
3.78,1.469
3.79,1.439
3.8,1.456
3.81,1.515
3.82,1.537
3.83,1.623
3.84,1.639
3.85,1.577
3.86,1.631
3.87,1.656
3.88,1.735
3.89,1.719
3.9,1.708
3.91,1.765
3.92,1.743
3.93,1.733
3.94,1.877
3.95,1.714
3.96,1.866
3.97,1.794
3.98,1.733
3.99,1.821
4,1.81
4.01,1.731
4.02,1.845
4.03,1.802
4.04,1.677
4.05,1.66
4.06,1.682
4.07,1.661
4.08,1.726
4.09,1.627
4.1,1.651
4.11,1.548
4.12,1.505
4.13,1.458
4.14,1.475
4.15,1.465
4.16,1.42
4.17,1.414
4.18,1.39
4.19,1.387
4.2,1.302
4.21,1.357
4.22,1.263
4.23,1.309
4.24,1.234
4.25,1.273
4.26,1.254
4.27,1.279
4.28,1.214
4.29,1.259
4.3,1.197
4.31,1.232
4.32,1.289
4.33,1.206
4.34,1.239
4.35,1.241
4.36,1.278
4.37,1.257
4.38,1.286
4.39,1.257
4.4,1.272
4.41,1.336
4.42,1.324
4.43,1.354
4.44,1.354
4.45,1.336
4.46,1.428
4.47,1.423
4.48,1.466
4.49,1.412
4.5,1.429
4.51,1.51
4.52,1.529
4.53,1.532
4.54,1.592
4.55,1.569
4.56,1.641
4.57,1.582
4.58,1.638
4.59,1.621
4.6,1.61
4.61,1.607
4.62,1.644
4.63,1.681
4.64,1.588
4.65,1.636
4.66,1.702
4.67,1.67
4.68,1.713
4.69,1.577
4.7,1.662
4.71,1.576
4.72,1.641
4.73,1.593
4.74,1.619
4.75,1.507
4.76,1.557
4.77,1.569
4.78,1.503
4.79,1.408
4.8,1.439
4.81,1.425
4.82,1.427
4.83,1.433
4.84,1.441
4.85,1.46
4.86,1.403
4.87,1.321
4.88,1.393
4.89,1.299
4.9,1.233
4.91,1.273
4.92,1.356
4.93,1.304
4.94,1.28
4.95,1.28
4.96,1.254
4.97,1.211
4.98,1.312
4.99,1.242
5,1.225
5.01,1.213
5.02,1.229
5.03,1.183
5.04,1.181
5.05,1.183
5.06,1.268
5.07,1.261
5.08,1.269
5.09,1.279
5.1,1.247
5.11,1.301
5.12,1.316
5.13,1.33
5.14,1.318
5.15,1.353
5.16,1.396
5.17,1.354
5.18,1.341
5.19,1.411
5.2,1.35
5.21,1.383
5.22,1.365
5.23,1.444
5.24,1.491
5.25,1.48
5.26,1.458
5.27,1.551
5.28,1.581
5.29,1.547
5.3,1.518
5.31,1.498
5.32,1.606
5.33,1.505
5.34,1.559
5.35,1.557
5.36,1.53
5.37,1.46
5.38,1.509
5.39,1.556
5.4,1.511
5.41,1.547
5.42,1.526
5.43,1.529
5.44,1.518
5.45,1.437
5.46,1.491
5.47,1.394
5.48,1.447
5.49,1.44
5.5,1.324
5.51,1.433
5.52,1.472
5.53,1.346
5.54,1.319
5.55,1.388
5.56,1.309
5.57,1.393
5.58,1.36
5.59,1.317
5.6,1.276
5.61,1.292
5.62,1.325
5.63,1.301
5.64,1.246
5.65,1.251
5.66,1.283
5.67,1.294
5.68,1.301
5.69,1.198
5.7,1.227
5.71,1.238
5.72,1.242
5.73,1.243
5.74,1.205
5.75,1.209
5.76,1.245
5.77,1.183
5.78,1.228
5.79,1.233
5.8,1.26
5.81,1.335
5.82,1.215
5.83,1.219
5.84,1.27
5.85,1.322
5.86,1.261
5.87,1.271
5.88,1.304
5.89,1.333
5.9,1.321
5.91,1.245
5.92,1.379
5.93,1.344
5.94,1.405
5.95,1.329
5.96,1.316
5.97,1.306
5.98,1.362
5.99,1.435
6,1.39
6.01,1.435
6.02,1.413
6.03,1.43
6.04,1.458
6.05,1.492
6.06,1.411
6.07,1.458
6.08,1.411
6.09,1.463
6.1,1.497
6.11,1.423
6.12,1.448
6.13,1.407
6.14,1.482
6.15,1.432
6.16,1.443
6.17,1.422
6.18,1.395
6.19,1.41
6.2,1.368
6.21,1.349
6.22,1.389
6.23,1.39
6.24,1.322
6.25,1.368
6.26,1.344
6.27,1.308
6.28,1.317
6.29,1.311
6.3,1.346
6.31,1.322
6.32,1.262
6.33,1.284
6.34,1.287
6.35,1.247
6.36,1.25
6.37,1.232
6.38,1.247
6.39,1.264
6.4,1.256
6.41,1.261
6.42,1.216
6.43,1.208
6.44,1.182
6.45,1.237
6.46,1.205
6.47,1.221
6.48,1.244
6.49,1.248
6.5,1.215
6.51,1.212
6.52,1.177
6.53,1.191
6.54,1.259
6.55,1.203
6.56,1.257
6.57,1.255
6.58,1.28
6.59,1.208
6.6,1.245
6.61,1.227
6.62,1.243
6.63,1.23
6.64,1.25
6.65,1.357
6.66,1.273
6.67,1.332
6.68,1.262
6.69,1.27
6.7,1.313
6.71,1.291
6.72,1.328
6.73,1.355
6.74,1.295
6.75,1.269
6.76,1.312
6.77,1.356
6.78,1.329
6.79,1.332
6.8,1.361
6.81,1.39
6.82,1.37
6.83,1.344
6.84,1.336
6.85,1.375
6.86,1.406
6.87,1.287
6.88,1.341
6.89,1.357
6.9,1.315
6.91,1.345
6.92,1.383
6.93,1.375
6.94,1.433
6.95,1.325
6.96,1.302
6.97,1.301
6.98,1.322
6.99,1.295
7,1.296
7.01,1.254
7.02,1.321
7.03,1.33
7.04,1.286
7.05,1.254
7.06,1.262
7.07,1.269
7.08,1.265
7.09,1.292
7.1,1.242
7.11,1.24
7.12,1.242
7.13,1.22
7.14,1.26
7.15,1.251
7.16,1.231
7.17,1.199
7.18,1.218
7.19,1.187
7.2,1.186
7.21,1.183
7.22,1.251
7.23,1.183
7.24,1.232
7.25,1.21
7.26,1.127
7.27,1.175
7.28,1.183
7.29,1.192
7.3,1.259
7.31,1.176
7.32,1.213
7.33,1.192
7.34,1.213
7.35,1.227
7.36,1.219
7.37,1.261
7.38,1.148
7.39,1.176
7.4,1.273
7.41,1.271
7.42,1.174
7.43,1.233
7.44,1.235
7.45,1.267
7.46,1.213
7.47,1.266
7.48,1.249
7.49,1.268
7.5,1.27
7.51,1.278
7.52,1.246
7.53,1.335
7.54,1.261
7.55,1.242
7.56,1.278
7.57,1.275
7.58,1.294
7.59,1.303
7.6,1.217
7.61,1.282
7.62,1.283
7.63,1.326
7.64,1.25
7.65,1.276
7.66,1.381
7.67,1.323
7.68,1.33
7.69,1.271
7.7,1.357
7.71,1.213
7.72,1.297
7.73,1.331
7.74,1.249
7.75,1.267
7.76,1.232
7.77,1.255
7.78,1.21
7.79,1.32
7.8,1.234
7.81,1.258
7.82,1.316
7.83,1.287
7.84,1.248
7.85,1.129
7.86,1.259
7.87,1.225
7.88,1.232
7.89,1.233
7.9,1.194
7.91,1.28
7.92,1.188
7.93,1.17
7.94,1.219
7.95,1.136
7.96,1.187
7.97,1.156
7.98,1.235
7.99,1.197
8,1.182
8.01,1.169
8.02,1.182
8.03,1.104
8.04,1.153
8.05,1.228
8.06,1.169
8.07,1.164
8.08,1.174
8.09,1.169
8.1,1.247
8.11,1.198
8.12,1.215
8.13,1.184
8.14,1.147
8.15,1.192
8.16,1.196
8.17,1.157
8.18,1.214
8.19,1.186
8.2,1.14
8.21,1.204
8.22,1.148
8.23,1.188
8.24,1.195
8.25,1.215
8.26,1.175
8.27,1.211
8.28,1.224
8.29,1.187
8.3,1.253
8.31,1.198
8.32,1.273
8.33,1.254
8.34,1.226
8.35,1.218
8.36,1.201
8.37,1.245
8.38,1.237
8.39,1.291
8.4,1.233
8.41,1.228
8.42,1.251
8.43,1.269
8.44,1.17
8.45,1.192
8.46,1.258
8.47,1.259
8.48,1.174
8.49,1.237
8.5,1.243
8.51,1.249
8.52,1.246
8.53,1.196
8.54,1.251
8.55,1.222
8.56,1.268
8.57,1.183
8.58,1.272
8.59,1.242
8.6,1.204
8.61,1.242
8.62,1.238
8.63,1.151
8.64,1.241
8.65,1.18
8.66,1.253
8.67,1.194
8.68,1.176
8.69,1.222
8.7,1.159
8.71,1.178
8.72,1.207
8.73,1.217
8.74,1.159
8.75,1.174
8.76,1.132
8.77,1.237
8.78,1.191
8.79,1.201
8.8,1.171
8.81,1.161
8.82,1.118
8.83,1.086
8.84,1.129
8.85,1.132
8.86,1.171
8.87,1.121
8.88,1.144
8.89,1.121
8.9,1.179
8.91,1.128
8.92,1.108
8.93,1.181
8.94,1.139
8.95,1.135
8.96,1.152
8.97,1.146
8.98,1.135
8.99,1.153
9,1.166
9.01,1.111
9.02,1.111
9.03,1.169
9.04,1.217
9.05,1.166
9.06,1.155
9.07,1.151
9.08,1.158
9.09,1.166
9.1,1.2
9.11,1.176
9.12,1.219
9.13,1.167
9.14,1.175
9.15,1.199
9.16,1.185
9.17,1.142
9.18,1.214
9.19,1.234
9.2,1.205
9.21,1.217
9.22,1.201
9.23,1.139
9.24,1.231
9.25,1.238
9.26,1.238
9.27,1.204
9.28,1.208
9.29,1.178
9.3,1.218
9.31,1.202
9.32,1.124
9.33,1.206
9.34,1.196
9.35,1.109
9.36,1.199
9.37,1.177
9.38,1.157
9.39,1.193
9.4,1.262
9.41,1.168
9.42,1.163
9.43,1.198
9.44,1.177
9.45,1.215
9.46,1.216
9.47,1.211
9.48,1.158
9.49,1.195
9.5,1.153
9.51,1.158
9.52,1.151
9.53,1.154
9.54,1.161
9.55,1.13
9.56,1.14
9.57,1.138
9.58,1.152
9.59,1.131
9.6,1.175
9.61,1.193
9.62,1.136
9.63,1.137
9.64,1.197
9.65,1.168
9.66,1.197
9.67,1.139
9.68,1.171
9.69,1.106
9.7,1.102
9.71,1.197
9.72,1.109
9.73,1.072
9.74,1.132
9.75,1.19
9.76,1.13
9.77,1.113
9.78,1.112
9.79,1.096
9.8,1.137
9.81,1.116
9.82,1.149
9.83,1.143
9.84,1.133
9.85,1.106
9.86,1.182
9.87,1.138
9.88,1.074
9.89,1.146
9.9,1.175
9.91,1.128
9.92,1.16
9.93,1.162
9.94,1.119
9.95,1.188
9.96,1.135
9.97,1.197
9.98,1.08
9.99,1.111
10,1.14
10.01,1.171
10.02,1.183
10.03,1.108
10.04,1.154
10.05,1.17
10.06,1.136
10.07,1.146
10.08,1.168
10.09,1.11
10.1,1.114
10.11,1.134
10.12,1.14
10.13,1.181
10.14,1.15
10.15,1.154
10.16,1.206
10.17,1.155
10.18,1.157
10.19,1.16
10.2,1.116
10.21,1.177
10.22,1.231
10.23,1.134
10.24,1.107
10.25,1.147
10.26,1.16
10.27,1.159
10.28,1.144
10.29,1.184
10.3,1.16
10.31,1.224
10.32,1.188
10.33,1.104
10.34,1.138
10.35,1.153
10.36,1.127
10.37,1.117
10.38,1.15
10.39,1.07
10.4,1.19
10.41,1.16
10.42,1.093
10.43,1.164
10.44,1.085
10.45,1.128
10.46,1.101
10.47,1.136
10.48,1.147
10.49,1.126
10.5,1.155
10.51,1.19
10.52,1.105
10.53,1.079
10.54,1.134
10.55,1.096
10.56,1.141
10.57,1.131
10.58,1.155
10.59,1.144
10.6,1.054
10.61,1.102
10.62,1.138
10.63,1.078
10.64,1.127
10.65,1.074
10.66,1.089
10.67,1.086
10.68,1.125
10.69,1.11
10.7,1.119
10.71,1.112
10.72,1.129
10.73,1.077
10.74,1.132
10.75,1.099
10.76,1.109
10.77,1.093
10.78,1.092
10.79,1.078
10.8,1.109
10.81,1.022
10.82,1.102
10.83,1.024
10.84,1.077
10.85,1.112
10.86,1.14
10.87,1.111
10.88,1.118
10.89,1.139
10.9,1.135
10.91,1.118
10.92,1.129
10.93,1.142
10.94,1.139
10.95,1.117
10.96,1.102
10.97,1.127
10.98,1.162
10.99,1.085
11,1.137
11.01,1.078
11.02,1.151
11.03,1.186
11.04,1.09
11.05,1.189
11.06,1.113
11.07,1.177
11.08,1.08
11.09,1.129
11.1,1.15
11.11,1.173
11.12,1.146
11.13,1.121
11.14,1.129
11.15,1.098
11.16,1.129
11.17,1.19
11.18,1.134
11.19,1.144
11.2,1.122
11.21,1.06
11.22,1.157
11.23,1.06
11.24,1.119
11.25,1.144
11.26,1.119
11.27,1.104
11.28,1.187
11.29,1.167
11.3,1.09
11.31,1.165
11.32,1.117
11.33,1.16
11.34,1.093
11.35,1.122
11.36,1.144
11.37,1.127
11.38,1.076
11.39,1.079
11.4,1.146
11.41,1.069
11.42,1.088
11.43,1.109
11.44,1.145
11.45,1.069
11.46,1.078
11.47,1.137
11.48,1.099
11.49,1.085
11.5,1.094
11.51,1.112
11.52,1.039
11.53,1.071
11.54,1.036
11.55,1.08
11.56,1.112
11.57,1.058
11.58,1.072
11.59,1.035
11.6,1.103
11.61,1.098
11.62,1.06
11.63,1.106
11.64,1.155
11.65,1.047
11.66,1.102
11.67,1.057
11.68,1.106
11.69,1.076
11.7,1.09
11.71,1.068
11.72,1.099
11.73,1.159
11.74,1.076
11.75,1.085
11.76,1.042
11.77,1.084
11.78,1.122
11.79,1.111
11.8,1.079
11.81,1.049
11.82,1.095
11.83,1.141
11.84,1.119
11.85,1.124
11.86,1.083
11.87,1.063
11.88,1.103
11.89,1.061
11.9,1.153
11.91,1.05
11.92,1.083
11.93,1.08
11.94,1.128
11.95,1.102
11.96,1.086
11.97,1.09
11.98,1.124
11.99,1.092
12,1.163
12.01,1.135
12.02,1.146
12.03,1.136
12.04,1.13
12.05,1.134
12.06,1.056
12.07,1.111
12.08,1.146
12.09,1.12
12.1,1.097
12.11,1.122
12.12,1.15
12.13,1.145
12.14,1.075
12.15,1.136
12.16,1.092
12.17,1.082
12.18,1.121
12.19,1.056
12.2,1.137
12.21,1.082
12.22,1.11
12.23,1.072
12.24,1.089
12.25,1.028
12.26,1.129
12.27,1.058
12.28,1.043
12.29,1.094
12.3,1.002
12.31,1.097
12.32,1.085
12.33,1.135
12.34,1.082
12.35,0.979
12.36,1.105
12.37,1.05
12.38,1.089
12.39,1.085
12.4,1.091
12.41,1.055
12.42,1.033
12.43,1.1
12.44,1.103
12.45,1.09
12.46,1.034
12.47,1.035
12.48,1.076
12.49,1.048
12.5,1.055
12.51,1.089
12.52,1.109
12.53,1.103
12.54,1.075
12.55,1.068
12.56,1.082
12.57,1.028
12.58,1.11
12.59,1.067
12.6,1.091
12.61,1.08
12.62,1.031
12.63,1.079
12.64,1.111
12.65,1.116
12.66,1.073
12.67,1.074
12.68,1.058
12.69,1.016
12.7,1.062
12.71,1.017
12.72,1.092
12.73,1.043
12.74,1.11
12.75,1.059
12.76,1.063
12.77,1.153
12.78,1.155
12.79,1.071
12.8,1.095
12.81,1.104
12.82,1.024
12.83,1.114
12.84,1.096
12.85,1.108
12.86,1.043
12.87,1.136
12.88,1.131
12.89,1.117
12.9,1.079
12.91,1.076
12.92,1.128
12.93,1
12.94,1.059
12.95,1.036
12.96,1.061
12.97,1.054
12.98,1.055
12.99,1.115
13,1.053
13.01,1.059
13.02,1.082
13.03,1.077
13.04,1.055
13.05,1.074
13.06,1.058
13.07,1.072
13.08,1.058
13.09,1.029
13.1,1.112
13.11,1.104
13.12,1.1
13.13,1.017
13.14,1.099
13.15,1.065
13.16,1.081
13.17,1.099
13.18,1.035
13.19,1.119
13.2,1.034
13.21,1.065
13.22,1.055
13.23,1.04
13.24,0.998
13.25,1.074
13.26,1.075
13.27,1.089
13.28,1.113
13.29,1.016
13.3,1.094
13.31,1.034
13.32,1.022
13.33,1.014
13.34,1.072
13.35,1.052
13.36,1.068
13.37,1.067
13.38,1.079
13.39,1.034
13.4,1.07
13.41,1.04
13.42,1.092
13.43,1.053
13.44,1.05
13.45,1.051
13.46,1.108
13.47,1.064
13.48,1.056
13.49,1.066
13.5,1.027
13.51,1.008
13.52,1.066
13.53,1.076
13.54,1.074
13.55,1.082
13.56,1.032
13.57,1.091
13.58,1.084
13.59,1.02
13.6,1.03
13.61,1.104
13.62,1.086
13.63,1.063
13.64,1.049
13.65,1.08
13.66,1.132
13.67,1.027
13.68,1.086
13.69,1.045
13.7,1.066
13.71,1.044
13.72,1.032
13.73,1.07
13.74,1.092
13.75,1.066
13.76,1.015
13.77,1.038
13.78,1.097
13.79,1.055
13.8,1.078
13.81,1.032
13.82,1.086
13.83,1.062
13.84,1.079
13.85,0.991
13.86,1.094
13.87,1.05
13.88,1.106
13.89,1.053
13.9,1.013
13.91,1.073
13.92,1.044
13.93,1.045
13.94,1.047
13.95,1.017
13.96,1.073
13.97,1.037
13.98,1.08
13.99,1.023
14,1.004
14.01,1.092
14.02,1.09
14.03,0.997
14.04,1.035
14.05,1.063
14.06,1.059
14.07,1.048
14.08,1.111
14.09,1.004
14.1,1.09
14.11,0.999
14.12,1.045
14.13,1.01
14.14,1.083
14.15,1.045
14.16,1.091
14.17,1.092
14.18,1.088
14.19,1.001
14.2,1.052
14.21,1.061
14.22,0.988
14.23,1.051
14.24,1.029
14.25,1.06
14.26,1.006
14.27,1.01
14.28,1.008
14.29,1.026
14.3,1.061
14.31,1.07
14.32,1.019
14.33,0.998
14.34,1.138
14.35,1.02
14.36,1.093
14.37,1.008
14.38,1.071
14.39,1.076
14.4,1.041
14.41,1.066
14.42,1.096
14.43,1.045
14.44,1.076
14.45,1.042
14.46,1.04
14.47,1.032
14.48,1.035
14.49,1.056
14.5,1.002
14.51,1.065
14.52,1.036
14.53,1.053
14.54,0.972
14.55,1.042
14.56,0.986
14.57,1.029
14.58,1.08
14.59,1.015
14.6,1.029
14.61,1.074
14.62,1.052
14.63,0.991
14.64,1.071
14.65,1.095
14.66,1.038
14.67,1.039
14.68,1.146
14.69,1.084
14.7,1.064
14.71,1.076
14.72,1.108
14.73,1.097
14.74,1.032
14.75,1.054
14.76,0.986
14.77,1.096
14.78,1.113
14.79,1.109
14.8,1.056
14.81,1.018
14.82,1.046
14.83,1.044
14.84,1.021
14.85,1.02
14.86,1.044
14.87,0.992
14.88,1.001
14.89,1.075
14.9,1.067
14.91,0.962
14.92,1.027
14.93,1.022
14.94,1.071
14.95,0.996
14.96,1.072
14.97,1.042
14.98,1.054
14.99,1.043
15,1.004
15.01,1.043
15.02,1.051
15.03,1.009
15.04,0.991
15.05,1.024
15.06,1.088
15.07,1.046
15.08,1.039
15.09,1.032
15.1,1.065
15.11,1.053
15.12,1.062
15.13,1.045
15.14,1.028
15.15,1.027
15.16,0.985
15.17,1.012
15.18,1.003
15.19,1.067
15.2,1.002
15.21,1.024
15.22,1.022
15.23,1.035
15.24,1.009
15.25,1.031
15.26,1.046
15.27,1.054
15.28,1.046
15.29,0.988
15.3,1.076
15.31,0.982
15.32,1.054
15.33,1.041
15.34,1.039
15.35,1.019
15.36,1.021
15.37,0.977
15.38,1.055
15.39,1.083
15.4,0.99
15.41,1.025
15.42,1.032
15.43,1.007
15.44,1.038
15.45,1.012
15.46,1
15.47,0.989
15.48,1.073
15.49,0.994
15.5,1.014
15.51,1.021
15.52,1.005
15.53,1.017
15.54,1.023
15.55,1.058
15.56,1.031
15.57,1.068
15.58,1.037
15.59,1.038
15.6,1.099
15.61,1.056
15.62,1.056
15.63,1.066
15.64,1.042
15.65,1.033
15.66,1.146
15.67,1.072
15.68,1.005
15.69,1.085
15.7,1.041
15.71,1.061
15.72,1.052
15.73,1.03
15.74,1.022
15.75,1.017
15.76,1.003
15.77,1.012
15.78,1.013
15.79,1.05
15.8,1.007
15.81,1.048
15.82,1.025
15.83,0.977
15.84,1.05
15.85,1.038
15.86,0.974
15.87,1.036
15.88,1.003
15.89,1.02
15.9,1.035
15.91,1.061
15.92,1.016
15.93,1.052
15.94,1.012
15.95,1.053
15.96,0.979
15.97,1.001
15.98,1.008
15.99,1.043
16,1.013
16.01,0.967
16.02,1.076
16.03,1.017
16.04,1.046
16.05,0.996
16.06,0.969
16.07,0.997
16.08,1.023
16.09,1.006
16.1,1.024
16.11,1.041
16.12,1.027
16.13,1.012
16.14,1.01
16.15,1.012
16.16,1.024
16.17,1.013
16.18,1.003
16.19,0.984
16.2,0.997
16.21,1.133
16.22,1.028
16.23,1.048
16.24,1.024
16.25,0.995
16.26,1.037
16.27,1.034
16.28,1.017
16.29,1.034
16.3,1.028
16.31,0.99
16.32,1.011
16.33,1.013
16.34,0.995
16.35,1.012
16.36,0.994
16.37,1.049
16.38,1.021
16.39,1.005
16.4,1.037
16.41,1.02
16.42,1.044
16.43,0.979
16.44,1.02
16.45,0.98
16.46,1.051
16.47,1.067
16.48,1.012
16.49,1.025
16.5,1.014
16.51,1.006
16.52,1.031
16.53,1.018
16.54,0.993
16.55,1.025
16.56,0.994
16.57,1.025
16.58,1.028
16.59,0.974
16.6,1.044
16.61,1.026
16.62,0.995
16.63,1.026
16.64,1.048
16.65,1.059
16.66,1.063
16.67,1.071
16.68,1.027
16.69,1.003
16.7,1.022
16.71,1.017
16.72,1.043
16.73,1.011
16.74,0.994
16.75,0.996
16.76,0.996
16.77,1.037
16.78,0.985
16.79,1
16.8,1.054
16.81,0.992
16.82,0.986
16.83,1.024
16.84,1.073
16.85,0.967
16.86,1
16.87,1.02
16.88,1.03
16.89,0.979
16.9,1.072
16.91,1.027
16.92,0.989
16.93,1.033
16.94,1.015
16.95,1.031
16.96,1.023
16.97,1.052
16.98,1.038
16.99,1.005
17,1.012
17.01,1.043
17.02,1.013
17.03,0.978
17.04,1.033
17.05,0.948
17.06,1.041
17.07,1.004
17.08,1.029
17.09,0.999
17.1,0.944
17.11,0.934
17.12,0.968
17.13,0.977
17.14,1.035
17.15,0.994
17.16,1.046
17.17,1.009
17.18,1.013
17.19,1.016
17.2,1.062
17.21,1.013
17.22,0.974
17.23,1.013
17.24,1.042
17.25,0.985
17.26,1.018
17.27,1.011
17.28,1.04
17.29,1.01
17.3,1.036
17.31,1.043
17.32,1.007
17.33,1.027
17.34,1.036
17.35,0.954
17.36,1.062
17.37,1.015
17.38,1.021
17.39,0.97
17.4,1.029
17.41,0.969
17.42,1.002
17.43,1.01
17.44,0.996
17.45,1.057
17.46,0.992
17.47,1.021
17.48,1.019
17.49,1.023
17.5,0.989
17.51,1.012
17.52,1.011
17.53,0.984
17.54,1.014
17.55,0.986
17.56,1.034
17.57,0.963
17.58,1.041
17.59,1.036
17.6,1.023
17.61,1.07
