# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.468,2.0169,-0.00277511,0.00091512,0.00218742
0.47,2.06772,-0.0320867,0.00470245,-0.00131478
0.472,2.03668,-0.0700909,0.0105119,-0.00112185
0.474,2.0131,-0.0446743,0.00779719,-0.000450473
0.476,2.10193,-0.0890377,0.00788111,0.00555521
0.478,2.01273,-0.0613689,0.00933853,0.00635268
0.48,2.03299,-0.0862029,0.0111376,-0.00292101
0.482,2.04836,-0.049534,0.00319366,-0.00435826
0.484,2.04572,-0.106528,0.0040648,4.85277e-06
0.486,2.0692,-0.172072,0.00381933,0.00199281
0.488,2.09201,-0.171767,0.00258446,0.00301281
0.49,2.06696,-0.172974,0.00705238,0.00458741
0.492,2.09059,-0.166787,0.00625558,0.00057941
0.494,2.07196,-0.200753,0.00413527,0.000676306
0.496,2.10305,-0.14305,0.00572711,-0.002097
0.498,2.10099,-0.230948,-0.00460327,0.00391399
0.5,2.05706,-0.239521,0.00449783,-0.00221873
0.502,2.05158,-0.254527,-0.00145979,0.00328365
0.504,2.08112,-0.233422,0.00138819,-0.00129673
0.506,2.10275,-0.283813,0.00777504,0.0019039
0.508,2.10493,-0.273919,0.00508793,0.00428262
0.51,2.03313,-0.330905,0.00190185,-0.00441746
0.512,2.07442,-0.302234,0.00663589,-0.000945995
0.514,2.04992,-0.281669,0.00480074,-0.00154397
0.516,2.04985,-0.355663,0.0117099,-0.000732453
0.518,2.09294,-0.301857,0.000989064,-0.00207274
0.52,2.04915,-0.374063,0.0037981,-0.00346032
0.522,2.05194,-0.324608,0.000701498,0.00230875
0.524,2.03394,-0.396783,0.0078592,-0.00192209
0.526,2.0639,-0.349293,0.0101093,-7.3865e-05
0.528,2.09541,-0.406052,0.00522692,-0.00201831
0.53,2.07357,-0.388179,0.00396425,-0.0040967
0.532,2.00327,-0.429984,0.00338388,0.000558815
0.534,2.02192,-0.458953,0.00247113,0.00200334
0.536,2.00196,-0.545528,0.00537815,-0.00250951
0.538,2.05307,-0.485856,0.00704759,0.000497298
0.54,1.96406,-0.459908,0.0044507,-0.00218387
0.542,2.08207,-0.481545,0.00506928,-0.00326228
0.544,2.00103,-0.448447,0.00674886,-0.00638939
0.546,1.95279,-0.567467,0.00488951,-0.00106783
0.548,1.93425,-0.495737,0.00284329,0.00496956
0.55,1.98848,-0.528251,-0.000639808,0.000124702
0.552,1.94928,-0.60064,0.00951377,0.00206162
0.554,1.96431,-0.490467,0.00355829,0.00540619
0.556,1.9072,-0.568423,0.00754477,-0.00532201
0.558,1.9764,-0.534964,0.0019371,-0.00457528
0.56,1.94488,-0.556983,-0.000437013,-0.001936
0.562,1.90156,-0.575312,0.00652648,-0.00061333
0.564,1.91943,-0.602166,0.00054337,0.00381391
0.566,1.91587,-0.591464,0.0125614,0.00815203
0.568,1.90725,-0.586565,0.00324799,-0.00183608
0.57,1.81466,-0.620002,0.00296848,0.000961
0.572,1.89054,-0.618166,0.00560378,1.9566e-05
0.574,1.95768,-0.668459,0.0030616,-0.000978998
0.576,1.87438,-0.611415,0.00252906,-0.00673964
0.578,1.83734,-0.63625,0.00404976,0.00369461
0.58,1.90309,-0.626737,0.00376672,-0.00108563
0.582,1.85437,-0.670985,-0.00069355,-0.00211634
0.584,1.87706,-0.664913,0.00309244,-0.00460662
0.586,1.83976,-0.633013,-0.000918169,-0.000735645
0.588,1.82256,-0.728547,0.00609869,-0.000506728
0.59,1.84723,-0.632989,0.0062975,-0.00444647
0.592,1.80433,-0.674528,0.00374527,-0.00190773
0.594,1.80511,-0.72782,-0.00159302,-0.00636087
0.596,1.76475,-0.641297,-0.00133608,-0.00547983
0.598,1.75731,-0.733847,0.00576066,-0.000896362
0.6,1.7278,-0.687387,0.00183022,-0.00179918
0.602,1.73159,-0.668085,0.00156181,0.00103053
0.604,1.73495,-0.692307,-0.000774321,-0.00351587
0.606,1.6845,-0.696085,0.00551482,-0.0011494
0.608,1.7385,-0.718251,-0.00326205,0.00250342
0.61,1.74431,-0.685873,0.00837544,-0.000734759
0.612,1.69042,-0.697468,0.00906215,-0.00550414
0.614,1.68448,-0.77324,0.00893559,-0.00109998
0.616,1.69706,-0.728878,0.0035107,0.000220551
0.618,1.66674,-0.655243,-0.00390917,-0.00110464
0.62,1.68217,-0.70737,0.00325489,-0.000286191
0.622,1.68556,-0.751994,0.00141119,0.00121371
0.624,1.60215,-0.698108,-0.00248181,-0.00058254
0.626,1.64587,-0.7313,0.00380728,-0.00563228
0.628,1.64841,-0.744209,0.00416491,-0.00253676
0.63,1.67219,-0.750111,0.00254384,0.00113132
0.632,1.60909,-0.723034,0.0055648,-0.00427211
0.634,1.60011,-0.755983,0.000853372,-0.00542952
0.636,1.61754,-0.746872,0.00261956,-0.00112287
0.638,1.541,-0.789755,-0.00298348,-0.00467309
0.64,1.55228,-0.731675,0.006574,0.00371274
0.642,1.60287,-0.714684,0.00386504,-0.00472866
0.644,1.52181,-0.730918,0.00160715,-0.00646853
0.646,1.57252,-0.733544,0.0030272,-0.00248808
0.648,1.55603,-0.788515,-0.000508658,-0.00561784
0.65,1.54592,-0.69338,-0.00230444,0.0108247
0.652,1.53024,-0.71082,0.000989337,-0.00635569
0.654,1.53391,-0.740174,0.00393653,-0.00150541
0.656,1.56766,-0.743498,-0.00444123,-0.000407145
0.658,1.53782,-0.746366,0.00151238,-0.00108846
0.66,1.50425,-0.754219,0.0092313,-0.000996694
0.662,1.52954,-0.743546,0.00231683,-0.00971191
0.664,1.48072,-0.711521,0.000190002,-0.00278216
0.666,1.46577,-0.744408,-0.00359067,-0.00597912
0.668,1.49293,-0.760043,0.00786067,-0.00494097
0.67,1.52467,-0.7152,-0.000149819,-0.00647648
0.672,1.45274,-0.780952,-0.00522501,-0.00466301
0.674,1.49794,-0.722523,0.00475934,-0.00845513
0.676,1.4511,-0.715223,0.00429611,-0.00310385
0.678,1.44423,-0.779495,0.000802965,-0.00493461
0.68,1.481,-0.747468,0.00238689,-0.00819748
0.682,1.46189,-0.729643,0.000426113,0.000909459
0.684,1.438,-0.68802,0.000703638,-0.0048204
0.686,1.43395,-0.706183,0.00285002,0.00512481
0.688,1.47221,-0.679219,-0.00217987,-0.00435444
0.69,1.4408,-0.703093,0.00281107,0.00372671
0.692,1.44151,-0.747064,0.00380275,-0.00607215
0.694,1.45379,-0.735251,0.00293111,-0.00862711
0.696,1.43436,-0.714352,0.000459517,-0.00276077
0.698,1.38228,-0.737903,0.00836512,0.00213926
0.7,1.41535,-0.709585,0.00329736,-6.23e-05
0.702,1.3837,-0.724905,0.00448762,-0.00154694
0.704,1.39869,-0.735978,-0.000390623,-0.00342592
0.706,1.39244,-0.687053,0.00545713,-0.00847933
0.708,1.40005,-0.703299,0.000204682,-0.000664672
0.71,1.39771,-0.702975,-0.000145569,-0.00185264
0.712,1.34174,-0.710631,-0.00222839,0.00399798
0.714,1.36724,-0.722747,-0.00596998,0.00379675
0.716,1.37303,-0.705944,0.0106767,-0.00428317
0.718,1.36647,-0.708858,0.00808854,0.000757642
0.72,1.38651,-0.721082,0.00449896,-0.00492326
0.722,1.42649,-0.702137,0.00462881,-0.00410301
0.724,1.33677,-0.657921,0.00284389,-0.00537053
0.726,1.3459,-0.728028,0.000452379,0.00213287
0.728,1.37484,-0.670897,-0.00421716,0.00574555
0.73,1.35942,-0.684564,0.00231843,-0.00244442
0.732,1.38956,-0.68812,-0.00135882,-0.00217817
0.734,1.33192,-0.708772,-0.0046461,0.00198918
0.736,1.35517,-0.64948,0.00288208,-0.00433187
0.738,1.32512,-0.746239,-0.000136329,-0.000662139
0.74,1.38081,-0.655195,-0.00546349,-0.00365904
0.742,1.32622,-0.691829,0.00770439,-0.00475941
0.744,1.3364,-0.707128,0.00573129,-0.000321532
0.746,1.35598,-0.651726,0.00822981,0.00208017
0.748,1.29429,-0.672493,0.00210152,-0.00392019
0.75,1.34112,-0.634638,-0.0024643,0.00711151
0.752,1.29242,-0.657706,0.00200849,0.00165435
0.754,1.31782,-0.646086,0.00163167,-0.00397536
0.756,1.29485,-0.689003,0.002539,-0.0014825
0.758,1.31196,-0.719545,0.000895355,0.0062109
0.76,1.33778,-0.669125,0.00128382,0.000178775
0.762,1.32458,-0.696853,0.00248068,-0.00038471
0.764,1.29154,-0.625322,0.00504784,-0.00136827
0.766,1.31444,-0.643452,-0.0052518,-0.00254276
0.768,1.28861,-0.669239,-0.00235262,0.00272213
0.77,1.31052,-0.629556,0.000935854,-0.00412129
0.772,1.32429,-0.634097,0.00319427,-0.00163373
0.774,1.30655,-0.646598,0.00377561,-0.00265729
0.776,1.28942,-0.626035,0.00322682,0.00132637
0.778,1.28787,-0.65361,0.00529951,-0.00166829
0.78,1.25254,-0.64825,0.00369379,-0.00555984
0.782,1.27536,-0.696054,-0.00544814,0.000214313
0.784,1.27624,-0.625494,-0.00514108,0.00189046
0.786,1.29762,-0.602891,0.00159614,-0.00804549
0.788,1.34115,-0.672735,0.00771798,-0.00916351
0.79,1.26172,-0.636959,0.00219453,-0.00544181
0.792,1.27861,-0.646659,0.00198157,1.52746e-05
0.794,1.28892,-0.634939,0.00205463,-0.00110886
0.796,1.25612,-0.679557,0.00445071,-0.00999617
0.798,1.23101,-0.653928,-0.0027237,-0.00133623
0.8,1.25857,-0.644078,0.0082747,-0.00490413
0.802,1.27373,-0.640878,0.00457902,-0.000132289
0.804,1.21739,-0.653395,0.00439353,0.00161362
0.806,1.23353,-0.63042,0.000609064,-0.00577391
0.808,1.25,-0.622923,0.00343223,0.0021593
0.81,1.25457,-0.600137,0.00299423,0.000988405
0.812,1.2619,-0.648641,0.00160297,0.00147181
0.814,1.25511,-0.64849,0.00200671,-0.00379698
0.816,1.2093,-0.662463,0.00882691,-0.00202677
0.818,1.24801,-0.60282,-0.00372423,0.00315474
0.82,1.24508,-0.639433,0.00101967,0.00261494
0.822,1.26095,-0.652111,0.00128524,-0.00443401
0.824,1.239,-0.612706,0.000775357,0.00322645
0.826,1.24806,-0.640882,0.0016947,0.000836418
0.828,1.2506,-0.580247,0.00715879,-0.00342603
0.83,1.21206,-0.598149,0.00693911,-0.00429912
0.832,1.23128,-0.596781,-0.00328006,-0.000397623
0.834,1.26052,-0.615458,0.000309462,-0.00177921
0.836,1.22517,-0.607201,0.00459675,-0.00131537
0.838,1.18888,-0.635245,-0.00615933,-0.002574
0.84,1.23633,-0.603103,0.00723711,-0.00672367
0.842,1.25084,-0.622974,0.00295137,-0.00262973
0.844,1.24334,-0.608079,-0.000516097,0.00945205
0.846,1.2435,-0.674092,0.00429587,-0.00237671
0.848,1.25258,-0.567584,0.00311274,-0.0030225
0.85,1.19565,-0.622304,0.00018092,-0.00413276
0.852,1.24349,-0.654616,0.00266779,0.00436627
0.854,1.23912,-0.601096,0.00135038,0.00562388
0.856,1.22194,-0.65987,0.0013504,-0.00558862
0.858,1.19779,-0.598955,-0.0035096,0.00748821
0.86,1.25632,-0.610643,0.00568793,-0.00217189
0.862,1.21785,-0.600335,0.00102766,0.0027403
0.864,1.26267,-0.564178,-0.00497596,-0.00092085
0.866,1.26722,-0.632059,0.00120806,-0.0029376
0.868,1.21644,-0.619282,0.000653573,-0.00659704
0.87,1.23771,-0.57871,-0.00926604,-0.00306875
0.872,1.24273,-0.625105,-0.00340183,-3.95195e-05
0.874,1.21453,-0.583789,0.00332004,-0.00288111
0.876,1.20259,-0.651384,-0.00126347,0.00697396
0.878,1.22764,-0.604134,-0.0057945,-0.00707424
0.88,1.17469,-0.604914,0.00460439,-0.00094494
0.882,1.22594,-0.584955,0.00224077,-0.00196322
0.884,1.18987,-0.576214,0.000261075,-0.00186254
0.886,1.23006,-0.570524,-0.000658165,0.00105616
0.888,1.19776,-0.577806,0.00138395,-0.00435525
0.89,1.20407,-0.610198,0.000243476,-0.000720261
0.892,1.16491,-0.558242,-0.00110276,-3.95297e-05
0.894,1.14663,-0.571383,-0.00351951,-0.00421929
0.896,1.20438,-0.625218,0.000697349,-0.00373916
0.898,1.19536,-0.597083,0.0029381,-0.00198504
0.9,1.20385,-0.541769,0.00571428,-0.00326684
0.902,1.20144,-0.547042,0.00522887,0.00424746
0.904,1.20388,-0.568423,-0.00286261,-0.00515736
0.906,1.2177,-0.634663,-0.000402869,0.00281388
0.908,1.18781,-0.593134,0.00149847,0.00272676
0.91,1.21747,-0.583753,0.000791967,-0.00248433
0.912,1.22879,-0.585121,0.00502791,0.00326412
0.914,1.2266,-0.586086,-0.00368566,-0.00741801
0.916,1.17067,-0.620874,0.000337415,0.000483419
0.918,1.18884,-0.567953,0.00224123,-0.00312913
0.92,1.14189,-0.583869,0.00277784,-0.00104319
0.922,1.17823,-0.622485,-0.00369801,0.00132576
0.924,1.1702,-0.572769,0.00431937,-0.00467315
0.926,1.18823,-0.610307,0.00289647,-0.00254343
0.928,1.22893,-0.55222,0.00749632,-0.00268606
0.93,1.20842,-0.529794,0.00213987,0.00509082
0.932,1.1732,-0.560803,0.00227545,-0.005836
0.934,1.21684,-0.57062,-0.000471303,0.0039245
0.936,1.24064,-0.582804,-0.00409231,0.00337302
0.938,1.18785,-0.591023,0.00723064,-0.00311982
0.94,1.2066,-0.567034,0.0042698,-0.00153468
0.942,1.14062,-0.600258,-0.000783401,-0.00118111
0.944,1.15061,-0.575535,0.00338446,0.0037599
0.946,1.12869,-0.576218,0.00224579,-0.00405124
0.948,1.17163,-0.581664,-0.00136248,-0.00160249
0.95,1.20575,-0.629641,-0.00474752,-0.00541379
0.952,1.19527,-0.611973,-0.00793763,0.000397677
0.954,1.18169,-0.596131,-3.91795e-05,-0.00357764
0.956,1.18968,-0.599678,0.00010554,0.000251836
0.958,1.16331,-0.601378,-0.00231671,0.00324818
0.96,1.15567,-0.587729,0.00051927,0.00416078
0.962,1.15063,-0.556991,-0.00358934,-0.000430481
0.964,1.21296,-0.580987,-0.002634,0.000686291
0.966,1.16833,-0.585066,0.000127196,0.00141525
0.968,1.18466,-0.578408,0.00586487,0.00018573
0.97,1.16571,-0.563731,-0.00250924,-0.00438924
0.972,1.18115,-0.628753,0.00517874,0.00373977
0.974,1.16869,-0.596477,-0.00304209,-0.00804531
0.976,1.18772,-0.612876,-0.00870445,-0.000369558
0.978,1.18521,-0.610713,0.00422533,-0.0027803
0.98,1.15587,-0.598891,-0.000509078,0.0021606
