# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.148,1.47602,0.731122,356.203,-855.565
0.15,1.61232,1.20501,63.6964,-842.416
0.152,1.39845,0.332575,804.333,481.387
0.154,1.63786,0.204529,-265.04,-81.6574
0.156,1.87441,0.630347,-201.645,-419.016
0.158,1.0869,0.721465,202.139,-174.852
0.16,1.62336,0.607773,-557.542,158.97
0.162,1.51103,0.238826,-696.024,145.427
0.164,1.5211,0.297182,473.518,-154.041
0.166,1.80038,0.83435,63.6246,539.628
0.168,1.42328,1.17385,-25.863,1253.81
0.17,1.17372,1.66893,130.199,-1118.2
0.172,1.49668,0.373702,1185.09,279.614
0.174,2.02884,0.92501,1380.73,347.342
0.176,0.83002,0.885454,309.821,-860.683
0.178,2.06454,1.02636,588.435,-1417.33
0.18,1.60954,0.413504,1059.47,-1735.14
0.182,1.94226,0.51775,-777.563,-566.583
0.184,0.881999,0.373031,567.351,-1102.66
0.186,1.55689,0.641894,-1418.39,295.027
0.188,1.49338,0.617867,1024.64,-1198.6
0.19,1.92662,1.01407,-1030.86,-631.789
0.192,1.03069,0.994939,-301.441,477.934
0.194,1.27497,0.823607,1772.31,2184.67
0.196,1.79346,0.567958,817.713,-1086.64
0.198,1.55415,1.25372,-168.761,1027.62
0.2,1.97613,1.20519,-991.931,-1169.99
0.202,2.13904,0.709519,5885.58,-2566.58
0.204,1.8315,1.1719,1312.4,276.014
0.206,2.03263,0.710042,1555.89,4876.64
0.208,1.18455,1.09793,-2195.33,-2186.43
0.21,1.943,0.470495,1062.76,3669.53
0.212,2.06247,1.12352,1354.86,-2440.33
0.214,2.10733,0.673532,67.9376,-76.5409
0.216,1.57502,1.22786,8414.6,-2247.71
0.218,1.64248,0.910281,1502.52,2181.97
0.22,1.47929,0.66246,-2607.88,3913
0.222,1.33545,1.12292,-2504.81,681.832
0.224,1.34235,0.735484,1193.12,-2244.36
0.226,1.73797,0.554052,336.137,907.575
0.228,1.46761,0.491884,1300.32,-331.088
0.23,1.45439,1.0994,-368.575,1348
0.232,1.53335,0.966842,-2584.26,-1537.77
0.234,1.97583,0.788621,-3662.08,-117.219
0.236,1.67799,1.38625,-543.339,-562.915
0.238,1.09312,1.98178,3388.26,995.967
0.24,1.19495,1.51377,-1788.16,-610.317
0.242,1.92414,0.48261,1632.51,1019.34
0.244,1.33558,1.02599,-770.796,-1002.66
0.246,1.41386,0.564174,2584.06,836.156
0.248,1.72605,0.833005,181.721,1762.39
0.25,1.11887,1.27682,288.831,1759.82
0.252,1.87928,1.01945,863.182,976.997
0.254,1.15544,1.66232,-1096.36,289.637
0.256,1.3357,0.528174,1261.19,6.81784
0.258,1.58234,1.31164,1129.88,-8.12244
0.26,1.47267,1.44892,677.508,165.926
0.262,1.79404,1.60136,236.481,132.571
0.264,1.42009,1.08502,-1783.44,1662.75
0.266,1.55022,2.08175,-221.521,-195.301
0.268,0.855193,1.27248,893.771,1248.1
0.27,2.21688,1.38985,957.154,-160.05
0.272,1.15699,1.32108,-349.619,-444.65
0.274,2.03012,1.20714,-518.13,205.86
0.276,1.03499,1.49311,736.816,321.978
0.278,1.16312,0.831981,5.93918,164.583
0.28,1.60283,0.928437,-568.113,485.8
0.282,1.31333,1.61567,-65.2158,440.326
0.284,1.46467,1.68237,50.5657,1216.54
0.286,2.47732,1.39848,-2649.29,975.811
0.288,0.80978,1.14622,-990.155,1150.49
0.29,0.652129,0.285563,325.291,-2400.85
0.292,1.25068,1.93196,-631.201,-125.134
0.294,1.53316,1.28191,-451.479,-318.574
0.296,1.23243,2.79901,-996.931,-38.8961
0.298,1.96922,0.640188,246.153,-491.399
0.3,1.99518,1.28662,684.615,-2290.25
0.302,0.856616,2.37748,-403.592,115.615
0.304,1.55172,0.583943,406.637,-609.684
0.306,1.55608,0.759227,-447.532,416.651
0.308,1.03065,1.98708,-35.6372,694.006
0.31,2.14529,2.09892,304.556,-354.334
0.312,1.10615,2.98389,1331.89,713.881
0.314,1.06537,2.32911,105.987,676.068
0.316,1.24004,3.02722,268.7,-415.611
0.318,1.14137,2.37154,-529.758,-467.595
0.32,1.84204,3.09262,-1096.5,285.65
0.322,0.965448,2.57128,-986.01,-557.67
0.324,1.94642,2.01216,104.555,238.194
0.326,-0.167489,2.30565,373.828,-304.526
0.328,2.78955,1.7175,-600.807,-231.045
0.33,3.31288,2.17899,1593.9,970.149
0.332,0.953843,1.99509,71.2947,-1126.43
0.334,0.220809,3.00551,120.134,-408.768
0.336,0.680649,2.29295,1127.99,694.373
0.338,2.74746,3.15843,-544.505,-321.284
0.34,0.518046,3.52086,-724.671,673.083
0.342,2.01577,2.46556,-187.878,-350.899
0.344,-0.0491452,2.43832,-597.698,855.589
0.346,1.35954,1.37076,418.234,-34.1671
0.348,2.07643,1.713,563.286,-502.681
0.35,0.810036,1.82605,1042.37,1276.66
0.352,2.82954,3.20485,-685.953,392.066
0.354,2.92076,1.015,330.257,627.026
0.356,1.27288,3.46329,434.732,-583.734
0.358,4.43179,4.73312,-1193.67,1199.27
0.36,3.07709,3.62445,1850.5,-835.958
0.362,-0.451859,3.99111,1325.51,-931.84
0.364,-0.19063,5.68069,28.1527,13.428
0.366,2.46547,5.34878,-50.9795,-670.369
0.368,3.98595,2.39663,-743.352,216.486
0.37,2.17518,4.03481,-1716.31,1187.47
0.372,3.66498,5.8465,-1164.91,-768.891
0.374,2.02025,4.91268,264.114,-512.713
0.376,0.0867064,4.73286,-1044.45,-1206.42
0.378,4.65399,4.60558,377.501,-1808.54
0.38,-1.36073,-0.145133,135.729,-539.95
0.382,5.74537,4.3233,-287.21,-1061.54
0.384,4.54663,8.98874,1542.18,-264.111
0.386,2.08948,2.9812,1739.19,-291.967
0.388,4.96714,5.35469,471.285,565.609
0.39,3.30196,8.39444,-2763.85,1820.57
0.392,4.85247,7.10228,2240.31,-1301.56
0.394,2.73482,5.72498,898.329,2514.95
0.396,-0.889243,8.2784,-1221.82,1201.36
0.398,2.3886,5.49487,414.836,-1009.91
0.4,8.53104,10.9557,2575.25,2631.01
0.402,9.83273,5.40282,-2473.45,1326.78
0.404,12.813,13.1563,525.37,-1158.86
0.406,5.30756,3.87929,-2675.78,-1580.28
0.408,3.81928,10.6315,-3157.64,2115.28
0.41,8.82902,8.04756,-1124.41,650.395
0.412,11.7457,0.666584,-2716.6,-707.58
0.414,8.33961,10.7375,-986.572,-1203.89
0.416,20.0298,4.31003,2840.94,324.007
0.418,0.833274,4.66926,-366.68,-1789.46
0.42,7.00946,7.74552,1070.51,4336.2
0.422,13.0253,1.69274,-1415.33,1788.43
0.424,6.18608,10.6454,-795.609,-376.374
0.426,8.78641,5.04554,-2265.49,-1705.4
0.428,13.4475,3.67701,-1528.79,3832.57
0.43,15.6307,0.0685492,711.411,-2779.84
0.432,7.15172,0.59256,-301.102,-628.891
0.434,14.7106,-1.35885,-762.327,-1347.4
0.436,3.6834,-0.0818433,1120.67,1323.98
0.438,11.2049,2.40989,-1237.96,-576.343
0.44,11.7408,-5.2385,-235.237,-504.439
0.442,7.9398,0.40117,-2188.4,-86.1965
0.444,7.05424,-3.03908,-1662.16,-1495.6
0.446,10.5307,-7.64651,3734.59,-2507.6
0.448,1.99026,-4.16451,-134.731,1641.05
0.45,4.99228,-1.62597,1711.87,-1120.47
0.452,4.93847,-3.6157,-1108.98,1707.79
0.454,3.89374,-7.94158,-335.075,861.927
0.456,8.60924,-4.33024,2634.5,-177.16
0.458,8.15355,0.841255,-486.943,224.645
0.46,4.53683,-1.13289,-1007.51,1282.46
0.462,3.77076,-6.20722,898.213,1297.05
0.464,5.86488,-0.977972,462.915,3654.91
0.466,2.93319,-4.25918,-102.687,-1817.74
0.468,4.74771,-4.31614,-2121.88,5441.52
0.47,4.86518,-0.634433,-18.6902,-625.26
0.472,5.75776,-2.2827,-1021.18,-3396.5
0.474,5.81665,-4.9587,-2864.33,407.133
0.476,1.87136,-0.359554,20.4358,789.51
0.478,3.25504,-1.88647,-403.965,-665.534
0.48,-1.29592,-3.48458,-1164.38,813.829
0.482,4.08853,-3.27173,624.824,-799.522
0.484,1.85913,-2.68145,566.296,-929.477
0.486,4.35985,-1.70525,150.011,1494.92
0.488,3.43309,-2.97399,1375.91,539.932
0.49,1.93078,-1.54528,495.092,927.294
0.492,5.27577,-2.40601,-436.308,-992.036
0.494,2.37123,0.0375636,295.266,-2693.95
0.496,2.21099,-2.76819,127.146,75.1623
0.498,5.43641,-1.46302,1515.09,2160.71
0.5,3.75813,-1.39012,-31.7143,-382.573
0.502,0.278231,-1.8746,1006.78,552.048
0.504,4.19243,-1.61253,-616.389,-1020.4
0.506,2.42275,-1.87299,-133.473,-103.144
0.508,1.60098,-2.01186,173.779,-103.746
0.51,3.04714,-0.935637,53.3858,957.812
0.512,2.56413,-2.35699,677.036,70.6719
0.514,2.56426,-1.40317,280.554,734.652
0.516,4.33284,-2.9531,-989.308,-205.201
0.518,-1.08125,-3.6664,-716.27,-460.082
0.52,1.57592,0.0327026,-599.981,-264.185
0.522,3.36948,-2.31536,-772.211,99.6527
0.524,-0.495223,-2.89073,264.425,2.55721
0.526,1.80254,-2.49858,-774.383,2269.99
0.528,2.82995,-2.48967,798.222,-2302.83
0.53,3.84917,-2.39562,183.688,-35.2559
0.532,1.64112,0.943376,-558.262,2853.42
0.534,1.73242,-0.879826,899.96,802.821
0.536,4.08993,-0.698122,-245.384,780.182
0.538,2.94034,-2.87571,1176.98,-661.863
0.54,1.58683,1.03137,277.938,-445.685
0.542,2.14885,-2.68524,-1026.41,-253.163
0.544,3.13946,-0.0669673,597.503,738.424
0.546,5.66533,-3.22495,-292.772,-2025.87
0.548,2.23696,-0.369384,487.74,1085.58
0.55,2.17069,-3.51459,-2157.19,-1004.79
0.552,2.11101,-1.81429,-183.512,267.042
0.554,3.07703,-1.03432,2372.45,-1048.66
0.556,3.30578,-1.80507,112.049,479.902
0.558,2.17607,-1.43525,-166.994,163.651
0.56,3.02192,-1.75454,-191.896,2804.86
0.562,2.6241,-0.517982,-1458.07,205.556
0.564,3.46178,-1.28392,-739.545,1766.65
0.566,3.59952,-1.21233,586.081,2738.76
0.568,3.37476,-1.09674,-674.864,-2881.08
0.57,2.3098,-1.25502,-1.29057,950.851
0.572,2.71886,-1.53878,-78.4301,-176.058
0.574,2.82264,0.00585485,-1624.15,1837.98
0.576,3.32502,0.00205405,-308.468,1935.6
0.578,3.26348,-1.80483,1441.87,1118.96
0.58,0.459168,0.737374,-399.482,597.187
0.582,4.17972,1.3098,133.494,-597.134
0.584,2.27395,-0.34365,-1629.95,2128.81
0.586,1.09358,0.228856,-1130.04,1807.85
0.588,0.973877,1.34489,722.384,568.457
0.59,1.90584,-0.15149,-734.412,-448.612
0.592,3.35859,-0.480024,-159.758,1133.04
0.594,1.37084,0.242362,-940.148,1039.59
0.596,2.25512,-0.925444,-1369.76,-1190.3
0.598,3.78912,0.595931,-151.101,-2195.64
0.6,1.12112,0.186174,707.804,-666.532
0.602,2.66905,1.01961,1063.59,1036.99
0.604,1.24129,-3.15835,151.235,-319.563
0.606,5.49846,-0.190667,670.931,272.713
0.608,1.95873,-0.738057,3266.22,573.466
0.61,2.14906,-0.423667,-2141.83,-482.487
0.612,2.36729,0.306798,880.906,745.185
0.614,3.39679,-0.558802,-1511.63,649.925
0.616,2.48391,-0.792741,-1505.06,550.044
0.618,2.59296,-1.06432,-1402.63,-102.792
0.62,3.27818,-0.300572,1256.42,-868.405
0.622,3.45126,-0.681386,-623.419,-1850.03
0.624,-0.201323,0.148527,-1218.28,-1293.38
0.626,2.78975,-0.310682,2596.14,1104.13
0.628,0.114779,0.0921771,-301.948,-330.283
0.63,2.03781,0.188861,145.84,-2568.37
0.632,3.64986,0.947117,-1581.26,-614.475
0.634,2.57956,0.885725,-1135.22,-785.472
0.636,3.32295,1.1654,3166.86,-2047.13
0.638,1.07835,0.335221,1526.45,-2146.33
0.64,1.76457,-0.329555,-1553.55,932.512
0.642,4.0454,0.819275,-370.344,-2512.1
0.644,2.52123,-0.00529031,-669.77,-1087.98
0.646,2.43606,0.618594,-2886.9,-747.216
0.648,2.95798,-1.23602,-376.992,308.346
0.65,3.75645,2.28344,1441.16,2355.75
0.652,2.75842,-0.623959,463.921,-194.454
0.654,2.83053,1.54021,-2144.86,-423.044
0.656,2.407,0.545125,-2478.74,-1200.03
0.658,1.43791,0.812014,-1062.12,1062.99
0.66,3.44325,0.639671,1874.24,-368.102
0.662,4.30337,0.339581,-1431.63,-916.582
0.664,4.12583,1.00846,-693.784,-317.705
0.666,3.14538,1.55819,-1521.39,713.129
0.668,3.07515,1.51234,771.32,-1364.33
0.67,3.03574,-0.880009,1269.71,2702.98
0.672,2.1311,0.373823,-703.803,3959.65
0.674,3.15825,-0.353718,989.351,-2132.61
0.676,1.10665,1.01606,1012.81,174.957
0.678,2.39248,1.06234,1028.14,1342.48
0.68,3.10999,0.934944,-732.551,538.397
0.682,4.75433,0.0506244,2411.5,-2316.14
0.684,4.1268,-0.0187521,757.155,759.133
0.686,1.92659,-0.524358,-1816.21,621.953
0.688,4.30411,0.185096,1432.87,-1782.7
0.69,1.56949,0.961766,-979.104,-2185
0.692,2.19073,0.327803,-2089.38,-1037.69
0.694,2.23642,0.615532,-1083.23,1289.18
0.696,1.75631,1.03787,941.151,-2340.2
0.698,-0.492496,0.222653,-834.624,2357.18
0.7,3.54035,1.59883,-93.3285,671.442
0.702,3.04507,0.487508,489.276,2392.71
0.704,4.01526,1.00205,811.32,1339.99
0.706,2.8276,-0.0207872,91.2086,230.352
0.708,3.80342,1.76974,-594.602,-1541.77
0.71,4.4957,1.13997,-1847.26,-1958.55
0.712,1.32584,1.83249,-730.315,3459.88
0.714,3.5648,2.39908,341.964,-2311.38
0.716,1.74285,-2.89369,-891.896,-281.714
0.718,1.26972,0.602967,2365.59,2193.48
0.72,-0.432843,1.01087,-2213.21,-353.412
0.722,2.80692,4.12723,-1243.79,-1949.93
0.724,1.74831,-0.242629,720.576,-1510.44
0.726,2.36141,1.48612,1586.96,785.415
0.728,4.74298,1.91948,-1346.81,888.847
0.73,0.500991,1.32886,-966.118,641.418
0.732,1.28093,0.393117,478.043,-417.72
0.734,3.73948,1.28156,-246.069,-1378.5
0.736,2.95585,1.10738,1056.68,2589.94
0.738,1.25603,0.378099,-2615.61,260.867
0.74,5.74743,0.0407721,1100.53,-211.097
0.742,1.3221,1.20094,-1301.03,-483.923
0.744,2.7556,1.09387,404.72,-20.0512
0.746,3.6874,0.16325,-2049.14,-1337.92
0.748,4.70539,1.03103,718.273,-120.044
0.75,4.22978,0.546527,-1679.5,-536.079
0.752,3.96588,-1.45664,-288.156,-870.048
0.754,3.67657,0.664241,2106.01,-2150.92
0.756,5.9404,0.388979,-842.608,2928.95
0.758,2.97433,4.84844,-2859.03,2770.35
0.76,1.0533,2.03848,-875.949,1489.14
0.762,2.4741,0.265371,-1175.29,-458.268
0.764,3.411,-2.27867,984.902,-1085.5
0.766,3.84519,1.61892,2497.71,-378.96
0.768,0.773088,2.24749,-101.413,-541.066
0.77,4.18701,0.8314,832.72,-1717.4
0.772,3.14343,1.99691,59.0194,165.757
0.774,-0.113094,2.43408,-211.871,-261.918
0.776,5.27681,0.688026,925.418,-817.697
0.778,1.21291,0.570085,1808.48,1654.65
0.78,-0.457962,0.145501,1700.02,2455.36
0.782,5.09364,4.04979,158.161,-793.99
0.784,0.179167,1.80768,-197.178,-937.938
0.786,3.143,-1.4303,1212.94,-2739.07
0.788,6.51282,-0.49617,-1627.11,-1197.85
0.79,4.19512,0.545213,1533.71,1186.02
0.792,3.27065,-0.389229,-2345.43,-1337.07
0.794,3.40057,-0.000246723,-423.551,484.685
0.796,1.52911,2.78312,-1792.77,854.341
0.798,3.93836,-1.73868,-159.618,590.575
0.8,0.959621,0.121458,-383.108,689.972
0.802,2.91958,1.47795,-1034.68,-2426.98
0.804,1.78561,4.78772,1380.71,-537.807
0.806,4.04841,2.88597,-401.639,-2.09232
0.808,2.75574,-0.822892,-18.6089,1918.33
0.81,6.24826,-3.12266,-77.7752,421.389
0.812,4.60209,-1.3154,381.872,-305.478
0.814,2.6166,-0.18602,256.264,-688.668
0.816,5.66247,-0.757953,192.915,1682.3
0.818,4.66153,-0.737372,-1625.2,989.328
0.82,6.81736,-1.93756,42.3079,1777.07
0.822,6.35907,1.93259,-1186.51,1974.22
0.824,9.11713,-0.574764,1343.81,-788.04
0.826,3.56625,1.71408,-2134.55,-791.918
0.828,3.73727,4.8687,-307.279,-1115.56
0.83,7.9944,-2.70143,153.237,-1762.41
0.832,6.17673,3.56816,-2918.44,2927.95
0.834,6.90477,5.81441,1331.02,-201.829
0.836,2.96394,0.601027,-866.061,-2197.06
0.838,5.07101,-1.93401,-65.7517,-1436.35
0.84,6.93517,-4.20415,543.028,302.776
0.842,5.13822,4.64012,-475.303,223.977
0.844,7.57241,-0.95385,-412.522,1253.24
0.846,6.92872,-0.181691,-50.4562,885.8
0.848,3.68855,-0.560711,450.793,1853.58
0.85,8.57295,-2.0877,-1520.15,-1866.84
0.852,8.00015,-0.218254,2057.6,686.974
0.854,8.27625,2.23463,-576.476,-522.108
0.856,1.98312,1.4549,166.148,705.033
0.858,9.03027,1.54804,-611.234,185.95
0.86,6.07682,0.755299,-720.6,-117.448
0.862,4.11922,-0.896362,-1657.52,-407.732
0.864,7.77637,-5.78991,-1368.06,162.651
0.866,5.80431,2.22727,726.511,-1330.48
0.868,3.33214,-0.424318,-1670.85,-1295.53
0.87,8.55434,-0.89206,-1149.23,-1364.95
0.872,2.70795,-2.52305,-1015.95,-330.789
0.874,0.687608,0.856452,-1941.59,-200.182
0.876,4.27643,-0.0189779,-155.386,131.952
0.878,1.59506,-1.80885,-124.308,595.382
0.88,4.34309,-1.89856,-2115,56.4404
0.882,5.42639,-6.03224,1051.57,710.681
0.884,14.0399,-3.13308,307.03,-814.691
0.886,4.83317,-1.7416,330.186,615.724
0.888,4.01587,-2.32671,1628.83,1395.88
0.89,5.29815,2.84923,664.5,1458.5
0.892,-2.14641,-3.22218,1789.36,-645.8
0.894,3.02308,-5.69681,1004.24,1846.69
0.896,6.26088,-1.28694,1878.77,298.709
0.898,1.63498,-1.1224,-2469.61,-188.173
0.9,2.54035,-2.1556,-1335.55,-208.153
0.902,3.19235,5.05069,-1177.73,-258.438
0.904,3.51404,-0.371239,1055.18,480.768
0.906,1.1586,-3.45886,1786.02,84.6487
0.908,4.26873,-1.98713,33.0061,538.23
0.91,2.56807,-0.79669,-610.666,-210.071
0.912,6.5282,-0.964001,-1721.49,-249.856
0.914,2.24414,-0.429011,-773.897,-906.23
0.916,4.4264,-4.35007,1758.33,-479.617
0.918,5.51979,0.263029,1170.43,1046.96
0.92,6.5085,-4.43715,1763.67,-243.834
0.922,3.48588,-3.88659,-1063.08,2853.9
0.924,3.46044,-5.20225,792.57,270.553
0.926,2.54601,-4.17541,2793.26,491.85
0.928,3.62198,0.580654,-1447.69,57.8734
0.93,-1.5152,-1.43158,-342.048,351.724
0.932,1.84274,0.234113,-2.10611,-1371.13
0.934,4.63382,-3.30202,-620.856,308.046
0.936,4.50883,-1.16639,665.209,-906.677
0.938,3.047,-1.53149,-219.58,-512.174
0.94,5.15138,0.627437,1616.86,1313.08
0.942,0.80299,-0.387137,1406.03,-1067.67
0.944,2.45035,0.351929,-106.765,-1742.25
0.946,6.14559,-0.968726,-2988.68,-955.157
0.948,2.55176,-1.46672,-834.412,-455.751
0.95,3.76432,-0.850451,304.711,-1453.9
0.952,4.39199,-0.996617,531.443,881.045
0.954,1.67957,-0.999369,455.259,2006.88
0.956,2.98344,-3.44086,1587.64,312.022
0.958,1.27167,-1.98847,-655.64,1703.05
0.96,2.40349,-3.47431,3079.24,2028.62
0.962,-0.767046,-1.41213,-1601.54,-845.641
0.964,2.12996,-3.30078,-3057.86,-525.844
0.966,3.17751,-3.32482,1009.2,-642.195
0.968,0.973312,1.20621,53.5088,-114.021
0.97,2.65611,-1.71432,1846.15,-585.981
0.972,1.6369,-5.0721,-2567.1,-1614.04
0.974,1.59105,-0.23356,909.044,-993.499
0.976,1.14194,-0.345095,55.533,841.758
0.978,4.90921,-2.38761,-434.671,-227.084
0.98,3.54253,-3.97855,729.633,-1316.79
0.982,3.83597,0.944689,1565,-694.363
0.984,3.49705,-3.35054,-1601.99,-415.306
0.986,3.76031,-2.63923,-2608.29,1090.16
0.988,0.537775,0.339453,301.396,25.0101
0.99,4.73418,-2.5481,-198.186,542.935
0.992,6.0168,0.72733,818.658,144.963
0.994,4.88113,-2.47083,-134.839,-715.977
0.996,3.54766,-2.77123,-142.448,743.608
0.998,3.70002,-0.983043,465.894,-298.029
1,3.56351,-2.22592,850.777,-829.233
1.002,-0.467462,-3.24856,1883.48,1680.18
1.004,4.32998,1.05913,1315.99,-1573.98
1.006,2.43352,1.8093,396.405,126.229
1.008,4.73274,0.916698,43.1144,-558.434
1.01,-1.55894,-1.18956,838.694,-25.5047
1.012,1.46898,-0.815098,1183.03,223.141
1.014,1.00554,-0.666507,-1301.68,1105.94
1.016,0.432537,-1.19082,-1158.49,538.854
1.018,3.67356,0.931584,-845.68,-1141.07
1.02,3.50416,-1.60587,530.74,-2021.22
1.022,4.85115,-0.785875,786.952,-15.2661
1.024,3.05778,-3.33194,-574.22,1126.07
1.026,3.83958,1.62658,834.468,228.649
1.028,2.19198,-0.985631,482.607,-783.327
1.03,2.62061,-0.435993,-1331.77,1065.98
1.032,3.93867,-1.55998,-245.156,453.693
1.034,3.69967,-1.30209,2147.77,-47.0676
1.036,3.14204,0.386983,437.848,-83.3919
1.038,0.721053,-1.42706,701.813,-2563.83
1.04,0.437314,0.547113,870.913,-2757.94
1.042,2.93651,-1.21796,-1138.67,-2603.91
1.044,2.6946,-2.50889,288.323,-2338.1
1.046,3.45273,-0.552404,-496.992,-128.223
1.048,4.80202,-0.0481155,1040.11,-876.565
1.05,2.9315,0.293625,736.018,-1628.44
1.052,1.28722,-0.665069,-680.885,1464.64
1.054,2.1519,2.6826,31.2692,-27.6247
1.056,2.64163,-0.322809,-1281.32,-932.439
1.058,4.90144,-0.0225416,377.45,-1251.58
1.06,2.86529,-2.61681,443.916,1977.02
1.062,2.65888,-0.824147,3515.56,467.797
1.064,2.78323,-0.900383,1083.12,-3806.37
1.066,-0.94513,-0.601447,-353.31,-771.879
1.068,2.74556,-0.393002,536.656,-1188.4
1.07,3.68024,-0.65679,1815.82,779.595
1.072,1.723,-0.0269835,-399.732,392.376
1.074,-0.0960398,-1.34676,1291.67,-409
1.076,1.52263,0.946609,122.237,77.3526
1.078,0.860646,-1.18828,1269.62,2120.65
1.08,0.846817,-1.39984,1528.71,-213.519
1.082,1.8324,-0.912761,-422.524,1874.69
1.084,2.60569,-1.3864,-1872.66,2443.62
1.086,5.71556,-0.666432,961.312,-763.612
1.088,2.54822,0.503827,2050.03,985.501
1.09,1.70924,-2.879,-1088.03,148.78
1.092,2.09526,2.44098,-1161.12,-629.772
1.094,3.69074,-0.870421,843.913,696.148
1.096,0.873446,-2.39659,790.533,818.701
1.098,1.47755,-1.62236,-557.763,115.21
1.1,3.32098,0.135813,499.565,-251.641
1.102,2.33926,-0.494947,-220.234,-403.005
1.104,3.55842,-0.299925,-990.979,-1776.88
1.106,2.71509,-2.60832,-928.807,-0.462643
1.108,1.66506,0.367609,1846.22,-1072.89
1.11,1.42941,-1.34627,1716.18,1247.08
