# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-05
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.138,1.23506,0.385041,1.04209,0.551827
0.14,1.59982,0.473454,-0.149547,-1.28964
0.142,1.42665,0.467703,0.758622,0.568937
0.144,1.41897,0.493149,0.0687297,-1.33292
0.146,1.60807,0.687456,-0.523158,-0.0108714
0.148,1.67505,0.897811,-1.15742,1.47758
0.15,1.55459,0.547861,2.02443,-1.72934
0.152,1.47533,0.477015,-0.431931,-0.857243
0.154,1.83177,0.646831,1.38048,-0.378121
0.156,1.41466,0.631706,-3.13116,-1.81922
0.158,1.34289,0.612489,-2.35984,3.04019
0.16,1.59463,0.566759,-0.75433,1.47894
0.162,1.48625,0.628903,-0.836457,0.443654
0.164,1.49388,0.556789,0.529148,3.6771
0.166,1.49201,0.659231,-1.32952,3.69562
0.168,1.54092,0.803262,0.014384,0.736933
0.17,1.45921,0.762466,0.346083,2.2007
0.172,1.58589,0.894477,0.738087,-0.507601
0.174,1.32745,0.740829,2.64191,2.19393
0.176,1.66479,0.846605,-1.19198,-0.135679
0.178,1.41162,0.666416,-0.94605,-2.56986
0.18,1.70258,0.822787,2.33892,0.0272244
0.182,1.31168,0.760519,-0.900394,-0.0898748
0.184,1.42665,0.657035,-0.487797,-2.4562
0.186,1.43595,1.05521,-3.78281,-2.98565
0.188,1.36246,0.959918,-1.00047,1.48028
0.19,1.30585,0.98387,0.485315,-3.70497
0.192,1.3558,0.853733,6.41223,0.164483
0.194,1.26477,0.648779,-1.52304,-0.388142
0.196,1.20823,0.519106,-8.38356,-4.116
0.198,1.23545,0.975195,0.65637,-2.10878
0.2,1.35078,0.754511,-0.375523,1.10469
0.202,1.14449,0.828993,6.55309,2.3632
0.204,1.18403,0.891701,-4.61395,-4.30073
0.206,1.60404,0.777698,9.77774,-10.7025
0.208,1.29647,0.824151,2.5116,15.5274
0.21,1.70692,0.788285,4.37704,4.3886
0.212,1.68999,0.629269,3.02315,22.6412
0.214,1.33237,0.709478,-1.80043,9.39637
0.216,1.53843,0.899175,18.4349,2.65919
0.218,1.54127,0.959033,-15.9232,-2.84162
0.22,1.46181,1.17151,4.52604,2.88921
0.222,1.58734,1.11954,-3.57157,4.87886
0.224,1.63894,0.838421,-3.31425,5.31386
0.226,1.53625,0.870596,6.34361,-8.68346
0.228,1.90558,1.04976,5.66223,-8.10147
0.23,1.9872,0.936678,5.23963,-5.02935
0.232,1.27338,0.912519,0.291196,1.04097
0.234,1.43916,1.13398,1.97356,-6.87622
0.236,1.69708,0.987145,2.81155,3.24215
0.238,1.3828,1.2806,2.60816,6.5634
0.24,1.59448,1.10904,-0.924391,0.824169
0.242,1.80567,1.21693,-3.27335,2.11614
0.244,1.73478,0.911195,1.13599,1.76109
0.246,1.27288,1.40615,-5.91605,-1.95537
0.248,1.58755,1.42903,0.959297,1.78996
0.25,1.52746,0.887042,-2.95165,-2.09894
0.252,0.999808,1.26814,-2.23224,-0.820542
0.254,1.71104,1.08537,-0.92977,-5.59506
0.256,1.67337,1.07908,-3.25082,-0.669098
0.258,1.51304,1.44465,-1.36722,3.14039
0.26,1.39977,1.20016,-1.70232,2.23355
0.262,1.47855,1.15232,-5.51455,0.795642
0.264,1.37822,1.58646,-2.405,0.0662715
0.266,1.35469,1.25283,-0.406079,1.91113
0.268,1.43247,1.281,-1.95529,1.82013
0.27,1.67839,1.34869,-1.58935,3.53432
0.272,1.24127,1.21452,3.04732,5.36712
0.274,1.67311,1.80286,-2.04755,4.12004
0.276,1.43585,1.41236,-0.549415,2.40312
0.278,1.77466,1.73234,1.42653,-1.73894
0.28,1.2873,1.6603,1.7726,-0.209006
0.282,1.53106,1.65479,-0.122855,-1.56629
0.284,1.83175,1.06554,0.108211,0.394189
0.286,1.56572,1.97302,0.488128,1.70378
0.288,1.25913,1.977,-1.08733,2.44551
0.29,1.75108,1.34904,0.150651,-0.50033
0.292,1.71102,1.46979,1.7513,-0.0171855
0.294,1.44524,1.44985,-1.52254,0.604972
0.296,2.14442,1.70375,0.111303,0.501824
0.298,1.79102,1.7778,-1.43686,-2.26978
0.3,1.47605,1.04282,-2.50438,2.07247
0.302,1.71148,1.3806,-0.982231,1.21727
0.304,1.36824,2.12083,0.695206,-1.08115
0.306,1.90415,1.62739,-1.92833,-2.43144
0.308,1.92061,2.20324,2.28832,-0.704065
0.31,1.39515,2.02479,-0.743724,2.39716
0.312,1.9819,2.33103,-0.146909,-2.39551
0.314,1.7178,1.90138,1.19972,1.61788
0.316,1.28986,2.3245,0.194874,2.89319
0.318,1.19401,2.2599,0.314528,1.33583
0.32,1.68592,1.43013,-0.577646,2.98134
0.322,1.43137,2.18561,1.35678,-0.389257
0.324,1.42109,1.49075,-0.482742,-0.449465
0.326,1.13306,1.96414,2.1921,-2.7703
0.328,1.56127,2.67621,1.64736,-0.446678
0.33,1.26945,2.00122,-1.49969,-2.27467
0.332,1.74218,1.96665,0.318122,0.618416
0.334,1.69263,2.41908,0.943509,-0.875758
0.336,1.70207,2.13139,-0.326465,-2.67746
0.338,1.1522,2.82861,0.730647,-0.708817
0.34,1.86977,3.27754,-0.207345,0.12204
0.342,1.10783,3.04258,-3.21853,1.29545
0.344,1.90057,3.50931,-1.31438,-2.27197
0.346,1.38306,2.47009,1.77069,-3.20994
0.348,1.22409,1.6634,-1.3255,0.664318
0.35,1.6341,2.89933,1.37173,0.517063
0.352,1.43409,3.29333,-4.83668,4.63845
0.354,1.26715,3.19772,0.0133744,-1.0428
0.356,0.810199,3.14234,-1.57218,-0.403034
0.358,1.73121,3.98445,-0.034868,0.500871
0.36,1.79406,3.92271,1.19178,2.73743
0.362,2.68254,4.46986,1.11899,-0.947674
0.364,2.23941,2.75149,-0.491444,3.62869
0.366,1.96043,2.95289,2.02348,-2.0089
0.368,2.05129,3.30581,0.603643,-3.13179
0.37,2.34954,3.70732,6.1875,2.48931
0.372,1.75705,3.69831,-4.95115,-3.22817
0.374,1.67354,4.06153,1.54699,-2.51751
0.376,3.48491,1.93914,1.07684,3.6732
0.378,1.98448,4.49736,3.26299,-2.30257
0.38,2.85656,4.4141,3.03001,-0.884146
0.382,2.58833,4.40554,3.9895,2.49115
0.384,4.28378,4.98868,-3.38913,3.87048
0.386,2.91533,4.27799,4.99615,2.43789
0.388,4.84182,5.13363,-1.39387,-5.01522
0.39,4.83725,4.05038,-0.979351,5.06277
0.392,3.4573,6.1576,1.44036,-3.51923
0.394,4.24161,5.57007,4.28786,3.49403
0.396,4.67632,4.49582,-4.21724,0.878821
0.398,4.71766,6.24708,-3.1696,3.34025
0.4,3.30863,3.87356,-3.32371,-2.61642
0.402,4.15665,4.65651,4.84367,2.23304
0.404,5.25234,8.16283,-1.13259,-0.330098
0.406,7.45095,5.13347,-0.889892,3.16564
0.408,8.49706,8.07598,0.370015,-3.55192
0.41,7.90076,4.17443,-0.697126,4.19907
0.412,9.16949,4.95702,3.11745,0.0299854
0.414,10.1084,7.77848,-2.17322,0.436015
0.416,8.31587,8.24251,0.830135,6.38152
0.418,12.2928,3.23809,3.23734,-3.0342
0.42,12.4706,3.28509,5.15949,-3.92204
0.422,12.9596,7.58738,5.689,0.810526
0.424,10.8649,3.16723,-0.454061,-1.72487
0.426,16.3876,1.39491,1.30153,-5.1535
0.428,9.74549,5.57373,1.29648,1.36931
0.43,15.2287,2.33297,3.34801,6.28464
0.432,13.8845,0.873738,3.63795,-2.23859
0.434,12.3276,-3.97921,4.06376,-0.859977
0.436,12.3993,-1.35747,1.11122,-0.0568982
0.438,10.1066,-6.29163,0.233807,-3.01466
0.44,10.4396,-4.15322,-0.799251,-3.4022
0.442,8.06557,-6.72578,-7.80092,4.04732
0.444,8.49919,-5.73494,6.83779,1.33708
0.446,4.59687,-3.57538,8.97872,6.07179
0.448,8.55899,-3.1949,-8.38752,4.98733
0.45,7.00426,-4.93193,0.560812,6.09742
0.452,8.5333,-2.79265,4.10836,-2.27537
0.454,7.9135,-3.7283,-5.39834,-4.06674
0.456,6.46447,-3.17741,-6.72685,-3.21741
0.458,5.61144,-4.44506,-1.88198,3.85403
0.46,7.00317,-3.5303,2.76849,-1.10414
0.462,4.09139,-3.39442,0.000225882,2.38459
0.464,5.80378,-3.66655,0.131508,-4.62331
0.466,4.38269,-3.50808,2.85689,-1.21752
0.468,2.71249,-2.88186,5.85786,-2.01954
0.47,5.14265,-3.92563,0.199374,-4.75018
0.472,3.92264,-1.76455,5.37216,-6.59576
0.474,5.50593,-3.22172,-2.30766,-9.07635
0.476,3.52878,-2.6457,7.34487,2.33837
0.478,3.70101,-3.79545,2.78538,1.96658
0.48,4.5088,-2.1434,0.266897,1.49239
0.482,2.50893,-1.88468,7.81545,4.5626
0.484,2.89599,-2.03326,0.87946,-1.65558
0.486,3.54645,-1.651,-6.99645,-1.36899
0.488,2.9791,-1.87789,-3.77822,2.61609
0.49,2.5721,-2.95613,-4.07693,-4.03967
0.492,3.63668,-2.04486,-1.85415,-2.78094
0.494,3.5212,-3.07008,1.72889,-4.97392
0.496,3.65146,-2.64667,-0.987019,0.308611
0.498,3.87071,-1.69579,3.92981,-1.13706
0.5,2.60735,-1.52691,-0.863999,1.31064
0.502,3.93081,-1.68211,2.21201,-2.16124
0.504,3.81913,-1.48594,2.15089,7.23089
0.506,3.94102,-1.87632,-1.27354,2.04159
0.508,2.20615,-1.88721,-5.45686,2.90284
0.51,4.23613,-1.95513,-3.23956,5.75524
0.512,2.18194,-0.740656,3.04329,-3.33699
0.514,2.63767,-0.905055,2.91384,-0.877436
0.516,2.89844,-1.34659,-3.35009,-1.96269
0.518,3.38787,-2.47469,3.26059,3.90884
0.52,2.65015,-2.03447,1.82447,4.48091
0.522,3.57742,-0.0561067,1.81811,0.377564
0.524,3.28519,-2.16437,0.712417,-0.376471
0.526,4.09672,-0.460934,-3.06531,7.35663
0.528,2.72028,-0.474494,-3.17453,-0.879426
0.53,3.45869,-2.19353,-0.744394,0.489179
0.532,1.28555,-1.53743,-3.03868,4.5355
0.534,2.79236,-1.03523,2.01242,-0.52213
0.536,2.8101,-0.390666,2.48819,2.86076
0.538,3.02822,-1.76884,6.19306,6.19708
0.54,1.46113,-1.35585,-1.00681,-0.255859
0.542,2.53178,-0.859728,-2.45328,-0.0665634
0.544,2.17174,-1.65799,1.34091,-0.147816
0.546,2.60363,-1.1219,-1.52903,-0.316565
0.548,2.59117,-0.70925,8.32789,0.993058
0.55,2.37546,-0.548461,-0.182473,1.14027
0.552,2.8809,-1.68273,1.39787,2.3457
0.554,1.90695,-1.08419,3.3161,-2.11683
0.556,2.80829,-0.119844,-1.71417,3.52445
0.558,2.49869,-1.48626,-0.321958,-3.76855
0.56,2.26871,0.4576,1.36503,1.20266
0.562,2.73313,-0.903666,0.202847,1.689
0.564,1.83303,-0.220741,0.690434,-2.07894
0.566,2.20881,-0.947486,-2.27551,0.874766
0.568,3.01946,-0.608187,-2.53126,-1.11494
0.57,2.52453,-0.611891,-0.258014,2.16034
0.572,2.44984,-0.0295948,-0.853175,7.43227
0.574,3.36955,-0.524818,-1.50736,1.1223
0.576,2.80441,-0.728165,0.433561,-1.88764
0.578,1.97753,-1.11896,0.164791,3.24614
0.58,2.25247,-0.276727,4.19704,-2.94572
0.582,2.27688,-1.00448,-1.8552,-2.71917
0.584,2.19542,-0.156217,-3.53436,1.54402
0.586,3.2169,-1.00312,-2.26809,-4.65049
0.588,2.70331,0.0528251,3.87887,2.59496
0.59,2.22902,-0.427449,4.67549,-3.98204
0.592,1.8815,-0.470822,2.66217,-0.644465
0.594,2.32563,-0.498283,0.704254,-1.33998
0.596,3.21726,-0.401369,-1.27009,-1.96308
0.598,3.11188,-0.139838,2.13347,-1.13872
0.6,2.93364,-1.00594,6.03381,3.87512
0.602,2.5235,-0.491043,-0.338297,-0.209112
0.604,2.25413,0.340662,-2.42993,-2.53895
0.606,2.28015,-0.528521,-7.90075,2.37267
0.608,1.59234,0.00818241,3.23077,1.02289
0.61,2.06407,-0.709424,4.85628,0.751371
0.612,2.4264,0.471174,5.25288,3.18564
0.614,1.84684,-0.573507,-11.9228,3.06266
0.616,2.28119,0.208612,5.03789,-3.27303
0.618,2.81398,-0.993788,-0.0333087,-0.900794
0.62,2.63137,-0.266416,-0.1376,-2.47245
0.622,2.55059,-0.0994111,-0.575514,-1.14143
0.624,2.09244,-0.22226,0.902481,1.01895
0.626,1.83993,-0.26929,-1.42988,-1.12541
0.628,2.61582,-0.853267,-0.696181,-1.16551
0.63,2.58124,-0.579522,2.70352,-5.0331
0.632,2.52705,0.126682,-3.3324,1.97713
0.634,2.20521,0.0536793,5.54124,-1.30519
0.636,1.57849,0.0852403,2.80957,-2.90613
0.638,2.13299,-0.494835,-3.15263,-3.6371
0.64,2.39892,-0.761589,4.8318,-0.0249505
0.642,2.72302,0.374434,1.44345,6.59848
0.644,2.58373,-0.170618,3.03811,-0.308918
0.646,2.01206,0.279767,-0.606132,-5.62413
0.648,2.35719,0.175668,0.200041,0.367164
0.65,2.65201,0.154709,-8.74515,-1.57258
0.652,2.90767,-0.14442,0.141139,-1.29777
0.654,2.72859,-0.855006,-0.392588,4.46244
0.656,3.10448,0.286339,-0.914114,1.55301
0.658,2.35406,-0.286166,-2.08362,-1.55716
0.66,2.89833,-0.226051,4.17833,-0.712884
0.662,2.01444,-0.569797,-2.03507,0.808056
0.664,3.34738,-0.34706,0.378128,-0.876546
0.666,2.08087,0.171049,-2.6904,4.62801
0.668,2.39454,0.528834,-4.34232,-4.87901
0.67,3.20528,0.248404,2.2762,0.95457
0.672,2.71783,0.0550835,-3.4995,0.288009
0.674,2.09443,0.458656,-1.81264,5.08958
0.676,2.17886,-0.373578,4.24168,5.15481
0.678,2.61533,-0.667329,-6.07318,-1.06028
0.68,2.69312,0.621114,-6.05581,3.60667
0.682,3.14677,-0.490905,-0.121315,1.65261
0.684,3.10096,0.104172,2.20066,-1.55352
0.686,1.90026,0.65104,-11.0844,5.9735
0.688,3.00372,0.848718,-6.09884,3.00731
0.69,2.13762,0.635684,1.22869,-4.23829
0.692,3.32638,-0.290945,0.719581,2.38415
0.694,1.93746,0.344714,-10.4151,0.184366
0.696,2.83234,0.123582,0.889532,2.4918
0.698,2.7645,0.408111,-1.14857,6.17073
0.7,2.76692,1.55655,4.79922,-5.47992
0.702,2.72086,-0.145321,0.361217,-0.100782
0.704,3.40432,-0.144387,-4.28985,5.14661
0.706,3.27891,0.933853,-1.80936,1.99308
0.708,2.23703,0.185695,-7.94397,-4.27946
0.71,2.81723,1.23447,-2.2157,2.78991
0.712,3.69343,0.373289,1.12812,2.12197
0.714,3.55321,-0.0507871,-0.693676,1.56294
0.716,3.42494,1.59551,3.06926,-2.99676
0.718,2.78122,-0.0956949,2.4796,3.63995
0.72,3.15532,1.22386,1.14183,1.17523
0.722,3.00268,2.30473,0.0858834,4.51422
0.724,3.03416,0.993764,0.50099,3.85473
0.726,3.52445,1.82591,2.94784,-1.2785
0.728,3.60349,0.991531,1.05438,-0.410196
0.73,3.33132,0.554287,-3.16557,-5.09511
0.732,2.75249,1.21125,-1.40777,-0.67767
0.734,2.88278,1.31225,-4.19819,-4.99753
0.736,3.14357,0.431776,5.14884,-0.747956
0.738,2.40304,1.59984,-0.166322,-3.18436
0.74,1.89679,0.370446,-0.326717,3.42588
0.742,2.47751,1.66136,-5.04427,-3.10031
0.744,4.24866,0.272784,-1.36737,3.3785
0.746,3.40285,1.49968,0.156179,-0.753068
0.748,1.22469,2.01453,2.05316,-0.797771
0.75,3.49483,1.33951,1.81139,2.01813
0.752,3.21013,0.221275,-4.39001,2.50016
0.754,2.27526,0.225819,-5.92655,-2.03077
0.756,3.53516,-0.531939,-3.02556,-2.62697
0.758,3.13838,0.676949,-2.17245,-2.43884
0.76,4.56417,1.40446,-0.590257,-0.177766
0.762,2.64724,0.559111,0.860852,1.16008
0.764,2.07434,2.46188,5.53682,-3.55124
0.766,3.95082,0.976015,-1.94097,-4.17209
0.768,3.26988,0.84869,-0.682283,-4.72944
0.77,5.11228,0.870134,-0.763877,1.91373
0.772,3.19347,0.296911,0.44983,2.87908
0.774,3.45587,0.838104,1.11901,3.02337
0.776,4.9266,2.47133,-0.304129,1.80875
0.778,2.89566,1.95887,0.631713,2.45753
0.78,3.78545,-0.619987,-0.446948,-2.89549
0.782,3.56849,1.89109,-0.0726731,-0.759037
0.784,5.48663,2.4211,-2.8014,0.0296233
0.786,4.23709,0.428176,-3.13165,-2.75269
0.788,3.25083,1.53284,0.779417,-1.89472
0.79,3.93159,1.67177,-2.95858,-0.922295
0.792,3.8112,3.3816,-1.063,-0.363759
0.794,3.3298,0.960744,2.127,-0.949886
0.796,5.24943,1.86253,0.686463,2.91139
0.798,3.06242,-0.357324,-2.14942,-1.4677
0.8,4.21106,1.57044,0.31212,0.456598
0.802,3.46569,2.13124,-1.10196,0.547644
0.804,3.79644,1.86249,6.00793,5.16739
0.806,4.20958,1.31189,0.811339,4.35548
0.808,5.97776,1.76012,3.7058,-3.98194
0.81,3.601,0.904164,0.852021,-9.33781
0.812,3.86099,-0.678029,-0.116111,-0.491896
0.814,3.74009,1.96085,-4.22166,4.11444
0.816,2.93461,0.359575,-9.0973,-1.17909
0.818,4.88329,1.98156,-1.22531,0.274511
0.82,3.85126,1.88114,-5.13363,-5.80762
0.822,4.45882,0.298322,-2.91572,-1.95245
0.824,5.79294,2.19856,2.00556,-8.02745
0.826,5.49006,1.19554,-0.813989,-1.52399
0.828,1.86131,1.35239,-2.57629,1.50512
0.83,6.22294,0.75208,1.58337,2.29911
0.832,6.09016,-0.690925,1.66871,0.556732
0.834,3.11687,-0.797959,-2.33995,4.46673
0.836,6.22562,1.0588,-4.03339,-1.15157
0.838,5.58544,-1.18992,0.326419,-0.451875
0.84,5.64262,-1.7407,-0.0646686,-3.89199
0.842,4.81794,-1.39651,-3.7269,-9.64339
0.844,5.12671,0.0757588,-1.73815,-5.32427
0.846,3.2493,0.521695,2.07631,-0.456677
0.848,3.40116,0.463588,-0.556971,3.82931
0.85,4.25062,1.80096,6.26184,2.17459
0.852,4.12532,-0.392821,-6.174,1.07798
0.854,6.74388,2.1078,1.92331,0.000236998
0.856,5.34439,-0.0460009,-2.44149,-1.8152
0.858,5.27592,0.23648,0.123446,3.09615
0.86,5.86989,0.0246399,-0.0230644,4.33621
0.862,4.56447,-1.84643,-1.44834,-1.93177
0.864,4.19833,-1.39736,-6.54902,3.1401
0.866,5.66207,-2.41913,0.282882,2.31115
0.868,4.18763,-0.576092,-0.069316,2.49476
0.87,3.42308,1.06931,-2.55359,-3.33124
0.872,4.44297,1.14672,-3.11227,-0.722209
0.874,3.32874,-0.82369,-5.18513,2.86462
0.876,5.01756,-1.15669,-1.72926,4.16326
0.878,4.45416,-0.311399,-0.924652,1.14206
0.88,3.15877,1.04142,-1.06558,1.70048
0.882,4.65742,1.03808,0.0789786,2.82131
0.884,5.79648,1.7091,-2.66065,-8.57726
0.886,4.63261,1.05196,1.45255,0.665724
0.888,3.65141,-1.07873,-3.11646,2.20149
0.89,6.17843,-1.55493,1.13287,-0.139237
0.892,2.9897,-1.71922,-0.924404,4.47153
0.894,3.29379,-0.322546,-4.01537,3.63945
0.896,6.85147,-3.09358,-0.298355,-0.995342
0.898,5.93954,-2.7944,-1.87747,2.04204
0.9,3.25759,-0.954255,-1.7838,1.94969
0.902,6.11843,0.300723,-0.0135213,-1.78553
0.904,4.4637,-1.94293,0.0524406,-2.58471
0.906,1.55124,-2.55825,-4.18045,3.87813
0.908,4.666,-0.865615,-1.156,-4.47228
0.91,3.91764,-3.14553,-2.49558,-2.8153
0.912,4.1503,-0.470237,-2.84647,6.59134
0.914,4.31307,-1.00215,1.55802,0.644051
0.916,2.70429,-2.60219,7.08576,-1.58467
0.918,1.71617,-2.66506,-1.31354,-2.12263
0.92,2.78478,-1.32661,-1.49114,5.29229
0.922,3.58551,-3.10974,-5.00502,-0.784629
0.924,3.26644,-3.4577,-4.70085,2.2916
0.926,2.72114,-1.86145,-0.561467,2.13319
0.928,1.98177,-1.23295,-0.535378,-6.93793
0.93,3.89666,-0.975019,-0.8562,-0.396559
0.932,3.44642,-2.87963,1.4305,-4.7127
0.934,4.3172,-0.432162,1.07057,1.93589
0.936,4.0659,-1.13325,3.0337,0.386074
0.938,3.52107,-3.37135,-0.377486,-1.01196
0.94,3.56398,-0.972564,-1.91638,0.407067
0.942,3.41381,-1.79388,-1.01008,1.0794
0.944,3.3324,-1.91171,-2.33594,-1.74918
0.946,3.48287,-3.03464,1.59352,2.96334
0.948,2.11716,-1.16203,-1.73916,7.7717
0.95,2.23639,-1.11573,4.92596,-5.36594
0.952,3.43454,-1.26616,1.13218,-1.36873
0.954,2.68979,-2.37516,2.56932,-0.190909
0.956,1.70686,-1.78508,-3.23579,3.93223
0.958,3.8161,-0.761715,-1.21623,-2.19661
0.96,3.31888,-0.900586,2.96892,0.0530809
0.962,4.17074,-1.03013,-0.950014,-2.97597
0.964,2.37635,-0.683425,-4.61027,4.36879
0.966,2.84901,-2.95894,0.427009,-2.68218
0.968,1.82001,-0.00192401,-3.80122,3.65003
0.97,4.07294,-2.26761,-0.016832,-0.655104
0.972,3.68848,-1.72073,0.937428,-4.20559
0.974,3.13246,-1.35487,-1.01144,0.140116
0.976,3.41828,-0.762473,3.13609,1.3184
0.978,4.02637,-0.881816,1.52501,-2.42231
0.98,3.14862,0.107385,-2.27652,0.095199
0.982,3.59465,-1.03319,4.07168,-0.242548
0.984,2.32532,-0.953403,3.39489,-1.61219
0.986,1.90995,-2.27901,1.9892,6.52499
0.988,2.05149,-0.769515,-3.36585,6.58398
0.99,2.31608,-0.870328,0.637519,-3.6077
0.992,4.10039,-0.607108,-7.19503,-3.94899
0.994,1.73832,-2.28107,1.13884,-2.40446
0.996,3.18327,-1.8056,-1.43058,3.70582
0.998,3.45503,-1.60565,3.67388,-0.444808
1,2.35372,-2.31125,-1.72821,4.03686
1.002,3.15803,-0.449908,-2.49826,2.80714
1.004,2.71335,-0.680273,1.96592,-1.88247
1.006,2.95811,-1.76955,2.71899,-9.39812
1.008,1.77534,-0.683781,1.4466,1.8359
1.01,3.48748,-1.12972,2.05821,3.36434
1.012,2.81978,-0.886774,-1.64132,0.886922
1.014,3.45753,-0.0748692,-1.33277,-4.25558
1.016,2.78876,-0.988962,0.627383,-3.75842
1.018,3.02369,0.546839,-1.88034,-2.25795
1.02,2.49874,0.136242,2.93821,2.39835
1.022,1.92859,0.122707,5.44556,-3.69842
1.024,1.62488,-1.35565,-1.94524,-2.37257
1.026,3.3154,-0.89676,2.63195,-4.53724
1.028,2.30671,-0.614946,-1.43459,1.76481
1.03,2.04691,-1.31615,-3.02284,5.23759
1.032,2.44633,-0.0743752,3.63062,-4.95673
1.034,3.1986,-1.88875,3.33785,2.07556
1.036,3.11372,-1.49292,5.07361,4.48845
1.038,1.49408,-0.715123,-2.55183,-2.64402
1.04,2.67672,-0.507745,-3.28007,-2.70741
1.042,3.25391,-0.259386,0.972646,7.5266
1.044,1.99369,-1.53413,-2.94949,-1.21824
1.046,2.61129,0.0695743,4.82917,-0.471578
1.048,3.20072,-1.47222,7.57983,-0.277356
1.05,2.65161,-1.26089,-0.574698,4.38075
1.052,1.92763,-0.313009,4.06058,-3.76074
1.054,1.16992,-0.446927,0.58577,0.823837
1.056,3.00996,-1.99578,-2.87429,-0.0838521
1.058,3.76709,-1.32807,-2.06846,8.2327
1.06,2.77782,-0.809855,-3.59993,2.50773
