# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.135,1.45835,0.521705,0.0292819,0.322949
0.136667,1.46255,0.557791,-0.0391214,-0.0185036
0.138333,1.49631,0.532249,-0.0786531,0.0468191
0.14,1.48368,0.510224,0.118807,0.162364
0.141667,1.48388,0.490266,-0.0883326,0.270163
0.143333,1.4758,0.508722,0.0680625,0.103074
0.145,1.49968,0.509483,0.169375,-0.228593
0.146667,1.50216,0.611077,0.0466968,-0.0509636
0.148333,1.43637,0.581167,-0.168068,0.0787389
0.15,1.48088,0.534523,-0.307906,-0.0224713
0.151667,1.5305,0.574713,-0.142385,0.0801988
0.153333,1.49455,0.540909,-0.0406951,0.312323
0.155,1.50642,0.593343,0.232817,-0.0673482
0.156667,1.49041,0.570906,0.501611,0.436026
0.158333,1.52897,0.624236,-0.0136552,-0.14667
0.16,1.44479,0.700976,-0.0756476,0.276592
0.161667,1.47059,0.617959,-0.251073,-0.0144742
0.163333,1.56007,0.67138,-0.220691,0.111412
0.165,1.54015,0.675955,0.466136,0.255895
0.166667,1.49823,0.643931,-0.0777589,-0.288227
0.168333,1.40879,0.69859,0.0563126,-0.247075
0.17,1.4642,0.697406,0.66246,-0.195967
0.171667,1.48722,0.672801,-0.390414,0.792464
0.173333,1.50418,0.663028,-0.249524,-0.0636778
0.175,1.48285,0.762503,0.272333,0.0662253
0.176667,1.46046,0.720808,0.523209,-0.0957653
0.178333,1.50633,0.728903,-0.733144,-0.127559
0.18,1.49719,0.791512,-0.805824,-0.288303
0.181667,1.5223,0.693945,-0.170008,-0.22235
0.183333,1.51246,0.755318,-0.447789,0.298159
0.185,1.56224,0.766507,-0.51541,-0.242091
0.186667,1.51023,0.705302,-0.334001,0.402337
0.188333,1.47586,0.810041,-1.54749,-1.153
0.19,1.53721,0.811182,-0.147656,0.31013
0.191667,1.49336,0.763842,-0.314036,0.0559954
0.193333,1.51378,0.854231,-0.120996,0.0348186
0.195,1.52518,0.749495,-0.00428727,-0.725188
0.196667,1.48631,0.86545,0.562021,-1.08786
0.198333,1.43385,0.843416,0.123437,0.221107
0.2,1.49791,0.866755,0.796195,1.07966
0.201667,1.46868,0.917256,-0.580662,0.983215
0.203333,1.48393,0.813265,-1.31928,-1.34326
0.205,1.43765,0.961519,1.88254,0.454812
0.206667,1.52276,0.872979,-1.3248,-0.88726
0.208333,1.54571,0.951299,1.98625,-2.24714
0.21,1.54226,0.908868,1.24028,-0.63533
0.211667,1.46008,0.953139,-1.15582,-1.31511
0.213333,1.55795,0.963996,0.30901,-1.59629
0.215,1.57417,0.927693,-0.633167,-1.36827
0.216667,1.45898,1.02962,-2.0044,1.62117
0.218333,1.60723,0.997011,0.00692753,0.02494
0.22,1.43138,1.00114,-1.07887,2.09249
0.221667,1.54683,0.995657,0.667912,0.760235
0.223333,1.49922,0.998196,0.203172,0.378166
0.225,1.49876,1.01423,-0.894285,0.631426
0.226667,1.51778,1.05481,0.426251,1.87963
0.228333,1.50242,1.1091,0.332835,-0.483737
0.23,1.48615,1.16817,1.17884,-1.75448
0.231667,1.5062,1.0642,-0.0593305,0.672219
0.233333,1.44195,1.06368,0.0372318,0.51718
0.235,1.51078,1.12629,0.173317,0.917942
0.236667,1.51361,1.08575,0.969186,1.0168
0.238333,1.47261,1.10549,0.332762,0.305244
0.24,1.49097,1.21061,-0.078973,-0.056873
0.241667,1.62445,1.14498,0.357583,-0.0688391
0.243333,1.51439,1.12494,0.866301,-0.969607
0.245,1.5247,1.23049,-0.716096,0.496216
0.246667,1.52031,1.15793,0.9549,0.4764
0.248333,1.46282,1.23031,0.587631,0.389104
0.25,1.52545,1.17913,-0.152728,-0.252184
0.251667,1.52682,1.33636,0.576704,0.102227
0.253333,1.52828,1.18707,0.103565,-0.00863003
0.255,1.5228,1.34733,-0.0482751,0.00175325
0.256667,1.51529,1.25204,0.558588,-0.649856
0.258333,1.53592,1.36112,0.062521,0.616908
0.26,1.51264,1.23924,0.135242,-0.850014
0.261667,1.4982,1.34134,-0.738985,0.0537101
0.263333,1.54498,1.27765,0.831646,0.0609105
0.265,1.48705,1.4421,0.896334,-0.878973
0.266667,1.48533,1.37973,0.142586,0.458972
0.268333,1.45587,1.45058,-0.131357,0.460365
0.27,1.5627,1.47251,-0.421417,0.216053
0.271667,1.50807,1.43801,-0.463524,0.0326722
0.273333,1.51925,1.45976,-0.350618,-0.0143856
0.275,1.48722,1.38686,-0.0341882,0.248211
0.276667,1.5029,1.44421,-0.0808114,-0.166544
0.278333,1.63856,1.48086,-0.3211,-0.742767
0.28,1.42552,1.55614,0.192131,-0.261091
0.281667,1.52144,1.6167,-0.23942,-0.264594
0.283333,1.44226,1.62855,0.424607,0.237311
0.285,1.49253,1.59156,-0.0643979,-0.0900209
0.286667,1.50376,1.4843,0.103245,0.0987808
0.288333,1.47552,1.64923,-0.753257,0.0526015
0.29,1.59909,1.63921,-0.0479905,0.403976
0.291667,1.63212,1.72184,0.124927,0.531736
0.293333,1.57637,1.5721,0.0655217,0.691365
0.295,1.59978,1.66859,0.274613,0.089096
0.296667,1.51541,1.78961,0.245971,0.362077
0.298333,1.56922,1.7866,0.0214857,-0.0518089
0.3,1.5794,1.8159,0.301138,-0.026289
0.301667,1.52445,1.72696,-0.0277387,0.377997
0.303333,1.38178,1.83955,-0.771422,0.486403
0.305,1.36323,1.97498,-0.121998,-0.288484
0.306667,1.64589,1.92183,0.224083,0.519203
0.308333,1.54046,2.12783,0.179405,-0.0492943
0.31,1.43226,1.97877,-0.124995,-0.157959
0.311667,1.55798,2.03264,0.0528775,0.444573
0.313333,1.6041,1.97321,-0.614603,-0.229025
0.315,1.45849,2.19272,-0.391612,-0.744135
0.316667,1.66672,2.17307,0.407841,0.177504
0.318333,1.49321,2.11998,0.155902,-0.174821
0.32,1.57522,1.9691,-0.171148,-0.080763
0.321667,1.5458,2.20246,-0.135267,0.185273
0.323333,1.50653,2.36048,0.0953919,0.963716
0.325,1.76062,2.20519,-0.300143,0.195042
0.326667,1.75633,2.25536,0.0917718,0.177278
0.328333,1.59876,2.44151,0.365911,0.106138
0.33,1.60304,2.45256,0.285537,0.819924
0.331667,1.73224,2.45656,0.107267,-0.187595
0.333333,1.60616,2.42833,0.00605529,-0.114241
0.335,1.42559,2.6673,-0.291805,0.243369
0.336667,1.71272,2.73979,0.00721157,-0.804683
0.338333,1.80661,2.83528,-0.273379,0.154749
0.34,1.6204,2.65447,-0.127591,0.145501
0.341667,1.53512,2.78567,0.122093,-0.463119
0.343333,1.76302,2.55395,0.202465,0.0926513
0.345,1.64754,2.78535,0.25748,-0.0881927
0.346667,1.75049,3.19117,-0.0315394,-0.128788
0.348333,1.71792,3.10751,0.642399,0.282458
0.35,1.64617,3.10588,0.23134,-0.60649
0.351667,1.74817,3.13929,0.374799,0.140974
0.353333,1.58674,2.90573,0.0226261,0.0470998
0.355,1.73615,3.08751,-0.258022,0.736579
0.356667,1.60107,3.46031,-0.28033,0.509992
0.358333,1.97689,3.2683,-0.382122,0.201764
0.36,2.17691,3.49897,-0.971658,-0.62921
0.361667,1.87217,3.45614,-0.310795,-0.212211
0.363333,2.05799,3.67673,-0.0703917,-0.467425
0.365,1.94292,3.55698,0.663856,0.3678
0.366667,2.11244,3.81508,-0.0309246,0.0709083
0.368333,2.14009,4.14681,0.0334112,-0.368127
0.37,2.30719,3.91148,0.371364,0.519403
0.371667,1.92202,3.9686,-0.997123,-0.828747
0.373333,2.27726,4.35024,0.169856,0.115721
0.375,2.43541,4.55313,0.557728,-0.103252
0.376667,2.60136,4.53386,0.100958,0.592261
0.378333,2.58196,4.58334,-0.184512,-0.275319
0.38,2.96332,4.77212,0.827636,0.642053
0.381667,2.73148,5.05304,-0.893285,-0.273874
0.383333,2.80837,4.82969,-0.608182,-0.0983054
0.385,3.09645,5.14341,-0.424743,-1.20702
0.386667,3.67381,5.34999,-0.458577,0.868013
0.388333,3.06207,5.42105,0.0288756,-0.0425018
0.39,2.88738,5.79392,0.5343,0.461017
0.391667,3.23304,6.11886,-0.805486,0.957591
0.393333,3.2541,6.02674,-1.11811,0.368183
0.395,4.18314,6.53491,-0.109257,0.882361
0.396667,4.10757,5.48493,0.831223,-0.754224
0.398333,4.8133,6.89015,-0.193351,1.04842
0.4,4.70615,6.98253,-0.568458,0.050562
0.401667,5.41907,6.50249,0.818547,0.560991
0.403333,5.33028,6.56706,1.02701,0.400947
0.405,5.55283,6.48382,-0.386498,0.392114
0.406667,6.34125,7.02622,-0.46467,-0.331334
0.408333,7.61222,6.41612,0.24754,0.40539
0.41,8.43711,7.719,0.164326,1.38313
0.411667,8.43287,6.57203,-0.0465383,-0.558003
0.413333,8.72345,6.39161,0.325179,-0.84254
0.415,10.1288,6.12524,0.750491,0.579905
0.416667,10.6464,6.01518,-0.331902,-0.0356151
0.418333,10.9415,5.6433,0.212989,1.19032
0.42,10.9862,4.7322,1.33031,1.03555
0.421667,12.323,4.31291,1.6469,0.353531
0.423333,11.5996,4.04014,-1.35976,-0.409996
0.425,13.3865,3.13984,-0.861631,0.304932
0.426667,12.3869,1.94735,0.7764,-0.633816
0.428333,12.8005,0.95089,0.769432,0.199489
0.43,11.8942,-0.134138,0.965481,1.03905
0.431667,11.6839,-0.276602,0.0252616,0.103404
0.433333,11.2615,-1.6405,-0.763737,-1.69238
0.435,10.7628,-1.53077,0.344263,0.0298766
0.436667,10.8393,-2.41712,0.950158,0.169403
0.438333,10.5015,-2.32367,0.885863,0.597282
0.44,9.77442,-3.36941,0.367165,0.0927672
0.441667,9.22993,-3.01244,-0.832573,0.0954778
0.443333,8.94192,-3.49037,-0.0102225,0.0236133
0.445,8.26124,-3.58753,-0.349879,-0.0426313
0.446667,7.51394,-3.17433,0.744801,0.149549
0.448333,7.51652,-3.46759,0.939047,-0.589995
0.45,7.24822,-3.99605,-1.52038,-1.09191
0.451667,6.74934,-4.17781,-0.177507,-0.837371
0.453333,6.37336,-3.17333,-1.37904,0.330794
0.455,6.5203,-4.47672,0.848282,0.590694
0.456667,6.08122,-4.17314,0.615808,1.33329
0.458333,5.85611,-3.54911,0.103345,-0.439531
0.46,5.57115,-3.90008,1.55436,-0.334914
0.461667,5.21704,-3.56902,-0.807644,0.471457
0.463333,4.95627,-3.55152,0.699804,0.511475
0.465,4.91808,-3.08518,0.41173,-0.979676
0.466667,4.71039,-2.89326,-0.835646,0.380359
0.468333,4.30847,-3.14566,0.674843,-1.04701
0.47,4.56435,-2.88021,-0.792407,0.599738
0.471667,4.56744,-2.95204,-0.397748,0.555398
0.473333,4.52326,-2.66005,0.315871,0.813866
0.475,4.78331,-2.88538,0.865913,0.210176
0.476667,4.11183,-2.44325,-0.538775,-0.147831
0.478333,4.1752,-2.44354,-0.153828,1.2713
0.48,4.06384,-2.62232,0.316358,0.31527
0.481667,3.75513,-2.63608,-0.462038,0.98746
0.483333,3.57078,-2.80606,0.401466,-0.830646
0.485,3.74446,-2.34907,-0.474531,-0.210938
0.486667,3.56075,-2.14401,-0.0462919,-0.655491
0.488333,3.83062,-2.18174,0.595809,-0.254343
0.49,3.45249,-2.55861,-0.390407,0.838569
0.491667,3.32212,-2.9474,0.157003,-0.0692169
0.493333,3.47633,-1.99534,0.578776,-0.106084
0.495,3.26368,-1.90996,0.662924,-0.0375203
0.496667,3.27767,-2.50267,0.593528,-0.124646
0.498333,2.99954,-2.07093,0.234291,0.683966
0.5,3.26138,-2.14926,-0.181989,-0.573793
0.501667,2.84187,-1.92946,-0.779292,0.642631
0.503333,2.75211,-1.75518,-1.04563,0.276881
0.505,3.21957,-1.78036,0.432013,0.578666
0.506667,2.99306,-1.6451,0.0823589,-0.173005
0.508333,3.30055,-1.70745,-0.718839,0.663099
0.51,3.05956,-1.52986,-0.395052,0.29495
0.511667,2.93999,-1.75663,0.165157,-0.502053
0.513333,3.08162,-1.72029,0.116115,0.190952
0.515,3.05081,-1.62596,0.273479,0.219968
0.516667,2.98967,-1.38648,-0.845664,0.220954
0.518333,2.77232,-1.49281,-0.836357,-0.269316
0.52,2.78831,-1.37907,0.646526,-0.43232
0.521667,2.75131,-1.49867,0.0808497,0.81133
0.523333,2.55898,-1.59613,0.385157,-0.279262
0.525,2.72714,-1.52315,-0.096595,0.185185
0.526667,2.94305,-1.27922,0.0777892,0.325665
0.528333,2.70996,-1.24776,-0.676795,-0.559192
0.53,2.78998,-1.46232,0.388616,0.412233
0.531667,2.78532,-1.28227,0.222181,0.289254
0.533333,2.61608,-1.17788,0.301854,-0.534709
0.535,2.74824,-1.14614,0.229268,-0.442773
0.536667,2.61749,-1.23403,0.2146,0.751225
0.538333,2.48844,-1.26353,0.551401,0.33106
0.54,2.76662,-1.34325,0.134214,-0.222963
0.541667,2.63443,-1.19793,0.750916,-0.511345
0.543333,2.468,-1.07991,-0.923469,0.076029
0.545,2.8069,-1.02246,-0.429605,-0.0769194
0.546667,2.49598,-1.17827,-0.385802,-0.0220544
0.548333,2.53781,-1.07457,-0.0895304,-0.0547887
0.55,2.37343,-1.08198,-0.307698,-0.0707252
0.551667,2.63266,-1.06782,0.281001,-0.379626
0.553333,2.5618,-1.15904,-0.792972,0.270731
0.555,2.58562,-1.06074,0.490525,-0.31255
0.556667,2.50036,-0.555659,-0.22666,0.323325
0.558333,2.4354,-0.937314,-0.09803,-0.240565
0.56,2.61194,-0.926414,0.529897,-0.458362
0.561667,2.72898,-0.756619,-0.0135668,-0.145273
0.563333,2.48621,-0.597944,0.113612,0.661502
0.565,2.62138,-0.821588,0.117342,1.00932
0.566667,2.51402,-0.646878,-0.0200416,0.11744
0.568333,2.62176,-0.672806,-0.130785,-0.241367
0.57,2.43256,-0.67288,0.107559,-0.37599
0.571667,2.56777,-0.678863,-0.478966,-0.316143
0.573333,2.24434,-0.825054,0.174582,-0.611726
0.575,2.39648,-0.772472,0.159522,0.940833
0.576667,2.36852,-0.650603,-0.663991,0.222076
0.578333,2.56719,-0.465013,0.140457,0.107691
0.58,2.58416,-0.628949,0.0392223,-0.0304762
0.581667,2.34355,-0.426773,0.100628,-0.144717
0.583333,2.40624,-0.461237,0.595872,-0.586647
0.585,2.24987,-0.731237,0.512815,-0.0239228
0.586667,2.52359,-0.765054,0.388498,0.868877
0.588333,2.60974,-0.546009,0.166144,0.621484
0.59,2.54471,-0.443961,-1.09285,0.512268
0.591667,2.45681,-0.592581,0.530394,-0.532434
0.593333,2.43658,-0.264815,0.124095,-0.456538
0.595,2.60776,-0.49667,-0.0199435,-0.114299
0.596667,2.50244,-0.423918,0.579031,0.225313
0.598333,2.32331,-0.563605,0.0535799,0.204647
0.6,2.29595,-0.484352,0.717408,-0.751434
0.601667,2.3596,-0.467655,0.459147,0.460667
0.603333,2.37637,-0.183204,-0.108563,0.895778
0.605,2.34061,-0.384607,-0.370168,-0.867543
0.606667,2.23067,-0.465238,-0.31464,-0.95899
0.608333,2.4004,-0.374737,0.729114,0.475495
0.61,2.2083,-0.35576,-0.0355889,-0.11246
0.611667,2.48893,-0.189125,0.126259,-0.582297
0.613333,2.55899,-0.258504,0.15228,0.473423
0.615,2.43762,-0.178791,0.120849,-0.739675
0.616667,2.43268,-0.203956,0.745037,0.268849
0.618333,2.27229,-0.302236,0.413988,-0.869644
0.62,2.2009,-0.23492,0.0326921,-0.590396
0.621667,2.71947,-0.194544,0.356609,-0.175944
0.623333,2.47964,-0.400643,-0.873741,0.597797
0.625,2.25872,-0.175576,0.000681957,-0.140617
0.626667,2.37299,-0.0629959,-1.0718,-0.351668
0.628333,2.41743,-0.163707,-0.21902,0.372343
0.63,2.27948,-0.255877,-0.495126,-0.0667857
0.631667,2.5255,-0.301557,-0.360108,-0.471324
0.633333,2.25492,-0.0696567,-2.22906,-0.226202
0.635,2.35544,-0.036971,0.0278441,0.0741625
0.636667,2.15892,-0.0697577,1.00106,-0.0820409
0.638333,2.42715,-0.147456,0.422619,0.406016
0.64,2.34562,0.0629399,-0.0899755,0.00923898
0.641667,2.32203,-0.00251704,-0.60142,1.61468
0.643333,2.52826,-0.0278953,0.364498,-0.33188
0.645,2.53853,-0.0106922,-0.525792,0.50426
0.646667,2.34521,0.00958935,-0.800066,0.363925
0.648333,2.44423,-0.0833068,0.245099,-0.136863
0.65,2.46458,0.111625,0.574804,-0.886057
0.651667,2.54383,0.190951,0.829019,-0.384577
0.653333,2.35689,0.0783843,-0.964178,-0.438509
0.655,2.34538,0.0475358,-0.110064,-0.0777528
0.656667,2.47925,0.212348,0.287002,-0.43601
0.658333,2.36683,0.34981,-0.45206,-0.146816
0.66,2.51181,0.140416,0.689893,-1.00579
0.661667,2.40943,-0.00903575,0.388854,-0.0150109
0.663333,2.39976,0.200943,-0.545024,0.081031
0.665,2.40751,0.0636227,-0.621566,-0.857565
0.666667,2.50047,0.208089,-0.362993,-0.316989
0.668333,2.39803,0.286204,0.0333051,-0.380258
0.67,2.5741,0.0948251,-0.521304,-1.37298
0.671667,2.61679,0.237122,-0.492727,-0.0187073
0.673333,2.31147,-0.00928872,0.569757,-0.179491
0.675,2.38356,0.359786,0.665432,0.919946
0.676667,2.67293,0.33678,-0.0457154,0.498868
0.678333,2.30776,0.286714,0.258375,1.26394
0.68,2.33714,0.274577,-0.7948,-1.14607
0.681667,2.60616,0.38348,0.386683,-0.0955818
0.683333,2.41108,0.299188,-0.20419,0.658506
0.685,2.68554,0.288529,0.232321,-0.947322
0.686667,2.40439,0.304696,-1.746,0.0655385
0.688333,2.32581,0.332093,0.0742335,1.29412
0.69,2.3954,0.439829,0.343884,0.734737
0.691667,2.55233,0.210569,-1.3013,-0.154373
0.693333,2.55585,0.449579,-0.463572,-0.187068
0.695,2.61298,0.166967,-0.12291,-0.504265
0.696667,2.5892,0.444875,-0.469392,-0.890411
0.698333,2.54261,0.57023,-0.0506787,-0.498888
0.7,2.67575,0.484705,-0.0615874,0.351499
0.701667,2.7546,0.449653,-0.237559,-1.08432
0.703333,2.52469,0.464259,-0.230647,0.735702
0.705,2.45371,0.471914,-0.0943193,0.732607
0.706667,2.64624,0.650242,-0.304907,-0.598382
0.708333,2.80136,0.358824,0.376769,0.72937
0.71,2.40553,0.490512,0.522208,0.684733
0.711667,2.56865,0.491303,0.0919863,0.196749
0.713333,2.88661,0.443072,0.0653535,-0.293171
0.715,2.85439,0.756878,0.48784,1.05966
0.716667,2.84065,0.687679,-0.282677,-0.313845
0.718333,2.40678,0.869079,0.999006,-0.753945
0.72,2.63917,0.759931,-0.0765115,0.186157
0.721667,2.85893,0.65681,-0.896954,0.281185
0.723333,2.54148,0.757698,-0.641824,-0.643009
0.725,2.50619,0.486085,0.0866938,-0.357247
0.726667,2.95126,0.68286,-0.125391,-1.00376
0.728333,2.90262,0.549778,-0.628943,-0.69066
0.73,2.34883,0.534663,0.655464,0.264387
0.731667,2.73905,0.552911,0.0481858,-0.151033
0.733333,2.80187,0.617436,0.204544,-0.26761
0.735,2.98242,0.947952,-0.320154,-0.928497
0.736667,3.20451,0.904405,0.302992,-0.0619623
0.738333,2.69082,0.804095,-0.15145,-0.177814
0.74,3.05514,1.09192,-0.180953,-0.219626
0.741667,2.83565,0.857561,-0.977805,0.485064
0.743333,2.91885,0.78509,0.504964,0.978762
0.745,3.03069,0.892681,0.439154,-0.301273
0.746667,3.07107,1.25548,-0.397241,0.472088
0.748333,3.11338,0.747361,0.00341062,-0.0422644
0.75,3.03191,0.971505,-0.878051,0.747264
0.751667,3.08967,0.711855,-0.230819,0.225422
0.753333,2.97222,0.765682,-0.0130199,-0.8869
0.755,3.127,0.813615,0.151777,0.622622
0.756667,2.85989,1.08063,-0.286437,-0.285384
0.758333,2.68871,0.838365,-0.483926,-0.0963847
0.76,3.34853,0.990291,-0.728695,-0.750498
0.761667,3.12429,0.739278,0.0660072,-0.465052
0.763333,3.41965,0.862187,0.417974,0.388974
0.765,3.15465,0.534401,0.268275,0.340545
0.766667,3.01693,0.8222,0.216573,0.151209
0.768333,3.48345,1.21789,0.147526,-0.540721
0.77,3.19874,1.34766,-0.0410652,-0.91518
0.771667,3.39239,0.825893,0.196746,0.48496
0.773333,3.41611,0.836012,0.374272,-0.553812
0.775,2.98794,1.11506,0.032804,0.231438
0.776667,3.48217,1.04828,-0.5929,-0.287656
0.778333,3.32799,1.13781,-0.34358,-0.224876
0.78,3.34636,1.38453,0.476404,0.337786
0.781667,3.72665,1.26454,-0.490672,0.562665
0.783333,3.50077,1.11393,0.156921,-0.218563
0.785,3.24231,1.13221,0.486451,0.163995
0.786667,3.6689,1.19561,-0.255238,-0.12009
0.788333,3.52772,0.837132,-0.00052042,0.11033
0.79,3.58753,1.00846,-0.658256,-0.770975
0.791667,3.67287,1.10774,-0.38856,0.30781
0.793333,3.65357,0.84785,0.372088,0.84285
0.795,3.70647,1.00275,0.167547,-0.0931452
0.796667,4.04719,0.727353,0.594187,-0.42235
0.798333,3.79548,1.09548,0.0541094,-0.759412
0.8,3.50895,1.15836,0.410385,0.426826
0.801667,4.23219,1.15164,-0.339678,-0.933174
0.803333,4.00323,1.08527,0.916711,0.0126462
0.805,4.02972,1.01445,0.504178,-0.128831
0.806667,3.79044,0.755218,-1.27158,0.837105
0.808333,3.61214,0.46556,0.414284,-0.0759617
0.81,4.06166,1.25637,-0.384078,-0.0749398
0.811667,3.93178,1.30923,-0.798348,0.552696
0.813333,4.43461,1.11654,-1.07315,0.762372
0.815,3.98909,1.1848,-0.427983,-0.373852
0.816667,4.54407,0.378296,-0.0167717,0.410755
0.818333,4.6681,1.3317,-1.14062,0.46472
0.82,4.1631,0.67901,-0.110591,0.657876
0.821667,4.48883,0.562886,0.385643,-1.03518
0.823333,4.59261,0.373317,-1.33576,-0.880941
0.825,4.43143,1.22569,-0.474148,0.226134
0.826667,4.4745,0.754149,-0.0711316,0.262752
0.828333,4.60852,0.81952,0.840325,-0.698056
0.83,4.68614,0.796453,1.12578,0.727698
0.831667,4.98539,0.0881093,-0.732079,0.353473
0.833333,5.08138,0.820805,-0.250208,-1.32714
0.835,4.56488,0.0461908,0.127062,0.0625437
0.836667,4.70753,0.391617,0.185627,0.077958
0.838333,5.28547,0.650409,0.328495,0.879913
0.84,4.28796,0.207242,0.449651,0.0390763
0.841667,4.8147,-0.0350542,-0.925019,-0.384621
0.843333,4.82365,0.288313,0.394558,-0.971273
0.845,5.09546,0.119674,-0.652898,-0.772208
0.846667,4.46318,0.0288308,0.932535,0.587266
0.848333,4.65911,0.396219,-1.44337,-0.379677
0.85,4.85808,0.0660195,-0.290522,0.103582
0.851667,4.78958,-0.0442118,0.161334,-0.22742
