# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-06
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.196,2.48872,-0.0990055,4.94953,-13.8696
0.198,1.8807,0.911679,-71.2594,67.8405
0.2,1.35443,1.01046,-54.1883,-5.28948
0.202,0.632061,1.05616,-21.8399,-33.3515
0.204,1.2735,1.96979,53.5318,-148.536
0.206,0.48417,1.32264,-141.843,-46.3278
0.208,1.61099,1.42787,-163.989,75.8819
0.21,1.95731,1.37814,156.372,36.8758
0.212,0.958496,1.81042,91.5797,34.1309
0.214,1.0423,0.513325,-69.6567,-20.6472
0.216,1.44884,0.834476,16.7815,51.6335
0.218,0.306225,1.03476,-98.2738,-19.654
0.22,2.24973,1.09755,-30.5722,-88.1681
0.222,1.21462,1.52102,49.8181,-8.46017
0.224,1.64495,1.24219,-34.689,17.4128
0.226,2.87632,0.595717,21.2986,-38.5624
0.228,2.29459,1.45899,-9.31085,12.1377
0.23,1.56699,1.00905,-13.4242,-21.8964
0.232,2.39252,1.64752,-101.29,-19.2255
0.234,0.978553,0.74056,36.4745,33.227
0.236,1.58685,1.10344,0.99469,34.465
0.238,2.25676,0.977467,-39.0475,-22.4043
0.24,1.68903,1.28024,-2.86489,-14.3771
0.242,2.7878,0.193484,34.1851,-44.8301
0.244,0.478554,1.45971,2.30689,-27.231
0.246,1.87736,1.2012,6.70764,-18.0175
0.248,1.68932,1.22935,-34.1529,-48.4898
0.25,2.43297,0.744174,7.57839,-26.6023
0.252,1.60758,0.635942,-16.6864,17.3172
0.254,1.91312,1.87413,-35.9906,7.6764
0.256,2.04451,0.603905,4.22851,9.64172
0.258,1.64785,1.50224,-1.06069,-3.11805
0.26,0.92172,1.68626,-25.2272,22.8549
0.262,2.21092,-0.35426,-4.99148,-2.91736
0.264,1.25227,0.402316,19.2646,51.8864
0.266,-0.11641,1.52641,-1.09247,18.2961
0.268,1.38823,0.20723,-11.4374,-6.28619
0.27,1.69817,0.570532,-11.1216,-4.70568
0.272,1.71311,0.82089,-21.1487,10.0619
0.274,1.7512,0.975432,-11.3081,-23.8753
0.276,1.39494,2.23622,18.15,10.4819
0.278,2.55256,0.995963,12.9806,-11.4301
0.28,1.10834,2.10926,-14.9798,-26.0329
0.282,2.04749,1.3037,16.4617,4.84612
0.284,1.6323,-0.262483,1.50695,-39.9103
0.286,0.650043,2.59161,34.4287,24.9699
0.288,0.148391,1.6762,-16.2879,28.4318
0.29,1.17459,2.07703,-9.66578,-11.2448
0.292,2.3055,2.08536,-10.9741,9.54295
0.294,2.50917,1.83797,7.78775,-18.829
0.296,1.49193,0.617961,1.71497,-0.41258
0.298,2.78384,0.394229,-12.347,-20.5423
0.3,0.111262,0.31478,-13.9704,-12.2923
0.302,2.08549,2.97824,-7.78382,27.1436
0.304,0.878214,0.430481,15.786,-13.6443
0.306,2.61088,3.41981,10.7266,-16.1809
0.308,0.292655,0.770648,1.9835,21.295
0.31,2.68396,3.57092,-4.10791,-12.4114
0.312,0.956054,2.02124,-10.825,-17.2679
0.314,2.4588,1.76424,39.9644,-23.7125
0.316,2.89487,3.17609,10.6527,-13.9683
0.318,3.11472,2.25663,-6.67853,-39.4588
0.32,2.70866,1.37643,-5.7421,9.77216
0.322,1.09217,2.608,-2.94767,-9.7143
0.324,3.74422,2.55414,48.1333,12.0307
0.326,-0.262366,0.819164,-0.592347,-16.6128
0.328,1.41755,1.73783,-3.44956,3.87688
0.33,0.407396,3.77869,8.75329,9.0382
0.332,1.47975,1.79733,2.26441,21.4496
0.334,2.21829,4.00217,34.4878,8.4661
0.336,4.66267,4.28281,15.295,1.2853
0.338,2.45665,1.94942,-21.9534,-9.99648
0.34,3.32907,2.88552,-2.94224,-9.26092
0.342,1.13013,2.11807,-22.7942,-10.1245
0.344,0.429781,4.35991,-31.494,-28.5976
0.346,0.170035,3.58611,-35.0768,16.1701
0.348,1.94199,5.35408,-31.6239,1.87862
0.35,1.91629,5.04722,-29.9446,-17.6385
0.352,-0.0946627,4.16207,3.81425,13.4229
0.354,0.66509,4.07489,8.25363,-50.3777
0.356,1.77894,2.79298,16.7406,-13.0638
0.358,4.20805,1.5433,30.0364,26.1611
0.36,2.59869,0.781112,16.6757,-14.6322
0.362,3.77227,6.06906,9.32286,-3.41154
0.364,0.503454,4.94626,10.1444,21.7894
0.366,4.02719,5.42318,2.69295,1.94699
0.368,0.530667,3.75202,-1.34469,19.3429
0.37,2.06819,4.78858,-21.4689,46.242
0.372,0.290533,6.41654,21.4154,-35.4341
0.374,2.65768,0.761373,-58.0776,-3.88262
0.376,4.83363,7.38599,25.7442,13.8596
0.378,1.35771,3.32578,-18.3652,-33.973
0.38,2.64003,4.80499,-11.2201,30.0753
0.382,6.27911,8.15561,3.20759,-37.5215
0.384,4.77437,7.23705,30.5669,38.5765
0.386,3.05917,2.44034,39.1241,-2.10186
0.388,1.32865,8.17589,-21.1521,-31.3856
0.39,4.49125,6.83448,-30.3798,34.5502
0.392,4.11418,7.43345,10.6778,-14.0585
0.394,4.96596,13.7913,-18.4796,19.4832
0.396,7.19768,6.69979,1.33996,24.55
0.398,3.49823,8.60743,-43.6286,-32.9995
0.4,3.60332,10.0965,-16.7696,14.3983
0.402,9.66442,1.87791,-4.64071,14.9027
0.404,18.4067,1.53238,46.0453,2.37244
0.406,5.3766,6.68071,-8.225,-14.5508
0.408,5.39867,9.89188,-78.4699,22.2385
0.41,1.46577,3.44889,-40.9394,50.2278
0.412,14.5182,3.01369,55.3225,-87.2853
0.414,0.314194,5.67043,27.0555,8.16683
0.416,12.2431,-1.17868,60.8115,6.77821
0.418,3.02889,5.57934,-26.9744,-7.29265
0.42,0.567146,-9.28971,-1.45442,-44.4585
0.422,6.97912,23.6858,-11.8097,-43.1939
0.424,4.32835,11.7721,19.9891,-18.9744
0.426,7.20205,5.89397,51.6932,26.6846
0.428,15.8744,-6.53769,-4.91055,-47.9494
0.43,14.5252,3.39247,-0.48223,27.3363
0.432,3.90222,3.14642,90.0927,-72.8297
0.434,-1.82856,-4.42583,-52.7445,-16.4036
0.436,12.7128,-9.57109,-54.6732,-33.0178
0.438,23.253,-10.3708,-20.7348,-35.2809
0.44,14.2827,-0.916066,104.11,61.8045
0.442,5.8279,-8.23891,-19.0215,-46.4969
0.444,9.12099,-4.51668,-2.64625,81.9406
0.446,5.27266,-5.00675,4.87469,46.761
0.448,3.84085,-3.40842,-18.1356,74.1053
0.45,2.18178,-13.1104,7.17523,-5.73828
0.452,10.5084,-9.87066,-28.9442,71.2931
0.454,-0.1628,-4.87317,8.143,-9.18207
0.456,2.03715,-9.83183,-21.6674,63.2291
0.458,5.76303,0.922343,-35.829,60.7226
0.46,9.01426,-2.32114,32.2824,9.14163
0.462,-0.547687,0.449488,-11.9473,-47.1756
0.464,3.3042,0.0740681,68.6149,9.29706
0.466,1.40371,-0.576396,36.9786,17.8242
0.468,7.05514,-1.23772,36.0672,13.0401
0.47,6.42879,-3.59241,-41.0555,37.0008
0.472,-0.395664,-6.88,24.0521,0.756806
0.474,6.63025,-5.81317,17.7297,-6.7859
0.476,7.31037,-1.96052,-1.90914,-65.2602
0.478,5.44736,-2.40585,17.369,-65.2496
0.48,0.0913557,-2.32472,6.28252,15.9723
0.482,0.758235,-2.76461,11.8115,9.03988
0.484,7.12688,-5.13034,-34.3831,59.4183
0.486,-0.349402,-6.11701,37.0364,8.93402
0.488,7.54646,0.683119,-15.4153,19.5115
0.49,6.04335,-5.07497,-22.9516,4.50564
0.492,3.21784,-0.570695,9.27049,-44.8211
0.494,5.26884,-3.37655,26.2872,42.1726
0.496,3.44642,-2.27369,-1.14791,-11.1886
0.498,1.51706,0.77602,-19.5481,-32.9655
0.5,5.91805,1.09508,-37.8151,3.85095
0.502,3.13533,-3.66435,40.2544,23.8796
0.504,-0.208011,-1.66148,1.02657,10.3426
0.506,4.9717,0.77271,-34.1812,43.2597
0.508,0.667122,-1.92544,-45.0122,-31.8375
0.51,0.651122,-0.393184,-4.35535,-60.7273
0.512,1.7329,-0.907387,11.3252,-11.5327
0.514,0.97376,-1.69534,9.02245,-29.273
0.516,1.49711,-4.29205,21.1437,-0.999578
0.518,0.684297,1.13178,8.95616,6.85044
0.52,-0.114703,-0.116783,-7.54096,-33.0749
0.522,2.24395,-3.27641,-6.1959,30.1309
0.524,1.64159,-0.177616,20.9116,12.3078
0.526,4.2166,-1.80414,-21.2367,17.3592
0.528,3.5495,-2.06902,5.26169,-38.6358
0.53,4.68283,1.89393,8.22009,-9.8502
0.532,3.07784,-2.67368,35.9428,67.8699
0.534,2.52691,1.22498,43.7323,15.457
0.536,2.54162,2.46991,-32.5175,-19.2935
0.538,4.10402,-1.23682,-3.90397,-64.9305
0.54,2.92221,-2.17953,19.6359,11.36
0.542,0.368501,-0.871999,5.08367,72.4764
0.544,3.00958,-2.15172,40.9168,16.7453
0.546,5.65265,-2.10054,-28.4531,-16.462
0.548,3.77107,0.795724,-18.931,21.5679
0.55,2.27803,-0.48847,50.9299,-27.3237
0.552,1.64325,-0.977076,37.5341,13.5521
0.554,1.49834,-2.56508,-24.1857,-1.44324
0.556,0.358866,0.189152,44.0445,8.56472
0.558,1.6792,1.09759,-11.7779,21.1048
0.56,3.53095,-2.22036,-1.2736,-9.61282
0.562,1.96209,-1.0499,-31.667,-14.1461
0.564,3.39945,-3.10506,55.0757,-20.1089
0.566,1.21512,-0.503557,11.7501,19.4317
0.568,3.91046,-1.08585,24.5123,0.453746
0.57,3.11279,-3.35366,-2.16217,-11.9961
0.572,3.45262,0.982749,-2.96569,-21.7895
0.574,1.90147,-1.3153,-16.9461,-23.7093
0.576,1.47439,-0.921157,-20.0305,-21.5871
0.578,3.30325,-1.17595,23.5729,-3.73077
0.58,1.72349,-2.65281,-50.6006,-22.9853
0.582,1.43305,1.02788,-35.3683,-55.0535
0.584,3.00178,-0.162963,-15.2077,4.74389
0.586,0.761675,-1.82274,-8.85119,-13.9305
0.588,4.01639,-2.15049,40.4928,13.8096
0.59,4.13946,0.955798,4.95962,-5.26437
0.592,2.01033,-2.55756,-0.624582,21.9506
0.594,0.514209,-0.130237,5.95365,-16.1209
0.596,3.98611,-4.63817,-9.19345,24.9647
0.598,1.57028,-0.17479,21.2866,-2.33492
0.6,1.93832,1.40701,5.97856,8.26181
0.602,1.85068,-1.04419,-44.7003,15.508
0.604,3.59527,-1.57258,-9.43639,-26.6184
0.606,1.7094,-0.487635,33.644,6.97225
0.608,1.28245,1.46237,-2.8572,-0.613355
0.61,1.23293,0.23316,-31.5764,-31.4981
0.612,2.98156,-1.0123,-16.8537,-35.1514
0.614,0.13872,-1.49461,25.9376,-20.6935
0.616,3.54793,1.34666,2.98986,18.5295
0.618,3.76908,-1.69843,-8.08831,19.3235
0.62,2.83319,1.6481,-21.8592,-49.9043
0.622,5.29214,2.47399,-22.5633,-10.5403
0.624,0.468966,-1.03626,23.7634,-15.1168
0.626,2.51258,0.0461387,46.156,56.032
0.628,0.361644,-0.774377,1.09881,54.3232
0.63,3.42683,0.0390544,-10.6987,48.25
0.632,2.34059,-0.928535,-4.64653,49.0525
0.634,2.73133,1.93373,71.7918,-22.492
0.636,4.3592,-1.20945,-6.49185,-16.5778
0.638,0.787922,-0.264053,-78.0698,-15.4932
0.64,2.24795,3.92696,75.5256,19.9842
0.642,5.39726,-1.21821,26.2036,27.4331
0.644,4.19292,0.2968,49.2101,63.0725
0.646,2.06076,-0.566135,8.97844,-13.4844
0.648,3.46261,-1.86972,-14.2991,57.0063
0.65,2.4346,1.6368,-14.9986,80.9945
0.652,0.861887,1.63505,14.6532,27.4563
0.654,2.83512,-1.65346,1.14666,6.14668
0.656,2.62502,1.83295,-80.3786,5.68825
0.658,1.81709,1.1488,-74.2275,-37.6343
0.66,2.98593,2.26497,-7.39162,3.9557
0.662,1.51743,2.83876,10.6144,30.7837
0.664,0.652754,-0.540702,39.4445,55.1314
0.666,4.79504,1.30926,11.9585,2.00959
0.668,1.78036,1.47302,-36.5732,32.722
0.67,2.18062,2.22795,24.9653,0.825724
0.672,-0.67522,0.429763,18.9096,27.2929
0.674,1.11046,-0.444945,22.0041,8.30289
0.676,4.72835,-0.865563,13.933,-1.5615
0.678,4.95977,0.722038,21.5997,-33.9331
0.68,4.28637,1.17073,13.6735,55.057
0.682,5.58008,-0.948179,-24.2004,27.1816
0.684,4.14063,-1.78757,-11.4526,58.5969
0.686,5.50415,-1.12655,-24.7402,-23.5419
0.688,4.00834,-3.11033,-1.21706,0.976948
0.69,5.28392,-2.37635,-4.77094,-39.1344
0.692,0.259981,2.32535,77.0779,31.0274
0.694,4.09895,1.17691,51.7577,12.4277
0.696,0.679799,-2.7826,41.7614,58.1684
0.698,1.40013,2.02694,6.09803,-5.31822
0.7,4.19213,-0.701882,-32.5621,-43.9308
0.702,3.07994,1.28809,4.01823,10.9953
0.704,2.5649,2.47056,-24.1074,-46.9713
0.706,0.615598,2.57173,-15.3139,-18.9959
0.708,1.54611,0.766332,12.4371,-1.40389
0.71,1.13121,-2.28124,16.3976,-5.8531
0.712,0.211362,-0.929052,-59.4381,30.1711
0.714,3.85646,1.75723,1.17995,-0.0098676
0.716,5.52507,2.24888,-10.9359,23.8203
0.718,5.72442,2.71243,-58.504,-30.6906
0.72,2.30913,-1.38214,-0.504358,10.7833
0.722,-0.525059,-1.96279,-13.0367,3.14131
0.724,3.28053,2.4873,53.4061,15.8395
0.726,1.0157,1.62054,-3.57191,-13.4858
0.728,3.11042,1.17787,33.3466,48.2573
0.73,2.4433,1.20425,12.1802,4.81782
0.732,5.11496,-1.97144,7.75966,-30.5693
0.734,0.00354619,0.446288,-5.11991,-6.84553
0.736,6.83728,-1.58424,-46.1788,-47.2072
0.738,1.04819,1.20452,14.1794,-42.7819
0.74,3.95414,-0.0631224,-64.1391,12.3316
0.742,4.77052,2.04877,12.3338,30.4866
0.744,3.50606,-0.200447,3.85127,-11.6804
0.746,5.94242,3.50875,44.5786,27.6472
0.748,1.32405,2.0259,-45.7857,-41.5663
0.75,1.91297,0.322769,-14.6589,-36.5475
0.752,2.38048,0.0780574,19.7599,63.0075
0.754,2.51169,-0.891442,-2.22546,-16.166
0.756,4.95703,-2.13725,22.6773,-41.6656
0.758,2.1556,1.30281,-22.1091,38.028
0.76,2.22172,1.25304,-17.4854,-0.83788
0.762,1.83098,-0.0393602,23.8474,-53.332
0.764,4.74939,2.04082,-26.2817,-19.9195
0.766,6.59343,0.789919,12.8073,24.9855
0.768,2.15963,-0.199462,7.86884,-26.8414
0.77,5.38729,-3.0157,29.2729,-1.03547
0.772,-0.452564,4.28957,-17.7995,-31.3064
0.774,3.83047,0.982186,-49.1768,15.3633
0.776,2.85775,2.17324,58.7568,-48.2108
0.778,2.78048,1.51068,-11.4714,-13.0598
0.78,4.2232,-3.80397,-52.1483,-20.5346
0.782,0.104203,-2.70651,2.55586,-35.2004
0.784,7.75766,-0.228264,-39.4828,-8.42481
0.786,4.54183,-1.65205,-27.4542,2.83955
0.788,4.00521,2.14725,-40.4703,13.0092
0.79,-3.48142,0.5511,-8.9071,-31.4626
0.792,7.96549,3.82533,26.6594,-30.2116
0.794,7.25432,-2.01183,21.4118,-39.9385
0.796,6.12371,3.95202,41.3569,44.1032
0.798,3.09589,4.00898,-44.7564,31.8888
0.8,9.18432,2.25646,45.7752,-20.7895
0.802,7.0421,8.04951,-61.5663,57.2034
0.804,2.08515,-5.22292,3.31726,-2.45961
0.806,8.14758,2.27138,-49.9592,-27.2761
0.808,4.41637,-1.35488,-6.26074,17.9999
0.81,5.98207,2.21757,34.2362,38.5453
0.812,4.8961,1.5764,-1.59437,49.2095
0.814,1.21663,-1.45376,-17.0188,-70.5379
0.816,6.16613,-2.26563,5.20051,10.1612
0.818,1.54576,-1.12472,18.8265,-45.5365
0.82,1.5439,8.68746,-13.489,5.30377
0.822,4.17498,-4.30856,-2.37677,-16.2022
0.824,7.25657,-1.24561,-3.16519,-15.4324
0.826,4.76805,1.55587,7.74088,-4.35957
0.828,6.36755,2.45553,72.6397,33.7631
0.83,2.48637,1.39405,24.6323,9.17556
0.832,7.8799,2.20985,-9.05424,37.947
0.834,9.09085,-0.58674,-40.5035,-41.9655
0.836,-1.63194,0.805405,9.75691,-12.2601
0.838,9.53397,1.31341,-96.8867,-18.6662
0.84,7.61662,-5.10184,14.0504,-2.91975
0.842,6.16031,5.93976,1.09821,12.0139
0.844,12.4005,-1.47393,17.299,33.4325
0.846,2.80508,-2.30096,1.66079,52.8538
0.848,3.0311,-3.21203,31.7599,53.1437
0.85,6.31166,-1.25671,1.6234,65.9976
0.852,3.70255,4.20314,-29.2939,11.2131
0.854,6.61413,1.68232,-10.2818,-54.3197
0.856,9.47889,-1.40531,63.0515,33.8514
0.858,4.07834,-0.199358,-5.64465,-5.402
0.86,2.83788,-1.38098,-53.0471,1.41735
0.862,10.1303,5.78695,-28.0668,2.6254
0.864,10.7664,-2.11946,-26.6432,0.241649
0.866,1.71278,-0.511185,60.3129,15.9022
0.868,6.05208,-4.8136,62.1368,-17.4517
0.87,1.89917,2.0031,-59.3681,-26.0803
0.872,7.01505,3.65101,-37.149,-17.2221
0.874,8.87305,-7.41107,33.3483,91.6332
0.876,12.212,0.0770052,2.11561,-3.56907
0.878,1.42946,-0.501482,-2.78709,86.4598
0.88,6.26438,-1.72723,71.6436,-20.974
0.882,2.94769,-1.94564,19.2814,-49.4987
0.884,7.82789,-0.242183,26.3871,-15.8371
0.886,-2.78367,-1.74127,-14.8028,41.3191
0.888,7.39591,-2.55294,6.95995,-34.1344
0.89,-1.01869,-3.61112,-9.78314,-8.58608
0.892,11.1862,-1.72057,-16.8951,42.9479
0.894,0.108104,-3.2367,-38.8909,32.4134
0.896,8.95827,-0.579536,-14.3504,-19.9176
0.898,-1.75389,0.537317,-2.83846,20.1182
0.9,-2.78651,0.917914,25.673,-41.7467
0.902,3.17263,-3.5549,-15.7378,-21.5783
0.904,3.22683,-4.6956,-0.051122,-30.993
0.906,1.72046,5.87892,29.6353,20.8982
0.908,5.64488,-3.51494,-42.1683,37.3034
0.91,8.91608,-3.55174,-8.75732,-38.3591
0.912,3.8436,-2.71007,61.9025,-14.7907
0.914,5.61072,1.95424,-63.6632,44.1025
0.916,4.95538,-3.95131,14.7409,3.36018
0.918,1.33379,1.61939,12.0208,3.06199
0.92,2.41618,-1.92243,-36.8512,-10.8557
0.922,4.04458,2.45194,5.62616,28.397
0.924,-0.693952,3.1057,36.0566,4.21345
0.926,2.68601,-2.13611,-54.6093,59.0328
0.928,5.49881,-0.764504,-48.2412,-2.50513
0.93,10.7858,-2.00289,-62.8702,13.8296
0.932,7.59463,-3.79835,15.3225,30.9569
0.934,1.45912,-4.67942,0.533722,17.5288
0.936,4.82702,-6.29919,0.0136646,46.5809
0.938,5.642,-7.69225,1.80791,-40.0377
0.94,4.52389,-4.9893,5.63259,24.4006
0.942,2.2498,-1.5369,-0.705769,-18.1764
0.944,2.83405,-3.4061,-17.0641,12.3415
0.946,8.38891,-4.30304,-19.533,-18.8902
0.948,4.32415,3.14123,-6.72294,-29.3165
0.95,4.44536,2.96385,-45.8563,30.7187
0.952,6.5816,-2.30342,-40.4494,-33.9659
0.954,1.17693,0.782387,-78.6055,15.0561
0.956,6.13446,2.8937,-21.4887,-24.6047
0.958,2.21722,-4.0539,6.14739,20.4567
0.96,5.36491,-4.5978,-28.5189,40.0899
0.962,3.01441,-0.148944,-15.5151,3.22667
0.964,5.13408,-0.306326,71.051,-23.2645
0.966,10.7,-0.280711,-16.1358,32.723
0.968,0.739939,-3.14425,46.2177,12.7688
0.97,2.04853,-2.29523,35.2996,53.7684
0.972,-0.571455,-4.5358,26.5106,-46.348
0.974,5.87716,-1.8291,3.09569,-1.53783
0.976,4.04835,0.721105,-2.15889,-19.7457
0.978,7.93389,2.43523,-22.1237,-27.614
0.98,1.46162,0.606818,26.4072,-5.76067
0.982,1.80958,1.16706,-30.0888,8.42903
0.984,6.32246,-6.24907,-24.9418,20.2843
0.986,2.17863,-1.63322,-11.0632,8.65963
0.988,4.44665,-0.906743,-99.2594,51.3458
0.99,5.91235,0.156816,37.6031,-45.3392
0.992,4.09954,1.29045,42.4402,25.8333
0.994,4.77999,-4.86735,-33.4691,-35.9715
0.996,-1.22344,1.01333,-22.3672,-21.9992
0.998,2.1013,-1.83708,75.6317,-35.0301
1,-0.951695,-3.70884,8.602,1.58951
1.002,4.28539,-3.4487,-10.9419,-30.7787
1.004,0.159881,0.369022,5.91633,-7.32234
1.006,1.93431,4.95517,24.5747,-67.7452
1.008,4.13971,1.28474,-46.7825,6.54411
1.01,-1.40483,1.01611,4.24957,-54.7529
1.012,5.90418,2.17243,-7.99705,25.1945
1.014,4.60699,-1.4866,-0.197332,-6.44346
1.016,2.41262,-4.81796,26.4067,-20.8112
1.018,3.98375,1.68483,34.0529,37.7393
1.02,-0.462693,-4.25672,-11.4077,-51.6788
1.022,-2.54002,-4.67497,4.21379,-66.0022
1.024,5.46177,-4.36718,-39.6436,-13.3273
1.026,3.9706,4.11583,-27.757,43.1482
1.028,3.01744,-1.64836,22.3925,17.8181
1.03,1.09488,0.253927,-5.60654,-23.3793
1.032,2.78849,0.86002,0.794335,-7.84462
1.034,4.37458,-0.223426,9.66392,-47.0012
1.036,2.00351,-1.01595,-22.776,5.55645
1.038,-0.661563,3.01826,-41.3769,42.5974
1.04,3.33925,-3.60932,-13.7813,0.218972
1.042,4.95864,-2.0487,-27.292,20.8336
1.044,1.75376,2.3568,-65.5956,-40.9596
1.046,2.15682,-4.10922,-10.2069,-44.104
1.048,0.941349,-3.23767,32.9416,-43.0873
1.05,2.23904,2.49381,7.16492,34.7988
1.052,4.52,-2.08831,-52.7477,-3.56057
1.054,2.80386,3.31767,43.5674,-24.1185
1.056,5.77383,1.21779,7.21259,20.1877
1.058,4.89148,-0.172454,-19.5462,36.8289
1.06,4.29911,-2.21222,0.150707,6.14818
1.062,0.7364,-0.767853,22.6729,46.8154
1.064,2.3318,-3.05946,-32.601,44.5096
1.066,3.77896,2.97654,48.5714,36.4159
