# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-07
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.19,0.468249,2.68424,-105.249,789.167
0.192,-0.0254028,0.799845,-260.286,-186.545
0.194,1.31595,-2.64844,235.5,314.312
0.196,3.04237,-0.0440193,154.252,-2.64214
0.198,2.08074,-0.930988,-524.302,393.39
0.2,1.00132,2.95089,-216.544,-202.439
0.202,1.82749,0.751638,204.558,-13.7636
0.204,1.02968,1.57269,1063.15,-1158.97
0.206,0.371054,-2.13598,382.978,-546.834
0.208,2.27123,1.4956,-788.482,-153.844
0.21,-0.094037,-1.23158,-51.1923,548.537
0.212,0.100706,0.00779228,-1457.11,-394.936
0.214,5.19752,0.297485,348.893,-1320.61
0.216,1.13642,1.02068,704.952,-523.309
0.218,0.777003,-1.08635,1539.6,-1398.21
0.22,0.859911,1.19061,-427.853,351.06
0.222,4.03669,-0.808714,154.708,799.686
0.224,1.26112,1.04433,2.85995,420.729
0.226,-2.44715,3.86919,-235.743,46.8719
0.228,1.80025,0.312785,632.847,721.044
0.23,2.93493,1.70034,327.122,229.272
0.232,3.18489,1.79139,257.85,241.301
0.234,2.99675,1.53617,-915.323,442.164
0.236,-0.807571,1.13245,557.4,-74.3152
0.238,0.335007,2.65962,447.468,24.3474
0.24,3.26167,-1.91791,223.201,90.3588
0.242,0.424319,1.27143,645.908,483.003
0.244,0.734648,4.57993,727.227,445.265
0.246,0.964367,1.02812,-369.913,110.426
0.248,2.52354,2.55434,51.1036,483.186
0.25,1.56361,1.30465,-297.869,-272.173
0.252,6.74138,-1.83056,462.474,-389.162
0.254,-2.84106,0.658605,-104.319,-24.4159
0.256,-2.22727,0.527375,-70.6553,-97.1459
0.258,3.13634,0.484261,81.9511,-145.878
0.26,2.63883,2.3448,13.2421,132.779
0.262,4.76255,3.85958,-42.1261,-102.954
0.264,1.92545,1.1873,132.958,438.887
0.266,4.31073,-2.6371,19.3492,338.697
0.268,-3.8093,0.861128,128.911,80.114
0.27,1.03759,2.14958,264.011,44.1098
0.272,-1.03519,1.60411,-235.896,-172.131
0.274,-0.80596,0.510801,-357.531,75.4345
0.276,1.45971,3.06701,-89.6994,125.039
0.278,0.450241,0.0913979,168.84,-87.2972
0.28,-1.66619,-0.933187,566.349,-148.514
0.282,4.61839,2.52934,162.358,178.771
0.284,0.658251,4.70749,-145.394,102.791
0.286,2.25193,0.819472,116.42,-261.599
0.288,6.3038,6.13521,80.2746,-18.4675
0.29,1.29018,1.75692,140.81,67.6361
0.292,0.523917,0.722437,-151.461,-205.107
0.294,-0.289634,-3.92328,305.801,67.5134
0.296,1.88661,1.24267,86.3339,158.018
0.298,-1.12334,-2.56026,-544.074,-64.0249
0.3,3.44481,-2.93727,-167.442,272.752
0.302,1.56987,3.34147,-138.219,-174.008
0.304,1.77822,1.65894,446.209,-98.1219
0.306,2.58059,3.07114,-239.053,-116.458
0.308,-3.35994,-3.38776,7.71015,-20.4012
0.31,0.788881,3.93928,-191.513,-140.115
0.312,0.370281,-2.79924,-68.3363,-420.447
0.314,3.28838,5.27647,131.849,-52.0036
0.316,7.87883,1.44073,-258.456,157.056
0.318,-1.41826,1.12787,-17.8652,-148.38
0.32,0.594677,3.09995,-156.055,-356.615
0.322,0.591152,2.46531,34.2319,14.6795
0.324,3.19063,6.64153,55.1529,306.73
0.326,2.51302,0.699497,-69.6595,83.2978
0.328,-0.666782,7.82019,-9.64701,-252.378
0.33,11.3457,3.4041,216.225,62.4951
0.332,0.156969,7.60459,-122.822,-81.0564
0.334,2.82461,1.55941,139.213,250.888
0.336,-1.07614,3.03406,-176.107,17.9518
0.338,7.70614,1.45851,-38.0497,-112.349
0.34,7.2517,4.07405,165.471,534.796
0.342,-3.7181,-1.75123,-51.2365,-9.76073
0.344,-4.96612,1.8239,108.981,57.0956
0.346,-2.25468,-0.0250088,132.255,5.15689
0.348,2.39135,-0.563129,38.847,117.812
0.35,6.77252,-2.08463,-35.3312,188.829
0.352,6.70738,5.67988,-56.0009,5.375
0.354,-2.42995,3.62448,-64.8912,32.9951
0.356,-1.62159,11.2452,-245.935,-246.072
0.358,-5.50554,5.11473,-180.013,48.9446
0.36,8.66486,2.49637,-34.3973,219.003
0.362,-4.47076,9.89757,143.299,40.7595
0.364,-2.26352,1.26322,274.778,481.667
0.366,-2.65494,-7.40761,-187.451,-67.2184
0.368,9.6016,6.68698,-328.143,85.8255
0.37,-1.54408,0.1743,-201.012,212.555
0.372,1.96925,0.700649,48.9027,388.939
0.374,7.021,7.41139,-13.7024,201.955
0.376,-18.001,-6.76391,400.853,-74.8861
0.378,-6.17398,7.51382,-131.613,-6.53865
0.38,10.1697,17.0642,14.5886,-44.7625
0.382,8.08385,16.8509,7.06066,370.039
0.384,-7.90879,6.59859,339.872,331.065
0.386,5.44078,-4.6196,-357.215,307.315
0.388,-11.0158,6.39772,-233.509,358.953
0.39,3.86427,13.2972,-86.5844,-711.085
0.392,28.077,4.18209,-136.39,126.382
0.394,1.37956,11.4022,-545.249,95.5777
0.396,22.7209,15.8906,-102.35,-510.399
0.398,22.4835,1.03616,-632.111,630.676
0.4,2.13709,-1.93332,-510.276,66.1397
0.402,40.8179,-17.2911,-517.557,-166.302
0.404,21.9301,29.3558,171.716,-60.0252
0.406,-26.0177,30.4321,-483.178,351.706
0.408,13.4092,-0.0163525,-575.333,808.751
0.41,-36.0622,-16.0786,-316.711,180.1
0.412,-0.948316,-12.7837,-222.671,543.249
0.414,15.3798,43.6649,361.141,61.313
0.416,16.5258,-19.336,-183.861,169.101
0.418,18.7597,9.086,428.364,946.36
0.42,4.05877,25.597,169.293,-283.118
0.422,28.7706,39.065,-380.053,-44.6221
0.424,-0.994674,25.8819,-47.051,482.461
0.426,17.8243,-37.6,-905.85,-296.494
0.428,3.61817,17.3348,-0.383605,-152.316
0.43,13.9595,23.2279,234.923,-216.764
0.432,6.36813,6.35307,165.811,213.537
0.434,47.1132,9.90117,183.931,-352.609
0.436,39.2167,-20.3695,-1216.55,285.112
0.438,4.85352,27.4729,-31.7812,1386.65
0.44,22.7373,16.425,-697.795,880.696
0.442,-10.1012,-8.32746,-234.297,297.382
0.444,-6.63563,-20.5976,-982.522,-210.388
0.446,-6.5735,-2.42152,814.976,258.745
0.448,24.1241,-13.4857,356.509,-500.173
0.45,16.3904,2.98894,-2.5054,-889.836
0.452,0.782913,5.3672,-18.5122,84.208
0.454,6.69603,13.5834,1067.08,385.066
0.456,11.0039,-13.0945,133.7,-471.418
0.458,18.664,-15.6125,-399.762,332.118
0.46,8.4116,-17.0948,-391.741,-290.591
0.462,17.9445,8.39793,-196.548,-0.889423
0.464,-2.19311,9.19011,-361.176,291.023
0.466,4.61034,-0.82668,-329.716,-42.3849
0.468,-12.0053,-13.8324,764.359,-564.851
0.47,-5.18067,-31.8298,321.543,140.343
0.472,-0.75454,5.43256,-290.435,-18.2155
0.474,12.6462,-17.6317,374.114,-189.861
0.476,4.53647,-2.17678,263.92,69.6583
0.478,5.49118,7.21106,-373.002,214.595
0.48,2.97729,-5.49493,412.891,-172.815
0.482,-17.8455,3.71133,702.21,-77.2189
0.484,-4.62418,-9.8355,-509.798,-40.9434
0.486,10.6383,-6.63735,116.498,-181.285
0.488,10.4296,-3.66443,15.4289,141.331
0.49,3.95807,8.23224,514.674,-72.181
0.492,6.23443,5.74089,368.019,-126.615
0.494,14.8058,-2.90232,-76.607,255.583
0.496,7.12631,-0.196091,501.592,123.64
0.498,9.63263,0.674087,-746.905,580.783
0.5,2.1099,-12.5095,-400.97,147.565
0.502,8.43266,-14.2278,-419.487,-41.9953
0.504,1.59224,1.94927,-584.333,-339.77
0.506,8.53122,6.47222,166.43,-258.176
0.508,9.13115,-2.53541,-64.3826,55.7823
0.51,-2.01012,-7.17866,328.317,-188.828
0.512,-0.000356791,-3.10885,-335.915,-14.1322
0.514,3.2425,-2.91629,-120.235,76.2433
0.516,6.27503,4.19664,214.981,-197.475
0.518,5.65138,-2.51851,-132.524,-646.983
0.52,4.71364,-5.74688,-287.718,433.761
0.522,-4.18654,-6.37781,557.84,-119.303
0.524,2.23996,-3.95474,639.874,139.936
0.526,0.182535,0.0607023,-43.2991,-218.647
0.528,11.9538,9.25566,122.257,-116.735
0.53,-7.04058,1.03751,31.3046,-178.393
0.532,5.12688,7.7986,-296.029,-353.245
0.534,-2.81292,1.31802,-31.5033,-475.35
0.536,-4.87554,-3.59413,222.347,143.086
0.538,3.48314,2.60576,-160.958,-45.0684
0.54,7.89361,-3.4234,486.195,232.48
0.542,4.86657,0.43107,143.543,-431.444
0.544,-0.394178,8.80219,-6.36717,129.901
0.546,3.43934,11.0728,359.839,-171.658
0.548,5.75994,2.96785,113.13,-417.889
0.55,1.93691,1.34372,2.97393,236.237
0.552,-2.01285,1.88072,455.681,-313.337
0.554,3.7304,-3.03733,292.824,-129.379
0.556,10.4031,3.5352,67.2822,-163.726
0.558,10.1237,-7.93143,463.216,-210.314
0.56,0.639962,0.617326,272.003,240.022
0.562,7.97381,-8.76098,85.5871,10.4905
0.564,1.64357,6.11024,-231.525,-383.408
0.566,8.34172,-4.11903,-268.119,319.778
0.568,3.18369,0.0754531,248.341,189.055
0.57,5.15652,1.80788,319.088,166.171
0.572,0.640869,2.81166,94.9372,-136.346
0.574,15.9213,-0.0447002,-142.058,-188.765
0.576,-2.37,6.8178,403.702,-161.024
0.578,0.92511,0.0390022,-221.363,89.0888
0.58,3.15047,-1.70925,-66.6836,62.4449
0.582,4.52454,-2.24858,-164.467,-25.0559
0.584,6.67012,-7.69124,-318.945,399.275
0.586,-0.468951,-3.16938,619.38,-202.122
0.588,-1.97476,-6.78693,81.8984,220.871
0.59,-0.955816,-2.72746,-600.273,127.316
0.592,3.14767,1.06207,-59.0031,29.8571
0.594,-1.11272,-4.23324,-870.956,59.7626
0.596,0.311686,0.503848,116.842,119.357
0.598,3.2766,-6.52888,-301.852,-97.7585
0.6,1.31796,-2.45962,559.344,841.126
0.602,-0.950264,-1.84418,104.738,60.3239
0.604,4.5034,-7.49137,-121.175,-417.853
0.606,5.17066,3.26304,-260.212,59.2571
0.608,-2.19868,-2.73381,-158.721,-281.196
0.61,2.6162,0.332664,-137.584,607.789
0.612,1.37852,2.25438,213.045,103.014
0.614,8.73644,-2.477,-358.358,-80.5856
0.616,2.39802,2.62759,114.374,126.14
0.618,3.946,0.343206,-426.681,-83.2833
0.62,3.17216,0.112567,-418.702,-26.8017
0.622,4.41438,-5.88588,53.9219,-139.729
0.624,3.05772,2.64772,-489.835,443.412
0.626,4.28709,2.64049,783.73,206.907
0.628,2.42791,0.245847,107.404,404.675
0.63,0.597541,5.51845,-346.277,273.955
0.632,0.261838,1.23133,204.39,123.841
0.634,-3.88909,-3.69443,274.775,-80.4686
0.636,-0.0701163,-0.934554,-67.3163,-292.084
0.638,1.64794,9.13891,366.531,-234.25
0.64,4.27726,3.82033,646.734,-440.088
0.642,0.438891,-0.148871,556.109,-35.6767
0.644,3.71781,-3.4717,-499.862,544.721
0.646,-2.3039,7.12895,428.957,488.005
0.648,-1.39086,-13.2545,392.849,-400.589
0.65,-2.11813,-0.252868,287.119,151.978
0.652,-0.106644,5.13912,577.573,-1028.91
0.654,-1.70544,-2.22877,83.9114,171.741
0.656,-0.0799835,-4.06303,313.574,-768.791
0.658,8.37838,0.182961,-282.815,107.621
0.66,-2.62693,1.45941,-276.606,138.785
0.662,3.87823,-0.682635,-116.194,-709.953
0.664,-3.2228,-0.600084,-189.644,601.251
0.666,-5.08446,2.98118,523.469,-18.1198
0.668,3.43481,-9.72472,249.454,295.791
0.67,-1.81611,-6.01873,19.6363,989.724
0.672,5.6615,-4.33814,413.807,-278.454
0.674,0.143217,9.92843,-548.445,-690.073
0.676,3.08198,-6.43424,264.014,1.27034
0.678,2.35779,2.28261,263.061,851.426
0.68,-6.14286,-3.69631,300.373,435.743
0.682,2.64575,2.17476,294.101,-516.127
0.684,4.27219,5.49851,687.368,421.185
0.686,2.53638,2.57737,396.44,-265.992
0.688,2.50146,-2.20507,-104.307,-316.284
0.69,11.4072,-6.05912,160.529,-147.743
0.692,-2.29555,2.79226,-275.942,483.937
0.694,-4.30892,8.24133,-680.176,-216.605
0.696,-3.9004,8.26142,-350.818,78.5836
0.698,1.78518,-9.37369,215.826,-390.091
0.7,-1.2966,-1.25941,115.799,329.106
0.702,-1.16582,0.518394,393.244,71.8988
0.704,4.57658,-1.21778,-148.037,174.155
0.706,7.08493,5.16167,-171.164,-462.901
0.708,-2.97115,1.05872,180.762,631.867
0.71,4.27677,-0.543097,185.088,-25.2873
0.712,-2.0629,6.6833,-260.946,545.288
0.714,-2.18791,-1.23153,-42.7642,-214.34
0.716,10.9294,1.81193,-391.198,-87.968
0.718,-2.58622,-3.23672,465.176,-131.061
0.72,0.770961,-0.483579,-21.7052,-305.014
0.722,6.25961,-0.473825,243.977,100.504
0.724,-5.17935,-3.94538,629.556,688.652
0.726,3.78105,-1.02383,-201.475,-650.405
0.728,-6.54294,-3.35557,14.9719,-168.975
0.73,6.54461,9.9464,-35.3575,-165.691
0.732,5.15447,0.193264,346.802,-179.879
0.734,-2.3549,2.70356,556.556,579.041
0.736,6.39829,3.08532,-315.269,-142.273
0.738,5.14292,-6.56612,-236.93,-69.6947
0.74,-12.8587,-5.06951,-298.699,-516.049
0.742,10.1575,1.0019,-289.485,396.974
0.744,12.8477,8.76486,-183.622,116.758
0.746,0.636371,2.90364,903.102,-346.998
0.748,5.3716,-14.1141,-286.624,-476.691
0.75,2.67225,4.76471,125.518,-1012.89
0.752,8.11957,10.8816,-278.935,258.967
0.754,4.94103,5.06999,-321.791,16.3613
0.756,2.73147,-2.48172,-48.9662,-303.335
0.758,2.06219,8.39847,164.118,-417.03
0.76,12.9733,3.08754,31.438,424.345
0.762,-8.55402,2.51195,-174.071,-196.866
0.764,11.1331,-19.1762,296.849,110.084
0.766,15.7159,8.15802,-123.798,316.806
0.768,-1.54668,-10.8903,-95.8651,53.5929
0.77,2.67494,-0.585034,39.342,-120.815
0.772,4.1465,-6.43739,-186.305,68.8965
0.774,2.80384,-2.78665,-83.4134,-250.171
0.776,-1.40832,-1.81766,-420.462,530.464
0.778,-10.7924,-4.25092,-11.3365,221.603
0.78,1.87181,-0.442327,-485.162,-319.873
0.782,4.75913,19.6183,-67.0694,-365.02
0.784,-0.564446,4.4171,274.322,-126.747
0.786,3.40773,11.5378,-288.047,142.882
0.788,4.95302,5.58123,337.477,-378.378
0.79,11.8433,15.236,840.672,-107.317
0.792,12.7934,0.814477,154.119,104.941
0.794,-0.875026,-4.40991,137.17,261.498
0.796,11.4588,5.58873,-214.508,-195.586
0.798,-7.20446,-6.14904,342.882,-141.321
0.8,13.4242,6.2775,221.915,97.0686
0.802,-5.14376,-6.01071,-144.855,-276.095
0.804,2.49851,-14.8225,-5.50713,-514.502
0.806,22.2197,-10.8601,-730.94,-182.048
0.808,3.82695,11.0402,-151.865,-401.443
0.81,18.4526,-21.4928,-121.218,575.214
0.812,11.5926,-0.316659,334.392,-18.3932
0.814,-3.49493,4.78076,-163.647,-281.741
0.816,11.5686,0.989933,467.748,-220.995
0.818,7.42747,-16.8099,255.236,-407.315
0.82,19.4717,2.36875,-369.294,190.903
0.822,-8.25977,-3.85315,153.073,-96.8958
0.824,2.09789,12.7017,115.374,175.574
0.826,26.1576,-18.1574,386.184,200.374
0.828,24.4756,-0.400089,-263.594,-678.234
0.83,7.18418,-0.895508,122.011,84.5641
0.832,11.5623,-6.3534,431.555,97.3784
0.834,8.89076,16.2959,-254.153,337.796
0.836,11.8352,-10.971,-122.728,-151.795
0.838,8.43023,-17.7172,-141.41,-321.398
0.84,1.46838,2.61695,-175.86,-202.928
0.842,10.1129,6.90246,-357.518,-187.998
0.844,-6.45538,3.23428,-255.612,-143.306
0.846,30.0291,23.9557,-82.2392,-612.894
0.848,1.45797,5.13459,-252.404,2.42254
0.85,23.337,-8.30464,-392.566,-421.824
0.852,-10.9943,-13.4292,-80.8911,-10.7546
0.854,7.34932,5.01211,-125.967,105.75
0.856,-10.7189,6.00484,188.366,457.757
0.858,-3.44155,-7.64305,195.83,-31.0766
0.86,8.39819,-10.6457,-74.2306,356.7
0.862,3.24909,3.27079,113.268,245.542
0.864,12.25,-1.28266,790.822,42.1225
0.866,10.8819,-12.482,947.834,437.173
0.868,16.4649,4.23432,-748.484,204.952
0.87,-3.39217,22.3111,149.145,-221.571
0.872,-2.22091,16.5914,-536.412,34.1043
0.874,2.06791,-1.51028,-329.254,242.603
0.876,9.67745,-3.88067,14.4906,205.122
0.878,-16.399,6.73542,-361.393,466.757
0.88,-11.0983,-2.11969,99.0688,-700.438
0.882,-2.48067,2.23746,-701.641,262.758
0.884,-2.69823,-15.6932,497.599,-479.796
0.886,5.4597,-0.45527,116.697,-181.616
0.888,-3.0753,0.735154,-209.216,-468.055
0.89,-1.49364,-35.539,-154.358,8.9775
0.892,11.5693,3.49073,-151.392,-195.488
0.894,-7.72327,-7.9274,402.659,473.13
0.896,10.9493,-16.5136,-528.618,-64.6937
0.898,1.48508,-9.42943,-646.872,-624.522
0.9,-3.09921,7.70899,-388.985,400.413
0.902,7.92165,17.6617,-625.492,503.71
0.904,-29.5845,16.4176,278.97,-183.187
0.906,1.26035,-8.18986,491.105,827.066
0.908,2.81552,-11.5099,127.313,191.429
0.91,17.4004,-5.77526,-233.834,-112.451
0.912,0.487103,1.4475,-443.5,-484.395
0.914,7.12961,-12.4022,252.384,-31.9494
0.916,-2.97276,13.7121,-213.65,-415.647
0.918,10.5886,-29.6901,383.625,118.026
0.92,14.6414,2.88029,64.7282,383.114
0.922,4.85936,3.77428,-841.92,-152.776
0.924,-7.96707,-3.16096,-76.7755,-259.779
0.926,12.7455,-10.1534,161.288,45.5024
0.928,8.67401,-10.6761,54.7281,303.178
0.93,-7.73415,5.10312,226.854,3.70414
0.932,3.16283,-0.758599,-177.07,-487.427
0.934,7.61262,15.0206,-82.9294,-25.8123
0.936,5.10568,2.5028,-399.093,25.7167
0.938,11.0801,8.63482,122.793,59.393
0.94,1.04427,1.5715,100.721,-223.636
0.942,16.3079,-18.2989,-648.628,172.55
0.944,2.18986,3.17966,-309.512,281.603
0.946,3.6783,-6.66504,-238.8,371.429
0.948,1.37322,7.78977,623.758,38.293
0.95,-5.23832,-11.3267,445.897,-214.354
0.952,7.02632,-14.8047,-192.199,-488.003
0.954,11.5719,-4.8272,-761.056,957.454
0.956,4.58451,-12.9158,-520.475,261.515
0.958,1.83254,-9.6456,526.042,80.8612
0.96,9.77559,6.06426,509.018,-782.045
0.962,7.53805,-10.0762,-17.6689,-394.844
0.964,-4.9404,9.49759,-447.136,-136.925
0.966,11.9508,-6.46464,289.619,275.183
0.968,-6.3375,-20.1896,490.623,-137.967
0.97,-0.53199,-10.5012,-174.769,-549.41
0.972,-5.50392,4.95145,-169.951,-146.064
0.974,2.50928,-5.95988,-134.054,-231.729
0.976,-8.20939,7.283,129.324,-116.823
0.978,-4.73399,-2.98339,-624.748,-485.719
0.98,-18.2826,-9.59973,-103.016,218.009
0.982,13.4644,-2.24042,50.981,354.527
0.984,10.518,-8.09137,155.468,90.2665
0.986,-1.39474,-9.71614,222.641,450.272
0.988,-9.2758,2.59186,-343.365,-158.225
0.99,4.85983,12.3074,34.073,56.6251
0.992,-0.758004,-11.2634,-70.917,-254.309
0.994,5.76675,-8.08273,10.9555,-464.18
0.996,6.00269,-2.69483,254.57,-281.418
0.998,-4.51371,6.39085,244.89,292.014
1,9.03304,-6.31351,477.839,508.216
1.002,10.0478,18.6731,-130.188,362.611
1.004,0.164183,-2.00911,-390.52,296.666
1.006,10.1728,2.43825,-223.087,49.1908
1.008,-2.70835,4.62827,-541.331,89.5487
1.01,13.2639,-3.67306,-186.19,-17.8786
1.012,0.804616,7.84912,-663.829,198.7
1.014,2.43913,-4.62751,-645.543,526.3
1.016,1.80884,-7.05073,-327.027,-271.835
1.018,-9.36297,-18.0443,-230.874,11.5279
1.02,5.95462,-2.44244,60.8667,-567.418
1.022,-0.491824,-2.12366,-236.882,-292.058
1.024,6.25603,-12.8018,-351.102,-207.833
1.026,-0.530744,3.52152,-108.113,-195.178
1.028,8.3022,-2.24898,-231.095,-52.3847
1.03,18.7336,-1.15031,-72.0506,-261.653
1.032,-13.8918,-6.31507,171.792,339.656
1.034,4.04087,2.9624,-288.901,-18.7716
1.036,6.71929,-9.74296,332.711,-4.29768
1.038,4.21993,-6.16088,-182.156,58.1705
1.04,3.80745,-9.16642,-249.775,101.455
1.042,2.79045,-6.86401,145.316,-69.3727
1.044,7.57568,-1.14122,388.566,330.611
1.046,7.96165,-2.23478,-30.836,-375.775
1.048,7.5411,2.3515,-197.532,-199.282
1.05,7.97085,6.10238,394.392,-468.59
1.052,3.55071,-3.62885,-288.211,5.82934
1.054,7.48457,-0.966196,29.165,365.564
1.056,5.65902,3.55625,-475.964,380.387
1.058,1.82971,-0.768456,-316.735,-46.3758
1.06,11.5504,6.72213,-20.0771,-359.024
1.062,5.93788,-21.0673,-376.95,177.649
1.064,2.14122,-12.9145,-283.581,809.107
1.066,8.11482,-11.0471,-265.123,362.317
1.068,8.55591,-5.16697,415.037,-59.1682
1.07,4.54244,8.12726,-270.71,294.584
1.072,7.29821,-9.75458,-293.998,532.552
1.074,4.38997,1.46932,-96.2971,397.295
1.076,-6.32916,-8.31167,-452.169,433.819
1.078,-5.81266,17.9964,-74.7745,40.276
1.08,-2.95973,-8.84643,119.11,-88.5706
1.082,1.31105,8.09455,-150.673,196.007
1.084,1.63528,2.00586,131.18,535.714
1.086,-7.45237,-2.37952,-513.523,269.547
1.088,14.9357,-4.5307,450.351,550.853
1.09,7.80047,0.11595,56.0511,-168.418
1.092,20.7374,-8.9593,-348.929,417.725
1.094,-8.90077,-3.44424,-303.332,48.8672
1.096,-13.1243,8.61734,76.9137,483.074
1.098,1.6005,-9.73887,-352.67,-215.174
1.1,-1.44048,6.58208,362.103,309.628
1.102,4.60043,3.29577,208.259,295.593
1.104,4.27672,-9.76177,552.41,-333.991
1.106,16.3822,4.87949,-123.188,-301.438
1.108,6.13434,-6.34399,417.993,445.642
1.11,-10.8629,-2.05827,-723.034,-2.34177
1.112,-2.3081,-5.60596,-333.826,18.4981
