# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.078,1.4391,0.224623,-0.00386452,0.00130521
0.08,1.42748,0.23049,0.000369396,-0.00258763
0.082,1.43587,0.236936,0.000384905,0.00247266
0.084,1.43767,0.242744,-0.00132601,0.00247252
0.086,1.43981,0.252528,-0.000633945,-0.0033849
0.088,1.43081,0.265858,0.000620013,-0.00167712
0.09,1.43428,0.25179,-0.000220181,0.00275026
0.092,1.44352,0.268066,0.000513339,-0.00192439
0.094,1.43391,0.272583,-0.00251176,0.000688291
0.096,1.43858,0.283869,-0.000875255,-0.00341563
0.098,1.43565,0.294609,-0.000838477,-0.00205016
0.1,1.4443,0.293721,0.000598602,-0.00248654
0.102,1.43456,0.292126,-0.00234129,0.000547628
0.104,1.44253,0.30883,0.00197192,-0.00511758
0.106,1.44058,0.312751,-7.81334e-05,-0.00306696
0.108,1.44533,0.315141,-0.00922127,-0.00882509
0.11,1.43975,0.332196,-0.00588441,-0.00620637
0.112,1.44682,0.32663,0.003745,0.00209913
0.114,1.44107,0.345982,-0.00220873,-0.000716176
0.116,1.44304,0.34994,-0.000210133,2.83664e-05
0.118,1.44772,0.356962,0.00222461,-0.00571854
0.12,1.44563,0.358513,-0.00689812,-0.00102716
0.122,1.4437,0.364182,-0.00529326,-0.0111839
0.124,1.45201,0.376027,-0.00366156,-0.000460597
0.126,1.44719,0.378974,-0.00298935,0.00138687
0.128,1.44836,0.386556,-0.00516508,-0.00198601
0.13,1.45365,0.390254,0.00272648,0.00275145
0.132,1.45125,0.39389,-0.0116263,-0.00159802
0.134,1.44792,0.414178,0.00309199,-0.00475499
0.136,1.45627,0.409073,-0.00439464,0.00124323
0.138,1.45731,0.421473,-0.00553341,-0.0063524
0.14,1.45792,0.425521,0.00308759,-0.00290125
0.142,1.46404,0.435346,-0.00809077,-0.00329125
0.144,1.46022,0.441296,-0.00253066,-0.00611214
0.146,1.45462,0.454846,-0.00530216,-0.0109889
0.148,1.46251,0.45944,0.00358475,-0.00256446
0.15,1.46177,0.467645,0.000297323,-0.00235135
0.152,1.45853,0.47229,-0.0030627,-0.00933767
0.154,1.45118,0.479883,-0.0103372,-0.0123147
0.156,1.46067,0.483619,-0.00664974,-0.00741295
0.158,1.46568,0.489074,-0.000995067,-0.00734522
0.16,1.45985,0.504911,-0.0094907,-0.0145543
0.162,1.45923,0.512225,-0.0051393,-0.020188
0.164,1.46966,0.516104,-0.0095778,-0.00182712
0.166,1.46675,0.528028,-0.01112,-0.0141916
0.168,1.46471,0.534356,0.000294428,-0.00287806
0.17,1.46548,0.532531,-0.000110608,-0.00753964
0.172,1.4786,0.551362,-0.0150745,-0.0190431
0.174,1.47584,0.551643,-0.0035128,-0.0160634
0.176,1.46942,0.581096,-0.00349736,-0.0130026
0.178,1.47115,0.581374,0.00215178,-0.0111365
0.18,1.47307,0.585799,-0.00160815,-0.00198
0.182,1.48497,0.593139,-0.0115534,-0.00737006
0.184,1.47854,0.605665,-0.0150171,-0.0222108
0.186,1.47607,0.616081,-0.0150445,-0.0156806
0.188,1.47709,0.627392,-0.0328469,-0.0365683
0.19,1.48795,0.625264,-0.00947659,-0.0194089
0.192,1.47784,0.634159,-0.00288026,-0.0203426
0.194,1.49564,0.653496,-0.0157176,0.0138158
0.196,1.47366,0.650561,-0.0303406,-0.00511565
0.198,1.49927,0.668436,-0.0343324,-0.00854023
0.2,1.50568,0.682117,0.00808468,-0.0136937
0.202,1.50579,0.685527,-0.0102504,-0.0301243
0.204,1.49318,0.699505,-0.0207715,-0.002744
0.206,1.50072,0.695254,-0.0221231,-0.0442833
0.208,1.50223,0.710531,-0.0352263,-0.000237269
0.21,1.49565,0.714694,-0.0213885,0.00507385
0.212,1.49027,0.735154,-0.0492448,-0.00969855
0.214,1.50395,0.747441,-0.00506836,-0.000340167
0.216,1.51337,0.751327,-0.0327546,0.00939809
0.218,1.50837,0.760055,-0.0530764,-0.0209787
0.22,1.49863,0.774013,-0.0473192,0.00499027
0.222,1.51379,0.789266,-0.0340442,0.0352171
0.224,1.50677,0.803504,-0.00818977,0.0389449
0.226,1.51803,0.81138,-0.0470818,0.0162658
0.228,1.52277,0.821887,-0.025906,0.0107541
0.23,1.53324,0.825566,-0.037089,0.00424114
0.232,1.52402,0.835144,-0.0350754,0.0249804
0.234,1.5292,0.848608,-0.0249884,-0.0123039
0.236,1.54382,0.869857,-0.022431,0.0159673
0.238,1.53838,0.868779,-0.0159694,0.0249105
0.24,1.54307,0.891505,-0.0211998,0.0388367
0.242,1.54324,0.897627,-0.0158793,0.0211055
0.244,1.54589,0.914259,-0.00685179,0.0268884
0.246,1.55096,0.939561,-0.0253194,0.028162
0.248,1.56173,0.943729,-0.0400332,0.00248128
0.25,1.55802,0.958922,-0.0237135,0.04103
0.252,1.55463,0.970393,-0.00444312,0.047296
0.254,1.56398,0.975092,-0.0277819,0.0124673
0.256,1.57489,0.990649,-0.0425806,0.0317956
0.258,1.57691,1.00783,-0.0229066,0.043517
0.26,1.58989,1.02345,-0.00564766,0.0232885
0.262,1.59549,1.04415,-0.0277054,0.022128
0.264,1.58275,1.03454,-0.00930144,0.0310408
0.266,1.5858,1.06006,-0.00615149,0.0314484
0.268,1.59166,1.08192,-0.00524883,0.0142776
0.27,1.60767,1.0889,0.0231884,0.0113433
0.272,1.6209,1.12877,0.00542772,0.0119288
0.274,1.60782,1.13016,0.00577916,0.0186157
0.276,1.58863,1.12995,-0.0160359,0.0256907
0.278,1.64239,1.14126,-0.0191114,0.0249801
0.28,1.63223,1.16713,-0.00762007,0.0257663
0.282,1.61894,1.19179,-0.00386433,0.0317548
0.284,1.62423,1.21813,0.0135873,0.0282347
0.286,1.6619,1.23779,-0.0071388,0.028293
0.288,1.65838,1.25486,0.00151095,0.0140733
0.29,1.66605,1.28537,-0.0193037,0.0271783
0.292,1.66194,1.29522,0.01774,0.0129548
0.294,1.70571,1.3068,-0.00338139,0.00893708
0.296,1.69319,1.34223,0.00605611,0.0224698
0.298,1.69509,1.36936,-0.0036621,0.0202094
0.3,1.70137,1.36654,-0.00429274,0.0109982
0.302,1.71011,1.38738,-0.00593652,0.0203843
0.304,1.74041,1.42156,-0.0123045,0.0269572
0.306,1.7278,1.4202,0.000516397,0.0171275
0.308,1.7567,1.45184,-0.00512265,0.0188117
0.31,1.7629,1.46588,-0.000564739,0.0103317
0.312,1.78099,1.4882,-0.00940617,0.0178068
0.314,1.78246,1.51955,-0.0170814,0.0159589
0.316,1.79819,1.55744,-0.00902307,0.0203583
0.318,1.81451,1.56943,-0.0104825,0.0243358
0.32,1.80835,1.60876,-0.0246332,0.0186522
0.322,1.85276,1.63342,0.00253034,0.0222651
0.324,1.83142,1.63688,0.00230826,0.0173324
0.326,1.89659,1.67102,-0.00760707,0.0225391
0.328,1.88893,1.7053,-0.000464125,0.016084
0.33,1.9369,1.77161,-0.0076664,0.0221817
0.332,1.9056,1.77373,-0.00994801,0.0238504
0.334,1.94346,1.80341,-0.0014818,0.00733056
0.336,1.97338,1.80393,-0.0154846,0.0184573
0.338,2.01324,1.88133,-0.016635,0.0203635
0.34,2.01,1.86594,-0.00163639,0.0242342
0.342,2.07734,1.90221,-0.0112476,0.00952228
0.344,2.06569,1.96148,-0.00530554,0.012785
0.346,2.10734,2.00294,0.00707939,0.0271965
0.348,2.10836,2.01395,-0.0158543,0.00634176
0.35,2.12408,2.04116,0.0135778,0.0307247
0.352,2.18261,2.08259,-0.0153835,0.0300916
0.354,2.23909,2.12271,-0.006967,0.0259674
0.356,2.25352,2.17373,-0.0102964,0.00898079
0.358,2.28693,2.24158,-0.000785552,0.00795117
0.36,2.36307,2.25825,-0.0160081,0.0205373
0.362,2.39567,2.2683,-0.00324384,0.0277215
0.364,2.45396,2.30388,0.00199839,0.0415031
0.366,2.45957,2.35376,-0.0102992,0.0277278
0.368,2.56057,2.40988,0.012815,0.0243306
0.37,2.56353,2.46997,-0.00316006,0.0446027
0.372,2.65523,2.4892,0.0122161,0.0244928
0.374,2.71018,2.53248,-0.0018486,0.0396723
0.376,2.78869,2.60178,0.0034279,0.0319786
0.378,2.83506,2.58181,0.00379547,0.018073
0.38,2.94516,2.68541,0.00439182,0.0328641
0.382,2.94111,2.69696,0.00386823,0.0194577
0.384,3.07375,2.72778,0.00919007,0.0110507
0.386,3.16,2.76702,0.0246229,0.0263985
0.388,3.26541,2.87905,-0.00388278,0.0589468
0.39,3.38347,2.80447,0.00908269,0.0316009
0.392,3.47132,2.88055,0.0102072,0.0276397
0.394,3.58735,2.89329,0.0126008,0.0411408
0.396,3.70683,2.88457,0.0229287,0.0387397
0.398,3.89514,2.96368,-0.00207356,0.0700008
0.4,3.9858,2.89365,0.00717634,0.0455577
0.402,4.11047,2.87546,0.00786563,0.0281454
0.404,4.26111,2.97257,0.0122486,0.0507723
0.406,4.43728,2.85866,0.0410485,0.0530608
0.408,4.56043,2.86718,0.031231,0.0651465
0.41,4.73848,2.86562,0.0325722,0.0480633
0.412,4.88818,2.71183,0.0194404,0.0417731
0.414,5.1341,2.75782,0.0446186,0.0415128
0.416,5.20084,2.61134,0.0494309,0.0377616
0.418,5.44304,2.51099,0.0362428,0.0336754
0.42,5.60818,2.39818,0.0404742,0.0315255
0.422,5.72533,2.22133,0.0383376,0.0265554
0.424,5.90585,2.15478,0.0553666,0.0487498
0.426,6.10207,1.90034,0.0439575,0.0407297
0.428,6.18194,1.67054,0.0779237,0.043448
0.43,6.32203,1.57925,0.0580969,0.0295609
0.432,6.42626,1.34147,0.0481031,0.0249922
0.434,6.48166,1.08639,0.056509,0.021285
0.436,6.56523,0.873735,0.0338834,0.0127844
0.438,6.56109,0.642777,0.0610004,0.0268499
0.44,6.46533,0.335488,0.0451227,0.00787139
0.442,6.50758,0.19548,0.0435661,0.00778524
0.444,6.57061,-0.119109,0.0643953,0.00321959
0.446,6.41293,-0.393236,0.0672082,0.0108878
0.448,6.27925,-0.543845,0.0601122,0.00363844
0.45,6.2391,-0.710389,0.0526774,-0.00658758
0.452,6.10601,-0.949942,0.0558575,-0.0156597
0.454,5.97999,-1.0584,0.06691,-0.00882212
0.456,5.84187,-1.24857,0.0543291,0.00274345
0.458,5.80548,-1.373,0.0417118,-0.021673
0.46,5.59695,-1.42034,0.0237145,0.00557736
0.462,5.48012,-1.58345,0.033076,-0.00894493
0.464,5.30172,-1.64529,0.0331473,-0.0325691
0.466,5.16401,-1.69747,0.0235143,-0.0206532
0.468,5.03781,-1.84523,0.0353958,-0.00188659
0.47,4.88979,-1.81348,0.0252661,-0.020549
0.472,4.74468,-1.92774,0.00878577,-0.0579043
0.474,4.64985,-1.87889,0.0211424,-0.0251368
0.476,4.5267,-1.88453,0.0286878,-0.020555
0.478,4.38611,-1.95828,0.0314024,-0.0105557
0.48,4.27313,-1.97484,0.0174669,-0.0185413
0.482,4.205,-1.98045,0.027673,-0.0138037
0.484,4.09364,-1.9706,0.0102828,-0.0235178
0.486,3.9304,-1.91558,0.000113411,-0.0367771
0.488,3.85235,-1.94929,0.0150977,-0.0276247
0.49,3.81116,-1.89287,0.0170234,-0.0238117
0.492,3.69792,-1.8675,0.0206994,-0.0279924
0.494,3.64527,-1.86254,0.0170725,-0.00211218
0.496,3.57086,-1.87598,0.0136275,-0.0266303
0.498,3.47738,-1.92421,0.000247752,-0.0278026
0.5,3.38479,-1.77822,0.0177196,-0.000169935
0.502,3.3776,-1.82835,0.0224748,-0.0263056
0.504,3.32453,-1.81288,-0.00696019,-0.0325137
0.506,3.23468,-1.78279,0.00732906,-0.00547058
0.508,3.17644,-1.76821,-0.000416278,-0.00815727
0.51,3.12917,-1.73348,0.00702175,-0.028081
0.512,3.05547,-1.74968,0.00944225,-0.0202814
0.514,3.0479,-1.70104,0.00162656,-0.0302666
0.516,2.94186,-1.68443,-0.014619,-0.0196716
0.518,2.91283,-1.62138,0.0145857,-0.0203231
0.52,2.90825,-1.60498,-0.0015067,0.00798624
0.522,2.83171,-1.56052,0.0201695,-0.0237366
0.524,2.77843,-1.56802,0.00524264,-0.0102987
0.526,2.83576,-1.54512,0.011286,-0.0134086
0.528,2.82082,-1.44669,0.00410868,-0.00970095
0.53,2.7418,-1.43446,0.00862705,0.00539454
0.532,2.72469,-1.45077,-0.000422871,-0.0236275
0.534,2.65657,-1.42145,0.0072181,0.00677072
0.536,2.68369,-1.4018,0.00139116,-0.00311678
0.538,2.61043,-1.3968,0.00362457,-0.0098382
0.54,2.61658,-1.31109,0.0189737,-0.0146831
0.542,2.60657,-1.33413,0.00267884,-0.00465141
0.544,2.60772,-1.29488,0.0129543,-0.0206904
0.546,2.5195,-1.29029,-0.00293166,-0.0121297
0.548,2.53297,-1.23957,-0.0219185,-0.00192805
0.55,2.51784,-1.25618,0.0227414,-0.00493214
0.552,2.49171,-1.20168,-0.00213044,-0.029067
0.554,2.44615,-1.20125,-0.000483674,-0.0161226
0.556,2.46024,-1.20628,-0.00511141,-0.00832144
0.558,2.44653,-1.17096,-0.0106326,-0.00978387
0.56,2.4304,-1.1497,0.000211998,-0.00780578
0.562,2.39913,-1.12916,0.00986799,0.00837408
0.564,2.34878,-1.08534,-0.0259411,-0.00801797
0.566,2.35505,-1.08681,0.0201283,-0.0244629
0.568,2.35773,-1.06531,0.0106688,-0.00413105
0.57,2.32754,-1.03778,0.00152204,-0.00320244
0.572,2.34468,-1.01846,0.0145749,-0.0213259
0.574,2.32923,-1.01926,0.00563174,-0.00428006
0.576,2.31142,-1.03746,0.00807368,-0.0202578
0.578,2.3163,-0.989046,0.00473689,-0.0165527
0.58,2.31307,-0.927194,0.000163015,0.00408735
0.582,2.29876,-0.928345,0.000679553,-0.00551071
0.584,2.29887,-0.958516,-0.00563365,-0.00163776
0.586,2.27273,-0.933683,-0.00555825,-0.00716519
0.588,2.29868,-0.903807,0.00745459,0.00409068
0.59,2.2709,-0.865974,-0.00888499,0.0020042
0.592,2.2399,-0.827175,0.00938803,0.00536496
0.594,2.23375,-0.868615,-0.0222504,-0.0160403
0.596,2.22474,-0.844479,0.0060535,0.00305474
0.598,2.25637,-0.793361,-0.000693069,-0.0133022
0.6,2.25602,-0.785942,0.00169674,-0.00641609
0.602,2.23054,-0.792045,0.0103818,0.00495223
0.604,2.23627,-0.776826,0.00410981,0.00478396
0.606,2.24469,-0.77343,-0.00140547,0.0151142
0.608,2.20197,-0.777211,0.00190522,0.00021399
0.61,2.19732,-0.745819,0.00216364,-0.0148883
0.612,2.2192,-0.694991,-0.00798379,0.00556922
0.614,2.22468,-0.656434,0.0105749,-0.00527616
0.616,2.19456,-0.688341,0.00127683,0.00893085
0.618,2.22759,-0.674637,0.00148854,-0.000953301
0.62,2.19684,-0.682562,0.0165998,-0.010978
0.622,2.21786,-0.656995,-0.012203,0.0129216
0.624,2.18884,-0.645964,0.0105014,-0.00460083
0.626,2.1742,-0.643947,0.0114581,0.00106526
0.628,2.1891,-0.600978,-0.0110511,0.00234148
0.63,2.16705,-0.618668,0.000657998,-0.0122025
0.632,2.18184,-0.598558,0.00449301,-0.00889224
0.634,2.21009,-0.603683,0.0198171,0.00363598
0.636,2.14536,-0.5732,0.00504864,0.00671394
0.638,2.14716,-0.568226,-0.0153302,0.0129537
0.64,2.21394,-0.56674,0.00916536,-0.0116747
0.642,2.15948,-0.54372,0.0138643,-0.00147371
0.644,2.17259,-0.548048,0.0219143,0.00432403
0.646,2.20283,-0.520916,0.00315072,-0.016612
0.648,2.18956,-0.539108,-0.00903652,0.00828625
0.65,2.19673,-0.516646,-0.00209093,-0.00124728
0.652,2.17932,-0.517156,-0.00771074,-0.00120537
0.654,2.19247,-0.50541,-0.00222124,0.0285778
0.656,2.19929,-0.467761,-0.0129289,0.0159562
0.658,2.17953,-0.433995,-0.00659433,0.0144815
0.66,2.21163,-0.455577,0.00844977,-0.00254375
0.662,2.23562,-0.45024,-0.00392972,0.00331567
0.664,2.20822,-0.432112,-0.0202902,0.00341233
0.666,2.19478,-0.407486,0.0173964,0.00869206
0.668,2.2015,-0.412382,0.0122408,-0.0215358
0.67,2.15058,-0.410668,0.00278229,0.0227786
0.672,2.20914,-0.433763,-0.00352987,0.00341081
0.674,2.20831,-0.361205,0.000842818,0.00120545
0.676,2.18222,-0.368581,0.0140439,-0.00293328
0.678,2.16831,-0.392653,-0.00478317,-0.0192621
0.68,2.23934,-0.370154,0.00118565,0.0219855
0.682,2.19968,-0.362567,0.0114786,0.00521557
0.684,2.20648,-0.32831,-8.55116e-05,0.0225347
0.686,2.2072,-0.333658,0.0109452,0.00784672
0.688,2.2461,-0.358986,-0.0105908,0.0154845
0.69,2.23241,-0.334696,0.00378756,0.00957217
0.692,2.24708,-0.304205,0.00579539,-0.00122238
0.694,2.22073,-0.319268,0.00433253,-0.0245754
0.696,2.24413,-0.307687,0.0111934,0.00284527
0.698,2.24032,-0.324713,-0.00889793,0.0229025
0.7,2.27866,-0.299593,0.00725648,-0.003425
0.702,2.22295,-0.279208,0.00341628,-0.010249
0.704,2.26911,-0.283346,-0.0109108,0.0281441
0.706,2.24064,-0.253004,0.0149494,0.00362298
0.708,2.24884,-0.240502,-0.00410245,0.00103064
0.71,2.30174,-0.222442,0.00529757,-0.00125956
0.712,2.2471,-0.251473,0.014918,0.0103282
0.714,2.2601,-0.233543,0.0100205,-0.00945226
0.716,2.27724,-0.241723,-0.00635744,0.0157514
0.718,2.30685,-0.244028,0.0210676,0.00845422
0.72,2.29654,-0.1892,0.0115928,0.0141727
0.722,2.30049,-0.206154,0.0149465,0.000112279
0.724,2.32088,-0.230663,-0.0153612,-0.000873523
0.726,2.2805,-0.175725,0.00617194,0.0125962
0.728,2.33245,-0.22408,0.00348681,0.023766
0.73,2.3539,-0.196957,0.0198079,0.00850036
0.732,2.31623,-0.200359,-0.0247355,-0.00660338
0.734,2.31644,-0.193914,-0.0119074,-0.0198655
0.736,2.37088,-0.177109,-0.00213104,0.0235316
0.738,2.37367,-0.193621,-0.00370988,0.0060217
0.74,2.36961,-0.180565,-0.00915634,0.0149944
0.742,2.38912,-0.166465,-0.00439683,0.0109628
0.744,2.41342,-0.19032,0.0220802,-0.00519344
0.746,2.38794,-0.17012,0.0166941,-0.00821867
0.748,2.38717,-0.157217,-0.00134869,0.00805017
0.75,2.45628,-0.157801,0.0184666,-0.000769747
0.752,2.42248,-0.141754,0.000572577,0.0093349
0.754,2.43118,-0.128832,0.00417546,0.00803952
0.756,2.40069,-0.137277,-0.00137363,0.0137693
0.758,2.47621,-0.164199,0.0135881,-0.0131617
0.76,2.47456,-0.151037,0.00222341,-0.0272266
0.762,2.42511,-0.154417,0.00797756,-0.00785644
0.764,2.45763,-0.135416,0.00170516,0.0128535
0.766,2.48834,-0.150427,0.00277626,-0.00349564
0.768,2.48279,-0.114079,0.019277,-0.00444618
0.77,2.47457,-0.118895,-0.00449959,0.0117689
0.772,2.51403,-0.12804,0.00412052,-0.00612287
0.774,2.50894,-0.138515,0.00293922,0.00196889
0.776,2.55281,-0.147822,0.0234118,0.00246458
0.778,2.51149,-0.115306,0.0138755,0.0123778
0.78,2.55859,-0.18728,0.0147368,0.0166441
0.782,2.52717,-0.119585,-0.0114052,0.0194634
0.784,2.55063,-0.114266,0.00359619,0.019356
0.786,2.55433,-0.0889844,0.00950912,0.0148596
0.788,2.60057,-0.0822375,0.0111596,0.000337167
0.79,2.60753,-0.14155,-0.000325086,0.00353249
0.792,2.56188,-0.0857694,0.00857981,0.0140819
0.794,2.6333,-0.157821,0.0171483,0.00022529
0.796,2.56675,-0.0824199,0.0230776,-0.00735434
0.798,2.6424,-0.127522,0.0115066,-0.00312537
0.8,2.61338,-0.138738,0.0105844,0.0154548
0.802,2.63876,-0.138321,0.0069899,-0.00342028
0.804,2.70485,-0.190822,0.020758,-0.0255603
0.806,2.65675,-0.151514,-0.00816887,-0.00360358
0.808,2.65691,-0.176613,-0.00651176,0.0131193
0.81,2.69088,-0.158876,0.0148979,0.0116876
0.812,2.71824,-0.0973367,-0.0139214,0.0234963
0.814,2.69631,-0.119631,-0.00258589,0.000733607
0.816,2.68884,-0.117594,0.00534023,-0.00286645
0.818,2.77643,-0.147125,0.0409035,0.0038405
0.82,2.70776,-0.2116,0.0128212,-0.0131363
0.822,2.72656,-0.209082,0.00612487,0.016841
0.824,2.75947,-0.129572,-0.000606863,-0.00406374
0.826,2.76541,-0.151164,0.0336657,0.0137149
0.828,2.76436,-0.164248,-0.00234082,-0.0093173
0.83,2.82319,-0.217417,-7.12895e-05,0.0263871
0.832,2.82698,-0.22457,0.0127758,0.0071691
0.834,2.80917,-0.209711,0.0118801,-0.0227699
0.836,2.78939,-0.175642,-0.00161941,0.0304959
0.838,2.80066,-0.215461,-0.00379225,0.0119553
0.84,2.79876,-0.277149,0.0307055,0.0101377
0.842,2.8439,-0.256669,-0.000143663,0.0133977
0.844,2.85979,-0.264308,-0.0038219,-0.00805131
0.846,2.86901,-0.296484,0.0119275,0.0127233
0.848,2.89617,-0.277244,-0.0121612,-0.0132125
0.85,2.88903,-0.298053,-0.00242541,0.00645912
0.852,2.89108,-0.313776,0.0040414,0.00112296
0.854,2.88658,-0.336549,0.000969343,-0.0141422
0.856,2.91791,-0.379707,-0.00950856,0.0151096
0.858,2.89729,-0.344634,0.0106829,-0.010639
0.86,2.8824,-0.331545,0.0236749,0.0137415
0.862,2.8876,-0.422961,0.00624615,-0.0112656
0.864,2.93465,-0.400991,0.0215587,-0.0037011
0.866,2.94066,-0.384666,0.0184005,0.00564842
0.868,2.9726,-0.409605,0.00603659,0.0105371
0.87,2.95416,-0.416985,-0.0011639,-0.00580373
0.872,2.93098,-0.440461,0.00736071,0.00587084
0.874,2.91552,-0.455465,-0.000401718,-0.00206366
0.876,2.89333,-0.466599,0.00402192,0.00713647
0.878,2.95864,-0.519956,0.00576274,-0.0201483
0.88,2.95817,-0.494702,0.0328184,0.0176987
0.882,2.98229,-0.522263,0.0125311,-0.00669986
0.884,2.97649,-0.469875,0.0113516,-0.00568102
0.886,2.94345,-0.515164,0.00574072,-0.00560803
0.888,2.94965,-0.589596,0.0065377,-0.0154939
0.89,3.036,-0.537842,0.0097089,-0.00517512
0.892,2.99017,-0.611122,-0.00339213,0.00928961
0.894,2.96193,-0.578836,0.0261052,-0.0124304
0.896,2.90392,-0.617046,0.0340799,0.00903535
0.898,2.97858,-0.596492,0.0184808,0.0039543
0.9,2.93161,-0.639118,0.00755091,-0.00770686
0.902,3.03421,-0.691471,0.0205189,0.00723707
0.904,2.98079,-0.641893,0.0280309,-0.019632
0.906,2.93886,-0.715624,0.0193387,-0.00548876
0.908,2.99834,-0.686637,0.00133055,-0.0063918
0.91,2.91273,-0.752845,0.0240961,-0.0162702
0.912,2.94162,-0.769937,0.0212368,-0.0102601
0.914,2.90538,-0.776519,0.0318389,-0.000602954
0.916,2.89853,-0.730464,-0.00163079,-0.0079733
0.918,2.89492,-0.753493,0.0095975,-0.000657113
0.92,2.96939,-0.828094,0.015415,-0.00199601
0.922,2.87921,-0.787949,0.0182556,-0.00351871
0.924,2.9027,-0.826421,0.00940071,-0.0106605
0.926,2.92362,-0.781568,0.00171781,0.0176889
0.928,2.85018,-0.815032,0.00999035,-0.00467188
0.93,2.88348,-0.808986,0.00221312,0.00168461
0.932,2.9144,-0.826682,0.0125015,0.00934698
0.934,2.79691,-0.883894,0.0153995,0.0117599
0.936,2.81168,-0.902699,0.0119499,-0.0132803
0.938,2.83458,-0.866289,0.0109723,0.0131546
0.94,2.77769,-0.902315,-0.00383804,-0.00191499
0.942,2.83329,-0.924743,0.00787231,-0.00484001
0.944,2.80637,-0.896145,0.0176494,-0.00818231
0.946,2.80885,-0.873973,0.0229151,-0.0129727
0.948,2.79779,-0.942206,-0.00861123,0.0117651
0.95,2.74561,-0.972368,0.015314,-0.00500403
0.952,2.80072,-0.924903,0.0103312,0.00929095
0.954,2.73299,-0.964418,-0.00385011,-0.0195788
0.956,2.73735,-1.001,-0.0152317,-0.0160138
0.958,2.70471,-0.958693,0.0186381,-0.0106778
0.96,2.70949,-0.978355,0.0247824,0.00900242
0.962,2.77749,-0.974397,0.00878257,-0.0150112
0.964,2.70321,-0.997119,-0.00954361,-0.0084655
0.966,2.65051,-0.984623,0.00726113,-0.00260095
0.968,2.69877,-1.0395,-0.00207203,0.00898794
0.97,2.66239,-1.04549,0.00244184,-0.0090406
0.972,2.62818,-1.01821,0.0230458,0.00158665
0.974,2.63081,-1.00413,0.0282254,-0.00942498
0.976,2.66839,-1.02441,-0.00791179,-0.000374594
0.978,2.66086,-1.02635,0.0040715,-0.00698075
0.98,2.57703,-1.03824,0.017303,-0.0198489
0.982,2.59492,-1.07087,0.0102459,-0.00166031
0.984,2.58972,-1.0941,-0.00323533,-0.00481864
