# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.44,9.99868,-5.52378,33.8159,-146.48
0.442,8.72332,-3.44949,-94.2479,404.935
0.444,8.52101,-4.79436,70.1461,-220.911
0.446,6.97966,-5.77894,-361.508,-151.095
0.448,6.76076,-5.47775,-292.041,164.936
0.45,7.9891,-3.1157,200.686,265.055
0.452,4.81983,-2.84391,158.472,-380.947
0.454,4.24428,-4.10873,-85.1099,1.67587
0.456,5.06125,-2.44139,11.6501,181.808
0.458,4.9168,-4.79167,151.747,-34.6505
0.46,6.48041,-2.82518,46.4019,-14.772
0.462,5.17525,-3.7243,-141.823,-228.907
0.464,5.704,-3.31316,99.9956,-96.6453
0.466,5.13127,-1.96345,-43.0345,72.2352
0.468,5.81776,-2.87325,-177.222,115.238
0.47,3.79524,-3.98334,286.787,191.614
0.472,5.10922,-2.78179,57.339,125.175
0.474,3.51145,-2.95088,275.778,-271.041
0.476,4.52307,-3.23651,-27.3902,-8.54437
0.478,3.67763,-2.98367,17.0953,-153.932
0.48,5.35303,-2.72713,-21.4672,-64.8468
0.482,3.80193,-1.53667,11.8645,83.021
0.484,3.34822,-2.21271,26.9428,-7.36904
0.486,2.85431,-1.57581,-125.845,-43.3815
0.488,3.75036,-1.3207,-12.2501,-145.504
0.49,3.76359,-2.30829,-29.0487,-3.03837
0.492,3.66277,-1.39376,5.56796,-22.7396
0.494,3.16407,-2.61318,31.9003,-38.0172
0.496,3.61454,-1.7339,-53.1565,-205.516
0.498,2.66818,-2.93256,7.48001,-212.793
0.5,3.11187,-2.50267,83.4026,-51.5588
0.502,3.52446,-1.89791,176.299,-54.6198
0.504,2.87889,-1.55587,23.9644,-33.742
0.506,2.82265,-2.30939,55.8937,-189.428
0.508,2.94725,-2.18279,-196.281,-55.7663
0.51,4.02554,-1.36113,-88.6074,19.4821
0.512,2.40839,-1.78963,175.204,-74.6053
0.514,3.66971,-1.6248,-91.4767,-135.603
0.516,2.36585,-1.81836,-233.557,32.0303
0.518,2.43173,-1.46766,199.043,-154.827
0.52,2.93036,-1.61425,-60.8119,-89.3003
0.522,2.98883,-1.97151,-175.014,-24.868
0.524,3.34846,-1.00265,-40.0223,40.1926
0.526,2.44269,-1.70983,24.4951,86.7226
0.528,2.84562,-1.38386,35.2094,-244.633
0.53,2.27884,-1.03608,-33.1433,-4.47712
0.532,2.87103,-0.780968,-100.9,-21.0575
0.534,2.71352,-1.49988,-83.673,68.0573
0.536,3.41982,-1.40304,52.0489,-121.939
0.538,3.05366,-1.09082,-51.0192,112.786
0.54,2.17758,-1.15214,55.6353,91.9955
0.542,2.72559,-1.20579,3.07084,113.753
0.544,2.56165,-1.1512,-6.04713,13.0739
0.546,2.84691,-1.41342,-99.1517,131.666
0.548,2.81146,-1.5092,59.0884,-200.334
0.55,2.41473,-0.866245,134.994,162.294
0.552,3.19455,-0.793849,109.29,22.6138
0.554,2.5697,-0.984605,-19.085,-40.1952
0.556,2.14995,-1.06766,-5.09892,221.384
0.558,2.28894,-0.512178,66.0893,114.831
0.56,2.77395,-0.880261,-115.699,64.2732
0.562,2.66193,-0.89382,160.407,28.9947
0.564,2.61216,-1.40994,-113.098,-294.027
0.566,2.04983,-1.21421,99.3727,13.1885
0.568,2.47005,-0.642066,38.8439,-129.368
0.57,2.45676,-0.771469,110.576,69.0123
0.572,1.99603,-0.997095,30.0716,59.4244
0.574,2.85213,-0.394937,-41.8308,-123.539
0.576,1.78671,-0.28431,70.6409,61.3374
0.578,3.15314,-0.608626,-200.063,72.9845
0.58,2.00425,-0.61233,108.377,6.52676
0.582,2.32002,-0.503231,-47.829,-54.4279
0.584,2.70172,-0.759168,78.2832,176.649
0.586,2.50114,-0.0996596,-77.4536,68.7514
0.588,2.7927,-0.302288,6.13803,-133.637
0.59,2.40276,-0.271379,104.658,114.793
0.592,2.64504,-0.642113,82.9714,-22.8745
0.594,2.35176,-0.390452,-22.3738,-59.56
0.596,2.64966,-0.313902,87.8443,-69.3111
0.598,2.28302,-0.110156,163.93,212.02
0.6,2.29501,-0.348532,-154.483,-64.2156
0.602,2.49965,0.337621,-42.1099,24.1878
0.604,2.44867,-0.27132,29.5204,-106.199
0.606,2.58412,-0.31893,21.935,-115.78
0.608,2.38889,-0.385528,-114.94,147.472
0.61,2.43141,0.081735,-79.8144,-29.2841
0.612,2.58559,0.13033,119.975,87.8136
0.614,2.09571,-0.374727,105.909,-52.6114
0.616,2.61452,-0.823589,-258.261,169.658
0.618,2.2014,-0.134195,-16.7991,-68.9984
0.62,2.47676,0.0849012,22.654,36.5069
0.622,2.53836,-0.491108,308.228,107.627
0.624,2.3761,-0.122218,-77.0015,173.488
0.626,2.35037,-0.688605,-57.5793,126.871
0.628,2.53395,-0.350753,180.397,-95.5947
0.63,2.73634,0.264226,-76.0302,-105.658
0.632,2.41883,-0.0180892,2.91964,-204.708
0.634,2.70993,-0.217966,153.539,-76.9766
0.636,2.05934,-0.196888,-6.61572,145.712
0.638,2.33974,-0.54217,120.131,-323.896
0.64,2.39074,0.51367,25.5229,-320.858
0.642,3.09287,-0.302332,43.9494,-90.3269
0.644,2.16572,0.644405,-126.083,109.965
0.646,2.16825,-0.164118,-168.819,-125.398
0.648,2.934,-0.157358,-163.744,53.0661
0.65,2.50378,0.0114326,-159.994,-57.599
0.652,2.10544,-0.00853971,-158.895,-79.5412
0.654,2.52864,-0.557364,-49.3819,-18.0685
0.656,2.54941,0.0482362,11.8851,-83.8545
0.658,2.86077,-0.0540368,-62.0651,214.097
0.66,2.42638,-0.154188,-272.1,136.623
0.662,2.79601,0.527489,154.32,147.586
0.664,2.65922,0.919445,-14.0102,-4.01118
0.666,2.3015,0.295312,109.905,-106.719
0.668,2.25742,1.15461,-9.23218,-327.087
0.67,2.29429,-0.0601751,123.551,206.545
0.672,2.43397,0.773945,76.0821,8.10096
0.674,1.82393,0.0796892,98.8621,-83.5531
0.676,2.84152,0.131869,-288.528,132.596
0.678,2.5073,0.275974,187.34,-35.4359
0.68,1.92641,-0.342083,-92.8463,237.73
0.682,2.38632,-0.0170001,66.4029,113.653
0.684,2.92133,0.482301,-131.168,260.334
0.686,2.3059,0.18039,-88.7878,-195.222
0.688,1.9508,0.232178,243.398,47.7391
0.69,2.8971,0.231347,-163.704,234.49
0.692,2.07945,0.0597427,-124.225,-95.9206
0.694,3.13941,0.360915,336.762,-10.6989
0.696,3.21113,0.366305,-224.918,-81.2204
0.698,2.45913,0.768356,187.47,101.509
0.7,2.60548,-0.205721,73.8821,-64.5121
0.702,1.85889,0.452004,96.9215,-47.5743
0.704,3.194,0.318436,-138.401,-24.5109
0.706,2.26206,0.748658,-134.007,-42.1064
0.708,2.69575,0.224701,-278.105,421.085
0.71,3.11739,0.433607,64.1515,311.36
0.712,3.12692,0.46012,-140.898,4.31596
0.714,3.29509,0.334354,-208.171,-245.35
0.716,2.62844,1.4186,129.742,58.1678
0.718,2.9601,0.749259,-27.586,103.706
0.72,3.83961,0.705956,281.891,44.355
0.722,3.2324,0.384154,-119.53,39.9
0.724,3.07316,0.579893,-59.9757,96.3245
0.726,2.25987,0.695652,56.1994,-66.0871
0.728,2.43099,0.633872,-40.9534,206.805
0.73,2.73782,1.22036,-133.373,8.1921
0.732,2.00549,0.440752,6.75116,-107.075
0.734,2.66061,0.494057,87.8561,72.3231
0.736,2.37194,1.48198,30.256,-83.5193
0.738,2.5685,0.668307,184.973,-12.2113
0.74,2.23498,1.22198,135.573,71.4341
0.742,2.80888,0.868964,-177.575,27.82
0.744,2.4015,0.366868,-19.9313,-75.1276
0.746,2.78905,1.1478,-167.42,-23.6002
0.748,3.65831,0.260282,-90.7552,-128.796
0.75,3.14362,0.013195,215.01,-174.049
0.752,3.06982,1.06362,131.753,17.6199
0.754,2.62369,0.987833,45.551,-69.9794
0.756,2.81044,2.07653,-44.1676,-130.455
0.758,3.39692,1.27674,-48.2053,-117.351
0.76,2.01886,0.522837,49.847,116.871
0.762,2.98446,0.860394,-77.9938,-166.321
0.764,2.97072,1.0962,-156.159,152.868
0.766,2.40428,0.590506,-35.906,-321.414
0.768,3.14959,0.383866,-4.30487,-168.602
0.77,3.95199,-0.517283,191.918,-3.10394
0.772,2.54869,0.733099,112.727,13.3185
0.774,3.04364,1.17948,135.897,270.447
0.776,4.11138,1.2585,-26.0532,81.9791
0.778,3.83732,0.69146,10.432,81.0586
0.78,2.7662,1.85304,200.769,-33.2285
0.782,4.39536,-0.049207,120.861,-0.980077
0.784,3.80832,0.00527041,-61.3555,1.50811
0.786,3.14923,0.971591,37.7162,-94.9737
0.788,3.74603,1.4724,118.643,-12.2256
0.79,3.44993,1.54599,-72.3201,-28.6095
0.792,3.39531,0.558847,-69.0297,-68.7247
0.794,3.69329,1.89713,-160.977,6.63077
0.796,3.56471,1.30999,136.143,65.6855
0.798,4.37705,-0.227545,62.0117,-137.375
0.8,3.62703,1.73426,18.4134,-4.29181
0.802,2.83546,1.64538,-148.391,13.1909
0.804,4.05473,1.41491,253.663,-63.2271
0.806,3.69931,1.2366,-207.1,32.2058
0.808,2.61384,-0.124655,-69.3177,-144.81
0.81,3.9228,0.273114,111.105,12.8657
0.812,4.17298,-0.328731,177.599,-329.744
0.814,4.75464,1.8639,248.501,93.9302
0.816,3.37613,1.78895,-70.3144,-58.8175
0.818,4.45987,0.00219911,105.976,-12.2612
0.82,5.73962,0.643179,201.158,-268.82
0.822,4.56477,1.6203,15.0672,-3.91977
0.824,4.31615,0.0541314,114.481,-47.8096
0.826,4.00986,0.821694,-70.3707,137.489
0.828,4.60606,2.34521,134.718,194.81
0.83,3.49176,0.612916,-135.72,-140.763
0.832,4.28773,0.169707,-64.4716,114.72
0.834,3.46906,0.762165,-184.423,-33.7474
0.836,4.37901,0.927576,-156.655,-106.437
0.838,6.70845,0.165664,33.2968,-94.7281
0.84,3.47151,-0.344065,-144.001,-4.34065
0.842,4.55577,-0.463584,190.36,-144.785
0.844,4.85939,1.07126,25.2845,18.7818
0.846,4.94833,1.17674,-98.5419,-142.88
0.848,5.39226,0.901817,-10.6631,-295.94
0.85,4.80762,0.248379,-134.329,-15.7753
0.852,5.59623,0.589372,-3.50487,-53.7256
0.854,5.52537,-0.0225629,-11.9521,3.40526
0.856,5.1809,-0.327113,108.44,-61.7351
0.858,5.64462,-0.900476,256.08,104.277
0.86,4.95761,-0.263472,68.8362,-204.574
0.862,3.74003,-0.2091,-25.918,-381.817
0.864,5.35827,1.27562,217.457,65.0061
0.866,4.39336,0.725293,141.778,-9.84283
0.868,4.23173,-1.2105,-284.945,-171.988
0.87,5.41412,-1.41024,-210.687,-65.4464
0.872,4.76866,-0.00740827,52.2353,173.914
0.874,3.63991,-0.815512,88.1771,-132.298
0.876,5.56585,-1.89965,-136.821,-77.6294
0.878,4.93014,-1.60998,142.111,-214.301
0.88,5.15816,-1.62397,206.093,-189.117
0.882,4.03147,-2.21808,363.415,-119.614
0.884,4.16621,-0.941464,133.256,91.3353
0.886,4.07248,-1.71024,-187.45,10.7704
0.888,3.70943,-2.47728,-68.5524,189.149
0.89,5.12078,-0.326696,-22.2762,-88.8471
0.892,2.71037,-2.05045,-125.674,20.8695
0.894,5.30969,-0.553505,-48.3086,-24.1821
0.896,4.03216,-0.978648,145.88,-108.573
0.898,3.64725,-1.5299,-3.6931,-44.6618
0.9,3.32385,-2.77256,-182.898,-69.5253
0.902,3.54518,-2.01469,51.6682,-19.7226
0.904,2.99848,-2.27555,43.5358,122.129
0.906,4.44898,-1.86658,16.5254,4.77218
0.908,4.27196,-1.69332,31.7758,-49.0219
0.91,3.69342,-0.768052,113.187,-115.143
0.912,2.33339,-2.0405,174.093,-230.668
0.914,4.38368,-2.13966,158.561,-133.937
0.916,5.06048,-1.3337,-167.575,-77.7848
0.918,4.34399,-3.49528,-83.3706,-98.7488
0.92,4.43911,-1.67103,168.375,336.805
0.922,4.11539,-1.32772,31.1358,-187.38
0.924,3.18305,0.338604,2.86788,-104.188
0.926,3.69222,-0.877439,-72.6895,-74.6988
0.928,1.98422,-1.08153,-147.915,-331.819
0.93,3.1936,-2.65774,-56.1627,-95.8007
0.932,3.79829,-1.92425,-76.7328,12.6262
0.934,4.2694,-1.74139,50.8621,-236.052
0.936,4.3496,-2.18934,31.4276,0.515471
0.938,2.80667,-1.12838,121.88,200.519
0.94,3.75607,-1.82786,-573.833,178.469
0.942,3.53465,-1.5841,208.334,-207.439
0.944,3.16877,-1.54592,81.4257,-16.7356
0.946,2.39963,-1.13306,-67.0848,-138.986
0.948,3.30009,-1.61816,-73.9574,-15.3763
0.95,4.66867,-1.98196,50.8401,-108.685
0.952,3.14323,-0.896615,-60.6063,152.249
0.954,2.16653,-1.40131,-7.41738,-60.8894
0.956,3.07776,-0.476673,-211.691,123.885
0.958,2.52963,-0.952999,-4.39692,167.597
0.96,3.21699,-0.176865,-2.92263,-150.888
0.962,3.16091,-1.31986,-114.655,8.16883
0.964,3.01833,-1.69334,20.6198,-123.383
0.966,2.823,-1.24113,-242.193,-181.924
0.968,3.14242,-0.701938,-144.871,8.22732
0.97,3.60596,-2.11747,-7.71666,-90.0412
0.972,2.88681,-2.55722,-7.06954,-49.545
0.974,2.84769,-1.67234,166.039,76.4021
0.976,2.67788,0.0765533,24.8306,82.9743
0.978,3.10857,-0.130626,269.426,50.8367
0.98,1.07298,-2.02858,62.9272,-122.224
0.982,2.83053,-1.46729,148.232,77.7936
0.984,2.14094,-1.84718,183.716,167.25
0.986,2.42027,-1.65147,9.17888,50.4303
0.988,2.12856,-0.942941,75.8973,212.875
0.99,2.47191,-0.885347,-193.546,-86.712
0.992,3.37395,-0.785318,-173.279,-92.9909
0.994,2.56739,-0.617667,-139.001,97.871
0.996,2.82131,-0.886388,255.733,-234.529
0.998,3.13743,-1.5334,-94.7973,-28.4305
1,3.13683,-1.1464,38.0287,135.266
1.002,2.57738,-0.672109,239.202,145.43
1.004,3.03145,-1.0787,-238.927,143.351
1.006,2.72157,-0.384167,136.862,-20.4341
1.008,3.16658,-0.830064,-3.9763,9.14697
1.01,1.61026,-0.986545,166.518,-69.5488
1.012,3.39583,-1.01098,359.861,116.747
1.014,2.26912,-1.8646,161.805,40.048
1.016,1.95484,-0.952028,1.53983,7.58284
1.018,2.50702,-0.649789,-26.3771,54.4737
1.02,2.40793,-1.23946,251.018,-76.0532
1.022,2.57866,-1.73263,-50.6812,-51.8634
1.024,2.81396,-0.123975,-107.965,-21.9355
1.026,3.14774,-1.56104,45.6766,-73.1964
1.028,3.65816,0.411222,104.484,-28.3783
1.03,2.01522,-1.63329,-47.7012,-257.694
1.032,2.73044,-0.460829,-34.0238,44.6947
1.034,2.16251,-1.17367,-182.152,283.845
1.036,2.01985,-0.478891,-27.2153,74.0554
1.038,3.07611,-0.93915,11.8859,299.905
1.04,3.10467,-1.13662,-288.796,-8.53115
1.042,2.50726,-0.872998,6.67743,47.6349
1.044,2.65959,-0.700808,-146.748,194.174
1.046,3.46649,-0.986252,-97.8034,113.478
1.048,2.14479,-0.294074,-141.049,-25.4903
1.05,3.2267,-0.633929,13.6036,41.1783
1.052,2.94586,-0.971923,48.6547,62.5738
1.054,2.1196,-0.247469,31.3111,-175.366
1.056,2.8353,-0.996308,155.306,-114.551
1.058,2.95089,-0.247682,-88.9311,-385.52
1.06,2.93219,-0.727688,-74.8159,112.685
1.062,2.92578,-0.678083,-258.501,-158.509
1.064,2.1464,-2.14158,-15.0093,-75.7388
1.066,2.28347,-0.613357,-51.0795,94.0827
1.068,3.03107,-0.577584,62.5151,-145.551
1.07,3.19169,-0.436346,-132.969,-13.8477
1.072,2.74121,-0.792488,294.377,-34.5895
1.074,1.54644,-1.06535,-197.142,103.662
1.076,2.40493,-0.187636,-129.997,-77.7954
1.078,1.94098,-0.43487,35.2702,19.0269
1.08,2.35494,-1.47061,-250.907,88.0968
1.082,2.17272,-1.05408,-159.008,82.328
1.084,2.70721,-0.0602328,30.6046,-4.48921
1.086,3.23216,-0.538608,52.996,-165.819
1.088,1.83071,-0.149679,-99.1544,-215.711
1.09,2.62361,0.243423,-117.134,-169.376
1.092,1.80793,-0.651302,51.6053,179.113
1.094,3.92311,-0.272388,-90.6137,89.4553
1.096,2.42968,-0.559893,164.456,8.053
1.098,1.69856,-1.40404,-151.805,-56.0113
