# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.582,2.37553,-0.581395,-16.6519,-11.7157
0.584,2.4437,-0.462801,-1.88014,-57.4923
0.586,2.43018,-0.535974,7.00314,14.2025
0.588,2.54839,-0.382698,5.50266,16.017
0.59,2.57808,-0.425395,-17.0935,6.07424
0.592,2.29283,-0.48562,-55.3498,32.0014
0.594,2.4546,-0.646395,-29.52,-15.735
0.596,2.45183,-0.55493,-52.5397,-5.0669
0.598,2.37678,-0.4732,-16.0702,14.4108
0.6,2.26504,-0.273477,-4.05204,-65.844
0.602,2.56775,-0.482729,-46.9859,-51.0932
0.604,2.51066,-0.0749642,-13.3966,0.0510214
0.606,2.33258,-0.304265,-53.5948,-4.06155
0.608,2.31528,-0.353507,-24.3487,-18.0488
0.61,2.38473,-0.278252,-34.8071,-77.5508
0.612,2.56177,-0.34229,77.7964,26.1179
0.614,2.31277,-0.31931,26.9243,5.99144
0.616,2.38149,-0.0732693,3.27269,12.3674
0.618,2.34729,-0.225991,31.7081,38.0743
0.62,2.47802,-0.0921163,17.757,60.8826
0.622,2.34485,-0.217355,-68.7321,-21.5597
0.624,2.43068,-0.168898,-63.0827,-16.7292
0.626,2.14552,-0.241292,59.1047,-83.2286
0.628,2.32204,-0.154539,54.9704,12.0787
0.63,2.41857,-0.187461,58.3343,23.1418
0.632,2.33961,-0.00356656,12.8076,-4.23345
0.634,2.2387,-0.102942,-59.2068,-16.6924
0.636,2.47663,-0.252585,-8.95424,-61.7767
0.638,2.3302,-0.0891995,27.119,25.5981
0.64,2.41185,-0.169289,24.6779,-64.0869
0.642,2.42401,0.0307015,114.75,-64.616
0.644,2.62183,-0.0520485,-28.1253,-117.172
0.646,2.27306,0.0167799,68.5722,-4.83606
0.648,2.37241,-0.125788,40.5336,-2.52824
0.65,2.42271,-0.0910644,0.0648653,-73.124
0.652,2.57118,-0.0248894,-33.017,-140.401
0.654,2.2478,0.269796,19.7553,-5.55639
0.656,2.29546,0.185846,9.37637,20.0774
0.658,2.43214,-0.120029,52.2011,36.5792
0.66,2.35039,0.129827,-19.782,76.2752
0.662,2.42016,0.0540835,31.5021,-27.9753
0.664,2.45106,0.193382,57.0062,-68.3261
0.666,2.40246,0.102169,-19.8197,-46.9332
0.668,2.49126,0.337083,81.1365,-11.6105
0.67,2.36195,0.263717,12.7264,-5.41391
0.672,2.1963,0.197672,-67.3149,-2.1107
0.674,2.36255,0.165475,-49.2293,-127.587
0.676,2.58209,0.142393,94.8377,-26.9772
0.678,2.52485,0.512613,-24.1268,65.5815
0.68,2.52601,0.292103,-25.2717,-3.38706
0.682,2.89771,0.38345,17.6533,46.7009
0.684,2.5243,0.231468,-34.5987,70.2179
0.686,2.61594,0.259023,-25.7331,87.7898
0.688,2.50552,0.353709,-43.2965,6.51666
0.69,2.49683,0.291319,-54.2428,10.0165
0.692,2.50601,0.271191,-1.28779,26.2292
0.694,2.53147,0.283564,67.36,76.4065
0.696,2.62861,0.448723,24.8548,-86.1904
0.698,2.72206,0.353137,-4.19705,47.9555
0.7,2.37127,0.387198,-83.2202,-22.1244
0.702,2.79083,0.403938,-7.90091,-18.2221
0.704,2.71302,0.56266,-68.8452,5.07371
0.706,2.59302,0.511041,-61.7297,1.9331
0.708,2.35191,0.675462,107.135,-66.0189
0.71,2.58143,0.727393,-28.9251,-97.2515
0.712,2.71085,0.433467,-25.4719,15.6232
0.714,2.65334,0.640208,-51.6972,-3.92049
0.716,2.73547,0.690405,-4.94356,4.86745
0.718,2.52304,0.719253,29.8919,25.7065
0.72,2.65999,0.663029,11.0602,30.7505
0.722,2.48341,0.684323,-7.50806,50.1359
0.724,2.90092,0.542081,-18.0737,-58.3155
0.726,2.80284,0.996597,5.88507,-19.0307
0.728,2.82753,0.874022,45.801,-32.419
0.73,2.76121,0.541145,-29.0283,120.159
0.732,2.51751,0.787254,62.2448,86.5037
0.734,3.0227,0.683399,11.0552,80.1352
0.736,2.91807,1.08286,44.6258,-20.6898
0.738,2.7724,0.912038,17.8403,22.1833
0.74,2.90995,0.582398,30.6756,-43.7269
0.742,2.92771,0.772,-58.6417,-25.9819
0.744,2.88799,0.684232,68.4,-41.6881
0.746,3.09409,0.782735,-90.1982,19.7686
0.748,3.08386,0.716398,98.5467,51.3479
0.75,2.8108,1.14122,80.3543,48.4604
0.752,2.93234,0.869137,47.1222,11.0735
0.754,2.92271,1.26453,-0.995356,-47.2881
0.756,2.86796,0.808011,35.2841,31.6417
0.758,3.02128,0.738458,35.8247,-10.6702
0.76,2.73895,0.947446,124.898,-41.9608
0.762,3.28949,0.973746,7.07385,-34.3444
0.764,3.0751,0.887999,51.5615,-59.7675
0.766,3.04856,0.979151,87.9256,-19.834
0.768,3.22547,1.05103,58.898,9.22793
0.77,3.52529,0.891014,-57.321,-9.59932
0.772,3.72901,0.557975,-36.5693,-24.793
0.774,3.42091,1.08064,-64.5993,-53.4288
0.776,3.16249,0.681954,-97.1882,-8.17856
0.778,3.44266,0.806072,-44.0807,68.5237
0.78,3.47051,0.912607,51.6593,92.5251
0.782,3.6241,1.26313,27.4695,25.2571
0.784,3.46863,0.826425,12.8722,-15.1879
0.786,3.67546,0.745336,27.4639,27.8051
0.788,3.61779,1.18811,-26.0838,-42.5728
0.79,3.57844,0.943969,-9.18031,28.19
0.792,3.85039,1.03207,15.8115,-12.6701
0.794,3.37068,0.940098,12.9173,52.795
0.796,3.7294,0.751235,55.5344,-55.4567
0.798,3.4116,1.11595,38.9343,21.83
0.8,3.68578,0.935517,-6.81043,33.0855
0.802,3.89302,1.05056,24.2449,-45.451
0.804,4.14173,1.24569,28.5715,-26.4068
0.806,3.38098,1.01903,34.6877,-1.57428
0.808,4.12623,1.00313,-9.17982,23.1595
0.81,4.11183,1.1178,80.4203,-6.48714
0.812,4.21539,1.18984,-56.2882,81.8363
0.814,4.18953,1.03227,1.87329,60.2091
0.816,4.28,1.27352,-41.0576,0.0649021
0.818,4.37499,1.26787,-32.5094,-61.668
0.82,3.75924,0.999093,-42.8184,-28.7255
0.822,4.46227,1.03199,6.58232,101.334
0.824,4.21845,0.837047,61.9139,5.34047
0.826,4.54133,0.880377,-1.00331,-31.5726
0.828,4.69922,0.70621,-1.38086,68.6207
0.83,4.45484,0.496498,38.8018,14.4336
0.832,4.58362,0.854416,-33.1875,13.2466
0.834,4.72717,0.838377,-57.843,31.4933
0.836,5.05454,0.382688,-28.7114,14.53
0.838,4.79137,0.363005,21.303,-36.2457
0.84,4.62389,0.00439572,20.6308,6.19442
0.842,4.52985,0.187922,8.82109,5.87099
0.844,5.22455,0.361591,31.5716,-45.8384
0.846,4.98568,0.0866863,38.3722,-40.4408
0.848,5.16505,0.335217,-11.5285,-62.676
0.85,4.60596,0.572577,13.7929,-33.1152
0.852,4.9409,0.0664381,-68.535,-14.9479
0.854,4.51584,0.178138,-67.6053,-27.3678
0.856,4.90941,-0.0611628,-30.8323,-32.06
0.858,5.39251,0.0602078,33.0985,-33.1363
0.86,4.83939,-0.130687,79.0955,0.791893
0.862,5.00505,0.0196846,-15.9213,9.99698
0.864,4.96383,-0.738323,-34.7194,-29.5982
0.866,4.82045,-0.823769,12.8135,-38.9747
0.868,4.53115,-0.840951,32.9558,14.638
0.87,5.00493,-0.837638,63.993,47.5797
0.872,4.89486,-0.940337,-23.6155,4.75034
0.874,4.56654,-0.827532,5.84395,150.036
0.876,5.13743,-1.07775,26.3794,-41.9465
0.878,4.7183,-0.906752,-13.3306,56.1187
0.88,4.54469,-0.874441,-45.4063,-59.0764
0.882,4.66166,-0.833253,11.0006,77.9699
0.884,4.85534,-1.37152,-49.5146,-20.7424
0.886,4.66464,-1.10683,29.5976,-22.9875
0.888,4.80603,-1.39341,59.9106,45.5259
0.89,4.62592,-1.36024,23.9626,-27.6153
0.892,4.62203,-1.10216,1.69608,-32.3487
0.894,4.55757,-1.19717,-4.06052,32.3204
0.896,4.27342,-1.43429,-92.6355,54.0616
0.898,4.20844,-1.36926,-23.9567,46.616
0.9,4.31367,-1.52353,27.7073,-30.3933
0.902,4.58966,-1.73265,25.2331,-74.8832
0.904,4.23941,-1.60266,22.9488,-0.969827
0.906,3.87708,-1.11375,16.864,22.4138
0.908,3.78659,-1.37652,-27.6458,-56.5471
0.91,3.97103,-1.62156,-30.7924,40.6053
0.912,4.60498,-1.70597,22.0448,23.4158
0.914,4.04911,-1.46593,-35.0798,-59.79
0.916,3.78833,-1.85485,64.1752,16.0665
0.918,4.07022,-1.36921,83.7307,-45.033
0.92,3.58873,-1.71318,25.3143,-3.49031
0.922,3.81083,-1.25045,-10.9002,13.081
0.924,3.59703,-1.90235,1.65143,-100.112
0.926,3.74231,-1.67883,13.6869,-71.7912
0.928,3.82927,-1.39238,-49.8834,5.21796
0.93,3.51336,-2.04619,23.5136,-43.3026
0.932,3.69819,-1.28001,12.4775,48.2489
0.934,3.68154,-1.24956,88.2627,16.9355
0.936,3.42253,-1.78732,-17.7268,47.0248
0.938,3.03425,-1.15197,-131.733,15.5439
0.94,3.6703,-1.58881,17.1461,-55.0783
0.942,3.25809,-1.50145,-2.69298,-34.6424
0.944,3.11622,-1.4061,-28.7272,-38.8374
0.946,3.5251,-1.50308,-60.3812,-54.9715
0.948,3.05023,-1.77874,63.6214,25.8637
0.95,3.00922,-1.54588,4.11289,-0.203836
0.952,3.12077,-1.72592,-16.8494,29.1952
0.954,3.21864,-1.81284,75.9506,33.7083
0.956,3.23254,-1.629,93.5013,28.5095
0.958,3.09505,-1.41033,-23.7214,-39.2666
0.96,3.27214,-1.47795,-11.624,-21.4738
0.962,3.12092,-1.24737,52.0222,15.5237
0.964,3.00299,-1.68172,21.3819,-30.0344
0.966,2.98485,-1.60885,17.6641,-8.48273
0.968,2.85998,-1.33642,-1.22467,39.0916
0.97,3.0954,-1.13227,50.1133,-36.3987
0.972,3.30821,-1.34776,15.6466,48.1277
0.974,2.92546,-0.904354,31.7717,9.30753
0.976,2.66113,-1.11896,0.716827,23.7585
0.978,2.55319,-1.10167,50.6016,-8.58753
0.98,2.84365,-1.1424,-12.7768,-19.9286
0.982,2.50007,-1.11688,-12.326,-39.9084
0.984,2.76478,-1.32033,38.9731,-56.3962
0.986,2.8175,-1.00263,-62.3679,49.0733
0.988,2.75074,-0.87461,9.91413,91.2065
0.99,2.85465,-1.47071,-37.0557,-102.482
0.992,2.61692,-0.999775,24.2931,43.2468
0.994,2.4739,-1.18118,42.5964,28.3306
0.996,2.94969,-1.14464,75.7643,13.5901
0.998,2.83218,-1.19073,-15.3129,-40.2654
1,2.85181,-1.01134,-28.6643,-2.65989
1.002,2.90382,-1.35952,-42.6418,37.4224
1.004,2.38861,-1.20383,-16.322,85.2597
1.006,2.62138,-1.0875,38.1283,60.2523
1.008,2.88107,-1.27312,-10.1497,35.206
1.01,2.54371,-0.797158,-10.0782,5.91675
1.012,2.57964,-1.20002,-16.9354,-63.6396
1.014,2.69729,-0.896868,-63.003,27.0083
1.016,2.81134,-0.844713,-23.8989,-22.0901
1.018,2.77501,-1.05605,-35.2896,31.8602
1.02,2.80968,-0.993181,-82.8421,-60.1665
1.022,2.86741,-0.922399,50.5358,51.5594
1.024,2.93804,-1.06712,80.8122,-1.37365
1.026,2.75617,-0.766459,-53.1427,-35.3283
1.028,2.61186,-0.955756,8.03651,1.23801
1.03,2.53555,-0.986103,-86.6041,34.0148
1.032,2.69017,-0.845175,-4.00354,12.7265
1.034,2.5752,-0.639482,-85.124,-10.0711
1.036,2.81439,-1.03471,1.67631,-31.8967
1.038,2.76494,-0.838862,-9.93663,-39.3349
1.04,2.66439,-1.02733,-71.5255,-23.4226
1.042,2.91633,-0.844019,35.3968,-19.4618
1.044,2.80477,-0.641566,11.3354,68.6456
1.046,2.36644,-0.669418,0.343216,-35.7631
1.048,2.6232,-0.870521,59.3541,11.344
1.05,2.7309,-0.903923,-15.4945,27.4305
1.052,2.80312,-0.80341,-11.5979,22.3502
1.054,2.57663,-1.08965,-13.5093,61.5194
1.056,2.61854,-0.669285,48.6842,-38.7502
1.058,2.50598,-0.779958,30.971,-0.804631
1.06,3.07833,-0.849989,-15.4243,18.0589
1.062,2.59916,-0.595048,11.8488,-19.9206
1.064,2.68348,-0.818692,6.72005,-58.1445
1.066,2.816,-0.748719,-44.9515,0.200199
1.068,2.80685,-0.503181,-42.1636,-31.3382
1.07,2.8256,-0.808182,9.09396,8.02737
1.072,2.96608,-0.455933,11.485,18.3687
