# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.078,1.54737,0.16509,28.9045,-0.0508573
0.08,1.56854,0.105348,125.516,-16.4491
0.082,1.5755,0.323671,22.8804,-34.8106
0.084,1.4585,0.273046,-42.3941,64.8311
0.086,1.41392,0.168559,141.852,-22.1142
0.088,1.47576,0.323856,30.1084,-14.8341
0.09,1.50689,0.384199,-81.2359,-139.341
0.092,1.34564,0.235561,33.8926,-35.0173
0.094,1.60218,0.337959,103.674,11.664
0.096,1.40952,0.343814,21.6751,80.9125
0.098,1.3785,0.367419,22.0059,22.6291
0.1,1.52809,0.588772,-20.9168,109.431
0.102,1.46022,0.456663,124.653,83.5914
0.104,1.40391,0.411082,-62.7859,-47.473
0.106,1.62473,0.469027,-67.7034,-46.2014
0.108,1.50323,0.381212,-88.7399,153.878
0.11,1.57526,0.455972,-23.5123,-66.2373
0.112,1.6042,0.463433,-25.7537,-73.223
0.114,1.52532,0.498,-53.9887,195.919
0.116,1.33167,0.640526,38.0479,-75.2511
0.118,1.40617,0.40568,65.7038,-146.693
0.12,1.56487,0.436529,4.86098,39.5887
0.122,1.51806,0.520757,-14.82,42.1798
0.124,1.70844,0.275997,-145.828,35.8975
0.126,1.57468,0.461111,-116.838,67.4071
0.128,1.68972,0.459662,-126.887,-113.896
0.13,1.51709,0.577549,-115.516,-137.099
0.132,1.40915,0.631058,97.6687,150.771
0.134,1.57719,0.562748,-24.6544,-10.0992
0.136,1.573,0.371173,311.844,201.137
0.138,1.3611,0.576326,-108.884,-80.1338
0.14,1.51534,0.504108,35.3321,-121.54
0.142,1.40826,0.671366,-93.0718,17.1214
0.144,1.46872,0.807777,-212.508,-205.602
0.146,1.39977,0.500007,-10.9149,-14.9294
0.148,1.49453,0.52602,6.02873,-86.5883
0.15,1.41416,0.535603,-248.07,-21.0099
0.152,1.35842,0.752339,223.424,-66.6151
0.154,1.45211,0.629629,-130.581,145.056
0.156,1.62512,0.501933,-62.7965,-86.2012
0.158,1.50131,0.549675,41.2714,92.0168
0.16,1.24368,0.577904,-228.504,166.964
0.162,1.65918,0.853839,258.552,60.8639
0.164,1.63604,0.653885,83.4514,-161.678
0.166,1.44,0.623822,283.623,-66.7299
0.168,1.58243,0.786276,-98.569,83.6966
0.17,1.34073,0.654603,364.619,199.44
0.172,1.46485,0.768449,84.8657,406.394
0.174,1.57927,0.556506,385.826,55.4388
0.176,1.31018,0.701786,311.829,63.0211
0.178,1.36729,0.637156,73.7244,414.348
0.18,1.48196,0.650179,129.499,386.375
0.182,1.85553,0.867182,-47.4722,9.71304
0.184,1.59908,0.798022,-78.4297,449.08
0.186,1.32791,0.485065,174.78,-1131.85
0.188,1.58286,0.861646,-23.649,25.3581
0.19,1.38276,0.667282,85.3229,-728.185
0.192,1.55063,0.803277,630.539,173.478
0.194,1.44468,0.804018,263.055,-498.023
0.196,1.49763,0.982505,291.141,492.224
0.198,1.38842,0.742332,1115.3,-168.021
0.2,1.64129,0.722977,-445.527,-1987.59
0.202,1.36366,0.762513,197.964,-578.846
0.204,1.41442,0.818019,1033.69,-168.353
0.206,1.57914,0.844033,2374.83,648.508
0.208,1.56769,0.846959,-1066.68,-385.219
0.21,1.30401,0.916849,-22.7806,-1570.52
0.212,1.40662,1.06659,1078.9,-511.865
0.214,1.42597,0.733246,141.217,-95.7729
0.216,1.67806,0.75366,-1411.97,-478.431
0.218,1.45367,0.878714,-42.4148,-1554.99
0.22,1.37977,0.939851,922.371,318.333
0.222,1.65183,1.01056,478.843,-917.655
0.224,1.59017,0.970215,249.38,130.191
0.226,1.38417,1.12722,-137.026,-559.133
0.228,1.38418,1.11958,-1617.84,-204.433
0.23,1.55907,1.19293,-251.357,521.82
0.232,1.59937,0.940366,577.353,1005.43
0.234,1.49612,1.05843,-792.04,383.797
0.236,1.53021,1.30471,-151.453,-168.87
0.238,1.32081,1.0309,-35.0658,97.6831
0.24,1.39931,1.30444,194.455,-489.819
0.242,1.33574,1.30891,-209.743,111.418
0.244,1.58488,1.11465,-400.647,58.8481
0.246,1.51383,1.28091,508.256,-678.077
0.248,1.41197,1.17451,-49.5801,419.375
0.25,1.34563,1.21085,70.5904,138.347
0.252,1.41556,1.0333,288.281,-91.9517
0.254,1.41054,1.25923,125.776,33.9975
0.256,1.42482,1.23015,-164.411,-156.345
0.258,1.53344,1.34597,500.23,-226.505
0.26,1.33665,1.45156,251.469,90.4176
0.262,1.54802,1.3767,51.2098,-49.4109
0.264,1.70511,1.36966,-473.05,-196.45
0.266,1.40851,1.32274,217.92,10.5279
0.268,1.43553,1.61154,22.5041,44.9833
0.27,1.62345,1.38482,247.455,169.4
0.272,1.38204,1.33678,-122.733,123.603
0.274,1.31923,1.37917,84.9066,42.4002
0.276,1.43767,1.40957,77.4384,-99.4245
0.278,1.49097,1.61032,-163.704,76.1139
0.28,1.54032,1.62439,7.23059,-340.162
0.282,1.38664,1.3216,-629.741,275.453
0.284,1.29033,1.56432,164.519,-180.75
0.286,1.17148,1.82449,-465.176,75.5076
0.288,1.40964,1.8861,-793.083,79.4608
0.29,1.81027,1.77084,12.156,434.379
0.292,1.02855,1.56931,264.155,139.749
0.294,1.65996,1.65447,-179.358,-243.747
0.296,1.46732,1.74506,74.0949,225.278
0.298,1.26039,2.02727,82.0126,99.9333
0.3,1.38771,1.42132,62.8714,356.259
0.302,1.35017,1.75775,160.151,-191.911
0.304,1.51359,1.80752,-261.981,474.592
0.306,1.59134,1.75483,-255.838,14.7583
0.308,1.25992,1.70464,207.725,305.45
0.31,1.60301,1.78517,132.087,44.1988
0.312,2.03625,1.90719,-127.805,111.271
0.314,1.67193,2.01017,91.3893,-32.5682
0.316,1.31358,2.50685,-508.391,162.138
0.318,1.26937,2.20123,267.612,-308.326
0.32,1.65313,2.15404,344.213,-303.852
0.322,2.0134,2.53246,160.937,-370.759
0.324,0.759344,2.35339,122.861,-94.2195
0.326,1.70801,2.46547,-111.372,-350.404
0.328,1.50378,2.40251,-176.733,245.222
0.33,1.22054,2.45072,151.448,587.942
0.332,1.36831,1.62632,6.30746,-45.4777
0.334,2.17514,2.31693,437.128,344.007
0.336,1.42625,2.35154,115.883,-180.355
0.338,1.29483,3.40079,333.973,94.7173
0.34,1.74154,2.40224,-185.703,-366.645
0.342,1.09202,2.94958,-218.554,-57.628
0.344,1.55065,2.64789,-81.5992,-84.6098
0.346,1.52635,3.09569,264.912,135.438
0.348,1.85819,2.85303,-62.4073,-175.146
0.35,1.19388,2.79194,-278.154,-56.1863
0.352,1.55048,2.86509,116.006,-95.5658
0.354,1.88289,3.2737,279.601,-371.099
0.356,2.72926,3.32557,-208.306,21.1979
0.358,1.87638,3.2999,47.9694,-184.963
0.36,2.15856,3.44411,-94.1693,-14.5011
0.362,1.48983,4.34089,-222.97,21.2751
0.364,1.6023,4.00729,65.1855,588.695
0.366,2.18215,4.05181,-330.462,569.782
0.368,1.63457,4.08917,-211.687,175.769
0.37,1.15106,3.94034,233.776,386.43
0.372,2.45808,4.44128,6.33159,255.575
0.374,2.55679,4.19842,89.5544,-730.967
0.376,2.91004,3.40755,16.1283,46.1302
0.378,2.5565,4.96942,60.5932,445.309
0.38,2.47993,5.39446,128.589,-275.849
0.382,3.65174,5.05592,234.524,90.2649
0.384,2.09588,4.57582,-309.355,-37.7013
0.386,2.84335,5.13721,-521.646,607.15
0.388,2.70261,5.08709,-204.067,-55.7323
0.39,4.72255,6.30784,626.956,857.261
0.392,3.95706,5.53099,368.245,276.239
0.394,3.70457,6.07772,-119.08,166.351
0.396,3.00013,5.53506,620.169,-981.663
0.398,4.13047,6.89234,418.998,254.175
0.4,2.84769,7.38777,-602.583,-440.788
0.402,6.01855,5.53435,361.114,176.382
0.404,5.0643,5.2455,-487.036,208.275
0.406,7.21375,6.58826,696.627,146.6
0.408,7.49248,7.73102,182.09,329.724
0.41,7.07693,7.05469,874.647,584.902
0.412,9.79911,8.29961,78.3446,392.197
0.414,7.23677,8.22789,-157.991,555.62
0.416,7.59857,3.6167,214.54,-886.349
0.418,9.98058,6.19502,551.229,-240.732
0.42,9.92862,3.96537,-548.927,-21.8038
0.422,14.6096,2.12639,430.103,568.77
0.424,14.7312,2.53612,102.127,323.841
0.426,15.1731,0.130739,-765.517,578.628
0.428,11.4001,0.198318,-206.669,1544.13
0.43,13.8655,-0.296671,771.063,-138.321
0.432,13.6572,-2.27238,-787.251,-431.264
0.434,11.6336,-3.65064,521.87,553.255
0.436,6.87467,-0.201577,-39.704,297.822
0.438,10.2726,-2.181,-6.82979,-10.2723
0.44,10.3947,-4.26286,-171.783,-138.608
0.442,11.6767,-1.39207,-434.045,368.487
0.444,9.81235,-2.19724,-28.9269,-21.6705
0.446,7.54578,-5.21668,134.07,-374.665
0.448,9.31545,-2.6329,643.562,13.4346
0.45,7.76582,-5.27852,-157.19,-576.509
0.452,6.72348,-4.74388,-193.447,87.3897
0.454,10.2006,-2.83515,994.54,-884.63
0.456,6.75818,-3.4002,-718.502,-397.107
0.458,5.5592,-3.80423,1714.76,715.473
0.46,6.6794,-4.00347,447.036,-15.1962
0.462,4.56181,-2.54787,13.6044,-675.276
0.464,5.0007,-2.77941,-461.443,-419.938
0.466,4.69528,-3.48961,-123.163,-913.815
0.468,3.23778,-3.55307,22.4602,-843.692
0.47,6.37784,-3.02886,607.624,363.047
0.472,4.63995,-2.54603,630.023,428.735
0.474,3.16127,-3.36256,112.888,564.92
0.476,4.51966,-3.04913,-6.47112,-888.314
0.478,3.96178,-2.83047,-837.893,-150.7
0.48,3.24572,-2.48611,-74.1294,1124.87
0.482,4.77551,-2.79546,-394.453,7.92082
0.484,3.34285,-1.93275,333.736,16.9804
0.486,3.8073,-1.56647,-290.096,65.9208
0.488,3.85597,-3.5539,-114.107,574.681
0.49,3.80246,-2.08024,-759.825,-192.694
0.492,3.35729,-1.88798,71.441,151.289
0.494,3.28701,-2.40576,422.699,-364.66
0.496,3.09309,-2.80056,83.2554,691.159
0.498,2.62235,-2.75137,17.0826,-73.0346
0.5,3.74977,-1.37374,527.274,-572.266
0.502,2.87369,-1.83882,283.771,-338.923
0.504,3.16472,-2.67915,34.5424,-375.362
0.506,3.55013,-1.68805,283.207,157.749
0.508,2.13717,-1.07144,-156.585,-39.2201
0.51,3.26087,-1.32494,125.62,82.0101
0.512,2.48886,-1.25427,-464.204,546.821
0.514,3.01234,-2.08211,166.244,-231.846
0.516,3.43775,-2.52819,405.848,-42.2839
0.518,3.47443,-2.44511,125.179,-446.44
0.52,3.56649,-2.22634,354.794,-283.756
0.522,2.76533,-1.55867,-814.22,-77.9207
0.524,2.68223,-2.50549,295.55,143.189
0.526,2.92473,-1.481,-244.337,494.752
0.528,2.61347,-2.28746,290.838,-114.239
0.53,2.48124,-0.765261,547.626,-293.852
0.532,2.81872,-0.870155,711.963,252.029
0.534,2.26154,-1.37999,-324.264,-622.635
0.536,2.33734,-1.30031,-236.53,-7.50288
0.538,2.84449,-1.22384,-173.771,-97.4029
0.54,2.57668,-0.749718,-199.43,101.947
0.542,2.57502,-0.606033,313.02,431.502
0.544,2.05655,-0.89708,-241.265,-329.697
0.546,2.84504,-0.947781,-176.933,233.546
0.548,2.48687,-0.732671,324.752,-428.919
0.55,2.73551,-0.734287,-26.6108,-10.3674
0.552,2.58974,-1.24343,418.905,174.26
0.554,2.1681,-1.22872,-484.513,626.138
0.556,2.91799,-0.380474,-210.962,41.5799
0.558,2.02735,-0.496124,-102.856,383.468
0.56,2.41677,-1.5242,-426.075,227.919
0.562,2.28398,0.123757,-283.1,-136.544
0.564,2.27151,-0.761864,-211.3,-471.265
0.566,2.64567,-0.422628,26.2821,-470.99
0.568,2.21965,-1.11262,-10.9039,266.006
0.57,2.8075,-1.04007,-584.869,32.4243
0.572,2.48986,-0.923357,-360.06,342.365
0.574,2.23572,-0.465619,-342.065,-260.409
0.576,2.27774,-0.572803,-322.379,-46.3522
0.578,2.53522,-0.328103,-35.7106,475.481
0.58,2.86444,-0.331398,152.988,-265.65
0.582,2.36348,-0.427556,753.828,-508.974
0.584,1.65121,-1.18972,-842.718,-505.073
0.586,2.64574,-0.935262,-118.931,410.11
0.588,2.25031,-0.376148,144.369,412.649
0.59,2.65839,-0.252918,-136.311,523.705
0.592,2.38136,-0.924446,187.59,28.6716
0.594,2.04183,0.0647575,101.744,22.7031
0.596,2.58656,-0.264865,-233.652,-323.031
0.598,2.02636,-0.125135,265.636,206.611
0.6,2.68204,-0.137895,924.079,-173.517
0.602,2.58566,-0.490997,74.6768,-218.483
0.604,2.60306,-0.969835,-224.658,22.2782
0.606,2.08397,-0.0826252,239.985,762.993
0.608,2.67336,0.252504,-70.6988,-500.503
0.61,1.85898,-0.0205691,-263.927,7.3947
0.612,2.4897,-1.27457,-668.869,347.043
0.614,2.545,-0.921137,237.07,-180.28
0.616,2.41176,-0.0709531,-48.8999,8.58112
0.618,2.31608,-0.603187,290.712,214.667
0.62,2.57131,0.0201167,-91.5497,-724.244
0.622,3.16581,0.150029,62.2935,-116.604
0.624,2.48281,-0.152871,-311.239,-228.94
0.626,2.07157,-1.21345,167.76,-24.163
0.628,2.13163,-0.206912,155.641,-11.5486
0.63,2.8096,-0.0731313,592.444,-462.088
0.632,2.03948,0.375209,131.748,149.55
0.634,2.16669,-0.723242,-28.1666,238.552
0.636,2.29643,-0.426074,945.086,-430.796
0.638,3.01356,-0.362926,-247.416,-437.732
0.64,2.55461,0.191458,-396.888,161.607
0.642,2.39935,-0.0515188,-8.84659,274.777
0.644,1.90531,-0.497894,423.649,273.633
0.646,2.85949,0.625078,201.411,-1091.05
0.648,2.08542,-0.133639,-300.79,503.356
0.65,1.78094,0.428841,73.7153,79.1892
0.652,1.96364,0.130064,-565.748,105.753
0.654,2.14554,-0.279334,-647.383,-432.552
0.656,2.42364,0.398642,-305.992,-131.248
0.658,2.96508,0.445552,-27.8855,465.54
0.66,2.32771,0.729252,-767.52,-205.495
0.662,2.79463,0.505677,-348.318,-261.395
0.664,2.43102,0.548646,829.761,343.63
0.666,2.21729,0.33915,381.469,160.112
0.668,2.71469,0.180764,483.626,27.2024
0.67,2.80942,0.217601,-780.31,812.153
0.672,2.51821,0.296921,-242.973,-761.957
0.674,2.62638,0.485092,-979.54,509.564
0.676,2.83861,-0.00810883,628.817,-34.9963
0.678,1.91243,0.550858,548.76,176.062
0.68,2.55733,0.23139,1073.98,-726.388
0.682,2.62739,0.250364,145.345,181.13
0.684,2.83949,0.0158134,737.016,-637.781
0.686,1.58087,0.0939581,-186.055,815.296
0.688,2.35555,0.396835,232.097,-146.132
0.69,2.23083,0.37694,-489.619,65.6859
0.692,2.37216,0.479582,348.027,-34.6636
0.694,2.66098,0.238585,-90.8472,109.683
0.696,2.60074,1.06523,-219.319,157.283
0.698,2.35313,0.179365,372.566,-117.994
0.7,2.33667,0.295555,-715.3,658.746
0.702,2.55064,0.513603,540.397,337.885
0.704,2.68278,0.740746,-766.686,64.0926
0.706,2.33458,1.00912,480.948,513.96
0.708,2.46068,0.554978,166.096,173.508
0.71,2.03023,-0.158241,-151.701,19.3119
0.712,2.51612,0.542427,-682.832,-940.932
0.714,2.76962,0.213739,-621.783,48.686
0.716,2.96735,1.30485,298.413,-388.672
0.718,2.72076,0.143641,-692.597,-323.697
0.72,2.63795,0.251887,-286.808,-14.6442
0.722,2.90281,1.24808,-836.659,-38.7995
0.724,2.29855,0.498387,311.648,-116.652
0.726,2.98452,1.11267,281.363,-498.308
0.728,2.71549,0.655222,312.153,304.702
0.73,2.39825,1.24869,276.162,-1055.93
0.732,2.60533,1.035,-115.848,15.5689
0.734,3.20211,0.913334,-1133.69,-157.291
0.736,2.87949,0.936604,612.898,-342.471
0.738,2.34255,0.999818,316.774,502.16
0.74,3.34606,0.599699,296.403,-200.683
0.742,2.57605,1.30768,-171.176,253.94
0.744,3.36458,1.8875,-821.638,620.873
0.746,3.30859,1.11207,-95.4756,-88.3734
0.748,2.785,0.535738,299.457,-369.378
0.75,2.58923,0.863863,-332.022,-161.143
0.752,2.25973,1.13532,-204.654,-6.91661
0.754,3.35888,0.780806,-296.49,-509.685
0.756,3.37006,0.55442,-79.8573,273.981
0.758,2.75689,1.01714,-152.971,109.647
0.76,4.23235,0.627825,-156.317,-69.9251
0.762,3.6863,1.20498,-1338.01,616.949
0.764,2.6698,1.51184,-197.261,733.287
0.766,3.06885,1.88761,613.218,8.77545
0.768,2.83952,1.07087,-367.369,32.7111
0.77,3.44842,0.508805,-168.358,334.591
0.772,2.87757,1.13884,-1018.66,378.723
0.774,3.69747,1.50096,155.907,-795.774
0.776,5.2571,1.49815,-200.744,-622.569
0.778,3.15634,0.160088,-213.713,330.612
0.78,3.35574,-0.102088,-470.762,573.096
0.782,3.84802,0.762493,250.944,-95.025
0.784,2.55636,1.58064,439.11,161.019
0.786,3.74471,1.44432,58.8779,101.439
0.788,3.95035,0.643122,262.043,-43.6377
0.79,3.2976,-0.317042,6.37075,-49.9178
0.792,3.41705,0.169261,163.429,-447.894
0.794,4.05739,1.53542,-468.68,396.582
0.796,3.01205,1.93772,-629.522,209.627
0.798,2.4769,0.580076,362.416,-486.425
0.8,4.02437,0.394962,-82.9777,792.8
0.802,3.54839,1.2864,-46.3874,411.121
0.804,4.61533,0.840478,-155.513,-281.441
0.806,4.40816,1.42272,-362.815,-162.387
0.808,3.63092,1.28604,-646.572,154.043
0.81,3.08683,1.58592,354.561,-119.422
0.812,2.80707,0.21059,-831.814,344.33
0.814,4.05361,0.101788,260.616,1108.68
0.816,4.72705,0.127105,391.081,462.531
0.818,4.67223,1.14924,86.8611,-309.261
0.82,2.86087,1.98729,582.433,148.331
0.822,3.51945,1.59646,421.997,-736.731
0.824,4.65645,1.49932,910.913,-458.596
0.826,3.90534,0.590345,48.0696,123.922
0.828,4.46688,1.972,-3.02446,10.0387
0.83,4.99612,1.15877,-122.984,145.942
0.832,4.13966,0.717371,-249.984,550.139
0.834,3.90448,0.874268,238.9,241.896
0.836,5.66875,-0.051998,-417.739,377.699
0.838,4.53387,0.990601,109.785,-63.8401
0.84,4.07887,2.44251,-364.971,226.323
0.842,5.39475,1.17197,-783.62,-138.349
0.844,4.37375,0.236299,-279.298,905.103
0.846,2.51534,0.304432,361.22,554.891
0.848,5.1569,0.813277,-997.443,-762.254
0.85,6.01063,0.572644,-38.1918,151.955
0.852,4.72283,0.443752,-105.709,-18.9903
0.854,5.57593,0.358484,195.605,263.207
0.856,4.22007,-0.801091,-194.844,-170.932
0.858,3.86456,-0.0668232,-38.2407,565.404
0.86,5.46308,1.08424,410.114,723.95
0.862,3.96964,0.00896502,299.359,345.143
0.864,3.51255,-0.405208,400.69,-623.848
0.866,6.0882,-0.807767,797.768,60.1303
0.868,3.52725,0.139232,115.519,317.215
0.87,5.68792,-2.43146,-146.284,-38.6271
0.872,4.0918,-1.02862,-558.095,1017.7
0.874,3.8841,-2.64039,388.55,-818.578
0.876,5.42422,-0.986276,739.501,706.361
0.878,5.65468,-1.26329,483.27,429.673
0.88,4.28167,-0.607349,53.2188,-331.58
0.882,4.24253,-1.11935,-477.652,194.153
0.884,5.07513,-0.157153,559.828,136.277
0.886,2.35328,-1.07071,378.975,-153.639
0.888,2.59079,-1.24307,274.873,-253.438
0.89,4.64614,-1.89819,-324.178,213.828
0.892,4.8727,-1.10812,512.478,1089.51
0.894,4.91266,-2.25766,138.365,441.626
0.896,4.49314,-2.50998,-664.591,166.452
0.898,4.24654,-1.82919,-491.651,-854.094
0.9,4.32544,-0.182208,954.31,-596.874
0.902,2.97246,-1.8663,-28.4779,147.719
0.904,4.0955,-2.49981,285.902,-80.8339
0.906,4.09667,-2.20099,-112.485,392.349
0.908,3.8743,-2.03352,-1180.88,-72.455
0.91,4.19168,-0.620533,-258.679,453.396
0.912,3.90639,-2.02765,-404.378,167.431
0.914,4.14414,-2.5437,-536.753,63.7814
0.916,3.74856,-1.50256,177.436,133.743
0.918,4.52341,-0.85964,-213.832,-387.6
0.92,3.59264,-1.96716,223.052,865.941
0.922,3.05513,-1.95302,145.134,646.777
0.924,2.85212,-0.771031,-115.925,566.962
0.926,2.76553,-0.709699,-374.418,-446.88
0.928,3.3164,-2.17131,-270.877,278.72
0.93,3.69103,-1.6216,104.975,-467.294
0.932,4.58567,-1.88343,-271.017,665.628
0.934,3.32579,-0.729781,232.814,185.374
0.936,3.35433,-2.51023,738.045,-415.796
0.938,3.65445,-1.8672,710.794,330.006
0.94,3.45142,-0.679688,-651.595,-747.134
0.942,3.61351,-1.54499,103.859,-62.5039
0.944,3.48365,-2.63784,-235.924,-435.308
0.946,3.49062,-1.92091,-368.886,572.808
0.948,3.25733,-1.35234,-212.133,158.965
0.95,4.19732,-1.20371,-510.132,-733.438
0.952,2.34296,-0.172711,14.9752,15.1094
0.954,3.00639,-1.27862,-224.813,49.8376
0.956,2.09359,-1.73564,-12.864,131.72
0.958,3.12581,-1.70486,-64.4463,383.821
0.96,2.37646,-1.4089,147.086,113.034
0.962,3.07984,-0.793882,-187.751,-409.844
0.964,2.92863,-1.60946,-703.597,525.168
0.966,3.72711,-1.95274,601.866,-181.692
0.968,3.13935,-1.24517,-420.326,128.298
0.97,1.97704,-0.870871,553.958,352.144
0.972,2.99538,-1.41113,-51.6645,717.647
0.974,3.12554,-0.794593,-639.129,-471.83
0.976,3.38249,-1.47427,692.942,271.775
0.978,2.63982,-1.7811,-215.783,-458.324
0.98,3.44705,-1.0402,32.6001,-171.183
0.982,2.55756,-0.912705,-376.491,-105.107
0.984,2.10687,-0.793423,175.324,77.4195
0.986,3.21279,-1.16905,-161.614,-553.81
0.988,3.25185,-1.19892,-66.473,-373.426
0.99,3.15338,-1.68398,-210.37,1011.67
0.992,2.73479,-1.31292,-141.785,169.194
0.994,2.78698,-1.79025,147.382,364.33
0.996,2.45173,-1.25189,-81.0989,166.618
0.998,3.18603,-1.13085,-476.673,167.039
1,1.70207,-1.95641,-488.609,-93.5619
1.002,3.12817,-1.21811,-927.15,686.66
1.004,2.82119,-1.68649,-544.281,-407.399
1.006,2.95346,-1.53404,-196.308,520.974
1.008,2.86957,-1.27014,17.6925,811.356
1.01,3.59511,-0.298931,148.106,-428.334
1.012,2.07633,-1.33256,-376.437,-326.485
1.014,3.44417,-0.409676,-765.364,-130.676
1.016,3.35825,-0.542547,508.377,160.321
1.018,2.87812,-1.14643,-425.333,-410.446
1.02,3.32038,-0.93811,86.9229,-152.838
1.022,2.25562,-0.859826,-203.676,467.806
1.024,1.80333,-0.0357508,-64.3651,-222.14
1.026,2.44744,-0.727116,-1080.97,-533.56
1.028,2.57405,-1.37997,361.767,-218.894
1.03,1.97712,-1.45852,-69.2089,-905.237
1.032,2.69334,-1.38193,109.878,79.9501
1.034,2.88143,-1.02067,-39.0931,497.586
1.036,2.81411,-0.579284,-666.013,-12.3898
1.038,2.40057,-0.499014,296.633,171.056
1.04,3.01095,-0.226071,439.36,253.57
1.042,1.93278,-0.799895,161.246,206.019
1.044,1.69368,-0.47068,-768.139,-207.886
1.046,3.08713,-1.03029,-600.729,-918.232
1.048,2.68227,-0.130317,1085.94,425.634
1.05,3.96219,-1.17232,121.249,-13.1569
1.052,2.58523,-0.689441,-593.955,-32.532
1.054,3.32203,-1.182,-375.217,-390.955
1.056,3.0694,0.0500619,75.9423,-500.03
1.058,2.3683,-0.601053,-313.232,743.555
1.06,2.53722,-0.889636,156.674,39.0625
1.062,3.14037,-0.971469,-156.424,64.6259
1.064,2.13446,-0.801316,-709.722,138.728
1.066,3.60217,-0.911206,-40.5787,-311.825
1.068,2.12003,-0.838676,32.7213,-277.242
1.07,2.91597,-0.743286,-326.148,298.526
1.072,1.58282,-0.824923,403.266,613.342
1.074,3.4363,-0.986384,298.499,-203.42
1.076,2.56411,-0.283167,489.323,-233.232
1.078,4.06798,-0.413109,420.334,-492.874
1.08,2.91985,-0.841683,-264.185,-551.787
1.082,2.13193,0.291439,-920.887,-349.305
1.084,2.20734,0.503933,467.264,-285.976
1.086,2.70309,-1.08954,-10.298,476.309
1.088,2.47771,-0.615817,-717.971,1013.25
1.09,2.43308,-1.0469,601.919,84.3838
1.092,2.16129,-1.15166,-55.053,558.866
1.094,2.91173,-1.76581,-256.078,-50.9314
1.096,2.75564,-0.582715,142.967,246.386
1.098,2.78077,-0.201962,365.004,-166.819
1.1,2.9394,-0.485067,90.6282,30.0413
1.102,1.96162,-0.757803,-144.04,478.861
1.104,2.526,-0.777485,-260.974,359.255
1.106,2.58196,-0.386237,-219.6,46.2225
1.108,2.62873,-0.498331,241.587,96.0242
1.11,3.07801,-0.0771112,-512.034,-82.7569
1.112,2.66351,-0.274375,-167.682,7.41685
1.114,3.43251,-0.421321,2.45655,518.905
1.116,2.25541,0.159591,263.462,554.464
1.118,2.62872,-0.382654,416.187,172.399
1.12,3.11153,0.571142,628.087,-14.0556
1.122,2.69324,0.36293,-154.597,294.095
1.124,2.7926,-0.779282,726.532,517.901
1.126,3.64369,-1.27821,89.1154,-386.226
1.128,1.9226,-0.318029,91.2633,605.676
