# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.228,1.46798,1.00815,-0.750258,0.592125
0.23,1.56068,1.04504,-0.672156,-0.322203
0.232,1.49601,1.01069,-0.768493,0.23198
0.234,1.5094,0.946638,0.310196,-0.161089
0.236,1.50529,1.22529,0.134719,0.289595
0.238,1.53004,1.1626,-0.562907,-0.222255
0.24,1.41856,1.08924,-0.267447,-0.14818
0.242,1.40942,1.14682,-0.298615,-0.47164
0.244,1.46689,1.13771,0.140695,-0.407196
0.246,1.56416,1.10248,-0.0860901,0.77344
0.248,1.52485,1.11345,0.363545,0.49723
0.25,1.52491,1.25153,0.238498,0.0418017
0.252,1.44955,1.32072,-0.0579056,0.187233
0.254,1.49952,1.32983,-0.104993,-0.034504
0.256,1.54302,1.29896,0.357205,-0.349648
0.258,1.53943,1.36946,0.0673825,-0.120008
0.26,1.48554,1.18999,-0.193143,0.215554
0.262,1.61759,1.37141,-0.334984,-0.0672361
0.264,1.47136,1.25578,-0.304047,-0.0410063
0.266,1.59754,1.42315,-0.190227,-0.0705815
0.268,1.52864,1.36544,-0.192351,-0.0563895
0.27,1.54199,1.43703,-0.0206647,0.175523
0.272,1.57249,1.41839,-0.155316,0.270298
0.274,1.44693,1.3862,0.544868,-0.227288
0.276,1.46574,1.55111,0.267594,0.213191
0.278,1.60963,1.48246,0.224876,0.178411
0.28,1.46965,1.53915,0.0245194,0.0667416
0.282,1.51037,1.55766,-0.247662,0.0932671
0.284,1.61588,1.65084,-0.126078,0.02754
0.286,1.49213,1.51528,-0.0487294,-0.0520392
0.288,1.52162,1.46045,0.117678,-0.106105
0.29,1.5194,1.64601,-0.203683,0.286716
0.292,1.61055,1.61517,0.125294,-0.318095
0.294,1.76745,1.82894,0.0742126,0.0225321
0.296,1.70383,1.73914,0.0665425,0.0471182
0.298,1.688,1.85333,-0.239003,0.327067
0.3,1.58992,1.65855,-0.321916,-0.136883
0.302,1.4593,1.8406,0.312056,0.246115
0.304,1.57433,1.67178,-0.258103,0.379222
0.306,1.53423,1.7386,-0.0504437,0.20126
0.308,1.53843,2.07972,-0.196355,0.136263
0.31,1.76693,1.88338,-0.0457197,0.114362
0.312,1.61058,1.87953,0.224657,0.0775825
0.314,1.57362,1.9257,0.115975,0.239573
0.316,1.60982,1.89825,-0.172445,-0.251589
0.318,1.73702,2.1514,0.120239,0.0321698
0.32,1.60076,2.06571,-0.259729,0.33265
0.322,1.68493,2.07637,-0.0472026,0.203379
0.324,1.74263,2.10815,0.090962,0.0674565
0.326,1.79162,2.32976,0.297484,0.269534
0.328,1.62967,2.03494,0.064842,-0.0340928
0.33,1.49954,2.29827,0.172915,-0.192223
0.332,1.74125,2.32228,0.345061,-0.0863973
0.334,1.61474,2.57788,0.0908439,-0.14321
0.336,1.89542,2.38542,-0.247061,0.372787
0.338,1.78486,2.53926,-0.512367,0.121718
0.34,1.76749,2.48829,0.258046,0.0958234
0.342,1.72537,2.79464,-0.0808575,0.0692283
0.344,1.88797,2.70904,-0.113431,0.343736
0.346,1.64929,2.75176,0.308915,0.197765
0.348,1.91026,2.69377,0.152771,-0.108128
0.35,1.69447,3.12921,0.315566,-0.220899
0.352,1.65438,3.27128,0.279408,0.220122
0.354,1.88641,3.23789,-0.244086,0.232875
0.356,1.59288,2.985,-0.0750958,0.228213
0.358,1.65522,3.31497,-0.0162171,-0.211039
0.36,1.97248,3.18822,-0.265149,0.0336017
0.362,1.71395,3.51876,-0.283474,0.109969
0.364,2.22765,3.43335,0.398666,0.0743748
0.366,2.15609,3.85827,-0.344148,-0.356792
0.368,1.90939,3.75892,-0.303127,0.128468
0.37,2.29703,4.01541,0.27035,0.00169669
0.372,2.07168,3.79824,-0.335582,-0.0348502
0.374,2.52406,4.10691,-0.290571,-0.30467
0.376,2.38403,4.15654,0.148922,0.0710393
0.378,2.55102,4.39245,0.0425369,0.240196
0.38,2.48167,4.0663,-0.165443,0.176358
0.382,2.6757,4.20454,-0.140218,0.435579
0.384,3.09372,4.90359,0.123634,-0.439041
0.386,3.33114,4.80449,-0.556189,0.457597
0.388,3.50494,5.03206,0.28217,-0.248805
0.39,3.62578,5.29956,-0.394547,-0.088103
0.392,3.63349,5.69571,-0.0216704,0.45978
0.394,3.92966,6.00579,0.550178,0.28321
0.396,4.36319,5.14652,0.318777,0.357306
0.398,4.01979,5.76168,-0.895768,0.310169
0.4,5.19769,6.12607,0.930046,-0.127999
0.402,5.47427,5.45885,-0.0746294,0.0553008
0.404,5.01496,6.90716,0.0347239,0.325429
0.406,6.12552,6.16866,-0.873725,0.101228
0.408,6.40592,6.03535,0.401935,-0.145862
0.41,7.59601,6.12363,0.0794199,-0.0745656
0.412,7.09152,6.17151,0.607616,1.0621
0.414,8.72,6.12337,0.016097,0.407014
0.416,9.74155,4.67539,-0.0553065,0.393195
0.418,10.2041,5.3863,0.785486,-0.00789128
0.42,10.2043,5.42313,-0.434145,0.14428
0.422,11.3541,4.2142,0.255048,0.267421
0.424,10.898,4.5298,0.284095,0.514113
0.426,10.335,2.87782,-0.688356,0.501165
0.428,10.2255,1.63552,0.413994,1.40475
0.43,11.8594,0.223761,0.387043,0.736553
0.432,9.78754,-0.569878,-0.48901,0.151902
0.434,9.68789,-1.49279,0.0827763,-0.2462
0.436,10.7396,-2.49671,0.327963,-0.117729
0.438,10.1616,-2.25633,0.11097,-0.599029
0.44,9.6794,-2.38033,0.0457618,-0.369994
0.442,9.45922,-3.18414,-0.503835,0.318353
0.444,8.18065,-3.55822,0.0369043,-0.263164
0.446,8.60899,-2.89595,0.582686,-0.133981
0.448,7.74606,-3.58758,-0.308862,-0.0200951
0.45,7.12137,-3.65372,0.325706,-0.277565
0.452,7.01587,-3.74206,-0.0559896,-0.0834703
0.454,7.12787,-4.23907,0.11108,-0.632786
0.456,6.15704,-3.5081,-0.437201,0.465081
0.458,6.27279,-3.30891,-0.134281,0.0522117
0.46,5.18343,-3.95002,-0.0600721,0.23717
0.462,4.96492,-3.47639,0.412855,0.377819
0.464,4.94926,-2.77545,-0.0555312,0.694181
0.466,4.80712,-2.90155,-0.19672,-0.511648
0.468,5.08741,-3.08715,-0.40177,0.0888475
0.47,4.64513,-2.50176,-0.293676,-0.0807058
0.472,4.65546,-3.5105,0.0492351,0.174023
0.474,4.52592,-2.96251,-0.0556456,-0.0707353
0.476,4.52011,-2.58192,-0.160392,-0.0290222
0.478,4.36281,-2.76722,-0.109381,-0.458958
0.48,3.46603,-2.56734,-0.251267,-0.00813783
0.482,3.89791,-2.7298,-0.740034,-0.293092
0.484,4.29212,-3.06224,0.53035,-0.662405
0.486,3.52385,-1.86918,-0.0917401,0.314246
0.488,3.05669,-2.4704,-0.198806,0.432583
0.49,3.22749,-2.41448,0.871647,0.615896
0.492,3.52145,-1.94388,0.30628,-0.651564
0.494,3.17696,-1.62689,0.287765,-0.145799
0.496,3.48207,-2.43783,0.114273,-0.264988
0.498,3.18558,-2.10848,-0.258569,0.446476
0.5,3.10279,-1.94271,-0.0843499,-0.110448
0.502,3.21339,-2.26154,0.19058,-0.028653
0.504,3.01783,-2.23004,0.155209,0.380652
0.506,3.23902,-1.5705,-0.0664546,0.0924366
0.508,3.09044,-2.02384,-0.194601,-0.135231
0.51,2.77873,-1.57145,0.46888,-0.296171
0.512,2.87343,-1.85917,-0.213132,0.518714
0.514,2.76451,-1.89828,-0.24477,0.318092
0.516,2.80028,-1.8007,-0.300787,-0.448741
0.518,2.74256,-1.62267,-0.439014,0.0590119
0.52,2.89133,-1.73604,0.213728,0.211614
0.522,3.11205,-1.71159,1.05632,0.397144
0.524,2.7946,-1.46437,0.257547,-0.0894576
0.526,2.41379,-1.42578,-0.220866,0.40858
0.528,2.53953,-1.95601,0.137525,0.0388273
0.53,2.52862,-1.35554,-0.0851376,-0.167834
0.532,2.46789,-1.43743,0.015888,0.143347
0.534,2.82975,-1.36239,0.371449,0.496768
0.536,2.72767,-1.57291,0.129223,0.130469
0.538,2.67827,-1.25736,-0.0214284,-0.0960512
0.54,2.56569,-1.01899,-0.271414,0.0793716
0.542,2.41174,-1.2932,-0.208248,0.089696
0.544,2.76043,-1.14658,0.0741289,0.321966
0.546,2.64402,-1.17574,0.111961,0.183002
0.548,2.71091,-1.04208,-0.0702634,-0.270038
0.55,2.13059,-1.15949,-0.204936,-0.116272
0.552,2.66214,-1.0412,-0.0753946,0.189546
0.554,2.42297,-0.958183,-0.314122,-0.373749
0.556,2.37243,-0.937159,-0.0291717,0.0280551
0.558,2.71575,-0.600237,0.016033,0.258605
0.56,2.80859,-0.680579,-0.399583,-0.416377
0.562,2.33695,-0.917818,-0.0810819,0.258992
0.564,2.79873,-0.656807,0.308494,0.136829
0.566,2.47478,-1.02788,-0.201745,0.310945
0.568,2.07613,-1.02813,0.135291,0.188386
0.57,2.49231,-0.781555,0.0369143,-0.0664136
0.572,2.4298,-0.718338,0.00777637,0.234596
0.574,2.41418,-0.865053,-0.302631,0.656685
0.576,2.68005,-0.754734,0.0334696,-0.517414
0.578,2.41173,-0.589638,-0.0626527,-0.311483
0.58,2.27414,-0.722303,-0.340892,-0.259638
0.582,2.46502,-0.682964,0.0953625,0.387017
0.584,2.5216,-0.6833,-0.190776,0.17998
0.586,2.37886,-0.468162,-0.243061,0.252222
0.588,2.41442,-0.490077,-0.24216,0.13875
0.59,2.40094,-0.367204,0.180501,0.297673
0.592,2.37184,-0.56165,0.128374,-0.489834
0.594,2.62034,-0.155073,-0.207612,-0.10822
0.596,2.23546,-0.431683,0.363272,0.428786
0.598,2.40559,-0.335986,-0.197408,-0.139308
0.6,2.2154,-0.448455,0.341851,0.31532
0.602,2.25158,-0.705166,-0.473046,0.29386
0.604,2.20532,-0.427864,0.0534643,-0.149091
0.606,2.27207,-0.420431,0.00157221,0.135738
0.608,2.67603,-0.337199,0.484748,-0.264193
0.61,2.4985,-0.280984,-0.485156,-0.191032
0.612,2.35251,-0.369561,-0.582245,0.367795
0.614,2.11294,-0.429676,0.446322,-0.505771
0.616,2.35496,-0.288603,-0.369162,-0.153992
0.618,2.3552,-0.145868,0.330302,0.0830333
0.62,2.55023,-0.388584,-0.19421,0.24244
0.622,2.36192,-0.0490875,-0.174174,-0.0100571
0.624,2.39027,-0.548247,-0.813167,0.48254
0.626,2.17794,-0.352753,0.00618557,-0.159826
0.628,2.36797,-0.00937898,-0.542818,0.398925
0.63,2.57342,-0.127429,0.322958,-0.227683
0.632,2.44482,-0.202497,0.175499,-0.194984
0.634,2.60523,-0.268248,-0.634643,0.0145915
0.636,2.32095,-0.159695,0.140386,-0.78341
0.638,2.60316,-0.314658,-0.26887,0.336374
0.64,2.47599,-0.138336,0.377296,-0.310118
0.642,2.51427,-0.0685358,0.171075,0.394749
0.644,2.51239,0.0951677,0.3159,-0.193133
0.646,2.58348,-0.21591,0.59766,-0.378181
0.648,2.24489,-0.363984,-0.230777,0.156474
0.65,2.55197,-0.220511,-0.0201266,0.26146
0.652,2.56641,-0.0976406,-0.298596,0.227288
0.654,2.32892,-0.00229785,-0.780066,0.220456
0.656,2.0344,-0.110764,0.0709197,-0.253045
0.658,2.48139,-0.0860984,-0.925451,0.156566
0.66,2.34649,-0.137945,-0.0976764,-0.825745
0.662,2.49956,0.15112,0.630616,-0.866923
0.664,2.2342,0.049155,0.148148,0.596072
0.666,2.25945,0.202219,0.20743,-0.184771
0.668,2.46755,0.0160002,-0.437652,-0.436939
0.67,2.16223,0.493476,-0.321575,0.375939
0.672,2.31444,0.0611282,0.314998,-0.212062
0.674,2.15176,0.342893,0.75127,0.55087
0.676,2.41421,0.198784,0.59724,0.0877269
0.678,2.45889,0.120413,0.110399,-0.0797727
0.68,2.65751,0.0770374,0.745739,-0.0134785
0.682,2.28093,0.146032,-0.228941,-0.83553
0.684,2.23907,0.211997,0.0615074,0.108434
0.686,2.52045,0.0899567,-0.0603898,-0.456069
0.688,2.37751,0.37931,-0.298881,-0.36556
0.69,2.32242,0.330366,-0.307116,-0.234863
0.692,2.52856,0.310924,-0.125848,-0.142666
0.694,2.54571,0.442493,0.164483,-0.140011
0.696,2.65435,0.296882,0.150875,0.387143
0.698,2.56861,0.35902,0.0492502,-0.336114
0.7,2.42604,0.516678,0.195023,0.335231
0.702,2.60858,0.314156,0.606591,-0.504965
0.704,2.48208,0.548506,-0.0578096,0.0806731
0.706,2.70285,0.579125,0.352958,-0.205368
0.708,2.59045,0.364693,-0.105834,0.289226
0.71,2.59839,0.506366,0.177694,0.00958049
0.712,2.81912,0.40381,-0.34674,-0.45785
0.714,2.72646,0.324133,-0.125749,-0.308992
0.716,2.73835,0.192241,0.0775408,-0.145719
0.718,2.73563,0.561387,0.167357,-0.158457
0.72,2.59481,0.415641,-0.78068,-0.509654
0.722,2.86584,0.200951,0.456178,0.112569
0.724,2.74664,0.33211,-0.0826966,-0.127833
0.726,2.61865,0.634191,0.0422428,-0.0268572
0.728,2.74953,0.765865,0.553006,0.118424
0.73,2.77464,0.14378,-0.244923,-0.0523945
0.732,2.83527,0.524467,0.0483478,-0.0168204
0.734,2.72211,0.57159,-0.0295111,0.573961
0.736,2.61272,0.829568,-0.764138,0.180802
0.738,2.81234,0.120765,-0.207608,0.444592
0.74,3.08946,0.337411,-0.130694,-0.106524
0.742,2.66692,0.238816,-0.560496,-0.444753
0.744,2.82923,0.451979,0.161013,0.509418
0.746,2.95276,0.606669,0.0352694,-0.229389
0.748,2.84526,0.683852,-0.0213436,0.66293
0.75,3.10787,0.597121,0.154245,-0.44007
0.752,2.89578,0.617782,-0.286358,-0.146761
0.754,2.63749,0.821352,-0.410457,-0.187969
0.756,2.89729,0.884316,0.214147,-0.415815
0.758,2.83099,0.658621,0.524221,0.173626
0.76,2.85523,0.96799,-0.092224,0.0528711
0.762,3.40708,1.06652,-0.113576,0.102414
0.764,2.83871,0.702475,0.455432,-0.247134
0.766,3.11089,0.654762,0.117511,-0.434284
0.768,3.23468,0.979816,-0.0268671,0.0240723
0.77,3.44699,0.517077,0.566599,0.19228
0.772,3.62414,0.47851,-0.0689549,-0.639872
0.774,3.52741,1.00054,0.509833,0.0125529
0.776,3.25018,0.903009,0.508481,-0.361183
0.778,3.59257,0.523567,-0.0401846,0.0860019
0.78,3.56419,1.18005,-0.000555288,0.0216442
0.782,3.49003,1.08925,-0.0566742,0.0240621
0.784,3.00959,1.02161,-0.242253,0.23409
0.786,3.71962,0.881184,-0.0212501,0.625948
0.788,3.51416,0.756287,0.43259,0.0534833
0.79,3.75682,1.00881,0.167372,-0.0790446
0.792,3.49417,0.801293,-0.590861,0.23672
0.794,3.82029,1.28971,0.124356,0.234383
0.796,3.37619,0.541,-0.21999,-0.441417
0.798,3.91215,0.556191,-0.272187,-0.137457
0.8,3.95606,1.09044,0.604779,-0.305312
0.802,3.55683,0.990668,-0.30262,-0.0406486
0.804,4.01654,0.660617,0.29641,0.195681
0.806,3.9917,0.792002,-0.180321,0.355259
0.808,4.42158,0.53065,-0.30729,0.721597
0.81,4.10332,0.657046,-0.356278,0.26037
0.812,4.02643,0.862538,-0.190702,0.165068
0.814,3.75674,0.416104,0.216367,-0.147591
0.816,3.98555,0.573254,-0.635782,0.248904
0.818,3.19694,0.695432,-0.739715,-0.338513
0.82,4.60968,0.596999,-0.354429,0.191668
0.822,4.44827,0.521413,0.151255,0.0281301
0.824,4.58576,0.370788,-0.12063,0.0359767
0.826,4.82026,0.505411,-0.384977,0.192474
0.828,4.35017,0.133479,0.150562,0.539227
0.83,3.64024,0.0260129,0.535351,0.294706
0.832,3.68521,0.742594,-0.135418,-0.418002
0.834,5.06628,0.585929,0.535672,-0.283083
0.836,4.39781,0.884334,-0.440881,-0.301819
0.838,4.73094,0.498365,0.649127,0.898186
0.84,4.47187,0.0446871,0.303723,0.366417
0.842,4.71665,0.0784951,0.805322,-0.0818796
0.844,4.48855,-0.578034,-0.502047,-0.00736384
0.846,4.24116,0.0980689,-0.342272,-0.403608
0.848,4.54102,-0.454877,0.824016,0.405262
0.85,4.43498,-0.331617,-0.715931,0.374964
0.852,4.27926,-0.170643,-0.616082,0.403684
0.854,4.28548,-0.178734,-0.0301734,0.0700941
0.856,4.3607,-0.337699,0.0428072,0.0765705
0.858,5.20888,-0.0901348,0.273297,0.122429
0.86,4.43333,-0.404234,-0.53032,0.0226731
0.862,4.44187,0.124434,-0.0534996,-0.0717442
0.864,4.88888,-0.197269,0.495052,0.193286
0.866,4.74303,-1.02435,0.131535,-0.196388
0.868,4.90767,-0.158067,0.0484549,0.221048
0.87,4.72581,-1.1091,0.0785316,-0.749234
0.872,5.11741,0.138755,0.416907,-0.295163
0.874,3.97849,-0.929582,-0.0018505,0.309716
0.876,5.15433,-0.328305,0.61702,0.406165
0.878,4.37069,-1.37961,0.190944,-0.0781743
0.88,4.63366,-1.61856,-0.0541049,0.459983
0.882,4.68597,-0.594866,-1.00065,-0.0676567
0.884,4.63485,-0.781863,0.0215851,0.0460358
0.886,4.81261,-0.700434,0.0381954,-0.147726
0.888,4.14518,-1.04903,0.346598,0.0937431
0.89,3.92628,-0.816886,-0.587794,0.0392961
0.892,4.00284,-1.25633,-0.0438646,0.191143
0.894,4.35707,-0.934259,0.618971,-0.216343
0.896,3.97603,-1.42904,-0.398035,-0.111995
0.898,4.47965,-1.53379,0.0806934,0.23737
0.9,3.94067,-1.30042,-0.779574,0.373306
0.902,4.19931,-1.15601,0.43097,0.0135269
0.904,4.21723,-1.56895,-0.617812,0.431874
0.906,4.3382,-1.41759,-0.0808758,-0.500072
0.908,3.50967,-1.95797,0.310953,-0.29166
0.91,4.53039,-1.15494,-0.11204,-0.395817
0.912,4.50746,-2.02957,0.39507,-0.695904
0.914,3.44157,-1.19585,0.0433645,-0.0401611
0.916,3.94177,-1.19492,0.110545,-0.240711
0.918,3.96027,-1.02133,-0.278047,-0.0501639
0.92,4.3935,-1.603,-0.0721451,0.282224
0.922,3.83933,-1.58585,0.397837,0.183572
0.924,3.68172,-1.27503,-0.218661,0.0752226
0.926,3.70385,-1.88725,-0.0448169,0.00885702
0.928,3.45193,-1.46707,-0.396169,-0.290519
0.93,3.42707,-1.90011,-0.0355347,0.0651948
0.932,3.28303,-1.1998,-0.240301,0.113959
0.934,2.8528,-1.85573,0.0820444,0.17912
0.936,3.31952,-1.58087,-0.0596923,0.128198
0.938,3.63466,-1.10577,0.582819,0.432364
0.94,3.7095,-1.48129,-0.339113,-0.345825
0.942,3.38852,-0.835782,-0.234778,0.441753
0.944,2.76819,-1.54104,-0.486204,0.0229146
0.946,3.75758,-0.959383,0.00507314,-0.0157839
0.948,3.30848,-1.48077,0.256915,0.106512
0.95,3.15666,-1.03981,-0.346949,0.374885
0.952,3.76423,-1.81554,-0.53086,0.0516586
0.954,3.09545,-1.16775,0.776735,0.617435
0.956,3.37441,-1.50217,0.350672,0.288266
0.958,2.57263,-1.46115,0.0576519,0.335137
0.96,3.36555,-1.08001,0.0359391,0.121897
0.962,3.53557,-1.15863,0.27799,0.334372
0.964,3.26672,-1.87288,0.0240853,-0.224446
0.966,3.03622,-1.36647,0.460166,0.258376
0.968,3.57239,-1.43132,0.279143,0.591559
0.97,3.35182,-1.52292,-0.147188,0.175819
0.972,2.86583,-0.597031,-0.121671,0.475992
0.974,3.00735,-0.911826,0.0969725,0.85938
0.976,2.98827,-1.29691,-0.12054,0.213103
0.978,2.98043,-1.06471,0.255101,0.187145
0.98,3.05572,-0.770256,-0.382294,0.10654
0.982,2.84469,-0.865763,-0.173453,-0.328128
0.984,2.7565,-1.21805,0.220437,-0.20468
0.986,2.99418,-1.66541,0.197775,-0.286832
0.988,3.04801,-1.51092,0.106029,-0.0419605
0.99,2.78211,-1.30272,-0.672101,-0.704102
0.992,2.74905,-1.0998,-0.276917,0.160643
0.994,2.69153,-1.07426,0.404625,0.176168
0.996,2.8177,-1.45328,0.233629,0.0232107
0.998,2.60042,-0.931173,-0.0840328,-0.0254013
1,2.69621,-1.34149,0.485736,-0.57545
1.002,3.11329,-1.20298,0.226719,-0.410721
1.004,2.6708,-1.23477,0.812148,0.291498
1.006,2.93667,-1.11313,0.345789,0.213389
1.008,2.88073,-0.96537,0.0496726,-0.374833
1.01,2.58918,-1.13213,0.399105,-0.139779
1.012,2.73154,-1.13202,-0.590142,-0.124369
1.014,2.81722,-1.15378,0.240701,-0.41434
1.016,3.03149,-1.0249,0.370314,-0.230944
1.018,2.95341,-1.04258,0.0222226,0.445012
1.02,2.27603,-0.681111,-0.151521,-0.433565
1.022,2.45743,-1.02201,-0.380577,-0.876065
1.024,2.62361,-1.18907,0.47508,0.481737
1.026,2.59358,-0.680021,0.574168,0.259197
1.028,2.44325,-0.729299,0.24358,-0.162076
1.03,2.45965,-1.08172,-0.221899,-0.0893109
1.032,3.09942,-1.07646,-0.190567,0.0794623
1.034,2.43099,-1.05637,0.0299476,0.659057
1.036,2.74815,-0.887282,0.476086,0.0818019
1.038,2.86363,-1.04562,-0.247986,0.32054
