# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.166,1.22129,0.784633,-4.09577,-8.61278
0.168,0.579354,1.3665,23.3778,-99.5801
0.17,0.224226,0.197744,42.3229,-48.8009
0.172,1.48497,0.488695,82.4528,112.014
0.174,2.3375,1.7156,106.419,-121.643
0.176,1.66918,0.963534,17.886,-19.7155
0.178,1.08069,-0.945489,32.8501,46.8046
0.18,2.97747,0.559432,34.2056,94.0973
0.182,1.49829,-0.213953,104.279,231.432
0.184,3.22701,2.70284,-62.4751,-52.7454
0.186,0.870915,0.368688,164.432,119.556
0.188,3.13424,-0.424667,209.647,136.721
0.19,0.794271,1.97677,-80.116,-68.0498
0.192,1.94762,0.557227,336.413,-551.174
0.194,3.16008,1.89953,181.616,136.801
0.196,2.08155,1.12542,21.449,-417.771
0.198,1.87924,0.912203,-323.702,80.61
0.2,-0.0444667,1.29882,40.2388,-168.19
0.202,1.18596,-0.00478197,170.127,-542.866
0.204,3.99551,1.04583,647.869,240.341
0.206,1.46742,2.26082,181.251,137.851
0.208,0.5991,0.522576,324.091,284.325
0.21,-0.477728,-0.0764516,402.581,111.611
0.212,1.00254,1.69317,869.665,-524.703
0.214,2.24072,-0.229094,-716.52,-90.5683
0.216,0.778217,0.276148,-205.439,-1142.95
0.218,2.47543,0.504991,-24.0886,-263.596
0.22,2.52463,1.83378,111.571,-183.739
0.222,1.37597,-0.257818,-193.677,48.9012
0.224,2.38179,0.503836,-82.3549,-123.9
0.226,2.91803,0.512901,22.0165,-282.448
0.228,-1.05772,1.62283,-14.5422,-37.5752
0.23,2.82476,-2.15121,-289.72,182.475
0.232,1.71175,-0.54839,12.6819,274.655
0.234,2.64296,1.99782,-76.9911,-262.755
0.236,1.02604,1.44628,1.70243,136.555
0.238,-0.489233,1.60708,-74.0236,251.682
0.24,1.32308,1.49459,-160.831,-347.509
0.242,1.27039,1.36371,-104.395,-21.864
0.244,1.39576,0.878026,-192.511,265.091
0.246,2.0655,1.99599,137.296,-31.9118
0.248,0.604982,-0.572031,18.3385,-62.7547
0.25,1.93734,1.69889,-127.926,-320.067
0.252,2.67386,1.85468,25.872,-122.277
0.254,0.309867,-1.35856,-47.0279,-5.64057
0.256,-0.120362,-0.054141,32.1198,-87.8946
0.258,0.900728,2.73459,135.787,-126.201
0.26,-1.17441,-0.847442,101.353,-33.5153
0.262,5.139,-1.48468,-69.9097,147.374
0.264,2.8335,1.51892,22.8182,11.2605
0.266,2.91666,3.24675,-17.2063,6.97896
0.268,2.11111,1.17555,27.3798,61.0713
0.27,1.32558,4.35178,-206.509,131.759
0.272,3.66759,0.400956,22.1635,-136.17
0.274,0.0599976,0.18403,49.4422,-126.614
0.276,1.42583,2.82685,215.858,-87.4742
0.278,0.186159,0.945521,86.8068,1.34706
0.28,0.368546,-1.51975,-89.1421,18.1308
0.282,1.89746,2.51765,39.9015,-53.0708
0.284,2.22619,-1.74115,-57.9534,-126.856
0.286,-0.761926,-2.06165,-148.725,12.2638
0.288,2.86223,3.61664,63.4922,45.6882
0.29,-0.971232,2.40052,97.6304,-44.8133
0.292,0.612344,1.62924,35.4687,-27.6345
0.294,0.261151,4.08226,237.85,28.6761
0.296,2.23049,0.0293143,11.6064,130.99
0.298,3.58821,3.06807,-23.095,43.6891
0.3,1.59683,1.1432,-3.07316,-32.2159
0.302,2.20177,4.2247,-130.698,-144.342
0.304,3.21613,6.89759,75.1427,-23.535
0.306,-1.62354,7.16419,-3.72102,1.57436
0.308,7.79261,4.85948,61.4959,-133.339
0.31,-1.56219,4.12701,-96.7824,52.4525
0.312,-0.648794,-0.469707,24.4006,-50.9566
0.314,-0.666135,-0.134399,-181.284,-18.3757
0.316,0.678987,-0.459061,-24.149,-198.99
0.318,0.54157,1.24135,-60.5111,31.6929
0.32,3.86348,2.43952,-46.655,-24.7934
0.322,4.22441,3.74684,15.1349,-29.67
0.324,4.13885,3.9722,18.8375,-121.488
0.326,-6.121,9.60188,-158.423,109.714
0.328,4.98721,0.773551,-47.9089,58.8102
0.33,0.78155,-1.10588,-48.9885,-47.0333
0.332,4.58364,2.35575,47.413,64.0669
0.334,-2.47963,3.42894,114.426,21.8631
0.336,1.16276,7.75808,126.975,24.7453
0.338,1.14389,0.0722668,8.78604,-38.0047
0.34,2.38313,5.41244,-52.3079,66.8096
0.342,-2.33267,-1.14061,-124.471,29.6992
0.344,-1.82587,3.84084,-145.74,-24.9145
0.346,3.89366,-0.510123,62.4365,-59.3131
0.348,1.64921,-1.55932,0.189373,132.114
0.35,-4.51102,5.46309,194.02,134.417
0.352,2.05987,2.61352,29.176,-26.657
0.354,0.901354,-1.76999,-59.2396,179.784
0.356,2.00225,1.0078,12.7539,-181.696
0.358,-6.13556,8.10615,291.538,143.424
0.36,-1.64126,2.54369,-75.5745,-31.6666
0.362,-0.298176,8.3438,20.9103,-188.043
0.364,6.81776,6.3109,-2.39334,96.1291
0.366,7.33489,13.2483,-187.575,-12.5854
0.368,4.13548,11.1205,25.8114,-145.012
0.37,4.21841,5.15569,-5.74018,-78.8229
0.372,10.7963,7.07169,-138.685,-188.452
0.374,7.2841,3.57193,-288.961,-71.7615
0.376,1.62085,3.83665,42.8306,127.387
0.378,-1.57704,-0.958515,21.0479,-80.8889
0.38,6.86706,2.89755,154.309,-81.0409
0.382,-9.54841,5.2875,-152.705,-175.757
0.384,2.76522,-0.90874,413.872,-105.381
0.386,6.78491,6.36433,121.933,23.3861
0.388,-1.9805,-2.8273,8.88733,-513.643
0.39,12.6231,-5.05724,44.9255,264.669
0.392,2.2778,10.9887,-65.316,165.598
0.394,7.61004,11.3528,93.7646,22.6104
0.396,-2.94193,2.16597,-51.2915,38.1387
0.398,9.87411,10.9413,-99.6321,94.7755
0.4,7.01234,10.3825,95.2416,-170.362
0.402,5.32465,19.7456,-175.218,-63.7547
0.404,16.406,11.3764,243.131,-51.4906
0.406,24.5453,18.8897,-401.867,29.9644
0.408,13.7291,4.87698,-165.287,83.9563
0.41,4.10605,0.817205,-31.9397,-87.1122
0.412,3.39217,1.07059,-464.985,25.0193
0.414,4.32336,12.5607,238.448,363.151
0.416,11.727,-19.9749,293.724,-64.8215
0.418,13.2774,6.54503,-194.95,192.975
0.42,5.64646,19.9192,-78.6988,-63.7694
0.422,-5.06141,14.4544,-149.05,-297.892
0.424,-16.8243,2.42896,155.382,50.5375
0.426,5.04156,-10.8135,266.424,464.951
0.428,27.2889,11.9504,37.1905,494.05
0.43,4.36006,23.3448,67.0717,486.471
0.432,51.9875,4.49831,287.185,143.053
0.434,0.754737,7.36027,299.298,195.914
0.436,18.623,4.52857,11.1005,264.248
0.438,3.37378,0.0405814,6.26933,83.9774
0.44,14.8659,-21.23,153.054,-33.5394
0.442,14.5527,-1.52062,149.848,183.437
0.444,8.72181,-6.44759,203.524,160.407
0.446,3.48255,-12.6028,433.709,-7.35423
0.448,-9.21035,-0.241207,-206.455,-89.2963
0.45,6.46416,11.4214,60.7201,-112.191
0.452,11.5572,-4.04433,-153.511,156.58
0.454,5.36053,-7.39541,-362.2,338.216
0.456,1.78344,-5.68457,123.505,170.253
0.458,1.25116,-12.8231,-72.8669,155.999
0.46,3.35962,-10.4171,459.393,6.42991
0.462,-4.64999,4.82347,210.577,95.9544
0.464,6.50395,-10.8674,11.4722,-49.6699
0.466,14.1277,-6.23882,323.481,216.777
0.468,4.44367,-8.24035,114.493,-189.049
0.47,14.9089,-4.63864,19.032,44.1766
0.472,5.79256,-0.139319,-236.691,-65.3476
0.474,13.8311,1.49259,-5.85565,-222.29
0.476,2.25809,5.37679,-82.4541,-321.438
0.478,4.06354,2.94283,-63.8246,216.855
0.48,9.76839,-5.51113,520.033,-108.866
0.482,-4.1028,-2.05325,-40.7336,66.6436
0.484,10.0723,1.58236,47.4534,-44.5373
0.486,2.02265,-13.7192,-292.044,-62.347
0.488,3.3756,-0.31963,53.6886,-141.533
0.49,-4.84704,-5.43047,-115.069,-85.3672
0.492,6.4506,-7.71929,-116.694,59.7246
0.494,12.2519,-1.13962,39.7775,-189.012
0.496,4.38535,-7.39684,-413.524,-189.478
0.498,5.47492,-11.8753,-118.18,-93.5484
0.5,-3.97928,-1.36177,189.234,27.3658
0.502,4.11996,3.20769,14.9567,64.9165
0.504,2.54026,-3.10544,122.754,-292.015
0.506,-10.8266,-3.52629,45.8329,-8.74295
0.508,8.6605,0.749914,-142.608,280.079
0.51,6.83589,-7.07405,21.7385,82.6892
0.512,0.0346213,-3.97561,-131.28,-332.145
0.514,4.18625,-6.72438,-88.573,-79.0859
0.516,1.35395,4.8873,178.081,-51.0821
0.518,8.54629,2.07151,-33.0139,144.62
0.52,4.69237,0.942557,-27.0795,254.944
0.522,-1.43115,3.33101,-103.444,122.185
0.524,5.20259,0.41642,21.1687,-261.021
0.526,1.99364,-5.88317,-216.008,195.742
0.528,5.72714,-3.6744,-102.139,85.168
0.53,0.803927,-1.05419,-227.675,-27.2235
0.532,-0.676099,0.985326,-41.4042,10.3144
0.534,8.64302,-7.29217,57.3599,158.13
0.536,8.5938,-9.17871,108.032,272.613
0.538,0.401809,2.7237,-206.431,116.842
0.54,-3.89474,6.76388,1.5786,-78.0438
0.542,6.34922,-1.26299,283.922,-233.063
0.544,2.46584,-2.17021,61.1716,27.2252
0.546,0.0710175,-7.38589,-138.528,158.727
0.548,-4.0812,2.18255,-113.245,32.401
0.55,-2.57786,-6.26015,-27.3377,-303.198
0.552,0.785388,0.236501,-67.136,112.475
0.554,-1.65706,-7.14719,-170.462,-229.021
0.556,5.28809,-6.18352,-50.0583,105.141
0.558,8.05859,-1.50655,-59.0794,8.93298
0.56,4.05808,-1.75575,-44.5949,-19.0464
0.562,5.06584,2.17965,86.3808,-94.0243
0.564,6.07628,-4.71093,209.759,-37.6676
0.566,-0.133212,3.08581,-356.334,-175.996
0.568,3.52301,-0.543783,54.2243,-112.567
0.57,-3.26617,-2.94063,-222.231,-178.842
0.572,8.02193,4.2777,-113.04,59.4805
0.574,5.79809,-2.91604,26.7978,-69.8335
0.576,2.46502,-1.87741,-211.275,256.593
0.578,2.07425,-1.62501,-25.0504,39.4837
0.58,2.88956,-1.39285,-56.7705,108.903
0.582,1.57226,4.81426,22.1521,-32.4582
0.584,6.63442,-2.75483,-343.202,58.6942
0.586,4.84636,5.47657,-24.4722,119.81
0.588,0.79615,1.50649,170.372,54.6783
0.59,-5.1149,-4.88604,-157.567,-55.523
0.592,1.40601,0.55929,20.7235,-32.0503
0.594,-0.406314,-2.24379,-32.9323,-64.4546
0.596,1.49992,-1.18636,-161.986,131.919
0.598,3.85326,1.04971,-99.085,39.8894
0.6,7.49813,5.08113,210.026,-56.492
0.602,1.29621,-0.373364,-247.382,215.291
0.604,3.33525,-0.887,37.729,-205.974
0.606,3.55717,4.77729,255.786,-327.072
0.608,1.64299,-0.58556,-217,-105.913
0.61,2.01356,6.28052,-256.358,-8.19905
0.612,3.11701,-4.13296,37.0281,139.175
0.614,3.26507,0.995782,192.176,-106.453
0.616,4.80303,2.45055,-162.057,43.7348
0.618,3.37735,-0.11379,-165.53,-88.3566
0.62,3.11463,3.52355,-69.4342,-64.0622
0.622,3.17316,1.95376,6.2332,120.182
0.624,0.552031,-4.99187,-122.723,178.69
0.626,1.50025,2.72361,-109.388,-50.7822
0.628,0.187298,3.85868,-150.921,-149.859
0.63,2.16705,1.60699,-22.7726,45.8867
0.632,-0.198622,0.979321,92.4855,41.8864
0.634,3.77637,-1.68777,56.7785,149.501
0.636,2.09337,-6.65737,256.385,-44.7021
0.638,7.08379,0.13414,111.927,191.108
0.64,4.29782,1.07518,-138.677,355.213
0.642,3.7553,-3.29503,95.4827,-36.1876
0.644,4.83484,6.76254,142.427,20.2069
0.646,0.738834,0.90977,-170.846,-292.639
0.648,5.02423,-0.430808,-195.328,144.53
0.65,-1.62803,2.7169,80.5124,43.4789
0.652,3.17033,-1.81964,217.526,-255.904
0.654,1.83439,-5.83205,-33.796,71.6092
0.656,1.21083,2.45571,-82.573,-687.2
0.658,-6.71492,-0.87339,-120.638,65.6256
0.66,-0.686381,-3.14661,-220.204,-154.307
0.662,2.87069,0.464384,-267.137,-280.944
0.664,7.00801,4.36954,-61.3891,-171.021
0.666,-0.0247874,-4.2966,-162.628,86.9184
0.668,7.70515,-3.01534,288.543,-165.335
0.67,-3.3537,2.05902,18.4334,-264.383
0.672,1.96509,-3.57564,-181.061,-188.831
0.674,3.52733,-1.73549,-56.7544,-245.021
0.676,3.20835,0.635971,-344.955,-1.64177
0.678,3.48258,-1.38137,-64.4237,-225.29
0.68,1.12757,-3.63252,-232.327,-55.9097
0.682,-0.916581,4.16156,-281.711,-2.63117
0.684,4.99834,2.62807,224.822,7.78824
0.686,0.157685,-2.81566,40.415,-78.8623
0.688,5.28324,3.17695,-77.0501,-76.2806
0.69,7.67851,-6.16912,-164.23,-137.339
0.692,1.38391,3.71224,-178.51,10.9312
0.694,2.67545,-2.12013,113.795,54.0091
0.696,0.671429,-0.810758,-193.475,-15.4721
0.698,5.05956,-3.88735,-462.811,-93.3133
0.7,0.20276,1.90484,-510.389,61.2154
0.702,9.12118,1.66257,-264.082,-131.75
0.704,2.52503,-4.29226,-226.536,-427.333
0.706,0.734544,-1.8742,0.453439,-33.7366
0.708,2.17484,2.28527,148.757,317.781
0.71,3.97523,-1.3097,-97.03,-95.2647
0.712,1.61171,-0.0612617,-118.346,-244.819
0.714,3.95208,6.13872,-31.7648,-38.9289
0.716,2.3548,2.57916,180.213,-137.494
0.718,-2.86592,-6.8572,-22.8085,11.111
0.72,4.15914,-2.05175,-183.635,44.2417
0.722,-1.54468,3.03483,293.896,24.6732
0.724,3.11041,1.26877,140.554,-521.426
0.726,-3.28572,2.32176,159.161,-183.056
0.728,5.16899,4.89889,11.812,77.5779
0.73,0.499044,-3.6571,8.43054,155.916
0.732,3.27475,7.06661,65.0296,65.6181
0.734,0.833456,0.813162,450.576,-0.501893
0.736,-4.76639,-6.52987,89.4288,-109.716
0.738,2.70258,0.624702,155.875,94.8177
0.74,-3.62281,-4.03918,12.7889,80.2437
0.742,4.76886,-1.41546,-54.508,85.7387
0.744,-1.06409,-7.81877,-111.859,-158.956
0.746,-0.875438,3.7396,-222.512,-159.002
0.748,-5.80412,-2.24812,-16.9025,-125.577
0.75,0.629272,3.5749,-44.9671,94.2666
0.752,5.15162,2.756,-172.084,-173.203
0.754,0.200969,-5.8383,40.271,126.802
0.756,8.2708,1.91489,-292.829,73.3254
0.758,9.74738,4.04134,95.5747,206.672
0.76,5.31701,2.39231,184.501,-108.72
0.762,3.674,-0.562834,7.07479,143.716
0.764,2.52134,5.03546,5.81184,-21.6798
0.766,10.095,2.22407,128.86,143.459
0.768,2.12686,2.04982,77.7073,53.2545
0.77,11.4145,-1.17583,54.7433,-92.3326
0.772,1.21444,0.552314,126.744,-73.2055
0.774,15.1512,0.355246,-51.512,128.832
0.776,4.27974,-5.84598,-310.493,328.248
0.778,2.65372,1.21979,-37.8547,-163.423
0.78,4.62948,1.10574,-87,73.2491
0.782,7.60754,6.92054,-185.243,109.405
0.784,5.26534,1.89204,-108.472,36.9173
0.786,4.89832,5.70324,-33.8914,55.9677
0.788,6.47526,-2.93413,21.7763,93.1589
0.79,9.90921,1.9964,-3.57963,140.528
0.792,-0.796981,14.6234,-46.1662,-86.2593
0.794,9.34857,-9.81076,97.8909,-38.8718
0.796,0.365521,6.17828,123.087,-20.2856
0.798,1.8581,1.41648,-37.8079,-252.203
0.8,1.61971,0.148329,-74.9983,43.4769
0.802,10.5826,2.13198,306.856,214.335
0.804,6.66089,5.42915,170.743,-168.041
0.806,11.8582,10.1484,-156.06,134.683
0.808,5.17285,12.3946,159.108,93.1296
0.81,10.2247,-6.70105,305.497,-31.8856
0.812,-4.03819,-12.026,174.802,-129.675
0.814,-4.72297,0.631669,-203.573,-165.049
0.816,-0.0624409,-3.0071,-94.1609,53.9518
0.818,-2.3068,1.48977,104.108,-12.7096
0.82,-8.06712,1.63675,-1.34002,8.84676
0.822,-2.28672,-6.766,214.997,149.404
0.824,3.02563,4.44815,-306.464,66.5976
0.826,6.9858,8.61219,-62.8496,-243.033
0.828,-2.15818,1.64891,-199.067,-156.677
0.83,-0.99568,1.23501,14.1263,-102.634
0.832,-0.834047,23.4001,121.269,157.522
0.834,0.989158,-1.40618,-125.668,-130.495
0.836,11.5747,3.04238,142.346,178.959
0.838,7.07099,-12.2502,193.983,46.5335
0.84,5.50127,4.36273,-345.923,-63.5251
0.842,9.20467,6.53408,-0.101243,-248.767
0.844,12.3663,8.75836,-179.25,95.7177
0.846,-3.04659,-2.47257,103.817,-436.145
0.848,-0.284054,-4.80848,231.375,-241.682
0.85,11.1459,17.7639,-86.7726,219.813
0.852,-4.72672,13.0876,37.9821,-28.2514
0.854,-9.56159,-6.56227,110.394,73.8382
0.856,-0.654375,11.8291,-0.610179,105.74
0.858,9.6456,4.58019,336.551,-107.339
0.86,7.64327,9.75749,67.3551,71.1884
0.862,-14.0978,-4.78545,-67.7823,99.9878
0.864,3.90609,-1.42271,333.726,327.503
0.866,-6.12003,6.16132,-55.7611,258.114
0.868,7.05521,-10.1465,-91.8075,-375.948
0.87,-0.159226,1.94452,-247.938,377.986
0.872,14.7906,0.256491,17.5708,123.372
0.874,6.49342,-4.66566,32.2494,159.472
0.876,12.7675,-10.6505,-119.201,-177.514
0.878,-2.04161,14.564,5.33797,3.98599
0.88,-8.66053,-22.385,-145.004,255.132
0.882,-5.24704,-14.496,4.38997,75.2586
0.884,18.9977,-11.3248,-18.7769,110.392
0.886,10.7336,-6.86791,229.394,43.9019
0.888,12.9928,-1.96847,-299.666,-92.8932
0.89,2.04039,9.1393,-133.896,205.177
0.892,6.99962,0.519563,-152.423,119.82
0.894,1.08751,-12.4423,82.2697,55.0966
0.896,2.06388,6.56727,36.389,220.859
0.898,3.15161,7.00887,118.865,-228.727
0.9,13.1109,-13.9164,-48.1591,-270.695
0.902,-1.52987,9.83738,-187.333,201.317
0.904,14.2082,-0.104159,-66.0109,-2.05981
0.906,14.5269,-9.01585,111.592,-79.3078
0.908,11.6221,-0.574648,-360.906,-90.8741
0.91,-0.388774,-2.22052,101.334,195.063
0.912,1.07071,-4.98807,-110.076,-101.922
0.914,-2.8318,-2.27063,75.016,-40.9124
0.916,-2.86242,-1.23737,126.513,136.037
0.918,0.247236,1.26785,-287.709,-168.122
0.92,-6.26246,6.29418,-341.292,-9.99524
0.922,11.9614,-3.80611,-35.2417,156.024
0.924,-1.52207,-8.10927,58.1157,65.74
0.926,13.215,-2.94174,-330.743,-55.405
0.928,-2.89929,-5.72746,-168.586,164.095
0.93,4.05981,-0.953333,-27.9895,-157.014
0.932,-1.87072,-3.21859,-7.39311,-192.82
0.934,-2.17857,-1.1891,85.4714,-360.844
0.936,1.02543,-10.5555,-135.974,-96.3619
0.938,-4.81137,3.99072,314.822,-265.128
0.94,-4.5841,0.965623,28.9363,193.73
0.942,-0.841069,-2.60367,109.298,-44.0593
0.944,7.66195,4.75693,39.019,-188.46
0.946,11.3652,-3.7096,185.068,-47.6485
0.948,7.82739,-3.80425,165.275,133.312
0.95,3.63003,6.47861,142.245,-21.1863
0.952,-6.96416,1.1484,-92.047,-125.521
0.954,12.1168,0.930072,84.2844,100.999
0.956,0.103813,1.15047,69.3842,278.215
0.958,12.1942,-10.44,-48.059,178.552
0.96,0.479842,-12.4202,28.967,208.926
0.962,15.5672,8.68991,331.526,-3.95373
0.964,-1.91057,-8.82355,169.682,-145.983
0.966,12.6679,-3.85085,32.9969,66.549
0.968,-14.9342,-7.00265,128.131,-424.935
0.97,-3.39359,4.95748,145.455,34.9392
0.972,-2.54545,6.21707,347.541,109.079
0.974,4.76204,6.41099,-37.4143,-28.0499
0.976,14.4436,-10.3058,-242.766,-171.475
0.978,-2.51855,-6.37064,-139.491,120.581
0.98,1.28763,2.50964,157.353,-16.8219
0.982,2.76548,-6.4206,-527.996,206.805
0.984,7.50811,-7.90594,213.631,147.727
0.986,2.78354,-9.21241,-202.349,-99.7065
0.988,2.40546,-5.06824,-260.603,152.886
0.99,5.32543,-0.966133,-139.468,-383.687
0.992,2.04127,-6.42862,75.1125,52.9292
0.994,10.2821,3.82689,130.257,166.009
0.996,2.74115,-3.86167,-59.794,-18.3347
0.998,1.53393,-8.40979,-122.758,-4.8677
1,3.47652,2.68033,-179.397,33.888
1.002,-6.88054,-7.3303,11.977,-18.8011
1.004,6.57225,0.138416,-71.2997,-122.686
1.006,-1.38752,-1.23187,-233.105,-248.351
1.008,-4.86497,-7.20331,-70.7222,-56.958
1.01,0.862077,-5.34812,58.4564,-41.8363
1.012,-2.12406,1.26489,67.0149,-120.09
1.014,-3.24762,-1.70592,31.2229,-110.954
1.016,7.81116,-5.21093,-184.645,217.184
1.018,-0.483285,3.30018,-57.4166,139.616
1.02,-4.74174,0.935158,381.734,-6.99399
1.022,-4.06815,4.75414,-179.98,96.5895
1.024,7.03289,-0.799648,146.924,-38.878
1.026,-0.447633,7.48765,-159.533,-74.5696
1.028,-6.66155,-1.68994,221.36,198.209
1.03,9.9244,-2.85744,84.6644,-61.9965
1.032,-1.1436,-9.03401,-82.7424,-178.983
1.034,-1.03016,-0.491721,-30.091,-139.596
1.036,8.46781,0.662782,-269.603,135.677
1.038,-6.51174,4.7974,308.677,4.9425
1.04,0.0247646,-4.44343,273.949,-30.088
1.042,-2.73546,2.4666,17.5606,-50.5073
1.044,10.3093,7.02529,175.713,-105.33
1.046,0.774722,2.19002,-74.8505,218.866
1.048,5.75678,2.68367,-23.6628,266.831
1.05,7.15884,0.178494,-32.2408,237.928
1.052,-3.26748,0.120032,136.875,-144.391
1.054,10.4268,1.87706,-195.303,-262.967
1.056,11.9684,1.85202,122.858,188.017
1.058,2.19534,3.3408,226.498,-67.2387
1.06,6.75547,-6.54901,-198.19,90.7572
1.062,5.58526,4.09472,-118.123,45.9073
1.064,10.2185,-2.2529,-50.2361,-58.9762
1.066,-1.00281,-3.41106,60.9037,169.929
1.068,-2.78509,-3.13157,-233.378,-27.948
1.07,6.87084,-0.321167,176.489,-333.496
1.072,3.12466,-1.23451,-73.221,-26.4183
1.074,-0.790878,0.521474,-7.67415,6.74445
1.076,-3.40991,-4.62525,-64.7561,-47.7948
1.078,-4.04224,1.41353,-280.89,-194.896
1.08,1.97816,-1.035,-201.286,-78.1769
1.082,-4.20944,-1.98596,-23.283,-4.47303
1.084,-3.56181,-5.56817,183.122,251.682
1.086,12.7292,5.33213,-65.3019,-40.4558
1.088,2.89966,-0.730399,402.365,-254.805
1.09,1.95081,-1.10224,-86.5446,31.6799
1.092,4.87047,2.96142,184.267,-162.798
1.094,2.08587,0.84164,12.0238,157.048
1.096,-2.16637,4.30146,-55.1352,-146.149
