# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.14,1.47849,0.427313,0.0103199,-0.0252784
0.142,1.46598,0.45346,-0.0116944,0.00263385
0.144,1.46407,0.428529,-0.0139641,-0.0147534
0.146,1.45694,0.432605,0.000242706,-0.0130315
0.148,1.45721,0.45601,-0.00556007,-0.0098342
0.15,1.45514,0.465147,-0.0175588,-0.0069223
0.152,1.44329,0.446451,-0.0185522,-0.0389686
0.154,1.46952,0.443062,0.0163781,-0.0040548
0.156,1.46917,0.485244,-0.00977819,0.0317101
0.158,1.47126,0.486948,-0.00474308,-0.0185964
0.16,1.45922,0.523902,0.0138878,0.00511774
0.162,1.48954,0.508528,0.0195573,-0.0208233
0.164,1.46264,0.54308,-0.0386514,-0.00808367
0.166,1.45271,0.517209,0.0183454,-0.00918922
0.168,1.48325,0.548248,-0.00126586,-0.00315035
0.17,1.45788,0.525917,-0.000708568,0.025155
0.172,1.48172,0.540715,0.00794791,0.0065489
0.174,1.47486,0.540093,-0.0109496,-0.0422749
0.176,1.47621,0.581758,-0.0277334,-0.0401411
0.178,1.48273,0.572905,-0.00460226,0.0181996
0.18,1.48885,0.558287,0.0209296,-0.0290853
0.182,1.47702,0.583735,0.00621827,-0.00827089
0.184,1.46552,0.605497,-0.000493447,0.00556986
0.186,1.46438,0.607838,-0.0495911,-0.0217559
0.188,1.49634,0.628181,-0.0324373,-0.0211621
0.19,1.46676,0.629428,-0.0343732,-0.0186511
0.192,1.49706,0.641789,-0.0302494,0.0292174
0.194,1.46681,0.644347,-0.0165364,-0.0426188
0.196,1.50184,0.657797,-0.0936481,0.0105144
0.198,1.48279,0.684615,-0.0519375,-0.0835336
0.2,1.47976,0.673066,0.0095158,-0.00778561
0.202,1.52131,0.695136,-0.0395828,-0.0262539
0.204,1.49763,0.690946,-0.0521982,0.0459709
0.206,1.47279,0.691238,-0.0586479,0.00825438
0.208,1.47212,0.710834,-0.0138866,0.00650459
0.21,1.50846,0.734573,-0.150078,0.015497
0.212,1.49718,0.747759,0.0363722,0.0632692
0.214,1.4774,0.761701,-0.0778563,0.0200538
0.216,1.52168,0.756135,-0.0409599,0.0118994
0.218,1.50975,0.758116,-0.0911648,-0.0800934
0.22,1.53711,0.774835,-0.0161926,0.0584653
0.222,1.55464,0.762787,-0.0807359,0.0557186
0.224,1.52388,0.815316,-0.0930558,0.090251
0.226,1.51401,0.815164,-0.00739696,-0.0364887
0.228,1.53091,0.83444,0.0196434,-0.0188852
0.23,1.55457,0.80119,-0.0629046,0.0663372
0.232,1.56034,0.85516,-0.0918188,0.0796635
0.234,1.5653,0.865442,-0.0298215,0.0200152
0.236,1.53644,0.853462,-0.0441876,0.00621462
0.238,1.56015,0.882152,-0.0565544,0.129048
0.24,1.57105,0.892148,-0.0217225,0.0624563
0.242,1.53116,0.919451,-0.0235995,-0.0677294
0.244,1.5637,0.909155,-0.00790007,0.0470934
0.246,1.50404,0.925259,-0.0683928,0.0017505
0.248,1.60045,0.962326,-0.0429794,-0.07359
0.25,1.50198,0.942699,-0.00361163,0.0378754
0.252,1.55268,0.976103,-0.0839164,0.109355
0.254,1.55665,0.992731,0.0315211,-0.00266716
0.256,1.55858,0.98006,0.0179298,0.0220256
0.258,1.59489,1.0089,-0.0251741,0.0502863
0.26,1.57047,0.98643,0.0329859,0.0396913
0.262,1.57858,1.03184,-0.008795,0.000602167
0.264,1.59347,1.01192,0.0100583,0.0697314
0.266,1.55927,1.07452,-0.010425,0.0258852
0.268,1.63532,1.08341,-0.0192787,-0.0270376
0.27,1.58147,1.0919,-0.0223031,0.0530583
0.272,1.63059,1.16214,-0.0162356,0.0258673
0.274,1.54054,1.17174,-0.00167999,0.012171
0.276,1.61914,1.17199,0.00856504,0.00524278
0.278,1.57393,1.1325,-0.0276461,0.0506532
0.28,1.61781,1.21822,0.00914215,0.00630258
0.282,1.61548,1.19248,-0.00485564,0.113341
0.284,1.63747,1.17824,-0.00997815,-0.00162304
0.286,1.64167,1.244,0.0120922,0.0508464
0.288,1.68212,1.19551,-0.058202,0.00644359
0.29,1.73446,1.28845,-0.00272219,0.000318268
0.292,1.6965,1.29159,-0.0423009,0.0111488
0.294,1.69302,1.34665,-0.0277804,0.000804869
0.296,1.69258,1.33479,-0.0191054,0.00633884
0.298,1.74014,1.34117,-0.0224235,-0.0123428
0.3,1.73612,1.37162,-0.046047,0.0273467
0.302,1.6509,1.36252,0.0384615,-0.00315409
0.304,1.68392,1.42768,-0.00350709,0.0537164
0.306,1.72487,1.40911,-0.0112461,0.048437
0.308,1.78083,1.47745,0.0425817,0.009187
0.31,1.74487,1.5257,-0.0086384,-0.0102013
0.312,1.82758,1.47556,0.00624587,0.0155358
0.314,1.84318,1.50496,-0.0212855,-0.0546651
0.316,1.80859,1.6043,-0.00596838,0.0284493
0.318,1.8633,1.59841,-0.00201548,0.0166547
0.32,1.71836,1.60002,-0.00404609,-0.00735813
0.322,1.85941,1.57321,-0.014922,0.0179394
0.324,1.84055,1.55088,0.0103808,-0.00799599
0.326,1.91691,1.71412,0.0136206,0.0216462
0.328,1.91679,1.68252,-0.0282202,0.0116631
0.33,1.93951,1.75717,-0.0184349,0.0317638
0.332,1.93563,1.74666,0.0226102,0.000103212
0.334,1.91899,1.79128,0.00761785,0.0230347
0.336,2.00284,1.87882,0.0276779,0.0141813
0.338,1.99207,1.8198,0.0154397,0.0518184
0.34,1.90745,1.89735,0.0147259,0.00292679
0.342,2.13206,1.92137,-0.0230307,0.00786777
0.344,2.0885,1.93025,-0.0137437,0.00903989
0.346,2.13408,2.01171,0.0011535,0.00654658
0.348,2.02336,2.05154,-0.00204429,0.0403843
0.35,2.10714,2.10843,0.0301501,-0.00263844
0.352,2.27533,2.17823,-0.0481086,0.060531
0.354,2.30349,2.11423,-0.0256268,0.0613549
0.356,2.23144,2.19253,-0.0199447,-0.0072437
0.358,2.20541,2.14049,-0.0143293,0.00891314
0.36,2.37235,2.22215,-0.0302232,0.0400501
0.362,2.36782,2.27826,-0.017656,0.0037363
0.364,2.44879,2.23737,-0.0038157,0.0467121
0.366,2.41212,2.41137,-0.0266962,0.0314412
0.368,2.45013,2.21297,0.00537929,0.0407251
0.37,2.62534,2.40372,0.0195407,0.00349746
0.372,2.62414,2.53453,-0.00145477,0.0949419
0.374,2.60034,2.56236,0.0297578,0.0787811
0.376,2.80732,2.50634,-0.0284028,0.0612217
0.378,2.84053,2.67778,-0.00224709,0.0332253
0.38,2.79618,2.65689,-0.00102778,0.00887894
0.382,2.9022,2.72441,0.051451,0.0844546
0.384,3.10178,2.79243,-0.00898236,0.0378028
0.386,3.27034,2.88761,0.0360784,0.0990029
0.388,3.35566,2.76034,0.0409145,0.0853273
0.39,3.30593,2.84291,-0.00929604,0.0419379
0.392,3.45865,2.91765,0.0274899,0.00139599
0.394,3.49384,2.96632,-0.019205,0.0296454
0.396,3.70292,2.84683,-0.00306096,0.073415
0.398,3.75489,2.81123,0.0612804,0.0301353
0.4,3.85529,3.20082,-0.00708231,0.0516319
0.402,4.15374,2.9783,0.0172448,0.0489706
0.404,4.38346,2.89256,-0.0212907,0.0611832
0.406,4.4455,2.93337,-0.000271033,0.0447183
0.408,4.73876,2.869,-0.0141198,0.0037311
0.41,4.93228,2.91568,0.0431301,0.0123665
0.412,5.20262,2.81787,0.0238678,0.0392218
0.414,5.17993,2.68932,-0.00439406,0.0555446
0.416,5.29667,2.71161,-0.0359879,0.128327
0.418,5.0218,2.57615,0.0773465,0.0140276
0.42,5.91461,2.5204,0.0547053,-0.0191901
0.422,5.53566,2.03752,0.0160472,0.0267575
0.424,5.72735,2.2841,0.067582,0.0807263
0.426,6.06638,1.7734,-0.0224255,0.0292523
0.428,6.23475,1.80261,0.0445172,0.0742094
0.43,6.3924,1.61977,0.0363579,0.01804
0.432,6.42379,0.993119,0.096148,0.032193
0.434,6.15803,1.07486,0.060413,0.0555848
0.436,6.47599,1.12894,0.0319272,0.0683081
0.438,6.58358,0.623165,0.0812644,-0.0325421
0.44,6.25024,0.262759,0.0709179,0.0152803
0.442,6.39617,0.371251,0.085491,0.0685333
0.444,6.32637,-0.0865854,-0.0155499,0.0559475
0.446,6.36215,-0.206593,0.0128548,-0.0427053
0.448,6.28975,-0.515177,0.0486086,-0.0335853
0.45,6.12343,-0.592038,0.00835364,0.0640226
0.452,5.9699,-0.857158,0.045263,0.0343599
0.454,5.9405,-0.888162,0.124905,0.0342124
0.456,5.74895,-1.15282,0.0483326,0.0467478
0.458,5.81432,-1.41048,-0.00913089,-0.00917605
0.46,5.59201,-1.62165,0.0945873,0.0885263
0.462,5.43506,-1.63176,0.0539728,-0.0378756
0.464,5.34798,-1.31801,0.0662609,-0.0397514
0.466,5.10823,-2.03336,0.00645028,0.011357
0.468,5.15751,-1.97002,0.0155055,-0.0226891
0.47,4.96307,-1.92221,0.132446,-0.00907856
0.472,4.84528,-1.46991,0.014742,-0.0426013
0.474,4.69201,-1.91376,0.00213367,-0.0249984
0.476,4.65097,-1.90048,-0.0344534,-0.00414866
0.478,4.32678,-2.02208,-0.00814082,0.0309642
0.48,4.37585,-2.2173,-0.0410337,-0.00595394
0.482,4.14319,-1.72375,0.0510218,0.0165467
0.484,4.24531,-1.83717,-0.0190767,0.00985811
0.486,3.96668,-2.01059,-0.0130616,-0.0149504
0.488,3.9212,-1.8005,-0.00380177,-0.000395266
0.49,3.69047,-1.84375,0.0295431,0.0181967
0.492,3.59126,-1.88055,0.0197869,-0.0133133
0.494,3.6734,-1.90464,0.0603371,0.0513265
0.496,3.53032,-1.93709,0.0965262,-0.00514474
0.498,3.35958,-1.79169,0.00186139,0.0282954
0.5,3.30991,-1.8188,-0.00422719,0.0437085
0.502,3.34772,-1.94999,0.0263402,-0.011812
0.504,3.26816,-1.93752,0.0503124,0.0301889
0.506,3.26698,-1.64973,0.0353882,-0.0355486
0.508,3.23339,-1.77393,0.0116398,-0.00205193
0.51,3.11449,-1.48317,0.00355069,-0.039842
0.512,3.04266,-1.68141,0.0250109,-0.0454259
0.514,2.97203,-1.69278,0.0304912,0.0172349
0.516,2.82397,-1.61713,-0.00413494,-0.0193084
0.518,2.92452,-1.52864,-0.0259014,-0.0455346
0.52,2.77826,-1.55889,0.0515076,0.0133341
0.522,2.91529,-1.63552,-0.0221766,-0.0127185
0.524,2.83888,-1.43667,-0.019915,0.057584
0.526,2.86025,-1.54564,-0.00474087,-0.00564761
0.528,2.74952,-1.57959,0.0228901,-0.0865378
0.53,2.66557,-1.58395,-0.0250551,-0.0265036
0.532,2.77276,-1.46027,0.00855607,-0.0230897
0.534,2.52641,-1.3246,0.0352979,0.0563924
0.536,2.75274,-1.38411,-0.0183282,-0.00540193
0.538,2.58485,-1.33739,-0.00251584,-0.0395494
0.54,2.70324,-1.32941,0.0233416,-0.0193047
0.542,2.50735,-1.35803,0.0361239,0.0177273
0.544,2.47794,-1.34341,0.0194517,-0.0110883
0.546,2.63623,-1.18282,-0.00807496,-0.013935
0.548,2.48644,-1.20025,0.100665,-0.0220375
0.55,2.46751,-1.16605,0.0112945,0.0204909
0.552,2.53817,-1.23437,0.000715635,-0.00333007
0.554,2.50178,-1.15746,0.00889462,-0.00873295
0.556,2.53141,-1.16338,-0.00705683,-0.0705327
0.558,2.50828,-1.16681,-0.0370924,0.00631892
0.56,2.42074,-1.13618,-0.0339746,-0.0171617
0.562,2.26351,-1.05482,0.0420737,-0.0266282
0.564,2.44084,-1.07382,0.0517563,0.0298814
0.566,2.49173,-0.964689,0.0501123,-0.0393391
0.568,2.34916,-1.09536,0.0740971,-0.0205136
0.57,2.36021,-1.09663,0.0168462,-0.00204183
0.572,2.52381,-1.09044,0.00933332,-0.0357535
0.574,2.42768,-1.14255,0.0687117,0.0225034
0.576,2.26003,-0.959268,-0.0658344,0.0180564
0.578,2.38572,-0.966359,0.0075144,-0.00314712
0.58,2.35365,-1.03237,0.0416841,-0.0397871
0.582,2.27476,-0.894489,0.00456161,-0.0193715
0.584,2.29631,-0.902864,-0.0261065,-0.0111432
0.586,2.1911,-0.903723,-0.0353283,0.0702972
0.588,2.18237,-0.871306,0.0581074,0.0420333
0.59,2.26451,-0.988835,-0.0266834,0.0719597
0.592,2.17534,-0.87629,0.0418441,-0.0616971
0.594,2.26198,-0.835671,0.0419353,-0.00502255
0.596,2.24728,-0.910705,-0.0339372,0.027499
0.598,2.12876,-0.813691,-0.0279671,-0.0680686
0.6,2.28526,-0.750099,0.0551767,0.0311104
0.602,2.324,-0.739973,-0.0221699,-0.0333077
0.604,2.18019,-0.755118,0.00510597,-0.0176829
0.606,2.35862,-0.795197,0.0430055,-0.0072806
0.608,2.19397,-0.787141,-0.00321746,0.00707026
0.61,2.25721,-0.807663,0.0284452,0.00342856
0.612,2.26772,-0.706089,0.0512136,-0.0283187
0.614,2.18868,-0.621994,0.0338739,-0.00931464
0.616,2.11238,-0.599685,-0.0266547,0.00815564
0.618,2.2338,-0.679427,0.0499688,-0.0786747
0.62,2.15354,-0.667967,-0.00251747,-0.0130982
0.622,2.28101,-0.64895,-0.0117519,0.0658466
0.624,2.19243,-0.708172,0.045174,-0.0413971
0.626,2.15651,-0.603844,-0.0201064,0.077186
0.628,2.03532,-0.600736,-0.0139044,-0.0256438
0.63,2.24141,-0.661116,-0.0259715,0.0469972
0.632,2.1952,-0.721229,0.0960297,-0.0194352
0.634,2.2468,-0.575197,-0.0374513,0.0595094
0.636,2.22684,-0.65483,0.0558019,-0.0352724
0.638,2.20054,-0.625292,-0.0599057,0.0133974
0.64,2.20129,-0.524586,0.0629453,0.00763701
0.642,2.21891,-0.587909,-0.0172109,0.0555136
0.644,2.21371,-0.639954,0.0198034,0.00775151
0.646,2.23079,-0.505211,0.0213178,-0.0163335
0.648,2.258,-0.50645,0.0476295,-0.00160954
0.65,2.25717,-0.539287,0.0453077,-0.00963606
0.652,2.29929,-0.549437,0.0210255,0.0134978
0.654,2.16134,-0.509332,0.0295166,0.0147528
0.656,2.28229,-0.540858,0.0621333,-0.0208033
0.658,2.23586,-0.497261,0.0455895,-0.0405028
0.66,2.298,-0.508935,0.0201223,0.00380292
0.662,2.18897,-0.407789,-0.0492295,0.0519429
0.664,2.29535,-0.329852,-0.0102025,0.0139064
0.666,2.17553,-0.400953,0.00142768,-0.0201235
0.668,2.14979,-0.477119,-0.0511795,0.0162422
0.67,2.26277,-0.33868,0.00202942,-0.00996462
0.672,2.29132,-0.445664,0.0351095,0.0187183
0.674,2.20357,-0.468567,-0.011253,-0.0179808
0.676,2.08337,-0.407404,-0.047405,-0.0343685
0.678,2.22213,-0.315046,-0.0818295,-0.00267164
0.68,2.36079,-0.346024,0.0638244,-0.0376844
0.682,2.18269,-0.362872,0.0156661,0.015567
0.684,2.2506,-0.455945,0.00395729,0.0290643
0.686,2.27162,-0.367998,0.0134061,0.015564
0.688,2.2416,-0.190181,-0.0392149,0.00330791
0.69,2.09921,-0.268673,0.040319,0.0547381
0.692,2.19084,-0.367507,-0.0661824,-0.0090532
0.694,2.23094,-0.294074,0.0155877,-0.0522035
0.696,2.13655,-0.30786,0.0105765,-0.0380321
0.698,2.26078,-0.305863,0.014562,-0.0105533
0.7,2.26889,-0.294046,0.0199565,-0.0237018
0.702,2.2863,-0.232841,-0.0327311,0.0261256
0.704,2.32725,-0.205028,-0.0463113,-0.0103012
0.706,2.21732,-0.337245,0.0438611,0.0461728
0.708,2.24256,-0.251883,-0.0117437,0.0265733
0.71,2.25649,-0.277808,0.0629592,0.00386515
0.712,2.30867,-0.108339,-0.0381261,0.0189274
0.714,2.39066,-0.23257,-0.0353743,0.00918955
0.716,2.28795,-0.272884,-0.00323858,-0.0270882
0.718,2.18176,-0.267125,-0.0140907,-0.054399
0.72,2.35435,-0.177847,-0.0156597,0.0486718
0.722,2.34339,-0.164021,0.0332437,-0.0864331
0.724,2.33557,-0.232402,0.00463646,-0.0465299
0.726,2.38529,-0.324113,0.00282426,-0.0157074
0.728,2.48727,-0.137283,0.0366891,-0.0167623
0.73,2.31177,-0.253184,0.00126609,-0.0716695
0.732,2.44938,-0.106453,-0.00372182,0.0182652
0.734,2.28918,-0.138025,-0.0105467,0.0179979
0.736,2.33358,-0.0662369,0.00881308,0.0153127
0.738,2.30527,-0.174407,-0.0196794,0.0272986
0.74,2.24387,-0.16806,-0.00175254,0.00531739
0.742,2.43656,-0.235236,-0.0295621,-0.0379743
0.744,2.33648,-0.113212,0.0716238,-0.0160574
0.746,2.35209,-0.119266,0.0102999,0.0344962
0.748,2.50458,-0.264563,0.00480256,0.00993242
0.75,2.39394,-0.0679254,-0.0254356,0.0661349
0.752,2.56842,-0.129822,-0.0111512,0.013449
0.754,2.36667,-0.128721,0.0152618,-0.0196777
0.756,2.5027,-0.0361613,0.0250574,-0.00560011
0.758,2.42273,-0.303291,-0.000737964,-0.0153837
0.76,2.60615,-0.111095,0.0263009,0.0589453
0.762,2.43556,-0.255029,0.0441041,0.0283082
0.764,2.36933,-0.147067,-0.0185856,-0.0650844
0.766,2.42878,-0.0947254,0.0234249,0.0334818
0.768,2.54604,-0.100536,0.0349357,0.0237242
0.77,2.4861,-0.177257,0.0213582,0.0164731
0.772,2.45333,-0.226942,0.0329454,-0.0333204
0.774,2.41774,-0.11054,-0.0162804,0.0235475
0.776,2.51696,-0.0738279,0.0295472,0.0402413
0.778,2.68464,-0.229084,0.0241592,0.0168417
0.78,2.53759,-0.146904,-0.010973,0.0388199
0.782,2.56335,-0.187308,0.0224379,0.0572108
0.784,2.37726,-0.163626,0.0306771,-0.00672585
0.786,2.55431,-0.165797,-0.00255541,-0.0207218
0.788,2.49469,-0.18117,-0.0286659,0.0107446
0.79,2.58118,-0.0975777,-0.0993167,0.0764522
0.792,2.56842,-0.216963,-0.0305986,0.0702908
0.794,2.55351,-0.224439,-0.00882553,0.00789148
0.796,2.62907,-0.240111,0.0423777,-0.0288386
0.798,2.62121,-0.124366,0.0264457,0.00837535
0.8,2.52414,-0.151563,0.00775232,-0.0107738
0.802,2.74481,-0.157922,-0.0429773,0.0174862
0.804,2.62846,-0.31076,-0.0176955,0.00160061
0.806,2.648,-0.192355,-0.00602319,-0.00578871
0.808,2.72771,-0.137654,0.064041,0.0277049
0.81,2.57325,-0.0468101,0.071105,0.00688775
0.812,2.61823,0.0451728,-0.0277117,0.078952
0.814,2.6651,-0.0322661,0.024007,0.041342
0.816,2.80746,-0.103278,0.0228809,-0.0565903
0.818,2.82445,-0.125964,0.0545086,-0.00394245
0.82,2.7883,-0.240781,0.0444408,-0.0571078
0.822,2.77563,-0.195994,0.00677441,-0.0074998
0.824,2.78365,-0.0658301,-0.020437,-0.00435536
0.826,2.66507,-0.259145,0.011558,-0.0325012
0.828,2.87567,-0.102186,0.0475972,-0.0397159
0.83,2.79277,-0.355286,-0.0039764,0.0057243
0.832,2.79027,-0.216703,-0.00319094,0.016482
0.834,2.9791,-0.34542,0.0624046,0.00420841
0.836,2.79016,-0.221395,0.0610932,0.0196726
0.838,2.87725,-0.00637455,-0.00775738,0.043042
0.84,2.738,-0.141293,0.00554625,-0.0200338
0.842,2.839,-0.411127,-0.0494239,-0.0292739
0.844,3.04564,-0.257071,0.0126271,0.0924713
0.846,2.95681,-0.286484,0.00480721,0.0115881
0.848,2.85635,-0.270559,-0.0366525,0.0524603
0.85,2.84142,-0.20948,0.00862246,0.0311432
0.852,2.82401,-0.261586,-0.00708189,0.040284
0.854,2.74127,-0.259304,-0.00350898,0.0134163
0.856,2.95375,-0.293848,-0.00631138,-0.0761959
0.858,2.88302,-0.243138,0.09427,-0.0196094
0.86,2.86896,-0.360376,0.07318,0.0297702
0.862,2.96633,-0.253713,0.015867,-0.0037202
0.864,2.99927,-0.6239,0.057001,0.000357933
0.866,2.87457,-0.538912,-0.02234,-0.0429324
0.868,3.02305,-0.324434,0.0172354,-0.0556167
0.87,3.02183,-0.477678,-0.00692903,-0.00423353
0.872,2.86908,-0.542834,-0.0293566,-0.0436893
0.874,2.96581,-0.533491,0.0249638,0.0157623
0.876,2.8019,-0.478839,0.00335668,-0.0228933
0.878,2.97229,-0.670502,0.0327659,-0.064076
0.88,2.8343,-0.591357,0.0391714,-0.0394157
0.882,2.92544,-0.580592,0.00890456,0.0158598
0.884,2.89794,-0.461487,0.0482157,-0.00829366
0.886,3.13545,-0.459422,0.0367495,-0.030642
0.888,2.93014,-0.497059,0.0278927,-0.0475246
0.89,2.88579,-0.672383,0.040436,0.0337257
0.892,3.00091,-0.625144,0.000346794,0.0187976
0.894,2.9832,-0.66333,-0.00810719,0.0168453
0.896,2.81226,-0.741797,-0.012243,0.020518
0.898,3.00631,-0.438407,0.0320602,0.0438591
0.9,3.10887,-0.507863,0.0374946,0.0120686
0.902,2.87156,-0.699733,-0.0101373,0.010058
0.904,2.89896,-0.583251,0.00609263,0.010869
0.906,2.92602,-0.561252,-0.00018131,-0.0271672
0.908,2.90383,-0.844102,0.00103445,0.0446011
0.91,3.04385,-0.640255,0.00818521,0.0355978
0.912,2.94604,-0.72782,0.0327946,0.0129286
0.914,2.85233,-0.755119,0.0622509,0.00346569
0.916,2.90881,-0.796366,0.00151102,0.0485804
0.918,3.02978,-0.702926,-0.00281823,0.00382282
0.92,3.02053,-0.900331,0.0151399,-0.067741
0.922,3.03403,-0.836509,-0.0150836,-0.0304621
0.924,2.76691,-0.739972,0.00202028,0.0315379
0.926,2.93442,-0.840037,0.0173248,0.024511
0.928,2.87577,-0.862029,0.00622596,0.0123973
0.93,2.86402,-0.77391,-0.00261178,-0.0351676
0.932,2.79193,-0.791297,-0.0270736,-0.0104487
0.934,2.83956,-1.01817,-0.0260273,-0.0401021
0.936,2.89531,-0.673978,-0.0161759,0.0303516
0.938,2.73473,-0.813424,-0.0312731,-0.0155834
0.94,2.59911,-0.804149,0.0487563,0.0169137
0.942,2.8244,-0.827019,0.100996,0.00714537
0.944,2.69336,-0.969546,0.00452076,0.0242967
0.946,2.78884,-0.969517,0.0506644,-0.068451
0.948,2.89782,-0.847949,-0.021278,0.0534695
0.95,2.7065,-0.749989,-0.0157902,-0.00358046
0.952,2.67989,-0.969508,0.0870541,-0.00356003
0.954,2.65801,-0.911752,0.0526792,0.0353296
0.956,2.80724,-0.976969,-0.013069,-0.00835914
0.958,2.77975,-0.712253,-0.00931102,0.0087752
0.96,2.81007,-1.21241,-0.0418288,-0.0373549
0.962,2.60669,-1.00215,0.0768908,-0.0231934
0.964,2.60847,-1.00981,-0.0387223,-0.0130164
0.966,2.77779,-0.74014,-0.00399454,-0.0355262
0.968,2.5667,-0.98415,0.0194968,-0.0472865
0.97,2.76206,-0.993802,-0.01529,0.0254477
0.972,2.64993,-1.05752,0.0391024,0.0255147
0.974,2.76721,-0.944386,0.0236806,-0.0253753
0.976,2.64388,-0.910145,-0.0370568,-0.00345058
0.978,2.61384,-1.05267,-0.0343564,0.0123509
0.98,2.74424,-1.03474,-0.0087156,-0.022378
0.982,2.68718,-1.04496,0.0248097,-0.0324224
0.984,2.64154,-1.18443,-0.02643,0.0214036
0.986,2.68825,-1.04691,-0.0473245,-0.0415354
0.988,2.64106,-1.02051,-0.0245748,0.00259039
