# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.182,1.82615,0.683349,232.624,670.22
0.184,1.57115,1.97449,496.777,478.512
0.186,1.54142,1.45963,300.122,404.534
0.188,1.07539,0.108503,588.418,340.453
0.19,1.36133,0.476152,-429.082,252.109
0.192,1.47199,0.746135,-993.279,-746.961
0.194,1.17095,0.940685,-877.72,656.892
0.196,1.13536,0.731233,-511.464,-341.608
0.198,2.03788,0.640009,562.018,-361.402
0.2,0.91842,1.47574,-599.054,593.987
0.202,1.88194,0.979735,621.144,-770.309
0.204,1.47947,1.13576,-806.402,-704.024
0.206,1.99102,0.0583905,372.007,-384.661
0.208,1.54147,0.894228,1257.88,-1662.49
0.21,1.33166,0.598154,-390.972,-1233.12
0.212,1.5366,0.335222,527.281,-353.212
0.214,0.875044,1.13639,1634.95,434.304
0.216,1.52843,0.643789,-1088.36,-2276.02
0.218,0.919433,0.61263,643.763,710.205
0.22,1.621,1.37503,146.826,-934.2
0.222,1.67639,1.04714,-402.849,-657.947
0.224,1.65803,1.34534,-15.8335,1519.33
0.226,1.70978,1.22944,-180.247,-645.259
0.228,1.93585,0.610264,-379.092,-734.038
0.23,2.20847,1.37872,181.103,-718.515
0.232,1.38183,1.43594,606.135,-284.112
0.234,1.76032,1.53321,-243.392,-358.591
0.236,1.57106,1.27326,-857.772,33.5556
0.238,1.1643,1.543,-255.023,-1007.1
0.24,0.856621,1.34906,-147.719,-351.007
0.242,0.819515,1.10574,146.891,-404.514
0.244,1.2838,1.4723,205.789,-670.051
0.246,1.7107,0.805163,27.8854,-493.476
0.248,1.79872,1.61153,318.197,183.018
0.25,1.39046,1.48501,187.653,-338.261
0.252,1.88017,1.40727,-32.9655,502.372
0.254,1.65861,1.73954,201.438,-77.5495
0.256,0.871818,1.30222,194.762,637.337
0.258,1.2388,2.62316,135.543,-171.46
0.26,1.50724,1.62668,128.923,-301.632
0.262,1.49169,2.48098,122.243,-423.922
0.264,1.68071,2.19564,204.003,229.467
0.266,1.93524,0.376666,-353.097,306.26
0.268,2.08648,1.2708,-151.933,-0.743326
0.27,1.88982,0.606952,-117.688,-192.402
0.272,0.998366,1.58949,-84.3076,-76.8639
0.274,2.26943,1.4178,-211.093,349.725
0.276,2.43499,1.93114,112.054,-246.701
0.278,2.37237,2.44786,-195.335,-127.125
0.28,1.2509,1.68327,-230.984,26.1809
0.282,1.7237,1.10856,242.531,-67.0934
0.284,1.7173,2.74481,-261.293,-67.1328
0.286,0.697016,1.42512,366.22,0.83336
0.288,2.11727,1.71469,-203.403,162.268
0.29,0.897635,1.49419,-28.918,-35.8787
0.292,0.868331,1.68573,37.2452,-44.0971
0.294,1.05235,2.2263,308.859,-7.66624
0.296,0.966493,1.67202,-60.5837,-4.92562
0.298,2.68288,1.68235,10.5206,-133.904
0.3,1.46232,3.1544,514.474,-148.182
0.302,2.84841,1.60353,-403.715,-115.867
0.304,1.90567,1.93768,-51.8557,-349.865
0.306,0.853958,2.31825,-554.881,-114.198
0.308,1.50106,1.48376,-11.4665,-191.881
0.31,1.80925,1.54084,-37.6924,36.9658
0.312,1.21774,1.80933,91.0042,-133.681
0.314,2.84527,2.6308,-211.793,-4.39613
0.316,2.04107,2.52887,-26.4245,309.189
0.318,2.23497,2.1042,-214.927,370.304
0.32,1.29172,4.70974,-194.427,267.416
0.322,1.93696,2.16668,-673.635,-39.3662
0.324,2.02237,1.5284,85.8473,304.803
0.326,2.20737,2.24301,137.14,136.275
0.328,1.3881,3.36844,-359.447,94.0302
0.33,2.85442,2.10523,438.165,-278.526
0.332,1.8949,2.96016,151.137,387.885
0.334,1.82373,3.72848,234.963,191.502
0.336,0.661415,0.959165,-122.745,152.178
0.338,2.2685,0.888675,-58.5579,-27.509
0.34,2.20128,3.59591,16.3259,-183.033
0.342,2.06349,1.79206,-65.0272,-123.06
0.344,1.95142,0.786647,-426.471,-56.0517
0.346,-1.70588,3.3057,225.323,91.0608
0.348,0.306696,2.44418,-349.96,-261.346
0.35,1.75295,2.82311,-378.351,-479.075
0.352,2.7757,4.10199,-480.035,-480.07
0.354,1.13682,2.15308,292.035,-132.156
0.356,4.58447,1.883,292.879,321.363
0.358,1.52528,1.95424,3.20918,48.0891
0.36,0.454069,2.69101,301.642,67.0574
0.362,2.70524,2.31407,-78.6652,146.641
0.364,0.0363341,2.71005,40.005,109.249
0.366,1.67166,5.62529,4.10947,-116.209
0.368,3.83507,4.36552,182.701,11.3146
0.37,1.09578,0.747673,-45.8264,-831.557
0.372,3.18228,3.69835,-24.7721,-190.246
0.374,2.15423,4.38247,31.458,-50.8204
0.376,2.48433,3.84993,-276.802,625.287
0.378,3.65602,5.89795,293.301,-391.506
0.38,4.19656,4.07017,-15.7684,599.01
0.382,-0.263426,3.25106,93.3649,284.202
0.384,4.89577,5.83997,-144.978,-10.5752
0.386,7.98649,4.82645,-1.04546,371.41
0.388,1.81879,3.79847,-398.751,-308.586
0.39,1.52716,6.83671,-251.163,640.921
0.392,7.98261,8.20651,48.3208,485.011
0.394,8.16626,6.84287,-118.187,795.523
0.396,5.27171,6.3586,28.8585,734.857
0.398,8.96014,9.43105,648.986,103.297
0.4,11.3692,6.90305,-518.531,37.8944
0.402,6.94748,1.63703,39.144,33.5531
0.404,5.33226,10.7182,453.156,-33.5215
0.406,9.71535,7.29038,992.772,314.222
0.408,6.99391,10.5128,1567.01,-43.8614
0.41,13.4204,8.63024,387.272,135.254
0.412,5.98546,2.77294,139.637,-332.966
0.414,11.807,5.80153,-1084.14,-172.549
0.416,8.55348,14.187,19.8133,-48.1099
0.418,8.66713,5.83734,209.193,32.186
0.42,4.89785,-3.74544,-344.055,-1418.85
0.422,13.4556,9.88398,-589.43,304.422
0.424,11.6646,11.412,445.911,-751.025
0.426,18.757,0.100642,449.274,-18.7422
0.428,15.4131,2.83627,-79.3854,805.616
0.43,6.81327,-0.122204,166.232,255.717
0.432,7.39633,-2.85296,220.081,167.342
0.434,8.25307,2.90215,723.905,-133.9
0.436,16.4811,-2.59774,261.565,-395.415
0.438,9.3755,-0.641048,807.708,1136.48
0.44,12.1034,-2.56435,413.045,-267.591
0.442,9.39004,-1.97928,-705.248,-534.025
0.444,11.0957,-0.930573,830.361,218.874
0.446,9.01214,-1.63402,687.505,801.575
0.448,9.35253,-1.53364,-418.01,-679.866
0.45,5.91712,-7.60483,-244.457,-342.43
0.452,3.85526,-1.40936,-107.49,41.6404
0.454,7.40183,0.516096,156.49,-571.451
0.456,9.73907,0.0638914,-233.339,234.461
0.458,6.02852,-4.90803,-12.7495,100.801
0.46,4.893,-8.42438,-398.497,187.803
0.462,5.55857,-5.71255,59.6082,-583.604
0.464,8.55397,2.41372,18.5947,-108.841
0.466,9.34441,-7.60259,-31.3482,-142.03
0.468,6.54118,-10.544,-1096.62,-229.615
0.47,6.15512,-4.70455,2.106,788.212
0.472,0.616784,-3.95504,-422.118,-603.9
0.474,5.06215,2.3713,820.569,298.306
0.476,-0.11701,-1.83733,-349.617,458.302
0.478,3.89463,-3.5875,281.374,476.748
0.48,2.6928,-3.60394,746.538,396.663
0.482,4.49063,-3.15451,425.014,-36.6063
0.484,2.98248,-1.64476,-96.3676,1426.69
0.486,3.99245,-1.5421,-277.367,460.471
0.488,2.40813,-1.94278,245.433,-67.2006
0.49,-0.167061,0.321649,-256.907,-486.574
0.492,3.2466,0.361102,-277.952,-251.458
0.494,-0.535645,-1.67873,464.341,-371.599
0.496,3.89303,-1.50307,-348.719,139.514
0.498,3.72831,-1.30341,498.242,-418.123
0.5,6.17992,-0.371454,-531.051,-254.586
0.502,2.17579,1.21045,-183.359,96.8149
0.504,2.64183,-4.34372,-202.409,194.713
0.506,5.26244,-4.28827,57.6414,683.156
0.508,3.72547,0.490737,81.2181,-684.144
0.51,2.09307,-2.43828,576.968,194.349
0.512,2.42405,-1.98781,882.701,273.138
0.514,4.12816,0.0042193,-29.8074,-241.407
0.516,4.23572,-1.08356,-413.398,508.697
0.518,2.63736,-2.52502,61.1167,251.449
0.52,2.63899,0.965381,204.282,-135.24
0.522,5.59535,0.248091,-115.569,26.6174
0.524,2.23217,-3.65959,114.401,13.5908
0.526,2.75328,-0.828007,319.201,46.6398
0.528,2.8138,-1.55087,-173.467,-423.385
0.53,5.04311,-2.86586,-394.239,291.441
0.532,1.72079,0.212363,462.75,780.238
0.534,2.7531,-2.82471,500.35,-255.968
0.536,3.10357,-0.88932,-73.3964,-401.47
0.538,2.95665,1.14315,-79.5672,207.63
0.54,4.24029,-3.00714,303.081,-624.343
0.542,2.31313,-2.16348,-31.7704,247.906
0.544,2.40154,-0.174459,655.513,-631.657
0.546,3.38932,-1.84338,143.621,-188.272
0.548,2.18468,-1.8404,-96.5207,-81.3597
0.55,3.43953,-3.03242,154.022,321.778
0.552,4.73807,-1.57049,32.6277,-260.459
0.554,4.7994,-2.44836,107.399,-799.149
0.556,3.70608,-2.27647,-204.553,35.8605
0.558,1.04647,-2.07831,-161.585,398.098
0.56,0.384714,-0.0287427,83.9731,-88.285
0.562,2.4913,-0.120592,-217.622,-173.702
0.564,3.73583,-0.620139,-65.2076,181.951
0.566,3.30316,-0.591831,-294.696,-359.227
0.568,3.26645,-1.00466,-294.729,-499.616
0.57,3.55077,-1.13112,-181.995,-170.062
0.572,2.60512,1.44641,494.873,71.3464
0.574,2.61929,-1.56822,-232.616,111.428
0.576,4.57128,1.05026,85.7221,-563.45
0.578,2.66294,-0.784974,270.195,157.448
0.58,1.93795,-1.53706,-26.5234,-268.81
0.582,3.64362,-0.465912,-486.368,-333.758
0.584,3.20299,-1.056,644.281,-73.0692
0.586,0.725655,2.04629,-579.461,116.679
0.588,2.78768,-1.55217,10.6215,-346.125
0.59,2.65722,0.628239,182.955,-152.123
0.592,2.5517,-1.72744,-503.881,299.424
0.594,0.943455,0.301796,-487.497,-122.373
0.596,1.01069,0.595053,-667.513,193.741
0.598,3.03595,-0.533356,-334.634,83.5314
0.6,1.89463,1.40608,-162.236,343.166
0.602,3.10203,-1.13164,71.6582,45.0655
0.604,1.61159,-0.683088,-107.419,-10.123
0.606,3.67684,0.534109,477.103,455.946
0.608,2.23704,2.37615,-104.411,-169.433
0.61,2.91914,1.02689,238.633,155.208
0.612,2.34847,-1.27348,-414.895,-159.075
0.614,1.58181,0.20601,499.567,248.146
0.616,3.88678,1.10016,-361.481,667.421
0.618,1.19231,-0.78652,-28.7153,101.656
0.62,2.32415,0.413668,109.124,31.568
0.622,3.3076,-0.504123,-168.785,-674.396
0.624,1.69294,-1.75898,-133.515,21.6585
0.626,3.81874,1.24537,-216.739,61.6894
0.628,2.01641,0.0356025,-471.126,-608.375
0.63,4.48829,-0.331864,455.2,-987.48
0.632,2.85643,1.50185,-94.4876,278.491
0.634,3.42821,0.0501087,-99.3522,11.8029
0.636,3.48846,-0.597694,224.941,-124.345
0.638,2.53985,-0.0578936,-734.937,169.656
0.64,1.92174,-0.4238,612.85,520.514
0.642,2.48654,-1.11014,-706.239,-464.067
0.644,0.798536,0.86253,-334.48,154.994
0.646,3.67014,-0.948089,-118.53,-802.114
0.648,3.3296,0.376196,-522.188,-193.642
0.65,3.38902,2.29145,-17.7611,395.366
0.652,2.28309,0.670551,-607.768,-136.128
0.654,1.68813,0.965781,997.188,-181.022
0.656,2.17105,1.45827,-161.71,239.722
0.658,1.77987,2.07039,-501.292,491.756
0.66,2.56099,1.79647,-765.243,730.163
0.662,3.67321,-0.235909,-471.909,50.0722
0.664,1.87675,-1.84069,370.977,552.056
0.666,2.9431,1.60909,322.907,101.475
0.668,4.27909,-0.630168,-77.0288,324.391
0.67,1.56404,0.137265,289.796,-264.175
0.672,1.50003,-0.159879,-65.7046,336.454
0.674,1.81528,0.169009,1131.63,-849.633
0.676,2.47926,0.355386,-10.0151,138.757
0.678,1.75072,-2.15952,0.0380497,-48.9666
0.68,0.753861,1.22505,770.006,397.374
0.682,2.59153,-1.81926,839.063,546.054
0.684,5.07834,-0.392761,-208.857,256.688
0.686,2.89874,-0.913065,422.961,905.816
0.688,2.93287,1.95521,-778.575,5.01011
0.69,0.222928,-0.296758,231.618,-992.524
0.692,3.72699,1.29528,-1074.2,-698.239
0.694,-0.0183667,-0.475059,-274.853,-371.855
0.696,3.11493,-0.901516,5.55108,655.65
0.698,0.862067,1.09628,261.462,-191.973
0.7,2.72893,0.984038,-184.42,499.219
0.702,1.41283,0.528058,29.6298,-493.402
0.704,2.23848,-0.560454,55.7222,27.8552
0.706,1.01646,1.47889,407.923,56.8634
0.708,2.57918,4.44026,-125.279,102.248
0.71,0.879457,-0.341378,37.0742,260.117
0.712,2.43878,1.10749,281.542,343.646
0.714,3.51904,-0.248039,765.781,25.3295
0.716,1.84068,-0.786985,-50.5071,-548.85
0.718,3.03584,0.357287,-61.6167,382.382
0.72,1.29051,-0.592645,-659.268,263.975
0.722,4.31807,1.67185,-310.71,80.4429
0.724,3.82358,-1.8861,273.833,-483.698
0.726,0.287526,2.37131,390.802,-187.51
0.728,3.03376,3.96459,-600.761,251.931
0.73,4.53966,-0.519005,-103.147,690.241
0.732,4.07655,2.92936,-200.47,214.911
0.734,2.85257,1.7185,437.187,195.463
0.736,2.90921,0.0543972,-195.542,309.44
0.738,1.28478,0.212022,392.703,-587.58
0.74,3.55631,1.9137,-308.716,839.067
0.742,4.99249,-1.09653,427.055,615.559
0.744,0.22826,1.47847,-153.959,18.5977
0.746,3.73847,1.84199,5.0741,315.522
0.748,3.16955,1.21101,-1407.81,-76.8363
0.75,1.54414,2.13592,57.3211,-513.077
0.752,2.41169,0.266265,-45.8188,-475.648
0.754,4.28592,1.2383,617.885,46.6359
0.756,2.3458,-2.42237,78.736,-11.0663
0.758,2.68329,0.553556,35.6089,-294.488
0.76,5.32882,1.25162,-224.838,-109.855
0.762,2.11686,-1.52326,380.194,-196.608
0.764,0.813477,0.55108,-305.529,252.42
0.766,3.88797,2.35212,-524.367,232.716
0.768,3.58679,1.22614,-739.856,-394.52
0.77,2.54251,2.30303,-220.542,-529.867
0.772,3.28888,-0.233202,-1006.66,-118.171
0.774,0.973524,2.47629,-20.3252,-106.852
0.776,1.76262,3.2309,-355.061,132.156
0.778,5.28549,5.26911,-171.942,-48.3912
0.78,1.41928,0.969177,-306.293,-303.351
0.782,3.00563,2.40779,-370.892,152.075
0.784,3.87829,-1.48542,-180.211,-391.448
0.786,3.14448,0.270666,-185.687,1009.45
0.788,0.743746,-3.16166,49.537,81.0064
0.79,3.11151,4.5056,-689.506,218.293
0.792,3.82736,-0.496115,450.851,-160.669
0.794,3.07648,-1.93036,562.158,-273.489
0.796,3.57488,0.390263,-401.564,76.2088
0.798,1.66452,-1.7972,-242.608,422.563
0.8,5.47503,1.51045,-879.512,-626.63
0.802,2.60778,0.68081,461.343,67.0167
0.804,10.327,-1.53059,-27.9543,-12.535
0.806,2.87787,0.271256,-636.971,-327.525
0.808,6.3669,0.431816,-86.0727,787.375
0.81,3.73227,-0.0430287,-581.103,-604.797
0.812,5.6166,-0.102575,482.614,-7.49596
0.814,3.0217,-3.80782,375.261,12.0832
0.816,3.77277,0.256727,142.366,-144.622
0.818,7.04994,1.751,-24.5682,113.412
0.82,4.60238,0.745783,292.826,933.853
0.822,3.95598,-0.128433,-103.914,-88.6322
0.824,3.48599,-1.56423,-600.231,-383.304
0.826,8.30622,-0.352271,-172.92,-36.2771
0.828,6.26034,4.15437,519.754,-206.11
0.83,7.58207,-0.132824,638.334,614.148
0.832,2.92671,0.542346,-108.374,60.8852
0.834,5.72092,-0.02571,-1034.21,-609.466
0.836,7.74682,-5.88926,-320.937,-84.9424
0.838,6.17126,1.50713,-596.763,-8.16251
0.84,3.03019,-1.65376,43.3555,-524.719
0.842,3.43913,0.123547,387.429,-110.189
0.844,10.4534,3.33164,-108.472,184.049
0.846,4.86833,-2.47556,-750.987,240.837
0.848,5.90978,-4.02114,-574.788,281.147
0.85,6.53493,-3.60147,-73.128,33.4165
0.852,11.2262,-3.13519,-491.364,-384.319
0.854,3.89394,2.27551,309.246,291.888
0.856,4.8427,0.919311,-543.737,131.752
0.858,9.38096,-0.977328,739.909,-151.652
0.86,6.84578,1.92028,-367.136,970.178
0.862,6.43425,0.00254286,-238.704,-416.196
0.864,1.95625,-4.13793,-524.862,-906.193
0.866,0.826932,-3.28941,389.821,-68.3396
0.868,1.58581,2.05306,96.9619,64.2993
0.87,-1.2451,-3.44351,505.118,-1041.38
0.872,3.21882,-3.98683,486.24,-341.157
0.874,4.83816,-4.54677,298.919,429.53
0.876,6.62984,-3.29475,-847.577,-7.216
0.878,1.29819,-3.43134,450.779,128.165
0.88,-0.240936,-0.420259,-240.245,-503.115
0.882,8.49495,-2.32906,365.39,-459.929
0.884,5.08511,-0.410012,-775.476,417.514
0.886,4.71544,-0.287417,-573.605,2.3869
0.888,5.68045,-0.801248,-570.109,-85.8704
0.89,3.60219,-1.52439,-1037.78,-411.117
0.892,10.0446,-2.52164,386.455,615.141
0.894,2.92981,-5.45764,-285.883,-650.351
0.896,2.77692,-6.16064,-157.783,766.143
0.898,5.74309,-2.69854,266.199,-180.272
0.9,3.03794,0.370502,347.516,760.031
0.902,5.7358,1.01072,-2.01693,-68.2274
0.904,2.46471,-3.1184,103.118,228.367
0.906,3.52181,-1.53368,481.231,257.109
0.908,1.87408,0.743294,-570.236,203.238
0.91,9.17763,-1.51329,-452.081,127.853
0.912,4.41383,-2.88203,21.1746,265.939
0.914,2.85687,0.185955,-148.83,729.788
0.916,2.52582,-2.68822,-308.433,-679.686
0.918,1.87187,-1.08182,422.655,288.376
0.92,4.99839,-4.09946,182.956,260.832
0.922,2.96916,1.05592,581.388,314.077
0.924,1.39262,-4.74622,249.386,234.895
0.926,2.52453,-2.89018,147.608,445.854
0.928,3.88462,-1.61959,234.465,224.948
0.93,7.35512,-0.0158553,-562.219,77.2456
0.932,2.11777,-0.179954,-485.894,-495.174
0.934,4.22129,-5.20027,108.434,-453.814
0.936,3.38036,-1.30286,-729.99,-42.1647
0.938,4.91762,-2.35605,1256.62,358.192
0.94,0.586926,-2.16634,356.456,758.432
0.942,6.6607,-4.93437,691.575,122.601
0.944,5.55174,1.07387,-277.8,379.437
0.946,1.52527,-1.20815,22.9662,-1146.03
0.948,2.54645,-2.70165,-140.332,-465.068
0.95,0.896327,-1.19924,620.639,-527.275
0.952,6.81811,-2.37658,-93.8759,203.82
0.954,2.47741,-5.80201,-615.4,-590.824
0.956,2.50257,-4.42558,124.604,81.0742
0.958,2.14771,0.024426,-420.289,115.411
0.96,2.9352,1.11086,-559.168,164.526
0.962,4.91748,0.890576,131.575,-12.7984
0.964,2.28303,-0.928334,-53.4859,-355.864
0.966,3.12066,0.758042,-168.563,-137.728
0.968,4.28299,1.36876,196.589,638.707
0.97,3.98601,-2.00399,-682.186,209.126
0.972,4.11819,-4.21005,239.408,150.01
0.974,4.73764,1.25367,-256.8,227.947
0.976,5.74248,-3.28213,9.54136,-10.1859
0.978,3.78871,-0.777502,256.219,-316.748
0.98,4.74559,0.922979,-386.897,-304.801
0.982,2.31329,-2.89598,125.81,-34.3095
0.984,5.51678,3.75561,-471.181,-59.38
0.986,4.41551,-0.469491,8.77396,-12.9981
0.988,3.1285,-3.95397,-699.044,-161.097
0.99,5.16949,-1.13121,338.212,-306.021
0.992,1.25127,-1.44479,-247.633,926.055
0.994,3.45407,0.477272,-8.24356,-199.586
0.996,3.38393,-0.0867339,-203.71,218.62
0.998,1.59028,-0.0208817,52.4408,-1027.43
1,0.396201,0.0295021,-964.316,-556.735
1.002,3.88578,-0.048865,-145.98,377.5
1.004,4.99919,0.312663,100.487,-352.338
1.006,4.98446,-1.47337,521.777,-146.036
1.008,2.79287,-1.82007,424.63,-206.899
1.01,1.33978,-2.08295,-215.269,104.565
1.012,2.32936,-2.68435,151.858,117.367
1.014,1.31982,-1.81389,491.003,-176.493
1.016,2.94295,-0.524109,538.83,421.298
1.018,3.57773,-1.5401,-426.825,-342.471
1.02,2.54728,-0.968128,-1010.01,165.075
1.022,0.99575,2.07143,-59.3515,-464.905
1.024,2.02989,-2.41056,206.42,347.554
1.026,0.861925,1.163,-236.838,49.9782
1.028,4.88284,-3.03521,117.269,308.415
1.03,4.87222,0.0844736,-678.992,-169.094
1.032,3.88986,1.61879,213.694,175.437
1.034,1.5908,-0.677086,173.261,212.866
1.036,6.36692,-0.0616176,262.516,296.78
1.038,3.33415,-1.42346,300.705,-12.235
1.04,1.94683,-1.13409,-662.205,25.2306
1.042,3.36042,-1.66988,-29.2179,-128.299
1.044,2.72314,-4.89633,-181.649,-51.5469
1.046,3.39496,-1.23952,287.65,94.421
1.048,0.694312,0.826551,-121.208,21.9402
1.05,2.24351,-1.0303,475.433,391.479
1.052,1.67533,-0.0218153,263.47,416.17
1.054,3.4322,0.847878,669.416,-70.4609
1.056,4.30645,2.5172,65.1696,-281.308
1.058,3.0196,-0.528703,-501.923,-129.532
1.06,1.56646,-1.25217,929.337,-380.038
1.062,3.90183,-2.33514,-213.141,-722.158
1.064,1.72325,-1.29203,228.471,111.975
1.066,3.22438,-1.87245,-119.963,260.144
1.068,3.73849,0.681682,280.714,459.501
1.07,4.21968,-0.331021,-998.791,30.0502
1.072,3.55674,-1.41373,86.0751,548.841
1.074,3.74055,-1.26811,66.1636,-230.927
1.076,1.57805,-1.04052,-139.287,645.79
1.078,0.208785,-0.17492,83.1198,-604.463
1.08,3.56737,-0.953085,-154.437,-448.542
1.082,4.35883,-3.93843,681.995,-806.198
1.084,1.90438,0.78723,288.094,281.351
1.086,1.30998,0.523481,254.711,269.23
1.088,2.50588,-0.267572,28.7142,153.455
1.09,3.49276,-0.0111222,-34.0569,701.314
1.092,2.75403,0.35981,135.757,21.4466
1.094,4.25068,1.0079,-535.325,676.305
1.096,1.39755,-2.32359,262.123,-381.362
1.098,4.20229,-0.603293,-608.791,-824.31
1.1,0.511447,-1.48173,-110.912,499.264
1.102,0.268355,-2.16688,528.889,-147.904
1.104,3.68508,-2.5936,-7.11447,557.103
1.106,2.46832,-1.35465,287.957,-12.8951
1.108,1.84328,0.174117,-746.861,-398.509
1.11,3.62845,0.507682,14.0429,-123.449
1.112,3.02379,-3.04398,-476.851,815.168
1.114,3.19273,-0.939878,313.108,42.5384
1.116,5.91127,-0.692422,432.877,789.457
1.118,2.72125,0.176453,1350.7,804.631
1.12,4.14415,-0.10544,222.345,120.883
1.122,3.22518,-0.743716,210.761,79.618
1.124,3.94527,0.430549,-567.233,-11.2871
