# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.302,3.09478,2.9874,947.834,8.04845
0.304,1.06836,4.20257,-552.272,441.272
0.306,1.23412,1.59459,-280.615,124.298
0.308,1.52556,4.49324,248.163,-647.213
0.31,4.78088,2.19473,660.403,308.56
0.312,2.01753,4.3269,-350.928,-375.161
0.314,0.86782,2.65161,-541.09,-472.661
0.316,5.45974,1.99659,262.846,347.205
0.318,3.18372,1.96552,349.321,-188.906
0.32,3.59259,4.67256,659.085,335.838
0.322,1.15756,4.79096,-519.455,-182.019
0.324,2.79623,1.77551,-827.446,1104.9
0.326,2.45965,-0.415491,516.18,-273.163
0.328,3.57468,2.36435,679.597,-84.3407
0.33,-5.00777,5.17952,-1114.53,175.091
0.332,0.878558,1.51346,-168.88,-753.703
0.334,2.29616,6.11499,-522.141,1083.72
0.336,3.83929,-0.295745,476.702,-53.465
0.338,4.13722,-2.48539,-341.106,733.631
0.34,4.68395,1.24433,-385.979,5.7565
0.342,4.1099,0.810295,1132.74,919.67
0.344,7.3416,0.311627,-165.758,-48.085
0.346,2.83037,4.7677,-238.108,-107.614
0.348,-1.06527,1.27114,-134.335,-1441.28
0.35,-0.0995089,0.0794173,1209.68,-562.162
0.352,-0.645937,3.93017,-983.307,-113.641
0.354,5.45032,5.39513,388.61,238.324
0.356,-2.53034,1.0816,213.596,200.463
0.358,-0.463724,2.72046,279.378,-1122.17
0.36,6.27758,6.45184,772.833,913.038
0.362,5.52079,5.66005,55.4462,-1673.83
0.364,3.03344,6.94472,565.648,388.318
0.366,3.50663,10.3172,-351.61,999.797
0.368,-1.19358,10.5581,-423.67,-446.327
0.37,2.69756,1.89036,849.853,-504.388
0.372,1.50615,-6.0375,-526.106,667.065
0.374,3.13393,5.27636,-564.054,-130.282
0.376,1.31206,-8.23421,666.777,-266.123
0.378,-2.224,5.46668,-804.206,-715.897
0.38,2.10437,-1.12371,969.014,40.3216
0.382,5.22194,5.56756,-804.985,-33.1834
0.384,4.81502,1.23007,1292.64,781.582
0.386,-0.240382,9.69009,579.914,592.377
0.388,8.51827,-1.00766,-848.931,-653.433
0.39,0.51311,7.04402,-625.804,-723.518
0.392,4.73626,8.11932,-880.816,-522.86
0.394,6.71312,-4.2636,-1005.31,-705.585
0.396,17.8047,10.317,42.0877,840.976
0.398,-0.411652,2.45488,-1947.45,837.384
0.4,-0.542579,13.5043,475.288,284.618
0.402,9.66734,12.1237,-1941.21,-227.034
0.404,-2.02486,-1.18846,-173.763,-1132.75
0.406,3.35274,5.99436,-1885.44,-1524.4
0.408,14.8256,25.558,-97.4372,-1587.46
0.41,-3.47037,3.63511,-1330.02,-377.603
0.412,8.74874,9.03826,-1843.02,433.247
0.414,-9.96649,2.71414,282.95,-1284.68
0.416,9.15607,18.2747,-1456.77,743.65
0.418,-1.97605,9.71138,443.692,2483.52
0.42,11.6462,12.1332,2150.14,0.208684
0.422,19.3501,13.3402,-486.132,1001.7
0.424,5.62298,10.5126,-823.166,2328.31
0.426,16.9597,4.73752,-1956.46,-651.609
0.428,0.549705,-16.857,-673.874,1857.81
0.43,12.7513,2.12716,-757.28,1551.08
0.432,17.0363,-0.175134,1014.31,78.0499
0.434,40.6719,-18.0022,1447.03,1041.35
0.436,9.434,-10.3902,967.2,-1925.53
0.438,16.6402,-16.3781,-1464.82,1643.1
0.44,-3.29272,-14.7071,-2669.94,1384.94
0.442,-4.81034,2.42516,3037.88,208.025
0.444,6.10374,-9.13831,-2203.62,-2807.76
0.446,2.92527,9.53429,1189.03,-1107.93
0.448,-0.722623,3.64041,162.738,-979.957
0.45,24.3417,7.88521,-560.43,1048.23
0.452,0.499099,2.60798,2975.79,-118.613
0.454,4.14739,-11.8897,-1319.08,-1163.74
0.456,15.5677,-2.18315,150.819,874.403
0.458,10.5345,-4.019,-1927.82,-2019.38
0.46,4.45603,-4.56572,229.79,1312.65
0.462,11.4276,-5.70301,-1072.36,426.006
0.464,6.54117,-4.66204,-3154.29,-935.753
0.466,5.07478,-0.861484,892.987,-26.869
0.468,8.40979,-2.55182,1566.44,744.941
0.47,8.32443,-3.81998,-1419.24,1353.46
0.472,9.84793,6.43167,-438.47,-532.791
0.474,4.11113,-6.51949,917.437,-408.649
0.476,10.2178,4.25698,1363.53,311.955
0.478,-7.5018,-7.11444,-2374.31,287.191
0.48,11.7937,7.51996,948.813,251.559
0.482,3.25379,-4.87019,319.394,-505.018
0.484,-3.31146,-3.83368,-983.546,27.8142
0.486,9.86623,-6.32993,416.483,-578.627
0.488,3.08318,2.92276,701.939,703.692
0.49,6.1402,1.41297,647.243,1577.4
0.492,3.82315,0.480757,-51.12,72.8239
0.494,11.1162,-11.9138,325.32,-1191.06
0.496,3.8572,-8.80823,426.754,653.107
0.498,1.73261,-1.97737,1384.02,99.6731
0.5,0.254242,-2.48251,-1970.72,192.21
0.502,5.35579,-7.82911,-563.059,-1046.71
0.504,1.8789,-0.377672,-147.47,774.28
0.506,6.56898,1.24654,-288.179,-111.248
0.508,6.17734,-5.93746,1839.06,492.451
0.51,1.36197,-0.119881,54.4973,152.468
0.512,1.4833,-2.47533,-1940.99,-689.291
0.514,7.85741,-4.19124,-78.2052,-108.961
0.516,3.2139,-6.78239,-1618.71,623.729
0.518,2.07169,1.06347,1357.45,-1833.6
0.52,4.68799,-0.453097,-363.534,748.14
0.522,2.1307,-0.114778,1805.86,-1721.54
0.524,3.63149,2.21186,-518.036,-861.085
0.526,2.36434,-3.52726,888.426,-793.861
0.528,0.671633,-3.16267,-808.03,176.686
0.53,0.987276,-0.172063,-634.995,-967.024
0.532,5.21475,-2.48294,-227.578,-326.884
0.534,-0.656128,-4.65439,506.928,736.017
0.536,5.38837,3.29166,389.821,307.262
0.538,6.97987,1.18232,142.192,-652.373
0.54,-0.718709,-1.27868,415.871,-346.685
0.542,2.13747,-0.639399,993.915,621.311
0.544,2.4187,-3.10147,-140.793,-684.948
0.546,2.14536,2.5226,444.09,161.836
0.548,2.55452,-1.35231,-819.47,662.004
0.55,-3.0872,2.22518,211.027,633.601
0.552,0.0202178,-1.82917,-816.481,102.679
0.554,-6.15613,1.88299,725.123,-899.675
0.556,3.10415,-1.07647,-122.791,1918.24
0.558,7.20618,-3.27829,-689.152,277.358
0.56,2.98286,0.239951,1016.79,3.47673
0.562,-0.34224,-2.88176,-265.314,398.744
0.564,2.25892,-7.51995,-292.409,767.605
0.566,4.12367,-0.301746,116.144,-1136.89
0.568,3.845,-0.993564,-539.208,623.516
0.57,1.20094,-1.4738,164.296,143.805
0.572,6.47692,-2.24895,413.733,1147.63
0.574,3.96447,0.643301,569.651,1335.15
0.576,3.99507,-2.98143,-134.392,349.301
0.578,1.1571,2.56301,797.095,1209.9
0.58,4.84498,-1.22333,194.68,302.52
0.582,-0.0455828,2.97751,760.488,911.654
0.584,3.02784,-1.01869,1809.76,126.587
0.586,5.08575,-0.719915,44.7774,564.113
0.588,-2.45101,-1.21377,-830.925,-681.627
0.59,5.76839,-0.19251,779.544,-871.509
0.592,2.78421,1.54122,-558.377,117.286
0.594,-0.657802,-4.48986,1999.57,-767.812
0.596,-0.183745,1.76199,2240.66,-563.309
0.598,3.60597,0.324893,-1085.93,-1014.24
0.6,2.52669,-1.39031,-142.157,-280.093
0.602,6.50674,-3.67575,-1114.55,1904.82
0.604,8.00604,-1.17339,-1796.71,280.689
0.606,3.7346,4.82383,-738.911,665.601
0.608,7.12686,-2.39126,382.385,-46.1699
0.61,0.918737,-0.184821,927.402,1418.02
0.612,2.45224,1.42439,1173.97,549.555
0.614,1.52963,-1.28872,-322.964,-2715.3
0.616,-0.990099,2.08734,1609.05,-812.732
0.618,0.950615,-2.3388,248.292,596.191
0.62,-1.88451,1.68771,-272.798,-1469.6
0.622,-0.364696,-0.229958,2593.5,1186.53
0.624,2.45979,-3.17143,977.418,223.866
0.626,-1.73658,-0.868988,1216.18,704.326
0.628,1.94124,-1.96387,578.745,1278.24
0.63,5.89506,-2.66009,-1493.88,-1558.54
0.632,2.29522,3.7772,-143.068,240.277
0.634,3.2832,-1.29345,329.953,135.255
0.636,6.39258,-1.93624,-585.177,-598.208
0.638,-1.34989,-2.57313,-672.737,1357.17
0.64,4.18683,-5.14229,1550.59,-1862.25
0.642,-2.58333,-4.33492,450.712,794.454
0.644,-0.456261,1.54025,174.937,875.689
0.646,6.56214,0.528286,-504.699,-825.842
0.648,2.5576,-5.06333,205.927,-209.489
0.65,1.42149,-0.960176,-2783.1,-541.089
0.652,-1.55534,2.84992,746.887,-7.40222
0.654,2.63832,0.319128,-821.904,819.447
0.656,1.0497,0.417223,-104.283,-1051.3
0.658,3.43803,4.96953,1676.21,-909.192
0.66,2.07679,-2.77631,751.09,-1671.47
0.662,2.98516,2.47936,-1245.92,-1845.42
0.664,1.07199,-1.351,368.418,-1174.51
0.666,2.1705,-6.34498,-691.107,-3454.42
0.668,0.974971,0.909807,-800.682,-2191.13
0.67,3.69811,4.31824,-2318.06,472.303
0.672,1.15589,0.362318,-1212.79,20.1011
0.674,-0.441353,4.99816,61.9848,-794.251
0.676,3.66524,1.30708,-22.2696,-901.578
0.678,-0.597324,1.9761,1310.67,-591.148
0.68,-3.63864,-1.21258,361.561,1114.34
0.682,4.706,-3.92956,-1573.29,832.851
0.684,1.86591,-1.49812,-1803.22,-508.455
0.686,1.03729,-3.72879,-676.545,271.27
0.688,0.453198,1.07029,1824.76,2296.68
0.69,4.92316,2.33796,-969.335,-413.679
0.692,2.68869,1.7755,1320.22,-194.63
0.694,5.81407,5.68285,1131.9,180.438
0.696,6.32171,-1.52619,-169.818,-170.321
0.698,-1.60753,6.64117,-205.354,-730.341
0.7,7.35987,3.01307,-368.492,-3222.24
0.702,2.20683,5.6295,-1140.17,141.821
0.704,4.6065,-0.600184,-818.379,396.551
0.706,6.01879,0.523185,1401,-1185.48
0.708,4.06432,6.11313,1306.68,-1418.27
0.71,-2.73244,0.728719,-1809.39,-471.684
0.712,5.46447,-1.27294,239.7,238.293
0.714,8.63723,5.66115,-843.975,25.0066
0.716,2.47846,3.51725,1606.95,-1156.59
0.718,0.848721,-1.02828,1669.07,-1095.06
0.72,0.308826,-0.790318,-2219.38,-835.609
0.722,6.64152,1.25453,652.324,-393.22
0.724,-0.446794,3.33527,-468.63,-780.966
0.726,3.67524,2.3626,1188.06,-518.212
0.728,-0.707247,-0.407444,114.816,-173.22
0.73,8.64176,3.60883,309.549,-375.251
0.732,3.06971,2.60442,209.079,947.207
0.734,4.45788,0.484506,-824.659,313.154
0.736,2.53933,1.08191,-480.446,-827.538
0.738,2.17477,-4.54796,-197.775,-1844.67
0.74,0.922259,2.06407,1547.73,-31.2839
0.742,6.98993,-2.56062,94.0208,-327.759
0.744,2.57643,2.57071,819.18,508.936
0.746,2.69356,2.58617,836.003,2069.56
0.748,0.505187,3.35355,-1377.04,1456.29
0.75,2.19965,2.58523,1388.81,318.238
0.752,4.18438,1.56897,270.012,381.305
0.754,0.605077,-0.918786,30.0658,-218.368
0.756,3.94591,1.35784,723.251,1775.1
0.758,-6.88988,3.73328,-929.996,-579.483
0.76,3.86243,7.60182,-1757.26,-150.38
0.762,11.0867,2.60454,-376.723,-298.039
0.764,5.93151,-1.77128,1019.63,-348.326
0.766,1.44996,-8.06418,-387.349,-549.516
0.768,3.65028,9.0143,-141.521,-822.436
0.77,3.82845,0.73177,467.285,-319.231
0.772,6.23665,0.319785,706.451,-492.643
0.774,1.31621,-3.84017,-329.619,-301.436
0.776,0.534847,-3.61578,29.8411,6.91112
0.778,5.8382,0.882026,-478.992,-250.248
0.78,4.14804,-4.98832,1229.15,338.478
0.782,5.88928,-1.26559,-1057.85,-939.425
0.784,5.3276,1.72252,640.046,343.559
0.786,-1.07464,1.84003,-1313.48,560.667
0.788,11.4967,-5.62022,-427.509,-101.048
0.79,3.8755,-7.20459,225.556,-12.6533
0.792,5.40656,-4.26893,-755.305,-991.105
0.794,9.57029,3.53151,90.8422,-87.3169
0.796,1.928,-2.01166,397.878,325.958
0.798,3.92863,0.885327,-274.907,-440.188
0.8,15.8236,2.59225,-2280.62,-171.726
0.802,4.54873,-3.6298,328.886,-1582.45
0.804,7.59329,1.58273,-1613.85,-219.893
0.806,0.537595,-0.183039,-657.221,-808.933
0.808,12.3156,-7.81804,15.4756,-436.855
0.81,12.1753,1.83757,417.514,33.0072
0.812,0.513155,-5.2821,879.037,96.6438
0.814,9.72765,4.16207,942.026,361.08
0.816,1.58384,-3.48257,-825.987,192.538
0.818,0.31035,3.16816,1075.75,-1645.79
0.82,10.186,-1.13794,-509.607,839.469
0.822,5.25361,3.83384,943.827,-1382.47
0.824,9.7446,-9.94296,-717.937,-319.003
0.826,14.0408,-2.79292,957.663,105.697
0.828,6.97282,9.00564,-345.516,-615.197
0.83,5.01915,0.253171,526.18,-114.955
0.832,10.9729,-4.97419,228.307,-7.67326
0.834,2.11891,-0.60243,801.71,-2804.7
0.836,4.69905,-4.25619,-14.3341,-328.879
0.838,17.4312,-6.29814,775.946,-1114.74
0.84,-8.51757,1.84619,350.533,-1256.19
0.842,12.3638,6.28243,1402.9,378.23
0.844,-12.1338,3.40495,-769.267,804.156
0.846,4.96561,8.50689,-264.383,-753.987
0.848,-0.738014,7.0174,1134.68,-1832.73
0.85,3.53274,0.272228,825.894,-741.977
0.852,-4.5729,9.79812,1232.67,-424.284
0.854,4.47938,2.97278,1577.29,-543.266
0.856,2.75772,0.199216,-24.694,-600.379
0.858,10.3607,-5.00223,-459.308,326.525
0.86,0.324293,-5.79822,240.996,-44.4435
0.862,13.1974,-2.67558,137.623,-1289.79
0.864,4.55995,0.713828,505.74,15.7163
0.866,5.64628,-5.62154,-483.761,-241.09
0.868,2.13802,-7.51548,-613.831,-1842.65
0.87,9.18711,4.49831,1453.17,-768.193
0.872,2.94145,-9.60995,356.575,-50.6781
0.874,14.4511,5.76355,834.334,389.001
0.876,3.84268,-2.09233,-1126.8,-52.6966
0.878,-8.59988,-2.47244,-17.2508,-2176
0.88,11.5309,2.39265,-75.4937,596.025
0.882,-3.37094,4.61726,537.695,-584.71
0.884,3.25408,-13.8731,1068.37,872.564
0.886,5.02941,-5.33578,479.998,1297.51
0.888,7.07311,2.30349,-94.7306,-850.492
0.89,1.37486,-10.9711,1201.39,-778.105
0.892,0.239395,0.666498,-990.742,679.63
0.894,5.73798,-5.95167,-1879.88,-1294.15
0.896,-5.5684,-3.33522,-1310.14,-40.4897
0.898,5.59201,1.56157,1469.1,-391.109
0.9,16.4737,0.736442,-1486.98,943.315
0.902,4.65109,-2.39497,-975.972,-304.577
0.904,-7.9089,-0.465596,-1168.2,1059.32
0.906,-2.6195,1.63277,2720.42,-1281.42
0.908,-5.24621,-7.75669,666.983,-1083.56
0.91,16.6101,-1.23525,1260.1,-138.591
0.912,2.65725,-8.22056,685.034,208.465
0.914,4.33497,-2.82512,-664.791,408.92
0.916,8.24965,6.95517,311.589,766.396
0.918,6.31484,0.974939,613.299,1276.54
0.92,4.11148,-11.5242,1549.18,-922.363
0.922,3.27604,-1.9305,-1074.68,794.986
0.924,7.28129,5.79996,226.961,195.225
0.926,4.68715,-1.84947,1823.61,-664.585
0.928,6.99108,2.94437,1066.39,1002.62
0.93,0.940704,0.689111,-1484.36,-480.96
0.932,0.806046,0.820111,-1435.46,730.098
0.934,-9.13208,-0.419715,-229.122,985.548
0.936,-1.61263,-1.61483,-878.853,-1907.79
0.938,6.43472,-0.66359,-144.86,-1065.76
0.94,1.84769,4.99357,1653.24,-67.5957
0.942,5.94354,5.66921,1817.04,-647.263
0.944,3.16539,7.96516,731.321,-1742.52
0.946,5.45778,-0.699589,-20.1954,-402.612
0.948,-1.19387,-3.98753,-483.944,51.7092
0.95,2.58957,3.38856,231.414,-302.784
0.952,1.37764,-10.0527,-1095.39,1053.11
0.954,-5.95543,-2.19023,-385.185,2661.39
0.956,7.05445,-4.5099,35.3741,1331.36
0.958,7.70234,-6.08884,-89.6719,-1387.92
0.96,0.125152,1.52632,480.094,1741.97
0.962,-3.18075,-4.46558,226.869,650.355
0.964,7.69374,9.62071,-1728.08,-614.605
0.966,2.96106,-3.06602,1714.38,6.36128
0.968,1.62437,13.7942,535.654,509.363
0.97,1.39595,7.59683,-352.664,-605.008
0.972,4.13187,1.83517,-1017.11,-369.812
0.974,3.40524,6.38073,2866.08,-755.017
0.976,10.3792,3.54843,1122.88,327.489
0.978,6.80446,-2.88779,-557.166,-14.1781
0.98,9.19185,2.28076,440.788,-290.695
0.982,3.32148,-2.02396,-323.118,830.424
0.984,6.38491,-0.0821562,417.875,765.822
0.986,9.58922,-0.0439343,447.463,-257.682
0.988,0.0743248,-7.00053,-1328.81,-696.804
0.99,6.64045,-1.40896,675.806,-9.11938
0.992,-9.67059,3.14964,529.972,-141.406
0.994,5.27609,-6.52648,872.182,-1539.87
0.996,1.61167,-5.43857,-1257.04,-1557.36
0.998,-2.20053,-1.70388,-743.908,-1320.74
1,1.46495,6.95147,-1127.14,-60.0006
1.002,-0.115567,7.9783,1715.95,-679.455
1.004,5.07757,-2.81275,329.091,104.933
1.006,8.38736,-3.1509,1293.69,-363.582
1.008,-4.58833,-0.161005,-400.018,284.467
1.01,8.24722,4.94479,762.812,29.2017
1.012,3.70434,-2.31365,500.402,1500.96
1.014,1.71037,0.273938,-950.127,-620.61
1.016,6.09768,-1.94856,-1439.19,112.989
1.018,-3.25495,-2.1174,-595.242,-597.74
1.02,-4.08457,-0.628739,148.456,-387.114
1.022,0.811237,3.133,1049.06,-185.505
1.024,0.89914,4.24651,294.449,-132.686
1.026,-3.34587,-0.903793,488.344,-1281.83
1.028,8.40937,-1.01192,255.448,1471.25
1.03,0.940698,-5.02416,-926.521,-1294.84
1.032,5.46675,-0.933515,-1168.62,-404.483
1.034,-2.28991,2.70861,148.684,1692.92
1.036,-1.58919,7.26958,1525.99,-486.327
1.038,4.18736,-3.64547,-802.268,-372.31
1.04,6.66324,3.72876,1420.6,-1483.54
1.042,0.00546292,1.28564,-399.303,-1261.96
1.044,1.88467,4.38727,-829.133,-675.03
1.046,-2.74404,3.31616,-1468.39,384.67
1.048,3.63803,3.97973,78.428,457.749
1.05,1.6087,-5.19503,946.147,-1720.14
1.052,-7.30917,-4.53343,281.548,378.329
1.054,1.72242,-3.63805,189.09,-745.673
1.056,3.95799,-3.71799,1404.27,425.133
1.058,10.1387,3.46892,834.354,57.558
1.06,6.65371,2.84241,-462.937,-259.869
1.062,2.61487,7.36178,-3178.29,801.208
1.064,0.641218,-3.19859,-974.082,-1305.34
1.066,8.35365,-0.313059,1535.37,-670.652
1.068,0.0157115,-0.278037,292.558,206.268
1.07,6.45524,1.89499,103.943,486.957
1.072,0.908017,3.13475,-1255.59,767.77
1.074,-0.793593,-4.68769,654.891,501.493
1.076,4.22339,-2.1442,-294.66,702.89
1.078,-0.915817,3.56316,1306.17,860.099
1.08,-7.02816,-1.10715,153.442,-348.284
1.082,2.47908,-0.61252,-1163.83,1332.47
1.084,2.28231,-1.94832,-835.707,863.714
1.086,0.598535,0.297138,-52.8777,-438.406
1.088,5.09156,1.60819,1980.36,1311.2
1.09,-1.19585,1.83403,-1338.69,-1178.49
1.092,2.35895,-5.68293,1217.06,721.637
1.094,2.7045,-3.53415,1552.9,-247.489
1.096,-2.01093,-13.0176,854.047,1087.73
1.098,-1.48558,-1.49446,-1726.5,-1542.8
1.1,1.36381,1.8137,-646.114,755.79
1.102,2.52503,4.99711,-412.133,-971.403
1.104,6.64976,-4.46916,1725.19,-3255
1.106,7.46311,-3.77621,358.969,-2473.4
1.108,9.02004,-3.01811,1326.46,1198.81
1.11,3.40625,-2.0254,591.572,267.661
1.112,2.83731,-2.25361,-1778.95,1281.86
