# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.007
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.164,1.65467,0.667126,6.88724,-3.81184
0.166,1.6089,0.736702,11.4441,8.01613
0.168,1.59935,0.877849,8.43624,-7.34972
0.17,1.63175,0.850293,4.20221,10.464
0.172,1.64655,0.756229,-1.68691,25.1269
0.174,1.51641,0.649237,11.1252,0.91469
0.176,1.58132,0.651978,13.3941,-15.2572
0.178,1.51303,0.719118,-2.06559,5.67325
0.18,1.56806,0.647103,25.768,6.59604
0.182,1.54398,0.852205,1.01153,18.5913
0.184,1.33901,0.651817,56.7894,3.60061
0.186,1.68046,0.784057,-10.4101,-17.5774
0.188,1.31711,0.924861,11.6415,-7.65188
0.19,1.59893,0.541198,11.0235,-16.4009
0.192,1.47936,0.737325,12.9977,1.53752
0.194,1.3352,0.853739,-18.9477,-14.9315
0.196,1.72477,0.654902,42.6293,12.6261
0.198,1.71661,0.75349,-18.8655,16.2694
0.2,1.69959,0.81394,-53.0807,2.89121
0.202,1.41292,0.7077,-88.9872,-13.8523
0.204,1.57243,0.939999,-15.9343,42.1476
0.206,1.50108,0.907578,75.6187,-44.9382
0.208,1.52481,0.90932,-14.7382,15.5933
0.21,1.2852,0.962703,-31.7817,7.28547
0.212,1.61421,0.932528,-32.2474,-62.4821
0.214,1.65595,0.814117,-36.4995,25.033
0.216,1.51514,0.974948,4.99633,-35.9839
0.218,1.41132,1.10119,18.4249,-9.42162
0.22,1.61097,1.19579,-62.8343,62.1716
0.222,1.62849,0.842876,25.2792,-2.417
0.224,1.45885,1.08553,0.891433,45.6087
0.226,1.42551,1.11971,-40.6139,-30.522
0.228,1.46303,1.00906,-5.26484,40.6698
0.23,1.45261,0.921584,-12.3152,4.72541
0.232,1.50444,1.19,37.44,-13.0737
0.234,1.44749,0.986334,-50.9864,-22.9433
0.236,1.41802,0.900514,-3.27855,4.422
0.238,1.31529,1.00539,3.81081,22.6647
0.24,1.60454,1.53125,-8.58518,8.43945
0.242,1.70324,1.0981,32.8047,19.2542
0.244,1.63285,1.09362,7.47518,27.4333
0.246,1.37524,1.27126,-49.6568,-15.2843
0.248,1.56631,1.1719,-11.0124,5.27528
0.25,1.73694,1.34756,33.9017,-3.00467
0.252,1.27162,1.50854,27.4824,-11.4879
0.254,1.46713,1.22989,13.7306,21.9775
0.256,1.53973,1.19844,17.3326,-17.9787
0.258,1.84599,1.25127,-20.3632,4.29786
0.26,1.44073,1.07634,3.91872,-11.535
0.262,1.33996,1.56182,-11.8936,7.02215
0.264,1.57471,1.25494,7.32896,2.3441
0.266,1.37938,1.42388,31.0795,-8.45366
0.268,1.31845,1.50216,36.0212,-10.3403
0.27,1.51829,1.3966,-2.01633,5.64342
0.272,1.60623,1.51518,2.94865,4.31018
0.274,1.55251,1.41019,3.103,2.14899
0.276,1.56822,1.75582,9.63109,7.85707
0.278,1.59136,1.51246,-0.615858,-21.3079
0.28,1.41468,1.3918,-14.4763,1.52868
0.282,1.63851,1.87693,5.42687,-1.38773
0.284,1.5572,1.28263,-3.18874,10.7998
0.286,1.91307,1.49902,-10.6862,-1.68534
0.288,1.47026,2.03745,9.68696,-10.9657
0.29,1.54874,1.78676,13.8824,5.27811
0.292,1.4463,1.82324,11.1423,7.35802
0.294,1.65742,1.72831,-19.3337,8.99757
0.296,1.39524,1.41727,-6.92711,7.26507
0.298,1.50434,1.23029,7.27908,-2.49421
0.3,1.48602,1.90838,13.3711,12.4262
0.302,1.43488,1.50771,-14.0268,-5.32826
0.304,1.30478,1.73393,-11.3222,0.819855
0.306,1.77277,2.23877,9.81313,7.14038
0.308,1.11655,2.01761,-3.9364,-13.8974
0.31,1.33671,1.48569,-5.16285,0.572289
0.312,1.43054,2.0595,-6.16585,1.1787
0.314,1.71919,1.91444,-8.55421,6.41746
0.316,1.33132,2.15944,-1.61399,-13.219
0.318,1.85779,2.36174,-25.5451,17.0779
0.32,1.91981,2.39652,17.4727,-3.57958
0.322,1.63917,2.17038,-0.591507,-6.01325
0.324,1.20849,2.43099,-35.378,9.1063
0.326,1.22054,1.9732,-4.60106,0.808123
0.328,1.74558,2.71093,16.885,-11.2159
0.33,1.37016,2.88515,0.904784,-2.1936
0.332,1.40943,2.81015,-2.12051,2.13426
0.334,1.26737,1.51814,1.25783,-8.11588
0.336,2.14795,2.84653,5.34133,6.79172
0.338,2.05228,2.53819,-8.82991,-3.74993
0.34,1.42495,2.44894,-1.57124,3.90509
0.342,2.13146,2.6222,0.288184,-9.8583
0.344,1.57152,2.63923,10.6684,-33.5047
0.346,2.12329,3.45995,21.808,6.7856
0.348,1.23391,3.16525,15.4332,38.5304
0.35,2.2506,3.12659,26.617,23.5133
0.352,2.21348,2.78406,3.02853,9.96177
0.354,1.44361,2.57254,19.4773,5.11372
0.356,0.636299,3.85202,3.07579,-9.4611
0.358,1.54481,3.70356,-4.35843,-20.0795
0.36,1.77373,2.99631,5.70685,-13.4171
0.362,1.74121,3.34283,-16.2459,10.3518
0.364,1.91814,2.56826,-18.4107,-3.58207
0.366,1.89437,4.02799,11.632,-24.8377
0.368,2.23909,3.83498,-15.9943,-14.8181
0.37,1.76367,3.90894,10.3055,-15.6729
0.372,1.7864,3.65466,-15.191,6.39322
0.374,2.61429,4.45198,15.8927,4.24599
0.376,2.19911,3.64658,32.3927,1.13705
0.378,2.31798,3.94738,-16.8741,-37.5103
0.38,3.23337,4.17366,12.4041,-1.06974
0.382,2.36775,4.68676,4.3555,10.7575
0.384,2.58728,5.00352,17.6771,-37.6733
0.386,3.07647,5.36798,31.0063,-2.04998
0.388,3.36267,4.85895,15.2503,-18.5005
0.39,2.65235,4.15073,50.3996,-6.42777
0.392,3.83178,6.34477,-44.5827,-9.93543
0.394,3.70315,7.73048,-24.5552,-15.4083
0.396,3.96779,6.44965,10.9679,-18.6336
0.398,3.97704,8.14924,27.9129,-27.8978
0.4,5.42603,5.53962,31.9909,-34.919
0.402,5.39346,5.91226,-20.9935,-29.3078
0.404,6.99109,6.89848,16.7843,12.7905
0.406,6.8224,6.66932,-11.8876,2.25922
0.408,6.51144,7.313,26.6762,32.4979
0.41,8.41054,6.93762,13.5765,6.34416
0.412,7.45285,7.10141,-27.3219,6.14439
0.414,11.194,8.85863,-5.94827,-22.4489
0.416,10.3673,4.35401,-9.10946,17.4961
0.418,11.1187,5.14427,9.68644,-16.9602
0.42,11.6277,1.91091,12.0242,63.255
0.422,10.0025,2.01725,18.2912,-5.12166
0.424,9.91665,5.96101,-3.09502,62.2795
0.426,14.2418,-0.675615,36.7336,70.7908
0.428,11.5878,0.805768,10.4942,34.717
0.43,9.71391,1.38501,-17.6601,-28.1892
0.432,8.60894,0.665563,0.225148,9.77382
0.434,11.3658,-3.65934,-21.7609,-0.108404
0.436,12.695,0.390489,10.4198,-10.9591
0.438,8.79609,-3.66108,-47.6396,-43.6153
0.44,10.3369,-1.51355,-20.4526,39.1873
0.442,8.6517,-3.09399,-32.4921,50.6973
0.444,10.8241,-2.83739,7.7295,-0.789649
0.446,7.57019,-3.33715,6.46262,7.28488
0.448,6.94649,-4.19929,-30.114,39.9541
0.45,5.57124,-4.9966,9.49895,17.4912
0.452,7.50534,-4.45728,-33.7287,5.96128
0.454,5.97266,-4.53501,41.7096,-37.3378
0.456,7.4341,-3.10709,-1.37778,30.374
0.458,7.03488,-4.08294,-1.01955,4.74121
0.46,5.34283,-2.18571,-59.5247,-26.5357
0.462,5.10075,-3.51723,3.36802,-0.267874
0.464,4.34984,-2.62191,1.75401,20.9899
0.466,3.94827,-3.47459,46.6066,-22.789
0.468,6.5405,-3.03094,-3.33724,-26.4453
0.47,4.15558,-3.30854,-13.9216,27.0342
0.472,4.77596,-2.62606,8.37604,22.1635
0.474,3.52183,-2.48058,-0.904222,-10.9088
0.476,4.09198,-3.1555,-1.16118,-3.85246
0.478,4.94879,-1.30814,-10.7819,19.4392
0.48,3.60043,-3.90808,7.63373,-7.67223
0.482,2.57145,-3.10641,11.5699,-0.315606
0.484,2.96758,-3.45961,20.0039,24.1983
0.486,2.93688,-2.22123,-5.80517,32.8329
0.488,3.36426,-2.88003,-6.03151,44.7311
0.49,3.4962,-3.16707,21.7148,13.0486
0.492,3.90185,-1.87974,3.93882,7.14179
0.494,2.69737,-2.55802,0.922067,0.18957
0.496,3.67536,-2.77371,5.95956,18.7566
0.498,3.28977,-1.82314,0.065347,5.12138
0.5,3.37129,-1.98117,9.28957,-11.849
0.502,3.45029,-1.49555,39.8345,16.0648
0.504,3.33873,-2.25583,6.57194,-10.2073
0.506,3.20026,-2.6451,4.48968,9.83138
0.508,4.33196,-1.32569,-42.8539,-27.5664
0.51,3.82441,-0.623381,-12.9147,-28.8306
0.512,3.04653,-1.39698,18.2615,11.7663
0.514,2.84968,-1.93702,-13.622,-6.01739
0.516,3.47149,-1.86612,-12.4227,6.9835
0.518,2.58545,-2.04914,-6.95592,2.68648
0.52,2.50882,-2.11744,-5.70501,0.683887
0.522,2.91778,-0.962327,-21.5094,-11.3668
0.524,1.84323,-1.41024,40.0787,-22.7409
0.526,3.54268,-1.53738,9.72083,0.531841
0.528,2.72443,-1.48203,14.3592,-18.2399
0.53,2.83914,-1.85033,-20.1386,-14.9414
0.532,2.2387,-1.40023,-5.63121,-0.747128
0.534,2.08654,-1.34978,-16.7166,5.47365
0.536,3.06965,-1.09131,-17.5281,-17.6384
0.538,1.59114,-1.42918,-2.21207,12.5261
0.54,2.43954,-1.608,0.426012,8.14002
0.542,2.81511,-0.894681,-3.06367,-28.2494
0.544,2.33882,-1.05,-10.4613,15.0483
0.546,3.80768,-1.61953,-29.2596,5.06162
0.548,1.49519,-1.47083,22.9208,24.3778
0.55,1.6755,-0.728489,-5.62748,-26.5776
0.552,1.97082,-1.10358,3.43832,-17.2247
0.554,2.34992,-0.78246,1.77884,16.9407
0.556,2.43191,-0.173716,-30.8874,18.2833
0.558,2.5691,-1.72285,-18.0998,-0.3329
0.56,2.72929,-0.743098,16.7236,4.5404
0.562,1.6665,-1.27704,-5.02784,8.47303
0.564,3.18146,-0.713951,-7.17932,-2.04693
0.566,2.42113,-1.44505,2.43095,6.33806
0.568,2.59831,-0.540232,-25.6123,13.8973
0.57,2.46282,-0.599283,4.06597,-7.31649
0.572,2.45622,-1.42597,4.82099,0.912969
0.574,2.07211,-0.906909,-19.9352,-15.0646
0.576,3.03929,-1.20864,15.4658,22.3208
0.578,2.78404,-0.103873,20.4383,-27.4302
0.58,1.93791,0.0121541,-8.34461,13.1167
0.582,2.08832,-0.767818,3.29907,18.13
0.584,2.40949,-0.540211,-3.10934,23.232
0.586,2.40752,-1.13787,16.3393,8.4215
0.588,2.62913,-0.391124,-8.81997,4.87201
0.59,2.11215,-0.411355,-21.9491,-10.1697
0.592,2.46574,-0.420045,26.1507,0.856258
0.594,3.11666,-0.424717,23.4427,11.4442
0.596,2.54297,-0.288695,-0.463302,-14.5509
0.598,2.30759,0.091421,11.6206,-3.19843
0.6,1.94754,-0.548794,-11.9995,29.7858
0.602,2.29619,-0.548048,-19.5107,-47.6775
0.604,2.51419,-0.352925,-0.524099,-26.7322
0.606,2.2078,-0.674148,-30.7218,-10.1652
0.608,2.20994,0.38554,-3.14444,36.8306
0.61,2.35886,-0.230948,-33.8165,-14.9195
0.612,2.3032,-0.0159063,-3.83707,-9.69631
0.614,2.19214,0.00815088,-22.5861,-23.6572
0.616,2.19785,0.0937925,-21.9602,-3.93047
0.618,2.71267,0.0431601,-7.43709,11.0282
0.62,2.10226,-0.182707,-14.8231,-12.7939
0.622,3.05959,-0.643938,-36.9281,-36.5748
0.624,1.98443,-0.295555,31.1342,10.1388
0.626,2.24322,-0.316953,-46.7364,7.8239
0.628,2.85576,-0.553376,-16.7361,-0.0193276
0.63,2.25489,0.49748,-36.3134,-10.7519
0.632,2.33789,-0.514258,4.57198,2.6415
0.634,2.55504,-0.631018,40.1629,12.4836
0.636,2.47468,0.474518,-25.425,-16.1427
0.638,2.1291,0.10969,-40.1881,-3.90734
0.64,2.26151,0.292946,-29.2215,1.07524
0.642,2.18094,-0.356672,7.96369,-1.33614
0.644,2.26701,-0.349897,-28.4497,-2.51682
0.646,2.45384,-0.38657,-5.02317,30.4129
0.648,2.72492,0.346195,8.81216,39.0779
0.65,2.07049,-0.422468,-6.99311,5.20247
0.652,2.27417,0.147413,-47.1881,14.3966
0.654,1.96899,-0.711163,-17.5077,3.05656
0.656,3.05393,-0.0372552,1.01653,7.33586
0.658,2.52531,0.119824,2.08962,30.2375
0.66,2.58947,0.660641,-0.0817528,-27.1914
0.662,2.26519,0.963861,-2.10368,21.372
0.664,2.26754,0.323693,7.35153,-11.772
0.666,2.29288,-0.757796,-13.5213,6.98521
0.668,1.93063,0.426946,-30.8331,10.6107
0.67,2.2792,-0.424463,59.6511,3.1991
0.672,2.36261,0.785616,-4.30624,19.0198
0.674,2.25352,-0.344607,-19.7458,-22.1573
0.676,2.88656,0.55724,14.4085,-4.82423
0.678,2.58016,0.345656,-4.49103,-29.6155
0.68,2.71094,0.528397,8.01544,7.32848
0.682,2.20836,0.286935,7.10745,-3.80803
0.684,2.69467,-0.226829,-8.84697,-16.1038
0.686,2.67257,-0.171361,-45.3349,-14.3598
0.688,2.72796,1.0151,6.30828,-3.64784
0.69,3.07328,0.109833,-11.2932,-24.7376
0.692,2.62024,0.902672,-12.0253,23.1593
0.694,2.25246,0.299887,-0.661118,34.5405
0.696,2.35242,0.927706,-7.35204,-12.7629
0.698,2.95195,0.188077,-33.7034,-43.2808
0.7,2.51424,-0.197404,-57.2417,52.6174
0.702,2.87032,0.397752,6.3048,22.0035
0.704,2.99924,0.776649,-35.6299,-13.7065
0.706,2.73137,0.176516,-1.95604,-11.5125
0.708,2.94944,0.639886,14.0205,12.9506
0.71,3.09669,-0.207938,23.6674,29.6634
0.712,1.83658,0.398891,32.1817,4.95529
0.714,2.19948,0.0246128,42.6867,-33.302
0.716,2.86332,0.420354,4.31477,-21.059
0.718,2.20764,0.698116,-27.7979,-27.7245
0.72,3.31421,0.852154,-12.8984,17.7901
0.722,2.21772,0.24616,-21.2497,-25.6979
0.724,3.13797,0.890024,-4.69046,-19.238
0.726,2.35264,1.30367,-21.0004,-14.9625
0.728,2.29463,0.790687,23.074,5.59218
0.73,2.50698,0.661745,20.3444,22.2668
0.732,2.79122,0.578016,10.885,-14.0748
0.734,4.00437,0.991157,7.49627,22.2286
0.736,2.81575,0.495909,4.82698,34.9335
0.738,3.1248,1.20586,-12.0793,-10.6219
0.74,2.74567,1.33625,22.9921,8.39355
0.742,2.38308,0.552893,16.6278,-16.376
0.744,2.98037,0.296831,2.3243,10.6232
0.746,4.02563,1.02991,-11.4216,-6.82473
0.748,3.02443,1.33111,12.5691,-42.004
0.75,2.28862,1.53104,29.9631,24.9036
0.752,2.30604,0.0288332,7.60177,18.6937
0.754,3.32328,0.807505,-27.6378,2.22117
0.756,3.49264,0.977195,-2.31458,3.80036
0.758,3.28808,1.77709,-29.5815,28.4651
0.76,2.14668,1.44589,39.0411,33.8436
0.762,2.58584,1.05422,33.6643,-8.38179
0.764,2.66599,1.06804,10.0585,-44.1424
0.766,4.07745,0.718983,0.549406,-14.9653
0.768,4.53962,0.797843,30.5212,-19.2336
0.77,3.32581,0.562599,5.7795,11.4675
0.772,2.79258,1.08966,16.774,-8.44456
0.774,3.21157,0.884435,7.01465,-31.6824
0.776,3.21573,1.81342,2.82454,-27.8245
0.778,3.29334,0.655216,-33.4532,6.73203
0.78,2.60345,0.820267,-27.5843,17.2511
0.782,3.16039,1.37136,-0.312304,2.30056
0.784,3.28683,0.0878346,-21.253,-1.93412
0.786,2.96239,0.692025,-11.0377,23.3877
0.788,3.95452,-0.442037,-4.78423,12.7767
0.79,2.86809,0.796939,23.7598,-26.1947
0.792,2.89873,0.626331,-16.1928,-32.6256
0.794,3.3958,1.21271,29.3925,-7.97642
0.796,3.58504,1.49051,21.3684,19.184
0.798,4.09296,0.38004,14.6087,11.7095
0.8,3.35135,0.404774,-3.47117,-18.2747
0.802,3.06318,1.07348,13.3652,18.6356
0.804,3.9102,0.588006,-36.8168,-23.6457
0.806,3.69245,0.592541,-26.1246,-2.54278
0.808,4.93425,1.59266,29.3259,14.4947
0.81,3.7688,1.25637,26.5505,-8.72764
0.812,3.67697,-0.183,10.5353,-14.8956
0.814,3.03043,2.26773,-1.61581,-51.4434
0.816,4.14284,2.83027,-9.80345,-24.6257
0.818,5.60619,0.560258,7.75804,0.0501642
0.82,3.93159,0.708858,-2.501,13.6093
0.822,4.21036,2.10363,-7.55896,-17.2561
0.824,5.86655,0.767143,6.08394,-7.00314
0.826,3.49032,-0.201862,-21.3783,-54.2282
0.828,4.72946,-1.26628,-19.9765,24.0421
0.83,3.15165,1.30047,-19.9014,1.73392
0.832,3.93372,-2.14014,-25.4052,24.7001
0.834,4.9767,0.540202,-8.82956,24.4705
0.836,5.60136,1.49787,27.9136,26.438
0.838,4.79455,-0.299483,-12.0249,0.737356
0.84,2.70325,0.71073,69.6922,41.2693
0.842,5.87141,0.359128,-5.6838,-8.17649
0.844,3.51825,-0.113897,20.2774,20.78
0.846,3.84622,0.0757011,-19.0168,7.43901
0.848,4.54511,0.689283,26.5683,-15.7657
0.85,5.9015,0.666601,31.2409,-28.7082
0.852,5.4457,-0.973876,-6.73597,26.0985
0.854,3.50979,0.14729,34.3847,24.6545
0.856,5.20115,0.331079,-4.2826,24.278
0.858,5.12782,0.585866,27.6496,-1.78595
0.86,5.38615,-0.501478,4.9185,15.3664
0.862,4.18171,-0.21065,-2.94638,31.331
0.864,5.50699,-0.293182,-3.1448,-8.76
0.866,5.99301,-0.308596,14.2926,7.28536
0.868,3.99116,0.0853608,4.46357,-21.3124
0.87,4.82885,0.473015,26.627,27.2126
0.872,5.35673,-0.63605,-6.17636,-1.48799
0.874,4.7434,-0.131017,4.69008,-15.5773
0.876,5.38841,-1.06729,-7.14532,-24.7948
0.878,6.14961,-2.51501,-12.313,-23.2942
0.88,5.00552,-0.680261,-2.73119,-12.7371
0.882,5.47898,-0.795589,-7.33691,4.38
0.884,3.86491,-1.67303,-0.721851,-23.4015
0.886,5.69066,-1.12392,18.3205,-8.12716
0.888,4.20522,-1.2044,0.90591,20.3304
0.89,3.40202,-0.631861,-0.0456437,28.5004
0.892,5.39726,-1.68971,27.7634,23.6092
0.894,4.65799,-0.392424,-28.8447,9.23174
0.896,3.41796,-2.54177,25.412,6.0633
0.898,3.50791,-0.960038,-29.3611,11.744
0.9,5.10536,-1.84486,-1.0651,-20.3911
0.902,2.89132,-0.897265,-23.2269,7.11939
0.904,3.27091,-1.67717,32.3757,-6.64899
0.906,4.65194,-1.28037,14.7089,-21.2569
0.908,5.1798,-0.560719,7.11842,-18.6222
0.91,4.20927,-1.41945,2.07818,-14.802
0.912,2.9345,-1.57605,4.66442,-29.093
0.914,3.96415,-0.627745,-32.8599,36.7025
0.916,3.60883,-2.47904,9.61752,-42.9161
0.918,3.776,-0.448454,23.2391,28.3732
0.92,4.56777,-0.735515,-34.6637,16.8934
0.922,3.54824,-2.07834,-10.2835,-39.9205
0.924,3.64549,-1.77099,-25.6299,-0.533448
0.926,4.18483,-1.55802,8.16893,-53.3794
0.928,3.85545,-2.67288,19.9419,2.5315
0.93,2.53128,-1.21828,14.6097,-23.6963
0.932,3.86471,-2.32521,-54.842,8.25632
0.934,4.48146,-1.17657,-24.5867,9.37467
0.936,2.05319,-2.64848,16.069,23.6949
0.938,3.10426,-2.09305,32.6712,-15.6495
0.94,3.82687,-1.90717,-23.6803,2.65263
0.942,3.7792,-1.46865,-7.51411,5.98668
0.944,3.80687,-2.7077,-8.10104,-18.6186
0.946,3.72127,-1.8251,-22.1263,-1.44837
0.948,2.49838,-1.60065,1.01774,-3.93634
0.95,4.0234,-1.35212,-41.5427,10.0296
0.952,1.825,-0.664024,8.64748,3.71485
0.954,3.95818,-1.34014,4.20616,-35.7851
0.956,3.36678,-0.323695,7.32387,-20.7142
0.958,3.71731,-0.976613,-23.5451,-40.3534
0.96,2.37418,-2.12526,13.3049,-23.5404
0.962,3.67886,-1.63336,-3.73837,-18.6184
0.964,3.86208,-0.978925,-9.51557,-12.1722
0.966,3.26802,-0.843512,9.45,-22.5011
0.968,2.37129,-0.700302,18.703,-14.3115
0.97,2.78332,-1.64382,-33.8279,22.4115
0.972,3.46779,-1.60385,23.7065,22.6401
0.974,3.46365,-0.805638,3.4357,-3.00939
0.976,3.55277,-1.53938,-18.1907,-10.9555
0.978,3.73813,-0.732992,1.91546,-20.489
0.98,1.61967,-1.32819,26.9548,9.29597
0.982,2.63803,-0.864418,23.3898,-19.6312
0.984,3.02287,-1.39686,11.6183,13.8179
0.986,2.27045,-0.266886,-3.98466,-15.5422
0.988,2.49073,0.0665937,1.9714,-3.75851
0.99,2.39363,-1.1846,-3.03495,-8.08194
0.992,2.82178,-1.4199,-6.06895,2.55244
0.994,3.11598,-1.73958,13.6222,10.7716
0.996,2.00834,-1.2156,-40.7747,-6.02121
0.998,2.71662,-1.1187,10.4232,-10.9667
1,1.98368,-0.820256,1.16242,-15.3349
1.002,3.24771,-0.926896,-2.3971,3.80698
1.004,2.37734,-0.81083,-2.72048,-0.689839
1.006,2.2984,-0.783477,-33.4992,-33.4465
1.008,2.75434,-1.43473,-7.95776,-3.11775
1.01,3.60908,-0.684477,-1.23553,-27.4826
1.012,3.02937,-0.831951,-4.57714,4.49992
1.014,1.90341,-1.00638,-24.1499,-18.3679
1.016,3.20999,-0.37626,4.52267,63.6645
1.018,0.85086,-1.8986,-10.0241,33.5273
1.02,2.51953,-0.769963,21.745,-21.0473
1.022,1.84887,-1.62581,-5.26693,-2.7703
1.024,3.12862,-2.66872,9.60251,14.1737
1.026,3.9581,-0.155651,3.22131,0.94256
1.028,2.41492,-0.281647,2.40799,16.5307
1.03,2.98869,-1.19189,7.90746,-0.479901
1.032,3.09871,-0.766592,-31.5184,0.281113
1.034,2.81333,-0.977403,-26.5985,-15.9237
1.036,2.53312,-1.48976,0.587176,-4.45724
1.038,2.4694,-1.03478,2.56103,-0.890954
1.04,1.88218,-0.611443,37.7477,-23.8665
1.042,2.81196,-1.1029,6.67566,22.7204
1.044,2.70762,-1.38459,14.0122,9.40902
1.046,3.56705,-2.12101,12.2054,4.74616
1.048,1.60607,0.306303,10.5413,-12.9315
1.05,2.18712,-0.853385,-0.761357,-20.4761
1.052,2.79091,-0.427762,13.4465,-0.324101
1.054,2.45813,-0.792388,-47.969,-8.28826
1.056,2.23358,-0.0062975,-23.6905,-11.8812
1.058,3.22307,-0.997521,-2.6713,19.3045
1.06,2.65864,-0.448917,20.5919,-12.8402
1.062,2.1434,-1.0882,-10.441,10.6348
1.064,2.27179,-0.433239,0.758821,-14.3482
1.066,2.72739,-0.488278,14.0787,-15.5573
1.068,2.2444,0.715236,19.9788,-0.156104
