# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.426,-4526.99,29415.7,-71788.3,28468.5
0.428,24929.1,-22434.6,4595.4,-5273.22
0.43,-31849.7,4961.42,-26086.4,-5487.99
0.432,-5358.6,-17232.2,21873.4,-14312.1
0.434,13731.9,6653.94,-10541.7,-15631.3
0.436,131.548,-16618.9,-8162.29,-10443
0.438,-5116.2,-43551.8,4892.33,-29319.9
0.44,20703.5,657.224,-21485.7,52997.7
0.442,6594.57,43658.9,3859.61,10071.4
0.444,13099.9,17560.1,-31299.2,-49695.4
0.446,-11003.5,25788.1,-22778.4,-37669.2
0.448,-38229.6,2064.25,-41284,11216.5
0.45,32166.8,-7486.21,-37693.2,-10534
0.452,58373,11498.1,-32053.9,856.363
0.454,-1196.87,-50178.7,-5268.76,-26834
0.456,2638.66,1795.66,21153.9,-18865.7
0.458,12020.2,24329.3,30332.3,51773.8
0.46,13790.3,416.19,-11200.3,17016.3
0.462,3215.34,-35492.7,38852,-4527.55
0.464,10638.2,7950.05,54261.3,31682.3
0.466,18127.6,14847.8,3780.07,27626.7
0.468,-4487.15,-8372.97,86727.5,-28595.2
0.47,38367.9,287.416,15652.9,-16160
0.472,-20663.6,9565.91,26345.5,-10870.8
0.474,2480.69,5955.78,25884.7,-26601.8
0.476,28148.3,11349.5,15139.7,-16391.7
0.478,18327.8,-24581.2,14280.9,-62915
0.48,16799.1,15154.1,26522.2,-47619.2
0.482,-2953.22,-6744.54,-20348.8,-3143.39
0.484,10524.5,-17835.4,-1978.4,2808.7
0.486,21673,-16060.9,-9613.87,-9761.11
0.488,1445.99,22908.9,-15868.5,15411.8
0.49,21671.8,15782,-32200.6,-5981.55
0.492,30665.6,-15890.1,-17183,15909.3
0.494,15697.4,44277.8,-4624.52,20934.4
0.496,-32862.4,-7149.92,30822.9,2181.26
0.498,-8252.18,-30034.3,1778.08,-13287.5
0.5,12357.6,-37580.3,-9731.86,-8753.99
0.502,13176.2,-17373.3,-9298.87,-11765.4
0.504,-5753.56,-8487.54,5666.46,4927.61
0.506,-4265.42,-29139.3,12268.8,-54219
0.508,16730.9,19428.5,-26382.2,3780.97
0.51,6454.24,-5228.08,-3558.34,9876.63
0.512,19843.4,-29482.5,-38540.8,-24031.6
0.514,-3273.52,14445.5,-51168.3,-1350.36
0.516,-3876.88,-474.754,28156.5,-20438.9
0.518,23274,1363.54,2780.4,472.83
0.52,-7900.27,26313.1,2325.62,25619.2
0.522,6218.65,-8317.15,-10716.5,18419.6
0.524,13048.9,13336.4,8321.44,32035.8
0.526,31208.2,17719.4,-10965.7,9850.08
0.528,9226,15752.4,-19663.4,41115.6
0.53,-5819.28,14469.1,5240.72,-34853.9
0.532,-7029.98,-18560.5,-27098.1,1908.76
0.534,-32541.4,5172.28,16242.4,-23684.1
0.536,5792.51,-6341.47,29270.7,5826.25
0.538,10721,3081.81,-31303.8,-45384.9
0.54,8294.34,-23240.4,-12659.5,-9151.39
0.542,5820.01,-4979.59,10250.9,20042
0.544,-13923.8,-38399.8,10701.1,-23784.7
0.546,-40259.2,32461.6,-27831.2,3145.63
0.548,11381.7,-4285.82,5940.2,-30437
0.55,6471.05,14699.6,-16285.1,14794.9
0.552,18956.5,10010.2,42425,-2173.57
0.554,-2127.21,5714.38,-12078.2,-24771.7
0.556,-14815.1,8170.63,20033.9,-26748.9
0.558,3068.03,17517,-5872.47,19464.4
0.56,5407.77,10632.1,-32312.1,-2953.85
0.562,-20556.9,-25477.6,-29128.9,-20739.7
0.564,-13215,-6322.39,-10549,-34251.8
0.566,-4819.08,39587.8,-15673.3,2857.75
0.568,-35400.7,-10885.4,31951.8,-11541.9
0.57,-288.533,8584.78,40718.8,31429
0.572,7066.14,-10961.5,-2598.17,11838
0.574,10463.1,5215.36,48563.8,-14505.9
0.576,28069.7,-5779.06,-11420,7515.22
0.578,-21417,-3395.62,-22495.7,2930.42
0.58,1914.04,11624,28565.3,4762.33
0.582,-6844.67,-6031.01,34597.2,58390.7
0.584,326.724,-2609.89,16086.1,-39851
0.586,-701.554,-12494.6,-14510.7,62572.8
0.588,36580.2,14329,8809.18,-11131.9
0.59,-12727.4,11692.7,-593.97,7623.44
0.592,-8270.51,-19549.5,17184.6,46771.9
0.594,-4279.59,-15139,-27629.6,-9299.59
0.596,14554.2,3389.51,-1139.43,-28287.9
0.598,4377.8,28022.4,-15262.5,5996.72
0.6,-24108.4,6450.92,-9883.81,-5382.39
0.602,-14612.4,-21351.2,-18239.4,-7427.24
0.604,45806,-971.214,30213.5,-41344.6
0.606,1859.48,-12009.1,3003.87,-9147.84
0.608,-22489.4,-11864.9,25360.2,-2676.28
0.61,3730.65,14344.1,13587.2,9668.01
0.612,8545.32,15725.8,-32126.1,34238.9
0.614,-705.266,-3375.72,-26371.2,14572.9
0.616,-3069.2,36041.3,29361.2,-71748
0.618,-30548.5,12964,18906.2,-2739.12
0.62,20264.8,-33398.4,7043.86,-23252.6
0.622,-21360.5,22760.2,-16281.6,7254.96
0.624,21032,-8695.08,27633.5,-15919.2
0.626,3101.68,6924.57,-10755.1,-31638.5
0.628,8665.46,-6995.83,25239.3,41400.9
0.63,-4004.49,29286.1,19310,-25715.3
0.632,10229.1,10084.1,4826.93,16633.3
0.634,3656.38,12397.9,1557.92,16284.4
0.636,-10549.4,14308.4,7984.24,4963.65
0.638,9678.88,-14238.9,-6555.83,-649.819
0.64,24578.4,14396.6,-48626.6,19737.6
0.642,-25163.4,1992.6,-25560.9,32518.6
0.644,-9250.34,-29332.6,-42906.1,834.929
0.646,6305.52,27761.4,3251.12,-18937.5
0.648,-11800.2,-60075.8,12082.7,2583.3
0.65,-1062.32,-2795.66,55114.3,25865.4
0.652,-12639.1,-13787.2,24184.8,13760.8
0.654,-7933.56,9272.78,21398.4,-25401.4
0.656,-44241.8,-315.533,-21491.6,-38877.9
0.658,35279.5,-4256.67,23769,-42506.8
0.66,48194.4,24017.1,11570.4,7405.71
0.662,-17395.9,-19231.9,-40628.9,-9884.46
0.664,15056.2,-34407,11360.8,9831.95
0.666,42496.1,10100.7,15737.1,-5035.04
0.668,28328.2,8686.51,-46097.1,-6342.57
0.67,-12794.1,8398.66,66008.1,15180
0.672,-6663.62,-8407.79,-3589.85,1749.34
0.674,-9954.5,4354.59,-12792,21106.2
0.676,58920.1,18474.2,-31730.9,-17493.3
0.678,29857.8,21498.8,-54740.7,8098.32
0.68,-30985.5,23991.6,-14956.4,9287.48
0.682,12980.5,28851.6,13271.3,20114.6
0.684,19867.7,-5837.5,30947,8927.55
0.686,-3095.45,10560.7,19258.7,50233
0.688,16213.5,-21646.1,-29449.3,3976.57
0.69,436.157,3011.71,-11670.4,32088.8
0.692,38075.8,7086.89,18090.7,18585.2
0.694,22245.1,15063.2,29497.3,-20623.7
0.696,8644.13,-4826.69,-36976.7,-21806.1
0.698,22118.5,2065.05,-6394.73,52350.8
0.7,15633.5,12709,-44944.1,-4880.37
0.702,11813.9,-8470.39,-21181.7,-12894.7
0.704,-3350.44,22370.1,46997.5,18665.5
0.706,5625.82,2680.72,-29207.9,11034.1
0.708,-23667.5,13717.5,-3950.21,-8562.32
0.71,-7337.97,6945.99,34794.6,3837.11
0.712,-24179.5,-33657.1,-31934.5,-48127.8
0.714,2522.64,-8353.41,5431.23,4737.81
0.716,-44900.7,-16278.5,29476.2,12203.8
0.718,-11560.9,-36694.6,25732.7,16545.2
0.72,15481.1,29816,-37584.7,8535.56
0.722,7494.78,-42130.2,-21873.3,-3771.13
0.724,-16832.7,-3398.31,31822.9,708.107
0.726,25323.9,845.568,-3669.95,18654.7
0.728,-4775.23,896.502,-16455.4,-3611.27
0.73,-11873.8,133.734,19467.1,48685.4
0.732,28572.1,10725.4,-5785.51,2721.33
0.734,-15396.7,-26036.9,23664.7,-54255.1
0.736,-48262.9,18471.7,-31324.9,29041.6
0.738,6163.95,-10754.8,-1249.5,-12121
0.74,-31014,-6242.15,18265.4,14565.3
0.742,4745.51,-6131.01,30454.9,2668.79
0.744,-5642.68,-11514.1,-20013.3,-21704.2
0.746,-23603.7,-18148.1,6585.47,-2922.86
0.748,-18981,3189.07,-14617.7,33668.1
0.75,-17214.6,-25166.8,1153.69,-21149.7
0.752,15742.8,39588.2,28454.7,-8241.43
0.754,24096.5,6025.92,-4039.76,-738.825
0.756,-18404,-7719.6,-9095.4,79000.7
0.758,41608.9,746.955,2733.77,-35699.2
0.76,35833.6,-3018.75,11607.7,-18946.9
0.762,14581,23077.7,23841.2,-7489.85
0.764,25887.3,25255.6,-21589.9,-21135.8
0.766,-17154.2,8930.54,20632.8,23965.4
0.768,2254.57,27966,-8210.07,-4141.42
0.77,-4583.72,2366.1,-13099.1,-40006.6
0.772,47532.8,7810.52,39679.7,26347.2
0.774,-17225.6,10557.6,-22042.6,46436.5
0.776,29771.8,26638,-18152.2,25691.8
0.778,20003.5,18617.3,1184.81,200.663
0.78,14915.1,-21998.1,-28608.4,25632.3
0.782,-13926.1,16608.1,-113.216,25468.7
0.784,4297.18,-4411.67,-62887.3,-8570.54
0.786,-3712.62,-2172.49,-14576.2,20480.9
0.788,-17565.5,-16792.2,-7297.21,9198.26
0.79,1243.07,-14494,-7150.03,-30980.1
0.792,10759.5,-11511.3,12778.9,-43444.1
0.794,-11587.4,-7576.46,36497.7,11069.6
0.796,8871.45,20580.5,17841.6,-11241.2
0.798,-45961.4,8820.43,19307.2,-18856.3
0.8,27035.4,15231.2,2408.73,5882.28
0.802,-26333.6,-1163.97,7438.93,20023.5
0.804,-23588.2,-5209.7,-19269.2,14585.4
0.806,7571.57,-15448.8,23837,3257.57
0.808,9653.11,-9953.06,16727.8,54188.6
0.81,-30613.4,-1250.98,3559.8,-27221.7
0.812,-33120.4,8697.42,-22597.3,-5643.58
0.814,2941.97,12097.8,15244.2,27088
0.816,11680.3,7864.98,13922,-19153.7
0.818,2653.09,30636.6,17134.7,7229.91
0.82,9113.47,15983.5,25590.2,-15144.9
0.822,-8573.41,-13826.5,-34599.8,17458.2
0.824,2263.84,-47291.5,39192.5,-7010.02
0.826,-17063.5,-2424.88,-32787.9,-16737.6
0.828,5113.56,-22695.4,53177.4,-24832.3
0.83,33370.6,45816.5,-2550.42,16123.5
0.832,-7566.41,8651.32,12083.1,23425.7
0.834,25653.4,3476.23,14922.4,30377.4
0.836,-25232,4529.3,-45103.1,486.73
0.838,29521.3,5900.03,35677.8,-18282.1
0.84,22909.2,24448.2,-15030.8,-13137.2
0.842,26822.9,-31553.9,15450.1,-8028.27
0.844,28056.9,12724.7,14087.7,1229.79
0.846,-17476.6,18565.7,-45924,-14487.9
0.848,14226.2,-3413.2,14701.5,67407.2
0.85,20605.3,12415.1,698.594,-16732.7
0.852,-27583.7,-125.839,-7248.52,33449.1
0.854,15427.6,-4905.49,-13185.4,20125.6
0.856,-26641.4,-42310.7,-46610.8,10575.3
0.858,28941.6,-3881.8,-34043.4,28752.9
0.86,20603.1,-15222.8,39792.4,49760.2
0.862,873.62,-6086.85,14057.8,10733.1
0.864,3279.75,23841.4,-2756.55,-6347.89
0.866,-3600.53,23331.2,-71082.8,-29000.9
0.868,-19734.7,15170.1,10543.8,12821.5
0.87,38804.3,-3556.73,-3252.27,21297.2
0.872,-6653.92,6758.4,-31281.6,15277.8
0.874,17238,17215.1,-43792.2,-4350.21
0.876,13077.8,24359,-3077.02,3291.69
0.878,7810.5,6955.52,6353.79,-32753.7
0.88,-6496.94,-5498.72,-10240.6,30653.3
0.882,1726.13,-21913,1923.23,36679.8
0.884,20539.9,-28128.5,-32426.7,-35416
0.886,23447.6,17368.9,-25062.4,-33731.6
0.888,-895.434,-9613.26,-20989.5,3246.45
0.89,-25355.3,14229.4,12043.4,16721.2
0.892,-17566.1,-8956.88,13594.9,984.591
0.894,6358.58,15578.1,49575.4,42589.5
0.896,26902.4,22137.6,40940.5,-29721.9
0.898,31997.1,17119,8997.38,-23639.8
0.9,-15819.3,-3961.87,-39121.2,-283.673
0.902,-1.25392,-9973.35,-31566.1,4332.5
0.904,14716.7,-20168,-10484.6,-5697.07
0.906,5200.78,38279.1,4020.75,25016.3
0.908,-6992.87,-1892.77,-23839.8,6131.58
0.91,-34476.3,-51787.4,-5964.47,-31803.6
0.912,-15530,18857,7496.95,-13722.6
0.914,-53985.8,5975.99,16012.3,-14249.9
0.916,5830.95,28940.1,48381.2,3167.6
0.918,-25509.8,-19952.7,-4816.2,59964.5
0.92,-22482.3,-6368.29,8692.01,25.219
0.922,18461.4,-6655.76,33507.9,-4703.95
0.924,23929.8,11179.3,-3878.08,40485.1
0.926,1821.71,-5442.08,1375.45,1917.07
0.928,-53849,9383.61,-14967.5,-29587
0.93,35750.4,-111.675,-22147.5,-24727.4
0.932,16475.4,3942.03,13283.2,4144.97
0.934,-10021.8,21288.4,-2973.46,-1064.86
0.936,34998.1,5343.49,7725.27,13157.4
0.938,-11597.7,-7233.54,-36077.7,20054.4
0.94,-26394.4,4685.04,-1109.15,68094.9
0.942,5260.18,-28796.4,-6103.6,-39133.5
0.944,-8884.07,19573.9,-6690.61,-24477.6
0.946,268.605,11786.7,26916.4,22832.5
0.948,16061.5,15664.6,-24797.8,-2334.05
0.95,7824.49,-13627.2,61986.8,23040.1
0.952,76.1375,3873.97,26282.6,-4038.79
0.954,-24627.1,-7521.58,27120.7,15397.3
0.956,-6675.4,11186.6,-9578.21,-22827.6
0.958,-571.345,-28335.4,32529.7,-14962.1
0.96,-10613.5,-12951.2,27099.3,62256.5
0.962,3740.66,-5692.7,-2367.17,-8569.65
0.964,28210.2,20181.3,6759.27,-24462.8
0.966,-14973.9,13261.7,28191.5,-9360.89
0.968,-3677.62,35498.8,-41462.9,-14688.7
0.97,8279.17,-24988.1,-58022.4,26275.3
0.972,36758,25639.9,8274.24,1976.67
0.974,38482,15005.2,-41830.7,-871.168
0.976,16675.8,-7511.63,-13200.2,-14021.2
0.978,2816.87,17205.1,-44292.5,-25814.4
0.98,19151.7,2372.45,-3077.91,21910.2
0.982,-21824.3,-4234.88,-9528.07,44662.6
0.984,11160.5,13410.9,21402.1,-16493.8
0.986,-24997.4,-12740.9,6878.67,-47897.7
0.988,-21630.3,8566.14,-1635.78,9103.38
0.99,9944.58,-8757.19,19475.8,7870.3
0.992,3564.19,-17086.6,-16077.2,8821.2
0.994,-7237.74,22532.2,-19161.1,11297.7
0.996,-5259.14,-7377.48,-12906.4,39829.8
0.998,60051.8,17002.8,-29029,-16852.2
1,3964.91,28701.9,-20373.3,26565.2
1.002,9311.61,-41896.4,-21381.7,26271.4
1.004,18869.2,19532.4,7773.53,22654.9
1.006,13310.6,8568.55,48425.8,-20319.7
1.008,-24170,-9021.73,-22994.7,885.862
1.01,7454.77,-7898.32,-26351,-21996.5
1.012,-9553.33,55958.6,29572,-29965.6
1.014,22584.8,-29548.4,23518.9,87166.4
1.016,5413.81,43096,-6064.47,2160.12
1.018,17622.2,-5900.64,10616.4,9409.93
1.02,-11906.2,18784.4,-61616.8,-10348.3
1.022,-15292.2,-16158.2,-8632.79,-16975.6
1.024,-10959.8,3314.95,16815.5,-8611.91
1.026,-21614.9,15772.9,55111.9,-9824.13
1.028,-21640.2,36343.9,-38714.8,9664.19
1.03,-9687.98,33937.2,11972,948.173
1.032,-31191.2,-1384.6,3435.36,30157.3
1.034,10769.7,1920.68,-3836.64,6617.69
1.036,-12037.1,4712.7,-5273.94,-22703.3
1.038,32537.5,-6965.66,4559.06,5491.54
1.04,-21022.3,1840.64,16555.4,14272.3
1.042,13331,-25690,9959.57,8191.51
1.044,37706.5,30703.6,-15286.4,29704.5
1.046,-29517,-32371.4,-43863.7,-4501.27
1.048,20321.9,1692.61,-12942.1,1026.94
1.05,-5798,-28340.7,-13237.6,5079.83
1.052,2517.39,5649.39,-17808.2,20318.4
1.054,-2220.92,12990.5,905.175,-5149.54
1.056,-32228.3,10000.3,-9220.27,23317.8
1.058,16948.7,9694.75,22554.3,9480.69
1.06,-11527.5,1335.6,-23053.8,15238.5
1.062,-7190.17,18388.9,19418.6,29334.7
1.064,-25866.6,8309.6,42735.8,23278.7
1.066,12721.7,11409.1,-20847.1,6302.7
1.068,-17667.5,-7940.79,-6163.98,-2218.4
1.07,20370.7,-1082.83,-67495.8,-15732.5
