# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.132,-128.16,-180.29,15.4232,-365.402
0.134,71.9805,239.107,-262.802,104.355
0.136,-39.6021,-121.945,20.3564,363.864
0.138,64.1459,-128.807,-116.137,420.97
0.14,43.9577,90.7567,240.569,-356.989
0.142,-31.3926,59.0286,-174.944,85.5902
0.144,-34.5421,181.288,110.933,-379.161
0.146,-20.4024,89.9266,532.955,-399.78
0.148,-310.2,95.7389,101.328,-243.428
0.15,-182.47,41.9833,212.878,-78.896
0.152,111.982,247.907,114.404,-21.1428
0.154,-5.5115,343.838,-279.964,-196.089
0.156,124.282,-169.969,-7.97285,-67.5714
0.158,169.799,141.276,174.618,-140.059
0.16,-328.017,-143.695,-238.157,111.38
0.162,-128.507,-244.494,-402.593,323.351
0.164,86.32,247.807,378.912,-34.464
0.166,433.892,-30.5265,1015.44,-80.9596
0.168,286.196,30.7319,133.892,557.932
0.17,-191.625,554.367,132.202,96.9724
0.172,-151.947,606.759,-469.025,32.3031
0.174,-187.112,-697.881,272.335,-75.0446
0.176,-253.502,-368.777,-632.122,-532.809
0.178,-84.0956,48.1151,278.02,393.55
0.18,338.675,282.184,-535.653,-395.719
0.182,-255.45,520.846,523.86,106.395
0.184,-230.823,544.508,107.756,1222.12
0.186,317.98,-576.602,-1283.49,277.876
0.188,-219.071,-157.384,-425.388,-390.906
0.19,-901.769,1095.09,89.0964,200.993
0.192,405.687,220.31,278.613,-1922.23
0.194,626.951,-948.891,-866.628,946.932
0.196,-208.934,-707.893,-1228.84,579.968
0.198,526.417,-1063.63,-128.188,-364.149
0.2,2055.36,705.321,446.703,404.905
0.202,-1682.49,-1620.91,1127.3,1039.01
0.204,-494.054,-685.575,-1151.66,-852.254
0.206,-535.117,-277.747,-34.2119,-1310.2
0.208,-1237.45,2504.89,2659.29,-498.001
0.21,-1858.14,-2488.86,-808.715,-578.574
0.212,-231.032,3203.54,1690.79,-7737.66
0.214,1404.85,-412.157,4205.66,1360.48
0.216,-997.564,-1965.96,-1179.71,366.188
0.218,1829.55,-1571.88,-2362.32,2257.27
0.22,-301.291,-185.27,388.911,1976.44
0.222,-790.436,-1590.7,3449.31,-1267.97
0.224,2334.51,-2165.7,-1324.42,-391.125
0.226,-553.384,423.93,1933.99,116.298
0.228,-2354.51,-501.546,1110.06,-2038.03
0.23,944.665,-321.666,2098.06,542.887
0.232,660.933,102.468,-696.278,-1008.18
0.234,-1838.66,615.696,-1320.84,3130.43
0.236,-379.45,-658.854,721.859,472.76
0.238,-679.494,-824.767,607.843,-1895.88
0.24,630.405,-768.41,-43.9618,989.321
0.242,-393.844,-77.1585,275.135,765.12
0.244,-286.054,120.83,477.509,-890.419
0.246,586.178,417.949,1359.51,15.9614
0.248,457.092,349.408,364.938,1114.29
0.25,-383.808,-43.0178,-1216.1,659.09
0.252,756.028,-1019.17,528.726,159.764
0.254,430.164,-285.525,-238.818,-900.351
0.256,161.7,-149.385,-551.753,-141.421
0.258,38.2886,110.294,424.618,1005.5
0.26,-680.846,578.348,-502.337,326.988
0.262,1296.21,80.2817,137.186,-808.393
0.264,265.699,131.777,308.055,1434.01
0.266,130.786,-187.322,-474.321,-567.073
0.268,434.396,62.4203,272.108,-297.985
0.27,59.5955,-88.031,356.184,62.4481
0.272,-50.4825,-183.298,366.641,586.77
0.274,283.8,218.825,1143.61,1119.95
0.276,-49.9246,606.391,-68.8185,316.305
0.278,635.582,498.961,591.897,320.402
0.28,164.294,-498.497,94.173,529.384
0.282,38.1396,393.381,34.6967,65.378
0.284,315.949,131.7,-907.796,185.882
0.286,30.437,608.674,774.029,-840.825
0.288,167.167,306.777,-85.4033,222.718
0.29,391.634,-864.603,-66.2446,-279.619
0.292,204.716,-59.0107,257.685,-259.496
0.294,41.5989,174.272,-818.428,731.464
0.296,53.1689,155.38,-27.1287,-388.474
0.298,-302.84,133.97,308.599,126.852
0.3,314.895,-606.659,97.9123,-964.767
0.302,-199.302,-335.529,-169.685,-211.514
0.304,-581.991,1.58341,-272.369,-407.085
0.306,261.741,-236.882,235.043,-663.932
0.308,-363.184,1.76734,215.57,95.0465
0.31,209.113,-567.684,-349.554,-171.521
0.312,-110.873,-262.223,-318.907,363.801
0.314,-182.005,207.468,-551.693,117.609
0.316,-164.557,94.9127,124.901,-870.887
0.318,-668.94,576.484,-322.114,-155.469
0.32,-552.936,-256.721,239.464,-286.101
0.322,369.729,-24.6358,152.93,-539.354
0.324,-158.507,-117.167,240.139,508.001
0.326,163.812,202.729,161.164,534.527
0.328,248.235,253.624,279.327,-116.189
0.33,279.672,-197.964,437.967,-654.83
0.332,-90.4466,-1078.97,-1566.25,163.291
0.334,-14.5069,302.852,56.39,-294.207
0.336,-112.219,-664.952,-44.5568,-776.688
0.338,-762.372,188.701,72.009,-551.414
0.34,-155.903,-132.123,61.3891,-290.522
0.342,307.608,-96.7404,-2.44954,289.692
0.344,291.073,-60.6701,-7.6546,344.159
0.346,88.9663,317.852,-690.563,-446.738
0.348,59.6983,417.217,283.827,369.967
0.35,93.1593,275.539,-262.577,-294.309
0.352,64.1218,-288.126,410.19,-425.793
0.354,-157.148,833.844,73.8241,-433.194
0.356,655.303,-62.6471,494.133,-828.896
0.358,-627.857,16.9488,475.212,-63.6481
0.36,146.161,71.728,62.8842,789.22
0.362,919.256,-182.387,-608.015,-562.972
0.364,-631.605,-54.1517,1470.79,-603.426
0.366,192.374,-225.755,-27.5933,292.585
0.368,-114.126,609.249,300.316,194.439
0.37,-513.408,-136.738,-1091.41,811.052
0.372,-779.265,-686.384,-147.839,183.26
0.374,-301.293,451.271,761.886,349.585
0.376,154.321,674.761,352.784,-323.249
0.378,-646.471,477.559,578,347.552
0.38,-291.68,-436.496,-736.809,-85.1758
0.382,-487.578,202.425,-380.247,802.138
0.384,-493.315,94.2109,-363.761,1340.6
0.386,73.211,447.754,-1038.59,114.514
0.388,557.084,-89.9985,800.327,812.997
0.39,518.14,-256.546,567.858,-146.296
0.392,-1085.86,-1121.7,228.744,-39.9261
0.394,-406.286,-485.304,-515.274,1310.41
0.396,142.022,-787.457,1627.54,968.646
0.398,253.224,-1067.71,-555.971,-833.238
0.4,834.064,774.624,396.064,1418.84
0.402,25.5403,-269.655,-1316.07,390.4
0.404,-370.01,825.609,-1250.69,-322.629
0.406,710.947,393.569,-422.156,521.37
0.408,1074.69,49.9112,1543.44,-308.779
0.41,-407.718,750.471,-251.659,433.248
0.412,-212.72,890.601,-180.919,-821.836
0.414,-628.278,706.9,474.443,1680.85
0.416,-34.2323,672.296,-887.258,-119.676
0.418,-132.12,-1028.42,-1417.99,-3041.12
0.42,246.623,-671.719,995.849,-577.286
0.422,-123.398,56.9373,134.675,1139.27
0.424,1633.4,117.825,1316.97,-403.602
0.426,1246.61,105.923,2833.44,-409.633
0.428,-613.431,-323.767,877.651,-280.639
0.43,-875.433,-273.404,816.276,-1122.02
0.432,1562.49,-194.487,475.963,-38.8944
0.434,505.565,401.515,1523.97,-1122.28
0.436,-487.033,433.306,-212.268,3182.19
0.438,-415.418,261.736,191.253,-999.969
0.44,233.556,1089.76,-590.681,84.7495
0.442,-55.0135,-126.244,-843.246,-613.695
0.444,1397.06,-595.691,-963.143,1562.58
0.446,273.43,284.804,-1560.78,1201.2
0.448,-345.377,1315.88,-415.598,1204.47
0.45,-190.416,197.567,-131.443,2540.09
0.452,591.058,960.605,-1094.41,-471.838
0.454,-419.852,-400.096,566.629,-57.004
0.456,-240.392,7.65801,-1111.31,-1482.52
0.458,739.78,82.4756,197.593,-1172.47
0.46,555.342,1712.01,-319.583,-1986.67
0.462,-1517.45,-67.9483,-1544.38,-63.4128
0.464,657.832,821.951,178.798,-356.79
0.466,138.818,-740.524,2056.12,511.194
0.468,67.7761,-254.267,1078.21,534.182
0.47,873.277,65.737,681.859,609.842
0.472,-131.368,-913.576,-275.058,-611.483
0.474,-625.444,725.562,124.951,426.632
0.476,127.437,1350.06,384.3,-697.335
0.478,-207.75,-641.8,1144.74,-1430.26
0.48,-1074.24,-360.542,-984.486,-400.481
0.482,1037.5,61.9658,-784.411,511.434
0.484,6.25046,163.283,-1008.49,-1368.21
0.486,129.209,120.222,-486.561,486.88
0.488,685.308,-169.577,294.093,1532.39
0.49,763.532,-905.484,-524.946,702.856
0.492,1216.44,-478.393,-993.772,-743.659
0.494,-196.254,-1463.88,650.881,-1224.42
0.496,-66.2482,44.0525,-867.47,486.295
0.498,116.524,773.923,-425.223,578.002
0.5,725.594,282.747,-681.313,310.696
0.502,-70.5583,-521.579,65.5371,567.735
0.504,69.5477,257.94,-24.9983,415.745
0.506,97.8271,-421.783,-119.518,170.048
0.508,73.6999,-439.115,75.2671,29.7693
0.51,857.254,-184.007,-1167.3,313.366
0.512,38.5342,760.871,-44.2042,-673.721
0.514,1140.42,-113.912,277.839,-59.2333
0.516,237.439,-190.538,348.833,-997.578
0.518,74.8797,296.846,-22.5417,-582.558
0.52,-426.396,946.271,1677.16,253.177
0.522,-784.836,66.6452,-599.167,-332.395
0.524,442.035,495.633,569.853,343.651
0.526,24.4497,67.3633,-809.23,33.9548
0.528,45.2404,-226.202,-1187.64,475.788
0.53,-407.055,-579.655,-286.247,1566.9
0.532,253.913,596.46,-87.3135,325.722
0.534,325.759,-287.622,-172.511,8.03488
0.536,-665.485,403.125,-679.12,484.893
0.538,-28.7195,357.63,1260.66,53.7761
0.54,-121.9,648.038,-174.924,-1189.02
0.542,487.609,-30.9288,1271.86,-43.3423
0.544,547.342,-205.26,29.7356,-271.182
0.546,-211.371,-539.756,238.583,593.043
0.548,-576.837,-17.2385,854.14,-796.621
0.55,460.732,-636.726,249.148,218.505
0.552,245.233,-208.248,-1151.29,207.076
0.554,570.8,504.315,-405.598,-1085.93
0.556,-180.072,-966.078,-274.41,-30.0169
0.558,221.995,-585.656,397.416,-603.291
0.56,-211.687,42.6061,-1060.99,905.725
0.562,-915.458,49.3038,-555.922,286.341
0.564,280.412,519.129,-505.069,-265.285
0.566,-677.025,249.071,-171.431,-595.694
0.568,-329.291,-1136.92,-1156.14,59.4846
0.57,-969.361,-424.376,534.769,-1035.54
0.572,93.3116,138.437,-27.1182,-667.617
0.574,-190.118,-1038.89,-114.711,-1247.94
0.576,-542.767,625.257,-340.032,800.597
0.578,242.959,-141.876,-463.359,-1089
0.58,-2.58467,-262.116,203.911,-467.336
0.582,60.0734,-761.227,-117.255,-1545.9
0.584,-334.206,-506.148,-348.794,-1026.79
0.586,-907.404,43.5251,-164.336,-517.93
0.588,-305.794,-838.318,-632.467,284.643
0.59,1194.34,-798.722,-0.627776,-1439.79
0.592,23.9152,241.516,134.418,-104.333
0.594,-157.919,322.962,-723.789,563.163
0.596,-413.222,1251.16,-422.842,-838.465
0.598,-1082.96,-548.407,172.777,139.194
0.6,199.853,562.922,-84.922,-255.396
0.602,946.348,-760.584,935.281,2255.91
0.604,616.625,686.247,421.823,1202.91
0.606,812.434,258.587,891.619,-1501.4
0.608,-330.24,-502.437,-611.336,296.794
0.61,853.622,-445.188,334.377,-145.467
0.612,500.775,-545.915,438.372,-74.4603
0.614,294.363,-594.33,1128.9,661.23
0.616,37.097,834.522,-848.147,1710.57
0.618,468.493,586.228,752.79,-71.5609
0.62,-563.802,-460.489,-1547.3,-503.604
0.622,-744.172,149.765,2044.83,-608.554
0.624,-285.245,-926.345,-85.6657,-72.9936
0.626,-180.91,-315.716,-615.891,-578.889
0.628,-1380.07,-669.695,-540.984,274.204
0.63,249.51,-549.57,248.692,52.1089
0.632,-148.699,856.273,438.384,-110.128
0.634,426.252,-215.431,-871.733,176.624
0.636,197.679,855.488,150.326,1133.81
0.638,-503.016,345.647,61.744,1229.48
0.64,647.381,174.201,-10.2395,869.476
0.642,-453.517,-863.967,-457.86,-435.414
0.644,566.322,458.309,-242.166,-533.917
0.646,545.252,87.9433,1692.65,5.65451
0.648,-155.711,351.603,1169.79,-532.302
0.65,-103.276,-441.248,-244.312,1058.49
0.652,481.875,-120.759,197.445,2215.11
0.654,-805.021,919.372,342.352,-1223.94
0.656,-195.099,812.135,-100.931,-569.336
0.658,-450.153,-357.401,-218.054,-910.2
0.66,20.8397,166.998,-1291.49,1917.11
0.662,-50.9181,164.956,-147.48,-949.45
0.664,1086.54,168.894,654.679,940.266
0.666,503.607,-585.377,-575.592,63.5074
0.668,347.37,-236.099,-960.957,-857.26
0.67,219.601,356.589,-882.126,474.855
0.672,-279.926,-420.697,39.0267,-1497.29
0.674,-1295.28,473.643,-463.916,-20.0424
0.676,616.945,-394.723,298.837,746.354
0.678,663.581,-421.74,-1070.83,-57.4587
0.68,364.958,-69.438,351.685,-188.08
0.682,-681.1,128.36,201.225,-10.7586
0.684,529.101,576.84,-2246.78,-588.18
0.686,82.3331,-256.945,136.235,1068.58
0.688,47.6436,-569.061,20.6777,318.754
0.69,193.255,1300.55,535.571,-565.022
0.692,259.32,496.547,1124.19,1999.71
0.694,-553.452,162.879,1988.17,-627.051
0.696,-78.1741,1482.05,-500.192,-309.13
0.698,424.966,619.439,359.604,591.356
0.7,730.143,-682.523,67.0379,-157.293
0.702,958.22,148.47,212.702,-38.7537
0.704,-1318.76,-764.518,-658.49,-998.409
0.706,-77.9766,719.844,-1047.86,-186.528
0.708,-297.939,256.425,1388.53,652.314
0.71,113.732,-519.638,92.5711,659.89
0.712,-693.386,-35.8106,911.263,-599.316
0.714,-285.631,355.223,529.998,-1796.77
0.716,-111.277,191.885,459.374,1533.08
0.718,1032.46,-960.022,1010.86,-877.901
0.72,-335.807,557.613,108.228,97.6601
0.722,-54.0762,-1232.41,-381.811,-19.4796
0.724,199.954,54.3054,-760.453,-1318.72
0.726,882.202,-1.87367,-1154.56,549.65
0.728,560.543,-530.225,1697.58,-1219.64
0.73,-1125.76,505.922,-238.667,706.604
0.732,352.98,-47.8061,166.171,1419.62
0.734,-600.582,-67.9056,-1119.34,425.748
0.736,-350.828,-406.484,886.082,1589.02
0.738,764.818,-1082.68,234.988,-838.686
0.74,-714.043,890.184,-437.586,-123.315
0.742,-329.924,44.7481,-43.2807,-289.154
0.744,1073.03,178.782,338.315,850.109
0.746,441.498,-572.881,449.139,-1345.26
0.748,-220.446,-837.204,49.6393,-441.744
0.75,759.646,-69.4267,-163.502,-685.349
0.752,-1078.3,-747.803,760.455,11.4118
0.754,1065.62,218.206,895.726,882.692
0.756,-178.583,637.95,544.132,-461.718
0.758,-373.354,383.449,132.663,130.76
0.76,683.236,-495.527,309.664,-170.857
0.762,832.36,-548.721,660.346,998.367
0.764,32.5873,-817.714,26.5718,1672.44
0.766,-76.0386,-27.6039,-1085.62,-456.356
0.768,-211.459,-643.656,1245.02,306.238
0.77,635.975,890.987,-1641.84,638.476
0.772,716.99,383.361,-361.344,-983.825
0.774,107.938,504.793,-698.117,-423.081
0.776,-414.368,1090.68,-454.28,275.887
0.778,228.445,1174.47,-793.007,652.393
0.78,224.261,-147.723,474.406,496.698
0.782,463.277,1222.01,1091.69,-136.424
0.784,-624.095,-636.007,1040.1,-64.9858
0.786,596.979,-727.166,-17.4158,-73.3827
0.788,419.503,896.535,-442.883,1141.5
0.79,-1475.3,-447.355,1410.22,1389.73
0.792,598.94,396.881,791.553,-1268.11
0.794,-387.66,797.924,-55.7395,445.177
0.796,727.303,468.754,271.989,340.206
0.798,-93.7996,13.1772,-213.865,-308.189
0.8,-622.021,4.40323,1287.37,-284.573
0.802,-411.265,-316.338,-879.437,-17.1189
0.804,109.976,-793.194,-361.273,510.812
0.806,-631.284,-113.244,-176.476,-198.384
0.808,-348.265,31.6309,-130.367,-1162.13
0.81,359.302,95.1995,649.643,832.225
0.812,-237.291,1141.59,-426.677,5.58084
0.814,-1207.21,-251.133,599.158,-512.314
0.816,-54.832,370.322,-484.905,-850.372
0.818,213.124,-433.146,1532.43,30.2609
0.82,703.335,37.4746,-96.6719,677.169
0.822,-331.985,545.076,1665.52,111.397
0.824,-9.64899,209.574,25.9261,617.476
0.826,858.634,904.245,-1077.55,-721.059
0.828,810.643,-762.356,979.062,-650.116
0.83,-851.423,96.5374,620.145,845.657
0.832,-122.72,-207.376,291.589,127.112
0.834,-951.072,-407.212,-406.364,-1375.14
0.836,973.072,-554.028,365.954,-1335.93
0.838,518.322,430.319,1350.65,192.035
0.84,598.458,-39.3012,372.132,-826.514
0.842,221.142,-206.767,34.1034,-153.485
0.844,-102.863,785.711,443.628,522.345
0.846,-89.0617,1376.93,2182.28,-1667.33
0.848,567.493,569.236,67.5514,-40.322
0.85,-546.884,591.38,65.2626,-514.639
0.852,742.313,664.397,439.837,1105.2
0.854,358.842,616.7,733.292,146.924
0.856,-1460.04,-5.38757,881.832,662.611
0.858,-386.192,-134.35,184.61,-508.768
0.86,-1134.99,589.895,-155.603,-943.912
0.862,968.866,-920.274,268.114,1999.02
0.864,-1301.64,-685.505,264.64,-203.191
0.866,-838.306,211.294,242.531,-7.61507
0.868,1336.35,428.31,661.11,265.766
0.87,-12.6849,-216.516,-451.037,423.125
0.872,447.886,126.136,-711.354,-1267.07
0.874,608.092,-224.847,-607.927,715.907
0.876,-712.663,640.891,-439.257,755.278
0.878,775.595,1252.46,-1127.06,-403.824
0.88,-9.78587,-359.537,-619.118,218.191
0.882,571.194,408.18,-1089.96,119.267
0.884,-542.778,303.037,1635.8,581.461
0.886,687.158,-966.967,-154.936,635.516
0.888,-194.777,-623.279,-477.398,-553.439
0.89,253.27,-260.681,455.077,379.4
0.892,529.147,-260.572,-40.897,195.123
0.894,637.372,-830.315,402.048,334.222
0.896,-3.89025,-875.619,474.427,2384.89
0.898,-447.866,-1079.77,-919.535,526.699
0.9,-607.484,-880.784,443.391,-673.404
0.902,-515.278,-708.577,1088.89,-359.257
0.904,-414.574,443.171,-917.383,256.423
0.906,491.068,-833.007,732.219,-887.897
0.908,-1405.09,-297.5,-543.755,-139.43
0.91,-182.476,-842.844,235.166,-891.474
0.912,-171.764,-227.447,1236.07,1376.96
0.914,195.484,203.814,789.351,292.29
0.916,-676.512,1551.26,1141.79,-3032.43
0.918,-454.586,477.415,-109.537,586.489
0.92,-814.706,-33.6987,-355.785,-1900.11
0.922,-408.933,223.744,234.84,-149.817
0.924,655.047,-708.537,407.557,-483.315
0.926,-197.792,-415.608,-100.025,-152.912
0.928,977.361,1011.24,1301.69,39.3032
0.93,472.457,-316.558,553.531,1002.7
0.932,291.418,128.722,1834.85,-200.768
0.934,-1467.44,854.374,1254.06,-290.622
0.936,-794.905,522.033,-2142.61,436.451
0.938,107.236,-223.656,1617.22,204.333
0.94,-334.217,-165.877,1066.82,-1242.13
0.942,767.131,746.06,-63.0195,495.093
0.944,313.729,13.6907,205.796,1651.8
0.946,-173.603,229.136,-255.391,457.38
0.948,272.637,-836.242,262.895,-13.5996
0.95,-909.396,18.4654,-1275.7,796.077
0.952,-918.457,209.534,922.82,294.147
0.954,646.941,241.448,-745.391,243.349
0.956,884.645,1718.41,779.246,-325.08
0.958,354.617,-102.859,1339.74,-1480.99
0.96,823.737,13.8448,25.9241,-999.351
0.962,-263.488,-2.42194,-423.188,436.721
0.964,307.503,469.289,973.395,-381.717
0.966,1297.52,198.301,545.374,556.526
0.968,332.156,559.552,-206.345,1521.53
0.97,-536.947,-31.0922,-1607.79,-542.66
0.972,121.588,169.752,769.62,-50.352
0.974,1069.47,-602.467,-706.544,28.9273
0.976,-133.731,-913.131,-1411.19,703.599
0.978,363.143,1037.51,1137.33,-805.642
0.98,-544.201,377.367,-448.163,1095.76
0.982,-224.144,597.072,-1351.11,-331.226
0.984,-438.319,-987.815,-597.977,198.627
0.986,-357.418,-241.807,254.851,148.46
0.988,-178.497,-205.698,-1279.96,-96.9516
0.99,-500.476,-256.805,-419.518,-962.327
0.992,931.581,28.4117,204.437,-297.818
0.994,724.356,988.526,-620.154,-364.735
0.996,518.021,721.289,462.897,464.087
0.998,-211.266,-715.63,1095.69,-100.978
1,126.893,-68.9615,52.8585,-1503.55
1.002,797.559,625.835,-572.576,303.228
1.004,-192.864,-637.144,318.684,-217.813
1.006,-346.25,-443.43,-1238.38,-139.555
1.008,-287.405,-55.7296,316.649,546.538
1.01,391.711,-343.383,-1095.58,-790.201
1.012,107.036,229.401,259.393,1986.71
1.014,-377.278,-208.883,1510.4,-1238.81
1.016,421.727,-998.177,402.429,452.935
1.018,21.924,-587.199,97.0549,-194.159
1.02,-496.624,-79.0378,-415.729,457.258
1.022,-31.6457,723.381,19.125,-1015.44
1.024,473.266,-369.824,401.356,1124.09
1.026,-95.4634,646.234,681.805,838.882
1.028,119.693,-1498.45,-589.551,-440.555
1.03,498.309,-723.355,685.126,813.552
1.032,-881.114,191.279,206.426,721.938
1.034,-582.747,261.908,885.419,49.6283
1.036,-740.221,-74.1136,-1263.93,369.611
1.038,445.22,729.255,476.253,-181.729
1.04,-271.157,820.331,476.155,1103.52
1.042,1313.05,-837.554,575.827,530.533
1.044,-160.866,-525.659,-643.971,-2203.56
1.046,-997.806,1003.03,-558.592,-853.968
1.048,-287.585,325.191,-854.199,150.733
1.05,-160.497,-113.899,-869.651,15.6906
1.052,-721.68,-528.653,429.248,271.128
1.054,-228.84,544.253,-855.105,-186.598
1.056,433.702,-264.093,264.917,1954.48
1.058,-353.41,-414.486,-1181.67,-1099.59
1.06,80.1487,-1340.05,-927.812,-185.341
1.062,-639.356,-490.67,-1167.95,1421.16
1.064,92.9706,-261.97,52.2891,688.492
1.066,168.167,648.226,-985.725,1418.17
1.068,-568.708,-492.208,-738.836,1557.72
1.07,361.867,-575.944,759.336,870.649
1.072,-292.543,54.2051,-995.493,20.7205
1.074,-488.581,37.0201,582.745,835.046
1.076,-678.241,-252.773,808.431,697.81
1.078,-124.944,1897.34,-1399.18,1314.23
1.08,517.803,-439.518,-1074.16,1126.66
1.082,-938.084,430.914,1072.45,2018.96
1.084,204.72,473.441,132.716,683.564
1.086,339.927,722.563,-177.623,-1310.74
1.088,-463.986,787.068,1209.72,1258.7
1.09,271.513,-228.15,48.3202,-372.322
1.092,-745.229,205.797,-181.737,-490.402
1.094,897.761,549.105,-1068.09,-156.976
1.096,-817.19,-195.559,204.509,1201.32
1.098,-14.1065,-186.115,505.045,411.329
1.1,101.957,-535.113,-1066.14,-395.554
1.102,341.58,-40.3909,614.207,-242.758
1.104,614.389,33.1197,-457.517,676.292
1.106,-340.39,-803.95,-246.431,1453.95
1.108,-1040.1,132.516,1772.14,754.855
1.11,396.574,-128.015,1842.84,-751.445
1.112,579.428,-353.523,453.582,-93.7496
1.114,93.2988,295.075,-652.1,656.361
1.116,-28.6569,429.337,-763.348,181.916
1.118,338.998,-252.581,-339.101,239.266
1.12,46.489,1046.01,-1616.17,-846.179
1.122,319.687,-248.554,1380.02,533.817
1.124,816.263,-194.709,235.679,-335.995
1.126,-403.05,-436.474,-345.264,444.899
1.128,-590.146,110.183,-1153.32,12.504
1.13,-886.747,327.322,-191.034,838.668
1.132,167.856,-298.059,4.81118,1289.36
1.134,1729.29,944.165,-152.66,-660.809
1.136,159.103,162.407,284.224,-222.821
1.138,1493.33,314.556,-313.577,-925.899
1.14,-683.22,-780.46,552.165,-386.882
1.142,-725.644,142.068,-384.481,168.098
1.144,-728.453,-609.902,-783.347,-746.01
1.146,-362.078,1209.12,-1071.42,-574.56
1.148,-747.248,707.296,1628.58,613.786
1.15,128.643,1186.77,-2108.85,127.847
1.152,-423.65,-342.946,-825.621,-1313.52
1.154,-587.813,-107.853,409.481,-457.877
1.156,275.99,-1138.86,696.97,-271.113
1.158,235.993,-115.469,-311.192,-1350.5
1.16,-456.848,264.016,-975.366,83.6614
1.162,-147.05,-211.959,-80.0697,-15.7909
1.164,-452.528,174.817,1300.4,-462.062
1.166,700.063,-32.8936,1619.51,-674.13
1.168,-381.412,-231.416,-1117.34,82.6657
