# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.134,-5489.88,-14306.6,2828.28,13143.7
0.136,30079.8,-11572.4,5465.16,944.07
0.138,-22069.4,11794.6,-37411.4,20168.1
0.14,-12058.8,25324.5,-16841.9,21152.1
0.142,33003.6,-21008.2,31941,-1331.25
0.144,-6102.67,-29188.3,46157.6,-6521.76
0.146,-5149.69,-10186.7,-31880.5,30695.6
0.148,37062.4,-13962.6,-19075.6,-18014.6
0.15,-13347.3,4739.58,9026.54,21225.3
0.152,-47283.3,2597.97,18381.7,-13602.3
0.154,-25248.1,21214.1,8685.14,-21334.5
0.156,16810.3,-20714.6,-650.299,-40914.8
0.158,1373.28,25131.4,-9872.6,-2567.33
0.16,-19259.1,-12449.5,76328,43734.7
0.162,56057.7,-9758.37,61123.8,77081.2
0.164,-12267.3,19188.6,-44775.4,9694.28
0.166,35086.8,17260.6,11216.5,-3147.99
0.168,45631.8,12271.6,-12314.9,-37386.1
0.17,-3003.4,-34958.5,80256.1,73435.1
0.172,-7832.41,-26152.5,67211,-17768.7
0.174,-42015.4,-105943,-13383.7,6962.45
0.176,14446.7,7336.05,-124706,-70442.6
0.178,-2309.88,20033.1,-30499,-60943.1
0.18,-19184.5,27993.3,184387,-39158.2
0.182,-21039.7,-84773.5,-3658.31,-30609.1
0.184,-22345.7,7301.54,-21576.2,-66671.4
0.186,-20973.6,13945.2,3324.31,-89336.8
0.188,151127,-47376,-124005,98974.5
0.19,-63079.5,-78353.3,3083.39,-90947.3
0.192,93827.6,42186.7,86739.9,-97409
0.194,-156390,7356.53,-22533.5,39435.1
0.196,-13550.8,29524,118841,64728.9
0.198,142423,-32840.2,13341,-150101
0.2,86984.3,181972,-159436,10611.7
0.202,98194.1,46010.2,40727.7,173719
0.204,21633.1,-23170.7,28.7906,148127
0.206,-54539.2,80811,-99805.6,85420.3
0.208,20353.6,-82178.6,195751,-102946
0.21,89535.7,-268780,323746,-386039
0.212,52361.3,112634,-138923,103779
0.214,169173,75182.6,172426,-112984
0.216,-151268,-401766,316148,162961
0.218,-127485,-35218.5,59374.6,-119020
0.22,-23475.4,-51559,-128912,-111954
0.222,-39738.5,1678.22,-17309.5,171596
0.224,-10718.9,30412.8,22661.1,-120821
0.226,64728.3,-4825.23,-244591,194512
0.228,-50921.6,37695.2,148596,-83261.4
0.23,111315,1670.05,-118709,-132806
0.232,-39639,-33463.1,-123139,-26517.4
0.234,6928.19,6515.55,-59527.5,45744.7
0.236,59057.5,46038,115321,88269.5
0.238,-37320.6,-7069.68,-61988.1,-23079
0.24,-36849.5,26153.3,85068,63497.1
0.242,-93507.1,30074.4,-15808.3,-103065
0.244,5184.93,3971.22,7276.94,9897.49
0.246,-38829,-47748.9,-64514.2,-73452.3
0.248,-45159.3,-11536.9,22307.6,93537
0.25,-74703.2,32119.7,105166,-36404.7
0.252,-1381.46,-1094.4,56874.5,-33225.1
0.254,-32665.6,-8410.18,-79740.1,92645.7
0.256,5964.61,37583.7,25158.5,-76550.6
0.258,-55429.4,-41047.7,66723.5,41330.7
0.26,-26601,53835.9,-17354.2,17046
0.262,-8089.48,-43794.9,-108287,16204.4
0.264,18429.3,63394.1,642.9,72242.3
0.266,12212.1,-40588.9,77870.8,-78374.6
0.268,43022.1,25112.3,-105807,-42812.6
0.27,10302.4,-32042.3,-8668.96,-3775.19
0.272,19787.7,15169.8,-32977.1,-59850
0.274,22036.8,17743.4,17260.7,23594
0.276,-2724.27,-44274.2,-27696.6,-45681.9
0.278,34945.6,11415.4,17629.6,-89563.2
0.28,16791.6,10337.1,-253.775,-13250.1
0.282,-27998.8,1903.58,-16972.7,67593.2
0.284,-12802.2,-53739,-34909.9,-45567.3
0.286,-25173.2,-14755.1,30600.5,102598
0.288,-58109.2,34327.2,25722,-49146.5
0.29,22485.8,-9389.24,67261.8,-5648.42
0.292,-36031.9,-72086.4,1304.5,-6373.29
0.294,-54990.8,-13922,94492.7,29800.9
0.296,35090.5,-709.136,-27325.5,-20398.1
0.298,15521,9640.61,-69396.5,-6208.81
0.3,24017.4,19271.8,-3791.3,21141.6
0.302,26012.8,13693.8,-27423,-62490.8
0.304,7644.17,49206.8,-9053.3,32959.1
0.306,14409.8,-9258.08,-34207.8,67523.5
0.308,10583.9,17846.7,64931.7,-1171.52
0.31,-46927.4,24226.9,-14818.5,-64536.9
0.312,4180.73,41311.4,90187.6,-39408.2
0.314,-37552.9,5598.69,70553,-134225
0.316,25865.8,-28977.3,21031.3,-3277.32
0.318,-57256.8,-45762.2,-10922.9,-39682.2
0.32,-22611.4,61303.2,1262,-2240.63
0.322,6939.48,18486.2,-41302.5,-28898.5
0.324,-75703,-27281.3,-59188.4,45722.7
0.326,-29243.4,40626.8,-240.385,105960
0.328,30594.2,6460.63,-93317.5,806.142
0.33,-41891,12466.1,-30761,-3305.45
0.332,-25401.7,-13494.8,85105.7,77681.6
0.334,-57489.2,31498.8,4358.92,-63278.1
0.336,15536,60045.3,55783.6,-26238.2
0.338,-33541.4,-12592,-23704.9,13469.8
0.34,-11140,24358.4,21546.7,-19138.3
0.342,-66883.9,2206.59,-15716.3,41334.6
0.344,11026.1,-31789.7,-16650,-4201.49
0.346,37609.1,-76292.9,7491.22,-95267.9
0.348,-41622.8,-1619.96,-76386.5,29059.9
0.35,78489.5,-45482.4,53668.2,-50757.3
0.352,-51768.5,-16869.5,49322.8,-21767.4
0.354,-18392.7,-26606.7,-10686.6,-50014.1
0.356,-31079,1909.29,-27428,-50240.8
0.358,3964.04,55220.4,76021.6,-55476.5
0.36,-58867.3,-19994.6,68778,61171.9
0.362,-13482.7,2016.54,62815.3,30673.8
0.364,31088.9,-30380.9,-91591.6,25763.1
0.366,10710.2,-11701.4,-34885.9,-22584.7
0.368,19017.4,-57542.6,-57232.6,118936
0.37,25056.7,17403.5,40248.5,28331
0.372,-81152.9,-13781.1,-6989.08,-73040.2
0.374,35154,16106.4,45420.5,101399
0.376,74398.2,53594.4,-127605,-19690.7
0.378,-8098.35,-17257,-18599.4,-72072.9
0.38,-31943.3,6432.88,-14441.5,25407
0.382,11973,-12901.2,-12676.8,60573.3
0.384,9473.64,28274.2,11845.2,54768.7
0.386,12671.6,30456.5,-42087.9,-39626.4
0.388,-42705.3,-24587.4,-13893.4,-3467.5
0.39,57398,108839,-10405.5,86132.7
0.392,47658.2,48765.8,12008.8,93432.9
0.394,61225,54529.8,-1855.97,-17667.4
0.396,66855.1,69173.2,-6636.52,-108224
0.398,-34721,16585,30713.3,-408.691
0.4,-1831.71,-9126.21,95481.5,-39636.3
0.402,50892.7,-22044.3,40349.2,-205842
0.404,51824.7,28520.6,-43647.4,196800
0.406,-23949.1,-3709.26,-139558,21495.4
0.408,-82565.8,122014,63947.9,-92226.5
0.41,66917.3,53458.2,61658.2,-202947
0.412,-34609.2,113144,-102855,108915
0.414,62456.9,37021.1,-76521.9,-21717.7
0.416,-9951.23,41522.2,67131.6,-11287.5
0.418,-73106.7,-27475.1,-111209,-30303.9
0.42,-14179.1,-70333.8,261876,-254745
0.422,145139,64604.5,21139.5,236599
0.424,116970,-94371.1,44426.8,-175927
0.426,-183558,30034.2,-16343.8,-130576
0.428,-87321.1,-22459.9,-29209.3,-3109.32
0.43,-10866,-32878.1,-108564,-15606
0.432,14280.4,-45789.9,101229,-23897
0.434,1227.24,-200657,-63987.5,314191
0.436,139317,-68610.7,9116.81,48015.1
0.438,37366.7,150935,-159974,-178867
0.44,14420.8,-88400.5,-102000,-202045
0.442,125317,-53886.2,65889.9,94679.3
0.444,-20720.9,-92677.9,50579.9,44440
0.446,-8198.01,-211242,-160.278,-81357.6
0.448,-459.513,-49806.2,135201,111767
0.45,38316.1,143569,-32564.9,-14104.5
0.452,-31968.2,50086.7,-75365.5,-78758.1
0.454,126094,59373.6,-68153.9,-127464
0.456,-47812.5,-67404.4,154180,-142944
0.458,-38109.6,23905.5,-57262.4,133152
0.46,138187,-10300.3,-39246.5,120192
0.462,2337.04,120526,54213.3,-115519
0.464,-19639.6,24237.6,21221.3,-93994.6
0.466,34410.8,-18709.5,-38503.8,173752
0.468,-85557.2,66486.7,59468.7,-78975.8
0.47,-194353,-130553,-47368.4,-153172
0.472,24953.5,8891.83,-39164.7,-60217.4
0.474,-101364,-38831.9,29449.1,63810.1
0.476,53682.4,83376.5,73059.3,14056.7
0.478,-35362.7,22963.9,59606.3,-94832.8
0.48,73298.6,-14321.6,74591.7,49243.3
0.482,-66135.4,69514.9,-81843.6,-72235
0.484,22388.3,77700,17378,11143.7
0.486,-52162.5,-94369.9,24173.2,40000.1
0.488,-61123.8,47757.8,31575.2,-14829.5
0.49,14537,53053.4,-106333,44926.1
0.492,-176.434,-3964.96,177999,-17808.6
0.494,-38362.1,76045.6,163877,-13070.5
0.496,-16350.3,-26948.8,66122,22838.2
0.498,-71073.1,36741.3,43887,38478.6
0.5,-59447.7,-67038.9,148564,-61843.5
0.502,17145.5,-24230,-29870.7,77623.2
0.504,-85246.9,64760.3,-33401.3,8836.05
0.506,82802.2,29160.2,41002,-89344.5
0.508,-30272.2,35066.7,-62137.3,16964.4
0.51,-26654.8,23499.3,-134565,-14951.9
0.512,100774,-47216.7,-15306,36474.9
0.514,-53837.2,-17240.7,-91283.8,77022.1
0.516,-40869.5,-25951,-55668.5,15596.3
0.518,7415.9,-14351.9,28939.8,73861.8
0.52,76219.2,-70653.7,-66059.3,53846.3
0.522,15511.7,-32657.3,-55577.5,46399.6
0.524,-32909.4,-9989.63,-23499.7,43320.1
0.526,-32856.9,109239,-35486.5,-2309.3
0.528,44671,16196.6,5214.27,-35169.5
0.53,-25313.6,46287,89271.9,86543.7
0.532,-20224.2,-56793.2,-56486.9,-59777.7
0.534,53054.1,1426.48,99924.1,124567
0.536,-34668.2,12510,-56305,-5692.22
0.538,-25839.8,-10679.9,99190.1,120354
0.54,-15432.4,-59136.5,22558.3,-14505.9
0.542,29190.4,-18003.6,14993.8,-83480.6
0.544,-16267.5,105879,29019,58770.9
0.546,-20053.8,-14873.2,153317,-64541.5
0.548,-13844.4,36191.2,85581.7,-49175.1
0.55,37320.4,-94432.6,51290.1,-105734
0.552,-54499.4,-66146,-48539.7,28486.6
0.554,41509.5,19027.8,-4225.21,17201
0.556,-1961.35,58058.7,75592,-61518.8
0.558,-63159.2,48146.2,-197662,-45596.8
0.56,-37858.2,8173.49,-20325,39966.2
0.562,-37006.1,11088.6,-31559.2,-129580
0.564,-5804.81,39690.2,29995.1,-39098.5
0.566,13290.8,-63149.9,60265.6,41098.7
0.568,26959,18958.8,-124729,-77391.3
0.57,-55334.6,-53551,91207.3,-23656.1
0.572,20972.9,64177.2,53486.9,9343.49
0.574,-66293,-9462.62,-3291.47,-65213.2
0.576,92632,-70247.5,-2083.9,67536.9
0.578,17742.6,75245.2,139912,57191.8
0.58,55696.1,-5610.87,-155000,-12408.7
0.582,29339,-60192.5,125360,-61127
0.584,11833,-27661,-185787,59546
0.586,-29766.6,-83211.5,69636.2,24779.8
0.588,319.886,-6894.21,-89794.5,13423.9
0.59,-27500,-19070.5,116022,-38856.4
0.592,1554.47,22470,137972,36052.5
0.594,33943.3,-19231.4,46299.7,-78711.5
0.596,76439.1,6845.93,12711.9,-28690.8
0.598,5751.32,60702.5,-53064.3,5291.26
0.6,-31122.8,43382.4,66376.5,-210586
0.602,65163,-64349.7,31587.9,-66412.1
0.604,-22941.7,-82408.3,62818.1,-53521.1
0.606,-50133.6,22251.2,-63979.4,75777.6
0.608,-919.346,-30669.9,-95213.7,10551.6
0.61,-18598.8,2846.89,-30079,7436.32
0.612,-9724.41,-100584,181292,-48594.1
0.614,23308.8,-80633.9,119358,47830
0.616,-39470,66020.1,158916,228262
0.618,44721.8,-28026.7,14434.1,198715
0.62,120103,123355,78628,-60327.6
0.622,-42773.1,-70829,-99121.8,152923
0.624,17593.3,29932.4,-109087,-100178
0.626,138591,-7020.64,48000.5,158380
0.628,34527.8,-98886.6,20877.1,-26415
0.63,7607.56,-756.903,-8907.04,36507.3
0.632,113512,-6442.73,27119,-129985
0.634,-24775.8,80476.6,21235.6,-38213
0.636,26455.9,5763.9,57686.3,-59372.5
0.638,-40359,87740.2,-65303.3,167914
0.64,10151.3,-133771,-173754,92490.1
0.642,-125.055,206.567,-31450.9,84476.6
0.644,80472.4,-73885.8,49313.9,64511.9
0.646,-36509.8,-100201,12617.5,-127602
0.648,-17717,-6146.45,65546.4,186969
0.65,-117239,-18495.9,200332,-51176.6
0.652,34108.5,128276,-32153.8,4848.3
0.654,198317,105333,-23967.4,72724.3
0.656,-63915.6,-32090.7,-18922.8,-118213
0.658,-30557.2,64204.7,12584.6,65772.6
0.66,-29049.3,-98867.9,-48853.5,176543
0.662,-3938.34,40845.5,80393.4,-98009
0.664,-74822.2,-63270.8,-104126,21461.5
0.666,-6711.75,958.549,131236,-53801.9
0.668,17440.7,24179.9,39142.3,20056.8
0.67,32903.3,-38610.2,-13682.7,-124965
0.672,-39386.5,4272.48,-78425.8,131884
0.674,-157316,-59030.8,-100365,152085
0.676,-5972.09,83314.2,-4014.3,-66678.6
0.678,-13276,-95283.5,143482,83984.2
0.68,77892.3,35746.6,-151516,103763
0.682,32158.6,1171.56,-100257,91024.6
0.684,16914.6,43173.3,-111429,-129133
0.686,59378.3,-61047.2,-92608.6,-147276
0.688,-28472.7,-90711,-1782.43,79576.6
0.69,-75935,58740.2,50107.7,-107024
0.692,44000.4,12598.8,105550,-3183.94
0.694,-89979.7,-65791.8,6369.81,42631.1
0.696,-79941.6,-31044.4,23107.1,-68490.2
0.698,77811.4,-15323.6,13902.5,-47565.7
0.7,-10214,-15030.1,-35931,64933.6
0.702,-105306,58661.3,246587,35542.6
0.704,-106129,-11573.8,-15760.1,142221
0.706,60233,-71845.8,100188,68140.1
0.708,-20548.9,19002,151360,29542.1
0.71,75543.7,-9591.84,114048,-115745
0.712,-5099.48,14956.3,43776.9,10790.9
0.714,13667.5,-28451.3,30189.8,1213.24
0.716,11547,-17459.5,-154149,-39955.5
0.718,-117581,-84435,-20869.4,-163991
0.72,-36617.5,-53059.3,-44385.9,66227.6
0.722,144.178,-48407.4,67392.2,141030
0.724,20627.2,-17049.9,-52622.5,17888.6
0.726,-52453.2,-36637.2,-66305.2,136619
0.728,-28960,-14940,112418,-84263.4
0.73,-4617.64,28814.6,12700.1,-56072.1
0.732,12495.1,1120.23,-166750,76907.7
0.734,24866.7,46153,134110,-33315.1
0.736,32259,115190,144150,137010
0.738,19609,4368.67,-29696.4,-41330.8
0.74,23007.4,5418.43,26520.4,-74123
0.742,-11755.5,-18194.3,-4644.04,25160.6
0.744,-25748.4,115244,-63357.3,5144.52
0.746,-41454.2,-76758.3,-91696.3,-130131
0.748,42324.2,-39747.7,36846.7,174392
0.75,12050.6,1258.6,-48717.8,154450
0.752,-104884,-37790.8,-97498.5,-10676.2
0.754,-45618.3,-50850.9,184888,-51371.5
0.756,-20802.6,-72768.6,-38047.5,-46057.1
0.758,-22233.8,-2473.18,-86735.7,-14484.1
0.76,72851.3,-71309.7,-30582.5,-53312.3
0.762,-26187.9,-21911.3,-103110,136879
0.764,-3871.12,-42842.8,97375.5,-111961
0.766,-70752.2,93711.3,152118,-61028.4
0.768,31094.5,8623.57,136435,-33931.3
0.77,36325.5,7978.51,19812.7,3708.09
0.772,55014.8,-76303.7,-25547.5,-33768
0.774,-125457,-9557.68,-108554,112863
0.776,-70856.6,67351.3,-10578.9,79662.3
0.778,31192.7,36958.1,10815.5,43919.7
0.78,54869.2,-9031.13,-137153,108445
0.782,-112572,-64316.9,33920.1,-47016.9
0.784,-15257.7,-5034.7,94868.6,33687.7
0.786,20285,-1740.1,22797.1,-27027.4
0.788,-113927,36375.2,20703.5,8419.28
0.79,4023.7,-13385.7,79432.1,39254
0.792,61965.2,61325,-53797.7,37053.7
0.794,-34285.3,15977.5,-34013.1,83142.2
0.796,37424.4,30556.1,-1584.42,-86817.2
0.798,488.739,-4512.6,117144,99100.4
0.8,-36910.8,-54071.4,38936.5,92183.2
0.802,21635.6,76830.1,-30858.8,-21188.6
0.804,25403.6,88.5278,-69878.1,-107264
0.806,16369.9,39124,-79124.2,-51456
0.808,20807.5,-18149.3,-53297.7,47682.6
0.81,-1648.17,65702.4,-19952.2,-103874
0.812,-36479.2,30924.4,42694,-80903.4
0.814,38625,88561.3,-36332.2,76879.7
0.816,27503.9,46986.2,50711.1,-163572
0.818,-2430,13609.2,-36515.8,-83240.2
0.82,14648.1,81657.2,12154.2,-73653.6
0.822,69804.5,-75645.8,107702,43014.1
0.824,1712.33,31905,-1610.18,-68145.7
0.826,-12727.7,43960.2,95706.7,-20071.1
0.828,28562.2,-47501.1,-30073.1,-161859
0.83,44634.9,-31127.8,14584.9,-37603.7
0.832,38547.8,155179,-84485.2,-104258
0.834,89479.3,22628.4,-78496.9,-24911
0.836,-8791.26,-39104.2,48634.2,-20087.8
0.838,-124004,-39852.1,61444.7,-25448.8
0.84,72880.9,-73144.2,73879.6,29155.1
0.842,54290.8,-160604,29852.7,-149528
0.844,-6537.31,-13144.3,-41436.6,86585.2
0.846,27556,47618,30747.2,-48563.1
0.848,-6901.15,-5000.84,-6921.81,52789.9
0.85,-12255.9,-39353,107704,62798.4
0.852,51388.1,39591.4,-3441.52,14866.6
0.854,-6548.29,35182.3,55540,-18636.4
0.856,-18046.9,-46852.9,77503.7,-83593.6
0.858,67733.8,77167.2,51623.4,118357
0.86,-30891.1,53755,39724.9,69185.9
0.862,-89116.9,-39691.8,-58012.9,27003.3
0.864,42853.6,12128.7,-72956,-64872.3
0.866,-1554.3,-4291.66,-17270.1,-38676.8
0.868,-61006,47156.6,93999.1,88326
0.87,-10540.5,95571.5,105626,43582.9
0.872,-30423.8,11010.3,137581,56985.1
0.874,3003.62,-18747.1,-149042,151809
0.876,5237.67,81238.3,84405.4,47786.3
0.878,-4432.13,116057,11629,32092.2
0.88,74190.4,43211.6,41402.5,-161269
0.882,-61084.8,33275.5,23596.2,-77328
0.884,-107829,25321.4,-75456.3,-18555.4
0.886,19190.9,20441.1,-89742.7,195080
0.888,-137988,47025.1,-99192,-162766
0.89,141907,65177.9,-60728,-13799.8
0.892,-27823.1,115677,-38251.6,-151315
0.894,1752.81,-91542.2,218698,-60150.8
0.896,23109.4,33244.2,-35510.3,132431
0.898,-26470.2,58066.8,-130201,40465.1
0.9,12692.6,189020,-45661.2,17238.7
0.902,21103.9,-10740.3,1746.22,-134112
0.904,93093.7,-38570.1,179784,-30999.5
0.906,25058.8,40190.5,-21167,-29568.7
0.908,-25437.7,-49091.2,-134579,84087.3
0.91,-43089.2,-8289.66,113095,-115909
0.912,-10382,34304,-43774.6,-20740.2
0.914,48791.3,-30921.7,-147358,10371.2
0.916,-152613,-9627.72,-61316,-105872
0.918,-35917.5,53867.8,13616.8,-137795
0.92,-171535,-58051.1,25707.5,169437
0.922,3672.19,93868.6,-72091.6,103070
0.924,166230,39422,-9909.33,-60597.6
0.926,-15131.2,24550.7,21845.4,35720.7
0.928,76050,-44227.3,-17966.1,29044
0.93,-18574.2,-76698.6,-110405,-106132
0.932,-39251,-94646.2,65615.1,-86855.4
0.934,-62459.8,39443.9,46666,18539.8
0.936,-86891.4,74126,23869.9,-96283.8
0.938,45017.2,-13764.2,34620.5,-2856.46
0.94,-137332,104291,-15298.6,-40106.6
0.942,-116648,88840.6,-6802.47,-103540
0.944,-3901.82,1481.25,4835.62,-44320.4
0.946,25888.8,94809.1,-105390,-7659.27
0.948,31888.1,88873.1,-86314.3,59403
0.95,85165.4,52792.7,105186,20207
0.952,12174.3,152107,64808.5,-12598.7
0.954,-34042.6,-24743.7,71153.7,-35735.5
0.956,6716.07,-115066,134983,-34040.2
0.958,61983.1,73978.4,89910.4,61336.7
0.96,-3952.49,-105337,-47929,-14169.8
0.962,-5385.65,-35317.3,-15892.4,149367
0.964,69487.2,65485.6,-42945,-7393.35
0.966,7955.77,35077.8,63810,-77620.7
0.968,-14125.9,18866.3,-72104.6,-138883
0.97,-51502.2,-13303.8,28020.7,29042.4
0.972,29360.3,42964.7,-31801.5,122979
0.974,-47195.9,68212.8,160366,85064.8
0.976,-53888.4,-22577.5,70718.8,-29487.4
0.978,-52116.2,-108859,84750.1,57844.3
0.98,75689.3,44156.9,67906.4,59291.4
0.982,-55770.4,-90923.1,-56182.9,-150475
0.984,26708.6,-22918.6,76185.3,68879.7
0.986,19003.8,7907.73,-30865.8,75177.3
0.988,13520.1,-8743.26,-58300.7,72274.1
0.99,-18691,73998.1,59085.8,-125414
0.992,31986.9,-79686.7,-117640,-27508.9
0.994,67207,47120.9,-46549.2,-137960
0.996,-21652,-25911.3,21112,24296.8
0.998,35181.7,61119.4,-146680,175111
1,-49307.6,-22476.9,37845.1,21670.8
1.002,3016.71,-126721,-22244.2,-36433.7
1.004,8546.4,6064.88,-5810.56,165819
1.006,-16605.3,-6269.98,109058,7887.71
1.008,14756,-98547.4,71356.5,58387.9
1.01,-96121.9,-66369.3,-17222,57571.5
1.012,20120.7,-76097.5,103977,-678.1
1.014,-108621,47504.2,-9609.3,99484.3
1.016,113487,135703,111437,-73787.9
1.018,-36045.8,-12216.8,-72010.8,-96799.7
1.02,19285,28182.1,-147130,152838
1.022,-75057.4,-44599.2,-70509.4,-97574.4
1.024,-52108.8,-52596.2,-54755.7,-63327.6
1.026,-14027.2,21773.1,-189004,103918
1.028,-2832.79,93355.3,-34704.5,118150
1.03,-23601.3,-30193.4,64358.4,140950
1.032,70096.1,14426.7,93048.9,4512.74
1.034,-64696.6,32655.7,115468,75603.4
1.036,9631.59,18770.8,-69355.1,-123002
1.038,-60345.2,21551.4,-109824,33818
1.04,25168.9,53075.7,10376.5,-45250.6
1.042,32043.2,40199.8,37079.7,-7774.72
1.044,3978.09,81703.4,-47203.1,164227
1.046,-1208.96,-153868,90718.9,-195681
1.048,118757,-60397.6,48969.1,-73893
1.05,-23893.8,-33045.2,7122.32,17336.5
1.052,-18088.2,-30908.8,24110.3,-62547.7
1.054,-9282.6,-5947.71,3032.79,-112923
1.056,-149266,-176904,-70670.1,-46639.2
1.058,-8037.33,-8241.55,-41946.8,-15408.8
1.06,69275.8,-60226.5,-41282.2,159048
1.062,157090,-30009.3,120240,-19754.4
1.064,11270.9,-92655.5,-2154.42,-176679
1.066,91355.4,-19709.6,-55783.6,87111.8
1.068,51506.9,38773.6,10648.8,-66956.6
1.07,-24809.5,-80136.8,22916.4,-42925.5
1.072,-47895.9,60583.4,16310.4,-121783
1.074,44312.6,-138574,-12313.7,-129249
1.076,-16219.7,60740.3,-4656.32,127989
1.078,100816,-50947.5,108965,-20073.3
1.08,2972.16,12680.8,-1112.74,-18467.9
1.082,141205,31142.4,-19772.2,-142233
1.084,-103131,-66851,101852,7766.37
1.086,-10257.1,-56420.1,109094,56319.4
1.088,-127824,-117893,-1795.11,59688.4
1.09,51791,86984.2,4643.2,-177124
1.092,2467.4,-53100.1,147543,-57448.4
1.094,63772.1,-62591.5,-56889.9,48275.8
1.096,-133674,21212.5,13188.9,90841.5
1.098,31404.8,32314.6,45316.4,10730.6
1.1,-55145.1,-7053.71,-186392,-39146.8
1.102,79025.1,-75570.5,-77423.3,-122832
1.104,10538.4,58694,-122527,-6152.34
1.106,2791.49,71814.3,-54536.4,71079.7
1.108,-36160.4,-95930.9,219168,9343.15
1.11,78133.3,-8395.78,-87945.9,-53222.3
1.112,40380.6,-52153,-90753.1,74551.9
1.114,8758,-92625.8,-63774.9,97650.9
1.116,-31571.9,-1444.47,-52391.5,88557.2
