# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.13,2.09867,-47.2582,-65.7887,104.821
0.132,-1.43898,81.7288,-42.5402,-81.8519
0.134,-23.8019,-18.3498,140.134,32.2121
0.136,-15.3282,18.4417,135.73,-4.51046
0.138,-50.4078,43.7609,-64.2748,-18.9581
0.14,-9.69985,89.2595,-9.61446,-86.2428
0.142,166.305,41.4623,-139.244,11.7748
0.144,-79.2316,20.2155,65.8727,-78.2167
0.146,-42.245,32.4664,37.6559,-130.017
0.148,-97.6116,27.8356,32.2701,166.236
0.15,-36.5833,74.4224,-112.544,166.493
0.152,86.1793,69.8804,0.0377751,-50.7352
0.154,-26.3188,-39.9557,6.59659,26.1598
0.156,3.25969,-64.0006,-74.5218,-15.7531
0.158,33.817,57.7967,-109.694,90.2
0.16,-34.928,16.2086,145.923,-73.1881
0.162,-46.2413,-14.391,14.4404,180.449
0.164,183.455,-29.6,-31.1375,-52.6363
0.166,-41.8311,134.829,97.7367,-99.2443
0.168,42.8394,105.3,-5.60224,-80.3763
0.17,-56.9584,30.8865,-82.0899,-220.769
0.172,-68.1765,107.712,59.977,11.1094
0.174,-64.8737,-1.69385,-33.8263,-0.1154
0.176,-73.7668,-184.626,23.2318,170.412
0.178,182.896,24.7816,-246.441,-85.7051
0.18,160.234,-62.5585,-266.214,0.13292
0.182,51.9717,165.409,314.228,-126.628
0.184,135.743,-93.8823,-92.4564,-376.161
0.186,181.904,4.59367,-144.355,204.631
0.188,-41.5732,-2.41287,129.78,64.4569
0.19,123.185,156.482,219.491,-450.137
0.192,100.66,-131.604,192.507,418.63
0.194,-512.949,125.304,64.5973,100.474
0.196,172.74,-354.92,54.5825,2.51221
0.198,-183.41,-350.838,735.463,403.538
0.2,656.877,-581.546,642.822,159.961
0.202,-74.4195,359.306,-185.474,355.482
0.204,-175.465,411.658,-893.541,419.565
0.206,-162.453,-94.4375,1061.79,-255.404
0.208,-493.753,288.844,202.754,869.559
0.21,1040.17,107.564,147.346,-515.197
0.212,-815.214,112.884,356.962,-30.2012
0.214,-17.611,655.022,-899.847,-131.585
0.216,718.461,185.414,440.609,407.782
0.218,-108.515,-710.399,1180.2,-138.809
0.22,390.101,-249.29,92.4094,-114.14
0.222,83.5059,149.879,-494.561,-133.013
0.224,-223.652,-380.972,-235.004,767.794
0.226,-232.037,114.27,-118.979,3.57832
0.228,301.605,252.464,-198.507,360.653
0.23,-182.261,85.8459,-1055.58,464.873
0.232,480.037,51.8643,-35.8483,25.8435
0.234,-18.8929,-672.84,-54.3149,81.2326
0.236,-155.883,191.05,3.11628,-319.776
0.238,-98.2246,134.43,-174.967,-199.06
0.24,-17.5092,217.775,-249.073,-418.063
0.242,359.127,-340.485,27.0359,-160.032
0.244,-59.7585,-36.7174,138.006,-224.945
0.246,-198.291,73.1179,-111.078,-105.399
0.248,-39.6634,38.4318,227.919,16.1488
0.25,166.35,-75.8607,11.7702,-149.398
0.252,128.85,-63.803,64.1669,-99.135
0.254,129.347,-158.491,-244.546,331.783
0.256,272.309,-104.989,171.595,-174.8
0.258,183.847,155.298,-124.815,288.232
0.26,-120.191,153.208,60.8494,167.253
0.262,-106.194,-89.5766,-81.1316,29.4315
0.264,-167.731,59.1932,97.6175,59.8331
0.266,-38.4066,-126.566,-24.9847,260.232
0.268,106.891,192.876,-192.241,-165.689
0.27,-161.32,-100.754,289.922,70.2624
0.272,-2.0467,98.1473,-183.852,-72.5506
0.274,84.8122,-74.4765,16.9652,-45.7452
0.276,70.7666,123.011,-243.859,115.399
0.278,-78.298,191.751,-0.0372443,-168.547
0.28,-50.6292,-63.4416,-30.5179,-23.544
0.282,26.8695,134.797,58.1619,227.227
0.284,-8.64218,-39.6097,31.8824,-244.499
0.286,-4.12119,-148.363,63.6033,-121.032
0.288,44.5712,107.244,-138.644,28.8171
0.29,-65.0798,-41.3491,42.3084,250.584
0.292,133.423,-22.6319,-195.298,-19.7643
0.294,2.13177,-85.846,38.7058,158.525
0.296,16.1786,-93.8186,-218.729,-57.1756
0.298,-46.7003,194.677,-205.291,-128.279
0.3,73.3699,-120.332,-22.8608,31.8211
0.302,190.302,157.852,-177.417,-102.405
0.304,-44.6402,-30.0214,113.737,129.213
0.306,172.717,-5.22529,152.579,213.686
0.308,-18.5327,27.3605,-182.693,104.464
0.31,122.695,-17.9739,343.779,-298.72
0.312,-62.7857,268.547,-112.021,-179.596
0.314,98.0249,-45.4516,-89.3861,62.0617
0.316,210.855,-83.4486,217.969,25.5134
0.318,216.422,-38.0946,112.995,-4.82243
0.32,-96.8374,30.5922,-60.8501,159.72
0.322,151.961,-37.0791,-15.196,49.121
0.324,-101.401,51.8891,-26.7964,-3.04852
0.326,23.0395,155.732,158.179,70.2702
0.328,21.9341,-195.278,208.874,93.0823
0.33,-52.4127,-23.7479,104.111,-116.508
0.332,-117.205,177.048,98.4478,-25.3501
0.334,156.126,-38.9776,38.6385,-131.528
0.336,-153.762,-174.232,-43.4743,-40.1948
0.338,-82.2126,-179.334,224.478,-195.464
0.34,117.363,24.1964,145.13,76.1894
0.342,-30.4003,104.37,127.909,94.7855
0.344,-160.298,15.129,-81.9908,-266.038
0.346,134.257,25.4523,70.7554,132.508
0.348,91.5326,-144.754,-61.3066,-44.4715
0.35,-97.5264,-81.2872,218.598,-6.89967
0.352,-110.899,80.8799,-325.931,-36.9239
0.354,131.3,119.656,-138.129,170.587
0.356,-51.0175,50.1632,-1.98092,-305.034
0.358,-92.2784,8.09409,208.771,-6.83646
0.36,-78.0529,119.319,-184.396,421.782
0.362,32.3337,-156.385,-251.002,-239.034
0.364,-158.669,-48.2845,175.258,181.027
0.366,-61.6268,145.163,189.689,194.454
0.368,16.2138,90.7119,-98.576,18.0251
0.37,79.8125,323.354,-59.6052,-303.903
0.372,-121.901,232.213,-130.329,58.7483
0.374,-238.268,-51.4791,-41.0276,-74.4141
0.376,248.38,303.398,-203.653,-72.5888
0.378,-24.0547,13.9933,231.879,30.0101
0.38,31.4739,13.2673,67.1556,-83.5861
0.382,86.8941,61.7207,-340.416,-98.1705
0.384,-2.36828,-50.555,-47.3911,376.485
0.386,-220.85,452.946,-316.975,177.68
0.388,148.357,-18.9993,27.5624,357.327
0.39,108.545,216.188,-75.7222,-95.6716
0.392,-185.942,-436.15,35.5986,84.154
0.394,-118.121,279.1,-676.933,72.9106
0.396,-52.9097,158.604,221.988,-159.104
0.398,65.2296,-46.5519,-85.2046,81.1452
0.4,228.622,5.22547,-191.615,261.762
0.402,-26.334,-123.645,255.379,149.645
0.404,-385.726,-272.834,444.751,-252.66
0.406,43.2572,-306.088,180.043,656.839
0.408,172.916,-102.432,-268.662,-34.739
0.41,495.465,94.8042,91.525,-301.823
0.412,50.78,12.3625,-77.4921,524.975
0.414,-86.9994,216.665,-48.3112,407.904
0.416,-151.417,-101.256,512.112,448.392
0.418,-567.496,-168.413,481.164,272.133
0.42,-248.314,-546.302,-374.045,-156.641
0.422,187.41,-29.5261,7.9256,171.054
0.424,41.6372,203.209,320.809,-268.147
0.426,-536.042,-364.651,147.65,194.5
0.428,51.763,25.1444,-125.833,-396.504
0.43,-83.8248,549.352,-1314.27,-49.9894
0.432,-185.716,235.403,190.461,-16.3549
0.434,5.71816,207.952,-206.543,-883.153
0.436,159.402,-530.33,-125.236,-124.164
0.438,-402.267,202.708,-235.393,-9.61738
0.44,-407.897,-105.056,-599.599,10.7268
0.442,324.044,-147.471,-247.476,-83.2291
0.444,304.777,-256.481,249.088,-413.431
0.446,-203.288,510.202,263.59,-141.167
0.448,-266.881,471.93,-67.0359,423.928
0.45,-272.537,-69.1863,18.6698,-607.947
0.452,232.693,-443.368,242.034,217.29
0.454,-237.674,-318.549,-24.1606,-75.8742
0.456,-495.499,50.4344,538.878,-113.368
0.458,-6.85275,-243.387,-152.022,-237.945
0.46,-94.9895,-407.298,345.934,-93.4036
0.462,-169.319,-307.522,-23.8288,166.029
0.464,-102.407,-121.789,-261.758,-338.071
0.466,184.274,-16.975,-45.0015,-19.3179
0.468,63.2143,144.256,-154.659,311.306
0.47,83.7799,73.9298,58.8962,-48.0206
0.472,26.873,477.635,4.93639,229.229
0.474,97.2001,-98.0479,179.66,-27.8976
0.476,51.5523,-180.301,-309.833,40.6386
0.478,209.323,-114.34,304.423,328.026
0.48,145.579,-741.516,-17.3523,-6.01598
0.482,-44.9395,85.1459,-7.33621,-124.814
0.484,-32.2058,-181.88,-110.265,5.32586
0.486,-4.44551,95.4237,73.9073,-147.995
0.488,81.0404,300.478,13.0379,-180.497
0.49,87.897,-23.8286,94.8934,49.8741
0.492,-156.111,-174.909,-73.9663,416.531
0.494,-117.778,186.742,31.6947,-321.104
0.496,-46.6201,88.9387,-75.3119,-179.479
0.498,-294.232,-218.631,-58.0153,482.075
0.5,88.9838,104.991,-500.125,235.905
0.502,228.61,-70.995,171.528,-204.406
0.504,-92.0698,64.6107,102.61,102.314
0.506,-79.5611,43.0122,436.119,-194.193
0.508,-48.4653,141.258,103.284,-323.558
0.51,-44.2277,-14.6844,18.0768,-61.8825
0.512,-90.1695,-163.316,-3.167,-86.7923
0.514,-108.721,-68.5641,286.709,-2.25897
0.516,-146.56,84.6001,-171.169,-88.9592
0.518,95.4967,17.2855,121.456,45.7867
0.52,-278.696,-52.9598,-245.081,-36.8262
0.522,89.6535,65.0786,-153.263,-291.324
0.524,198.896,-115.945,-407.304,-101.659
0.526,38.5512,139.895,116.21,62.3401
0.528,92.7725,143.331,-303.369,-35.763
0.53,-2.64659,-15.6382,-136.742,-75.0197
0.532,102.197,30.0622,342.86,-268.546
0.534,-237.847,-108.274,132.839,168.579
0.536,-18.3071,481.49,-68.0486,-65.0409
0.538,54.0856,60.1767,-189.892,160.395
0.54,-305.192,301.103,-247.318,520.786
0.542,190.343,84.6061,-35.6271,-128.233
0.544,66.6066,47.4306,-32.9681,-161.462
0.546,-117.276,71.3532,119.967,284.145
0.548,442.274,40.0315,-236.406,-20.4729
0.55,204.208,23.2596,451.101,-54.6879
0.552,278.577,-100.22,-180.556,-19.784
0.554,224.032,198.656,-75.2542,-141.919
0.556,227.789,-61.3925,-8.20033,263.194
0.558,107.797,74.888,-272.072,142.881
0.56,42.1255,-234.596,-45.8317,6.24523
0.562,-5.69118,230.695,269.355,-336.275
0.564,212.673,132.589,-67.432,140.202
0.566,-201.614,121.617,-44.9663,342.389
0.568,-207.298,61.4525,291.915,-274.419
0.57,-268.839,-251.091,49.0532,-519.868
0.572,360.96,60.2774,14.8447,-103.068
0.574,194.914,-287.1,209.895,45.1326
0.576,-161.609,13.9765,-55.1036,217.537
0.578,-35.286,176.474,673.368,-39.2783
0.58,61.6395,417.626,283.35,-164.75
0.582,-139.459,375.3,-49.9328,87.1507
0.584,-27.7814,-145.825,-81.5419,228.108
0.586,-2.24381,-90.9681,-219.647,190.095
0.588,83.4811,-77.6191,-251.785,-267.376
0.59,-5.83428,62.5468,-266.569,-49.6729
0.592,4.8099,97.4448,446.941,174.039
0.594,152.732,164.079,340.915,-97.7222
0.596,160.621,418.235,237.4,-14.1112
0.598,113.092,-34.9521,-228.678,-154.465
0.6,-151.47,56.5646,216.425,-122.947
0.602,-91.9941,-279.057,96.0919,-75.2629
0.604,71.3582,181.148,-60.7604,-219.263
0.606,-287.961,-1.84453,46.2612,-233.402
0.608,-96.2748,74.1711,-334.477,-49.2676
0.61,23.5161,107.465,-215.104,-322.794
0.612,117.407,-107.986,-171.576,308.712
0.614,306.714,178.429,-75.3239,-36.3347
0.616,238.896,-70.3112,522.909,195.357
0.618,-33.4301,-98.0021,115.993,478.235
0.62,-62.8005,-120.837,225.021,134.421
0.622,-61.0482,1.56621,-15.8392,-118.94
0.624,-255.633,-238.305,-178.101,130.34
0.626,2.54311,-14.5241,5.46741,-249.557
0.628,-86.7124,15.5919,469.969,309.786
0.63,17.9979,-111.895,273.152,401.025
0.632,-235.055,11.7048,-158.672,216.488
0.634,-28.6623,-131.533,396.11,209.135
0.636,70.4653,209.992,-281.702,14.7349
0.638,-178.336,-326.891,-673.27,-149.601
0.64,622.82,16.2381,-428.795,35.9657
0.642,-478.86,-417.101,-606.435,-19.3544
0.644,-165.986,107.7,-637.306,-432.396
0.646,-425.736,342.453,331.966,-196.738
0.648,37.2055,-262.385,-7.31893,495.522
0.65,-626.935,68.681,321.548,-104.194
0.652,405.51,-45.4742,-33.4242,-706.721
0.654,-163.817,184.319,750.384,-70.466
0.656,-352.717,65.9915,248.612,319.965
0.658,120.638,-26.258,-51.1096,122.982
0.66,-52.2535,-270.015,-109.56,93.944
0.662,-158.801,98.2726,19.7641,-164.403
0.664,-37.0891,-92.5031,-2.47687,255.139
0.666,280.685,213.463,-417.903,90.8736
0.668,-11.9631,-679.752,265.018,-216.701
0.67,-190.321,-188.596,-191.582,10.3434
0.672,295.319,209.017,293.749,445.649
0.674,-113.074,-131.248,-194.765,-222.842
0.676,193.519,-135.584,-506.819,-3.36968
0.678,-153.851,-218.275,-604.218,-31.8833
0.68,87.68,-103.295,-30.9051,328.037
0.682,159.662,24.7192,38.1781,699.752
0.684,88.8483,23.261,401.154,-254.632
0.686,242.205,-76.4367,215.807,-457.576
0.688,-105.029,128.019,-63.3951,85.9637
0.69,164.032,11.0371,195.104,-183.006
0.692,15.758,313.805,331.427,66.2723
0.694,-58.4254,-65.0528,-130.368,-15.9778
0.696,-70.7427,201.246,-529.045,205.939
0.698,-220.785,-183.527,97.0869,185.505
0.7,80.7951,-330.653,245.068,-8.77568
0.702,125.421,-203.179,-54.3475,84.4383
0.704,370.072,67.7276,-34.9385,-157.452
0.706,42.7841,-181.981,-241.939,91.7261
0.708,-56.7429,550.863,-156.437,643.827
0.71,94.7604,86.7242,-433.055,93.1687
0.712,-37.1005,195.464,95.4172,-63.5915
0.714,41.109,-118.69,-68.0092,232.428
0.716,-126.815,-116.014,343.28,-403.194
0.718,130.095,447.982,161.643,101.004
0.72,-92.7779,-17.128,162.584,-338.763
0.722,81.4856,159.303,-66.4565,-67.4271
0.724,-22.9037,104.243,41.9152,219.468
0.726,147.46,-266.631,318.571,88.2954
0.728,168.048,-18.6302,-74.2596,-102.413
0.73,348.08,-30.1155,-213.862,-84.0921
0.732,-96.4786,369.325,-206.055,57.6173
0.734,9.78834,18.8484,152.484,305.993
0.736,-344.509,42.9531,268.964,354.192
0.738,170.086,-230.441,134.416,24.8577
0.74,385.517,188.017,110.921,274.073
0.742,38.1585,-323.88,-163.83,67.6813
0.744,-359.275,306.996,-247.065,-9.27777
0.746,-264.003,365.57,244.166,-217.295
0.748,-151.673,41.0653,-193.59,141.456
0.75,80.7196,-76.9108,-91.436,-358.869
0.752,314.14,241.601,32.7396,-306.411
0.754,87.8542,152.46,-224.636,-190.346
0.756,61.9008,-224.775,425.812,-430.397
0.758,-119.06,58.1169,-3.78002,-241.752
0.76,7.63223,108.071,146.17,-218.52
0.762,-198.17,-172.928,10.027,74.3873
0.764,-17.6663,-100.071,-137.77,-445.773
0.766,321.315,-589.737,567.066,-20.6995
0.768,228.277,-40.612,-197.373,-406.463
0.77,-65.2485,51.7942,142.023,83.3168
0.772,-235.938,145.12,-24.0947,-522.561
0.774,137.954,-467.016,328.804,138.011
0.776,-104.461,-106.363,-85.4805,65.3328
0.778,48.2935,101.532,90.7512,171.905
0.78,-64.2707,190.696,3.91064,-190.006
0.782,42.8484,8.06654,62.7525,233.773
0.784,-361.652,383.914,-21.6845,-602.347
0.786,266.87,77.8688,-27.4454,397.5
0.788,154.841,115.712,264.795,122.25
0.79,-251.64,-127.082,-96.6624,-264.053
0.792,165.146,-43.9091,-157.986,191.517
0.794,-232.53,-29.4691,113.222,313.129
0.796,92.2726,-29.9246,118.105,-157.858
0.798,34.7717,-31.2646,108.603,77.6856
0.8,175.301,-121.68,-671.087,-10.7331
0.802,101.009,-50.4809,-200.674,-89.0973
0.804,351.501,-61.3463,-276.7,88.6114
0.806,27.9139,-145.702,393.241,-261.005
0.808,317.166,29.117,7.76269,202.31
0.81,-125.037,0.0442675,-140.095,120.966
0.812,-118.158,-42.376,-62.4532,183.855
0.814,-153.148,70.6532,-221.597,103.281
0.816,-150.807,104.934,-239.398,-138.344
0.818,321.954,172.604,-11.5154,-308.91
0.82,-215.576,-27.87,378.569,336.925
0.822,35.1811,-28.7539,104.051,-46.4096
0.824,102.415,172.271,294.705,162.577
0.826,-62.3013,-245.717,187.79,6.71875
0.828,308.566,-73.6182,93.2979,-43.9479
0.83,211.674,-239.496,-207.177,-153.161
0.832,-130.028,-166.517,109.309,277.969
0.834,202.632,389.825,-114.689,-32.8059
0.836,160.05,-568.244,304.977,-17.1506
0.838,161.872,-183.27,-48.2719,587.562
0.84,-31.7916,-107.45,-17.5404,184.907
0.842,235.891,-79.9925,-358.503,242.611
0.844,179.026,-284.923,-358.604,-7.84667
0.846,224.139,-210.315,-15.6074,-186.375
0.848,-24.401,-59.518,2.58701,111.567
0.85,-198.242,85.3337,363.181,-404.969
0.852,35.6851,20.1106,-102.449,375.659
0.854,-152.228,-61.1031,365.394,-402.175
0.856,179.512,-74.8267,267.374,-193.178
0.858,40.5601,-430.539,235.205,-33.559
0.86,-0.0159641,-61.1828,-96.4708,-353.512
0.862,24.3506,215.117,-119.085,89.6146
0.864,-271.872,190.874,130.805,-14.0019
0.866,-22.3376,-452.068,-104.988,282.709
0.868,-184.35,113.756,-203.243,158.985
0.87,42.4433,19.6386,198.521,-403.506
0.872,-29.5644,184.074,94.7172,383.826
0.874,290.827,254.983,-1.30298,25.5778
0.876,149.838,57.7168,231.824,208.19
0.878,-154.862,276.876,-102.992,140.53
0.88,-95.0628,183.443,-77.5169,160.774
0.882,271.705,-116.657,170.796,177.77
0.884,-114.049,149.348,-292.284,-174.442
0.886,-130.464,-154.478,243.793,-216.212
0.888,180.543,-56.9568,-21.0149,162.183
0.89,-231.95,232.551,-771.311,83.091
0.892,380.736,-45.6929,277.314,-510.427
0.894,-26.4886,23.0973,-662.81,-257.761
0.896,155.079,97.5836,-87.3865,-259.6
0.898,375.892,7.57159,-153.39,-55.3748
0.9,191.231,-338.651,518.997,7.48353
0.902,276.769,-25.6646,-144.219,-563.507
0.904,-63.7321,80.7815,243.903,-75.4127
0.906,323.393,-210.877,-257.71,262.625
0.908,-15.2935,165.214,-103.06,-63.6937
0.91,-368.243,-235.911,41.9494,392.753
0.912,-263.935,-119.87,-105.676,-572.316
0.914,451.955,-51.6854,223.293,483.883
0.916,27.6252,-71.9494,354.637,52.1434
0.918,326.806,-422.582,41.9606,-422.881
0.92,-134.343,49.2606,-580.107,116.916
0.922,193.795,272.65,-41.1445,226.11
0.924,455.077,160.772,-151.709,10.23
0.926,9.7199,-114.92,-125.174,155.343
0.928,105.694,-200.806,75.266,-45.3667
0.93,-200.86,201.578,-79.9431,147.996
0.932,-590.613,-65.6883,391.153,-93.48
0.934,-429.137,-64.3238,434.372,125.763
0.936,-150.084,-257.114,237.029,-390.034
0.938,128.462,-57.8866,388.326,-592.449
0.94,169.732,40.9526,144.468,-352.177
0.942,342.379,-361.721,-48.4563,-514.664
0.944,96.1762,252.636,138.735,-302.467
0.946,-144.37,-128.899,319.326,36.7556
0.948,-94.8412,342.308,287.589,225.619
0.95,39.9596,-341.809,287.55,401.781
0.952,-102.07,93.3048,-206.607,104.228
0.954,-173.134,-330.373,-96.0793,111.067
0.956,1.19914,56.3592,99.61,-285.226
0.958,-60.4227,-95.5612,25.3264,358.967
0.96,-286.57,74.9881,283.146,-446.48
0.962,-219.368,165.877,75.0533,10.9744
0.964,-187.269,-146.498,104.256,204.466
0.966,30.2022,266.529,-312.934,-208.242
0.968,-190.23,-78.3391,152.987,125.345
0.97,10.7271,-31.2836,306.388,214.611
0.972,37.3308,-316.128,-191.833,-117.149
0.974,-342.028,-264.855,-449.192,12.9375
0.976,183.085,-25.8927,3.57661,421.659
0.978,-177.37,84.9663,165.73,-300.03
0.98,47.0055,-74.2656,-59.4263,174.367
0.982,16.564,-463.673,100.597,469.054
0.984,53.0136,-649.508,20.8037,-94.742
0.986,-57.8314,156.187,313.183,-323.986
0.988,433.016,-45.1511,-122.516,108.758
0.99,-69.8659,439.927,39.7404,105.691
0.992,11.5553,-84.5686,127.075,67.6717
0.994,52.9108,127.284,333.92,212.284
0.996,-124.354,-319.985,132.557,192.203
0.998,-74.5876,-62.6043,-33.4064,52.6697
1,-71.6561,257.827,51.0397,20.0793
1.002,12.9343,299.074,-283.117,5.76281
1.004,296.223,-21.7784,-16,279.849
1.006,18.9366,161.361,909.908,607.549
1.008,-139.137,145.964,-443.852,277.375
1.01,56.5649,194.409,-178.387,-44.6286
1.012,-79.1787,43.9871,122.472,-492.053
1.014,-151.85,145.84,-20.1699,-0.201343
1.016,-161.354,-208.038,-333.23,-265.254
1.018,249.697,229.221,494.838,-106.831
1.02,-276.881,-274.318,-34.5494,-146.288
1.022,-232.741,-472.005,25.7264,-206.828
1.024,-394.524,-110.923,77.4045,62.9812
1.026,-206.248,-174.824,-361.389,245.112
1.028,197.92,67.2162,-66.732,-51.274
1.03,-185.67,-209.115,193.18,-147.014
1.032,-130.935,17.1011,44.6424,-278.98
1.034,22.5323,119.553,-290.313,115.115
1.036,-112.453,188.304,54.3671,-0.136699
1.038,-78.5525,364.886,-13.4256,-81.9831
1.04,101.67,227.107,232.523,237.844
1.042,25.9871,-196.015,21.9342,298.586
1.044,-92.2838,-133.479,93.9007,-95.1852
1.046,-196.611,-283.857,-117.179,40.7443
1.048,-62.4348,18.0671,-199.244,-205.187
1.05,-160.142,201.854,41.2614,-94.3706
1.052,100.587,71.8713,-571.912,80.105
1.054,-262.511,214.405,311.542,-84.1133
1.056,-130.795,-109.172,243.264,-370.294
1.058,333.23,66.878,134.162,214.176
1.06,-30.6615,-251.203,-433.168,-334.745
1.062,270.982,-83.3895,-203.968,299.674
1.064,-463.066,540.821,116.438,-116.11
1.066,113.961,-287,-154.563,331.638
1.068,-72.3942,35.1707,91.3216,-326.139
1.07,-150.707,98.7021,-18.8387,236.204
1.072,-70.5771,-103.063,111.367,65.653
1.074,-335.643,258.181,143.661,234.303
1.076,12.1965,494.674,-115.759,-250.075
1.078,247.365,-18.7117,340.905,260.449
1.08,9.78298,194.775,-231.94,63.0478
1.082,142.827,-322.081,-1.63667,-438.938
1.084,-459.853,275.492,-74.7402,-162.454
1.086,-39.9535,23.0045,336.194,-63.1042
1.088,138.937,176.6,-360.482,199.225
1.09,-18.6267,-85.0383,104.951,-360.921
1.092,-43.7583,110.323,759.576,208.212
1.094,-221.384,-92.0253,0.57251,183.177
1.096,43.8466,-16.1838,223.139,241.02
1.098,-11.2156,42.9464,-84.9207,199.73
1.1,283.764,371.976,157.24,-151.63
1.102,-128.886,117.629,45.6645,4.18899
1.104,-194.814,-167.087,-131.322,-127.903
1.106,280.32,-232.287,-169.782,-187.589
1.108,266.504,-103.191,236.934,-542.373
1.11,157.112,-291.502,114.795,554.458
1.112,-45.4542,37.9671,-496.636,240.764
1.114,117.779,91.8709,-548.372,-427.614
1.116,-129.648,317.906,186.297,-184.884
1.118,164.612,272.562,-285.464,-133.594
1.12,-173.662,229.794,-173.559,-628.383
1.122,-121.116,43.094,41.8813,-180.273
1.124,-176.003,146.837,43.2874,151.08
1.126,24.8614,-423.587,-205.515,-249.465
1.128,81.8295,40.3836,200.665,178.32
1.13,24.7554,-52.9771,408.906,-7.41161
1.132,-193.059,-118.362,529.586,-53.0402
1.134,-276.626,-260.227,-185.748,-23.1668
1.136,-111.059,67.8748,-102.96,-92.0501
1.138,56.2944,428.931,-355.15,355.566
1.14,-345.356,-272.163,23.7449,-11.7568
